date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,360,,,,,,404,,,,,,183,,,,,,646,,,,,,1662,,,,,,327,,,,,,256,,,,,,104,,,,,,848,,,,,,61,,,,,,841,,,,,,505,,,,
2020-12-28,24,384,,,,,27,431,,,,,32,215,,,,,78,724,,,,,434,2096,,,,,137,464,,,,,121,377,,,,,135,239,,,,,137,985,,,,,51,112,,,,,267,1108,,,,,242,747,,,,
2020-12-29,,384,,,,,22,453,,,,,5,220,,,,,81,805,,,,,85,2181,,,,,2,466,,,,,71,448,,,,,172,411,,,,,374,1359,,,,,14,126,,,,,347,1455,,,,,151,898,,,,
2020-12-30,13,397,,,,,6,459,,,,,8,228,,,,,34,839,,,,,27,2208,,,,,47,513,,,,,19,467,,,,,,411,,,,,24,1383,,,,,22,148,,,,,154,1609,,,,,67,965,,,,
2020-12-31,14,411,,,,,313,772,,,,,9,237,,,,,213,1052,,,,,505,2713,,,,,32,545,,,,,6,473,,,,,6,417,,,,,15,1398,,,,,143,291,,,,,443,2052,,,,,158,1123,,,,
2021-01-01,11,422,,,,,2,774,,,,,,237,,,,,72,1124,,,,,37,2750,,,,,20,565,,,,,,473,,,,,2,419,,,,,3,1401,,,,,3,294,,,,,1,2053,,,,,,1123,,,,
2021-01-02,,422,,,,,,774,,,,,,237,,,,,44,1168,,,,,43,2793,,,,,,565,,,,,3,476,,,,,3,422,,,,,229,1630,,,,,10,304,,,,,69,2122,,,,,2,1125,,,,
2021-01-03,3,425,,,,,2,776,,,,,1,238,,,,,99,1267,,,,,163,2956,,,,,5,570,,,,,7,483,,,,,8,430,,,,,253,1883,,,,,2,306,,,,,10,2132,,,,,2,1127,1,1,,
2021-01-04,36,461,,,,,37,813,,,,,7,245,,,,,75,1342,,,,,546,3502,,,,,22,592,,,,,6,489,,,,,25,455,,,,,58,1941,,,,,30,336,,,,,244,2376,,,,,3,1130,,1,,
2021-01-05,235,696,,,,,342,1155,,,,,87,332,,,,,182,1524,,,,,799,4301,,,,,40,632,,,,,3,492,,,,,19,474,,,,,124,2065,,,,,70,406,,,,,594,2970,,,,,42,1172,,1,,
