date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,357,,,,,,405,,,,,,183,,,,,,647,,,,,,1667,,,,,,326,,,,,,256,,,,,,102,,,,,,849,,,,,,60,,,,,,840,,,,,,505,,,,
2020-12-28,22,379,,,,,29,434,,,,,30,213,,,,,74,721,,,,,436,2103,,,,,140,466,,,,,121,377,,,,,136,238,,,,,138,987,,,,,51,111,,,,,266,1106,,,,,242,747,,,,
2020-12-29,,379,,,,,21,455,,,,,5,218,,,,,81,802,,,,,85,2188,,,,,2,468,,,,,71,448,,,,,172,410,,,,,374,1361,,,,,14,125,,,,,347,1453,,,,,151,898,,,,
2020-12-30,14,393,,,,,6,461,,,,,8,226,,,,,34,836,,,,,26,2214,,,,,47,515,,,,,19,467,,,,,,410,,,,,24,1385,,,,,22,147,,,,,154,1607,,,,,67,965,,,,
2020-12-31,14,407,,,,,313,774,,,,,10,236,,,,,211,1047,,,,,507,2721,,,,,30,545,,,,,6,473,,,,,6,416,,,,,15,1400,,,,,143,290,,,,,445,2052,,,,,157,1122,,,,
2021-01-01,11,418,,,,,2,776,,,,,,236,,,,,72,1119,,,,,37,2758,,,,,20,565,,,,,,473,,,,,2,418,,,,,3,1403,,,,,3,293,,,,,1,2053,,,,,,1122,,,,
2021-01-02,,418,,,,,,776,,,,,,236,,,,,44,1163,,,,,44,2802,,,,,,565,,,,,3,476,,,,,3,421,,,,,229,1632,,,,,8,301,,,,,70,2123,,,,,2,1124,,,,
2021-01-03,3,421,,,,,2,778,,,,,1,237,,,,,99,1262,,,,,161,2963,,,,,5,570,,,,,7,483,,,,,9,430,,,,,254,1886,,,,,2,303,,,,,10,2133,,,,,2,1126,1,1,,
2021-01-04,36,457,,,,,37,815,,,,,7,244,,,,,75,1337,,,,,545,3508,,,,,23,593,,,,,6,489,,,,,25,455,,,,,58,1944,,,,,30,333,,,,,244,2377,,,,,3,1129,,1,,
2021-01-05,235,692,,,,,340,1155,,,,,86,330,,,,,185,1522,,,,,797,4305,,,,,41,634,,,,,4,493,,,,,19,474,,,,,124,2068,,,,,70,403,,,,,594,2971,,,,,42,1171,,1,,
2021-01-06,533,1225,,,,,231,1386,,,,,121,451,,,,,327,1849,,,,,1749,6054,,,,,292,926,,,,,137,630,,,,,214,688,,,,,620,2688,1,1,,,217,620,,,,,664,3635,,,,,280,1451,,1,,
2021-01-07,306,1531,,,,,339,1725,,,,,96,547,,,,,600,2449,,,,,1477,7531,,,,,407,1333,,,,,182,812,,,,,277,965,,,,,665,3353,,1,,,375,995,,,,,490,4125,,,,,253,1704,,1,,
2021-01-08,71,1602,,,,,100,1825,,,,,33,580,,,,,261,2710,,,,,1327,8858,1,1,,,202,1535,,,,,76,888,,,,,121,1086,,,,,384,3737,,1,,,89,1084,,,,,396,4521,,,,,202,1906,,1,,
