date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2020-12-27,,360,,,,410,,,,183,,,,644,,,,1633,,,,334,,,,258,,,,102,,,,864,,,,54,,,,834,,,,513,,
2020-12-28,25,385,,,26,436,,,28,211,,,76,720,,,437,2070,,,139,473,,,121,379,,,138,240,,,135,999,,,24,78,,,266,1100,,,242,755,,
2020-12-29,,385,,,21,457,,,4,215,,,83,803,,,86,2156,,,1,474,,,73,452,,,173,413,,,376,1375,,,10,88,,,344,1444,,,150,905,,
2020-12-30,17,402,,,6,463,,,8,223,,,35,838,,,24,2180,,,47,521,,,19,471,,,,413,,,24,1399,,,23,111,,,140,1584,,,69,974,,
2020-12-31,12,414,,,312,775,,,7,230,,,212,1050,,,499,2679,,,33,554,,,6,477,,,6,419,,,16,1415,,,142,253,,,452,2036,,,160,1134,,
2021-01-01,11,425,,,2,777,,,,230,,,72,1122,,,36,2715,,,21,575,,,,477,,,3,422,,,2,1417,,,3,256,,,1,2037,,,,1134,,
2021-01-02,,425,,,,777,,,,230,,,45,1167,,,44,2759,,,,575,,,3,480,,,3,425,,,230,1647,,,7,263,,,69,2106,,,3,1137,,
2021-01-03,3,428,,,2,779,,,1,231,,,98,1265,,,165,2924,,,5,580,,,7,487,,,8,433,,,252,1899,,,2,265,,,10,2116,,,1,1138,,
2021-01-04,38,466,,,38,817,,,8,239,,,72,1337,,,544,3468,,,22,602,,,5,492,,,24,457,,,58,1957,,,30,295,,,245,2361,,,5,1143,,
2021-01-05,234,700,,,339,1156,,,86,325,,,184,1521,,,807,4275,,,38,640,,,3,495,,,19,476,,,122,2079,,,70,365,,,536,2897,,,37,1180,,
2021-01-06,536,1236,,,227,1383,,,122,447,,,331,1852,,,1745,6020,,,297,937,,,135,630,,,211,687,,,621,2700,1,1,220,585,,,660,3557,,,279,1459,,
2021-01-07,315,1551,,,338,1721,,,93,540,,,615,2467,,,1465,7485,,,410,1347,,,177,807,,,274,961,,,663,3363,,1,404,989,,,488,4045,,,256,1715,,
2021-01-08,75,1626,,,102,1823,,,34,574,,,274,2741,,,1310,8795,1,1,201,1548,,,76,883,,,123,1084,,,379,3742,,1,89,1078,,,401,4446,,,198,1913,,
2021-01-09,4,1630,,,,1823,,,2,576,,,15,2756,,,175,8970,,1,9,1557,,,1,884,,,10,1094,,,1,3743,,1,,1078,,,3,4449,,,34,1947,,
2021-01-10,,1630,,,,1823,,,,576,,,,2756,,,,8970,,1,,1557,,,,884,,,,1094,,,,3743,,1,,1078,,,1,4450,,,,1947,,
2021-01-11,4,1634,,,15,1838,,,9,585,,,49,2805,,,343,9313,,1,19,1576,,,3,887,,,25,1119,,,8,3751,,1,2,1080,,,5,4455,,,,1947,,
2021-01-12,399,2033,,,141,1979,,,51,636,,,17,2822,,,627,9940,,1,233,1809,,,23,910,,,5,1124,,,102,3853,,1,14,1094,,,256,4711,,,12,1959,,
2021-01-13,482,2515,,,143,2122,,,98,734,,,230,3052,3,3,1039,10979,,1,189,1998,,,273,1183,1,1,67,1191,,,799,4652,1,2,192,1286,,,928,5639,1,1,290,2249,,
2021-01-14,221,2736,,,483,2605,,,219,953,1,1,992,4044,,3,1405,12384,,1,511,2509,,,293,1476,,1,127,1318,,,860,5512,,2,511,1797,,,788,6427,,1,333,2582,,
2021-01-15,48,2784,1,1,278,2883,,,51,1004,,1,579,4623,,3,1404,13788,2,3,230,2739,,,187,1663,2,3,238,1556,,,615,6127,5,7,48,1845,,,646,7073,135,136,460,3042,4,4
2021-01-16,1,2785,,1,,2883,,,,1004,,1,,4623,,3,,13788,,3,,2739,,,,1663,,3,,1556,,,,6127,,7,1,1846,,,322,7395,,136,,3042,,4
2021-01-17,,2785,,1,3,2886,,,,1004,,1,,4623,,3,1,13789,,3,,2739,,,,1663,,3,,1556,,,,6127,,7,,1846,,,,7395,,136,,3042,,4
2021-01-18,,2785,1,2,,2886,3,3,1,1005,,1,4,4627,11,14,23,13812,124,127,3,2742,7,7,3,1666,1,4,2,1558,5,5,5,6132,10,17,,1846,2,2,20,7415,1,137,1,3043,1,5
2021-01-19,14,2799,198,200,64,2950,107,110,16,1021,45,46,13,4640,7,21,252,14064,494,621,11,2753,2,9,2,1668,4,8,11,1569,2,7,23,6155,48,65,5,1851,36,38,118,7533,454,591,15,3058,249,254
2021-01-20,88,2887,126,326,32,2982,185,295,43,1064,142,188,56,4696,225,246,359,14423,1059,1680,104,2857,268,277,26,1694,199,207,16,1585,117,124,283,6438,593,658,41,1892,66,104,121,7654,558,1149,23,3081,267,521
2021-01-21,9,2896,76,402,96,3078,291,586,4,1068,14,202,110,4806,685,931,400,14823,695,2375,41,2898,150,427,64,1758,173,380,92,1677,16,140,146,6584,394,1052,50,1942,157,261,175,7829,426,1575,101,3182,414,935
2021-01-22,13,2909,,402,91,3169,26,612,9,1077,1,203,80,4886,157,1088,99,14922,108,2483,47,2945,28,455,23,1781,2,382,39,1716,60,200,208,6792,275,1327,36,1978,36,297,496,8325,221,1796,54,3236,84,1019
2021-01-23,1,2910,,402,1,3170,,612,,1077,1,204,19,4905,145,1233,2,14924,44,2527,,2945,,455,1,1782,3,385,1,1717,3,203,22,6814,221,1548,,1978,1,298,71,8396,68,1864,113,3349,3,1022
2021-01-24,,2910,,402,,3170,,612,,1077,,204,,4905,,1233,1,14925,1,2528,,2945,,455,,1782,,385,16,1733,131,334,,6814,2,1550,,1978,,298,,8396,,1864,,3349,,1022
