date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,363,,,,,,407,,,,,,186,,,,,,641,,,,,,1640,,,,,,329,,,,,,261,,,,,,102,,,,,,858,,,,,,59,,,,,,838,,,,,,514,,,,
2020-12-28,23,386,,,,,28,435,,,,,28,214,,,,,76,717,,,,,433,2073,,,,,142,471,,,,,120,381,,,,,138,240,,,,,137,995,,,,,51,110,,,,,267,1105,,,,,241,755,,,,
2020-12-29,,386,,,,,21,456,,,,,5,219,,,,,84,801,,,,,86,2159,,,,,2,473,,,,,72,453,,,,,172,412,,,,,379,1374,,,,,12,122,,,,,338,1443,,,,,151,906,,,,
2020-12-30,17,403,,,,,6,462,,,,,8,227,,,,,35,836,,,,,26,2185,,,,,47,520,,,,,19,472,,,,,,412,,,,,24,1398,,,,,23,145,,,,,150,1593,,,,,68,974,,,,
2020-12-31,13,416,,,,,316,778,,,,,7,234,,,,,214,1050,,,,,498,2683,,,,,33,553,,,,,6,478,,,,,6,418,,,,,13,1411,,,,,142,287,,,,,449,2042,,,,,161,1135,,,,
2021-01-01,11,427,,,,,2,780,,,,,,234,,,,,72,1122,,,,,36,2719,,,,,21,574,,,,,,478,,,,,3,421,,,,,2,1413,,,,,3,290,,,,,1,2043,,,,,,1135,,,,
2021-01-02,,427,,,,,,780,,,,,,234,,,,,45,1167,,,,,44,2763,,,,,,574,,,,,3,481,,,,,3,424,,,,,230,1643,,,,,7,297,,,,,69,2112,,,,,2,1137,,,,
2021-01-03,3,430,,,,,2,782,,,,,1,235,,,,,98,1265,,,,,164,2927,,,,,5,579,,,,,7,488,,,,,8,432,,,,,252,1895,,,,,2,299,,,,,11,2123,,,,,1,1138,,,,
2021-01-04,36,466,,,,,39,821,,,,,8,243,,,,,74,1339,,,,,546,3473,,,,,21,600,,,,,5,493,,,,,24,456,,,,,57,1952,,,,,30,329,,,,,244,2367,,,,,5,1143,,,,
2021-01-05,234,700,,,,,339,1160,,,,,84,327,,,,,188,1527,,,,,805,4278,,,,,38,638,,,,,3,496,,,,,19,475,,,,,123,2075,,,,,70,399,,,,,595,2962,,,,,39,1182,,,,
2021-01-06,532,1232,,,,,228,1388,,,,,122,449,,,,,331,1858,,,,,1750,6028,,,,,297,935,,,,,136,632,,,,,211,686,,,,,620,2695,1,1,,,220,619,,,,,663,3625,,,,,277,1459,,,,
2021-01-07,312,1544,,,,,337,1725,,,,,92,541,,,,,613,2471,,,,,1468,7496,,,,,409,1344,,,,,178,810,,,,,274,960,,,,,668,3363,,1,,,374,993,,,,,485,4110,,,,,258,1717,,,,
2021-01-08,77,1621,,,,,100,1825,,,,,32,573,,,,,271,2742,,,,,1315,8811,1,1,,,202,1546,,,,,76,886,,,,,121,1081,,,,,383,3746,,1,,,88,1081,,,,,399,4509,,,,,198,1915,,,,
2021-01-09,4,1625,,,,,,1825,,,,,2,575,,,,,15,2757,,,,,175,8986,,1,,,9,1555,,,,,1,887,,,,,10,1091,,,,,1,3747,,1,,,,1081,,,,,3,4512,,,,,34,1949,,,,
2021-01-10,,1625,,,,,,1825,,,,,,575,,,,,,2757,,,,,,8986,,1,,,,1555,,,,,,887,,,,,,1091,,,,,,3747,,1,,,,1081,,,,,1,4513,,,,,,1949,,,,
2021-01-11,4,1629,,,,,16,1841,,,,,9,584,,,,,48,2805,,,,,343,9329,,1,,,19,1574,,,,,3,890,,,,,25,1116,,,,,8,3755,,1,,,2,1083,,,,,5,4518,,,,,,1949,,,,
2021-01-12,401,2030,,,,,140,1981,,,,,51,635,,,,,15,2820,,,,,630,9959,,1,,,230,1804,,,,,24,914,,,,,5,1121,,,,,102,3857,,1,,,13,1096,,,,,256,4774,,,,,13,1962,,,,
2021-01-13,482,2512,,,,,143,2124,,,,,98,733,,,,,229,3049,,,,,1049,11008,,1,,,186,1990,,,,,272,1186,1,1,,,66,1187,,,,,795,4652,1,2,,,191,1287,,,,,928,5702,1,1,,,290,2252,,,,
2021-01-14,221,2733,,,,,484,2608,,,,,218,951,1,1,,,991,4040,,,,,1407,12415,,1,,,513,2503,,,,,294,1480,,1,,,127,1314,,,,,856,5508,,2,,,510,1797,,,,,791,6493,,1,,,334,2586,,,,
2021-01-15,46,2779,,,,,276,2884,,,,,52,1003,,1,,,582,4622,,,,,1404,13819,1,2,,,231,2734,,,,,188,1668,2,3,,,238,1552,,,,,616,6124,5,7,,,47,1844,,,,,603,7096,136,137,,,457,3043,4,4,,
2021-01-16,1,2780,,,,,,2884,,,,,,1003,,1,,,,4622,,,,,,13819,,2,,,,2734,,,,,,1668,,3,,,,1552,,,,,,6124,,7,,,1,1845,,,,,321,7417,,137,,,1,3044,,4,,
2021-01-17,,2780,,,,,2,2886,,,,,,1003,,1,,,,4622,,,,,1,13820,,2,,,,2734,,,,,,1668,1,4,,,,1552,,,,,,6124,,7,,,,1845,,,,,,7417,,137,,,,3044,,4,,
2021-01-18,,2780,1,1,,,,2886,3,3,,,1,1004,,1,,,2,4624,11,11,,,23,13843,124,126,,,3,2737,7,7,,,3,1671,1,5,,,2,1554,5,5,,,5,6129,10,17,,,,1845,2,2,,,3,7420,1,138,,,1,3045,1,5,,
2021-01-19,14,2794,199,200,,,64,2950,105,108,,,16,1020,45,46,,,13,4637,7,18,,,253,14096,496,622,,,10,2747,2,9,,,2,1673,4,9,,,11,1565,2,7,,,23,6152,48,65,,,5,1850,36,38,,,118,7538,454,592,,,15,3060,249,254,,
