date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,361,,,,,,405,,,,,,183,,,,,,645,,,,,,1661,,,,,,328,,,,,,249,,,,,,103,,,,,,856,,,,,,60,,,,,,837,,,,,,509,,,,
2020-12-28,23,384,,,,,28,433,,,,,29,212,,,,,72,717,,,,,438,2099,,,,,142,470,,,,,120,369,,,,,136,239,,,,,138,994,,,,,51,111,,,,,267,1104,,,,,241,750,,,,
2020-12-29,,384,,,,,21,454,,,,,5,217,,,,,82,799,,,,,85,2184,,,,,3,473,,,,,70,439,,,,,172,411,,,,,374,1368,,,,,15,126,,,,,350,1454,,,,,146,896,,,,
2020-12-30,16,400,,,,,6,460,,,,,8,225,,,,,35,834,,,,,25,2209,,,,,47,520,,,,,19,458,,,,,,411,,,,,24,1392,,,,,22,148,,,,,152,1606,,,,,67,963,,,,
2020-12-31,15,415,,,,,315,775,,,,,8,233,,,,,214,1048,,,,,495,2704,,,,,36,556,,,,,7,465,,,,,6,417,,,,,13,1405,,,,,142,290,,,,,446,2052,,,,,161,1124,,,,
2021-01-01,11,426,,,,,2,777,,,,,,233,,,,,73,1121,,,,,35,2739,,,,,21,577,,,,,,465,,,,,2,419,,,,,3,1408,,,,,3,293,,,,,1,2053,,,,,,1124,,,,
2021-01-02,,426,,,,,,777,,,,,,233,,,,,45,1166,,,,,44,2783,,,,,,577,,,,,3,468,,,,,3,422,,,,,230,1638,,,,,7,300,,,,,69,2122,,,,,2,1126,,,,
2021-01-03,3,429,,,,,2,779,,,,,1,234,,,,,96,1262,,,,,166,2949,,,,,5,582,,,,,7,475,,,,,8,430,,,,,253,1891,,,,,2,302,,,,,10,2132,,,,,2,1128,1,1,,
2021-01-04,38,467,,,,,38,817,,,,,8,242,,,,,74,1336,,,,,543,3492,,,,,23,605,,,,,6,481,,,,,24,454,,,,,57,1948,,,,,30,332,,,,,245,2377,,,,,3,1131,,1,,
2021-01-05,238,705,,,,,330,1147,,,,,87,329,,,,,191,1527,,,,,785,4277,,,,,44,649,,,,,4,485,,,,,20,474,,,,,130,2078,,,,,69,401,,,,,597,2974,,,,,42,1173,,1,,
2021-01-06,534,1239,,,,,229,1376,,,,,124,453,,,,,335,1862,,,,,1743,6020,,,,,292,941,,,,,138,623,,,,,213,687,,,,,616,2694,1,1,,,220,621,,,,,661,3635,,,,,281,1454,,1,,
2021-01-07,311,1550,,,,,339,1715,,,,,93,546,,,,,609,2471,,,,,1463,7483,,,,,409,1350,,,,,182,805,,,,,278,965,,,,,663,3357,,1,,,373,994,,,,,490,4125,,,,,257,1711,,1,,
2021-01-08,74,1624,,,,,97,1812,,,,,34,580,,,,,266,2737,,,,,1324,8807,1,1,,,201,1551,,,,,76,881,,,,,121,1086,,,,,380,3737,,1,,,90,1084,,,,,397,4522,,,,,203,1914,,1,,
2021-01-09,4,1628,,,,,,1812,,,,,2,582,,,,,16,2753,,,,,174,8981,,1,,,9,1560,,,,,1,882,,,,,10,1096,,,,,1,3738,,1,,,,1084,,,,,3,4525,,,,,34,1948,,1,,
2021-01-10,,1628,,,,,,1812,,,,,,582,,,,,,2753,,,,,,8981,,1,,,,1560,,,,,,882,,,,,,1096,,,,,,3738,,1,,,,1084,,,,,1,4526,,,,,,1948,,1,,
2021-01-11,5,1633,,,,,15,1827,,,,,9,591,,,,,47,2800,,,,,343,9324,,1,,,19,1579,,,,,3,885,,,,,25,1121,,,,,8,3746,,1,,,2,1086,,,,,6,4532,,,,,,1948,,1,,
2021-01-12,400,2033,,,,,141,1968,,,,,52,643,,,,,16,2816,,,,,627,9951,,1,,,233,1812,,,,,23,908,,,,,5,1126,,,,,99,3845,,1,,,13,1099,,,,,258,4790,,,,,13,1961,,1,,
2021-01-13,484,2517,,,,,143,2111,,,,,100,743,,,,,226,3042,,,,,1044,10995,,1,,,187,1999,,,,,272,1180,1,1,,,66,1192,,,,,794,4639,1,2,,,192,1291,,,,,933,5723,,,,,289,2250,,1,,
2021-01-14,222,2739,,,,,485,2596,,,,,216,959,1,1,,,989,4031,,,,,1407,12402,,1,,,513,2512,,,,,294,1474,,1,,,129,1321,,,,,854,5493,,2,,,508,1799,,,,,794,6517,,,,,335,2585,,1,,
2021-01-15,46,2785,,,,,275,2871,,,,,54,1013,,1,,,579,4610,,,,,1407,13809,1,2,,,232,2744,,,,,187,1661,2,3,,,237,1558,,,,,619,6112,6,8,,,47,1846,,,,,603,7120,135,135,,,455,3040,4,5,,
2021-01-16,1,2786,,,,,,2871,,,,,,1013,,1,,,1,4611,,,,,,13809,,2,,,,2744,,,,,,1661,,3,,,,1558,,,,,,6112,,8,,,1,1847,,,,,321,7441,,135,,,1,3041,,5,,
2021-01-17,,2786,,,,,2,2873,,,,,,1013,,1,,,,4611,,,,,1,13810,,2,,,,2744,,,,,,1661,1,4,,,,1558,,,,,,6112,,8,,,,1847,,,,,,7441,,135,,,,3041,,5,,
2021-01-18,,2786,1,1,,,,2873,3,3,,,1,1014,,1,,,2,4613,11,11,,,23,13833,123,125,,,3,2747,7,7,,,3,1664,1,5,,,2,1560,5,5,,,5,6117,10,18,,,,1847,2,2,,,3,7444,1,136,,,1,3042,1,6,,
2021-01-19,14,2800,199,200,,,64,2937,103,106,,,17,1031,46,47,,,13,4626,8,19,,,252,14085,497,622,,,10,2757,2,9,,,2,1666,4,9,,,11,1571,2,7,,,23,6140,48,66,,,5,1852,36,38,,,119,7563,453,589,,,14,3056,248,254,,
2021-01-20,90,2890,126,326,,,32,2969,188,294,,,44,1075,145,192,,,56,4682,220,239,,,357,14442,1066,1688,,,105,2862,263,272,,,26,1692,194,203,,,16,1587,117,124,,,284,6424,587,653,,,39,1891,71,109,,,121,7684,561,1150,,,21,3077,267,521,,
2021-01-21,8,2898,76,402,,,96,3065,292,586,,,5,1080,14,206,,,112,4794,683,922,,,395,14837,708,2396,,,43,2905,155,427,,,63,1755,170,373,,,92,1679,17,141,,,146,6570,388,1041,,,50,1941,158,267,,,177,7861,422,1572,,,100,3177,407,928,,
2021-01-22,14,2912,1,403,,,91,3156,27,613,,,9,1089,2,208,,,78,4872,157,1079,,,100,14937,105,2501,,,47,2952,31,458,,,22,1777,3,376,,,39,1718,57,198,,,210,6780,276,1317,,,37,1978,36,303,,,487,8348,222,1794,,,53,3230,79,1007,,
2021-01-23,1,2913,,403,,,1,3157,,613,,,,1089,1,209,,,19,4891,145,1224,,,2,14939,43,2544,,,,2952,,458,,,1,1778,3,379,,,1,1719,3,201,,,22,6802,221,1538,,,,1978,1,304,,,71,8419,68,1862,,,113,3343,3,1010,,
2021-01-24,,2913,,403,,,,3157,,613,,,,1089,,209,,,,4891,,1224,,,2,14941,1,2545,,,,2952,,458,,,,1778,,379,,,15,1734,129,330,,,,6802,4,1542,,,,1978,,304,,,,8419,1,1863,,,,3343,,1010,,
2021-01-25,,2913,,403,,,,3157,,613,,,,1089,,209,,,,4891,,1224,,,,14941,,2545,,,1,2953,,458,,,,1778,1,380,,,,1734,1,331,,,,6802,,1542,,,,1978,,304,,,2,8421,3,1866,,,,3343,,1010,,
