date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,361,,,,,,402,,,,,,183,,,,,,643,,,,,,1670,,,,,,324,,,,,,256,,,,,,102,,,,,,851,,,,,,61,,,,,,837,,,,,,507,,,,
2020-12-28,24,385,,,,,28,430,,,,,34,217,,,,,76,719,,,,,435,2105,,,,,135,459,,,,,121,377,,,,,135,237,,,,,137,988,,,,,51,112,,,,,266,1103,,,,,243,750,,,,
2020-12-29,,385,,,,,22,452,,,,,5,222,,,,,81,800,,,,,85,2190,,,,,2,461,,,,,71,448,,,,,172,409,,,,,374,1362,,,,,14,126,,,,,346,1449,,,,,152,902,,,,
2020-12-30,13,398,,,,,6,458,,,,,8,230,,,,,34,834,,,,,27,2217,,,,,47,508,,,,,19,467,,,,,,409,,,,,24,1386,,,,,22,148,,,,,154,1603,,,,,67,969,,,,
2020-12-31,13,411,,,,,312,770,,,,,9,239,,,,,213,1047,,,,,507,2724,,,,,32,540,,,,,6,473,,,,,6,415,,,,,15,1401,,,,,142,290,,,,,444,2047,,,,,158,1127,,,,
2021-01-01,11,422,,,,,2,772,,,,,,239,,,,,72,1119,,,,,37,2761,,,,,20,560,,,,,,473,,,,,2,417,,,,,3,1404,,,,,3,293,,,,,1,2048,,,,,,1127,,,,
2021-01-02,,422,,,,,,772,,,,,,239,,,,,44,1163,,,,,43,2804,,,,,,560,,,,,3,476,,,,,3,420,,,,,229,1633,,,,,10,303,,,,,69,2117,,,,,2,1129,,,,
2021-01-03,3,425,,,,,2,774,,,,,1,240,,,,,98,1261,,,,,165,2969,,,,,5,565,,,,,7,483,,,,,8,428,,,,,252,1885,,,,,3,306,,,,,9,2126,,,,,2,1131,1,1,,
2021-01-04,36,461,,,,,37,811,,,,,8,248,,,,,76,1337,,,,,546,3515,,,,,22,587,,,,,5,488,,,,,25,453,,,,,57,1942,,,,,28,334,,,,,246,2372,,,,,3,1134,,1,,
2021-01-05,234,695,,,,,341,1152,,,,,87,335,,,,,182,1519,,,,,800,4315,,,,,40,627,,,,,3,491,,,,,19,472,,,,,124,2066,,,,,70,404,,,,,594,2966,,,,,42,1176,,1,,
2021-01-06,534,1229,,,,,229,1381,,,,,122,457,,,,,328,1847,,,,,1749,6064,,,,,292,919,,,,,136,627,,,,,216,688,,,,,618,2684,1,1,,,217,621,,,,,666,3632,,,,,279,1455,,1,,
2021-01-07,304,1533,,,,,337,1718,,,,,95,552,,,,,600,2447,,,,,1483,7547,,,,,407,1326,,,,,183,810,,,,,275,963,,,,,669,3353,,1,,,373,994,,,,,488,4120,,,,,253,1708,,1,,
2021-01-08,73,1606,,,,,99,1817,,,,,34,586,,,,,260,2707,,,,,1323,8870,1,1,,,203,1529,,,,,77,887,,,,,120,1083,,,,,384,3737,,1,,,89,1083,,,,,398,4518,,,,,201,1909,,1,,
2021-01-09,6,1612,,,,,,1817,,,,,1,587,,,,,15,2722,,,,,174,9044,,1,,,9,1538,,,,,1,888,,,,,10,1093,,,,,1,3738,,1,,,,1083,,,,,3,4521,,,,,34,1943,,1,,
2021-01-10,,1612,,,,,,1817,,,,,,587,,,,,,2722,,,,,,9044,,1,,,,1538,,,,,,888,,,,,,1093,,,,,,3738,,1,,,,1083,,,,,1,4522,,,,,,1943,,1,,
2021-01-11,6,1618,,,,,13,1830,,,,,10,597,,,,,49,2771,,,,,337,9381,,1,,,20,1558,,,,,3,891,,,,,27,1120,,,,,9,3747,,1,,,2,1085,,,,,7,4529,,,,,,1943,,1,,
2021-01-12,401,2019,,,,,142,1972,,,,,52,649,,,,,14,2785,,,,,625,10006,,1,,,234,1792,,,,,24,915,,,,,5,1125,,,,,98,3845,,1,,,12,1097,,,,,259,4788,,,,,13,1956,,1,,
2021-01-13,483,2502,,,,,143,2115,,,,,97,746,,,,,225,3010,,,,,1053,11059,,1,,,187,1979,,,,,270,1185,1,1,,,65,1190,,,,,787,4632,1,2,,,194,1291,,,,,935,5723,,,,,289,2245,,1,,
2021-01-14,217,2719,,,,,484,2599,,,,,215,961,1,1,,,990,4000,,,,,1411,12470,,1,,,510,2489,,,,,295,1480,,1,,,127,1317,,,,,861,5493,,2,,,509,1800,,,,,793,6516,,,,,335,2580,,1,,
2021-01-15,46,2765,,,,,275,2874,,,,,52,1013,,1,,,578,4578,,,,,1416,13886,,1,,,230,2719,1,1,,,185,1665,2,3,,,235,1552,,,,,617,6110,6,8,,,48,1848,,,,,604,7120,134,134,,,455,3035,4,5,,
2021-01-16,1,2766,,,,,,2874,,,,,,1013,,1,,,1,4579,,,,,,13886,,1,,,,2719,,1,,,,1665,,3,,,,1552,,,,,,6110,,8,,,1,1849,,,,,321,7441,,134,,,1,3036,,5,,
2021-01-17,,2766,,,,,2,2876,,,,,,1013,,1,,,,4579,,,,,,13886,,1,,,,2719,,1,,,,1665,1,4,,,,1552,,,,,,6110,,8,,,,1849,,,,,,7441,,134,,,,3036,,5,,
2021-01-18,,2766,1,1,,,,2876,3,3,,,1,1014,,1,,,2,4581,11,11,,,23,13909,123,124,,,3,2722,7,8,,,3,1668,1,5,,,2,1554,5,5,,,5,6115,10,18,,,,1849,2,2,,,3,7444,1,135,,,1,3037,1,6,,
2021-01-19,14,2780,199,200,,,63,2939,102,105,,,17,1031,46,47,,,13,4594,9,20,,,253,14162,495,619,,,10,2732,2,10,,,2,1670,4,9,,,11,1565,2,7,,,23,6138,49,67,,,6,1855,34,36,,,120,7564,455,590,,,13,3050,250,256,,
2021-01-20,91,2871,122,322,,,32,2971,187,292,,,45,1076,145,192,,,56,4650,224,244,,,358,14520,1065,1684,,,105,2837,263,273,,,26,1696,196,205,,,15,1580,116,123,,,284,6422,586,653,,,39,1894,70,106,,,121,7685,560,1150,,,20,3070,271,527,,
2021-01-21,8,2879,77,399,,,96,3067,290,582,,,5,1081,20,212,,,112,4762,679,923,,,397,14917,726,2410,,,43,2880,141,414,,,63,1759,174,379,,,90,1670,17,140,,,147,6569,383,1036,,,51,1945,157,263,,,176,7861,419,1569,,,100,3170,406,933,,
2021-01-22,14,2893,,399,,,91,3158,26,608,,,9,1090,2,214,,,79,4841,155,1078,,,101,15018,114,2524,,,47,2927,30,444,,,23,1782,2,381,,,39,1709,56,196,,,209,6778,275,1311,,,36,1981,36,299,,,486,8347,221,1790,,,53,3223,79,1012,,
2021-01-23,1,2894,,399,,,1,3159,,608,,,,1090,,214,,,19,4860,146,1224,,,2,15020,41,2565,,,,2927,,444,,,1,1783,3,384,,,1,1710,4,200,,,22,6800,221,1532,,,,1981,2,301,,,71,8418,68,1858,,,113,3336,3,1015,,
2021-01-24,,2894,,399,,,,3159,,608,,,,1090,,214,,,,4860,,1224,,,2,15022,1,2566,,,,2927,,444,,,,1783,,384,,,15,1725,129,329,,,,6800,4,1536,,,,1981,,301,,,,8418,1,1859,,,,3336,,1015,,
2021-01-25,,2894,,399,,,,3159,,608,,,,1090,,214,,,,4860,,1224,,,,15022,,2566,,,1,2928,,444,,,,1783,1,385,,,,1725,1,330,,,,6800,,1536,,,,1981,,301,,,2,8420,3,1862,,,,3336,,1015,,
2021-01-26,2,2896,174,573,,,2,3161,222,830,,,1,1091,34,248,,,2,4862,65,1289,,,43,15065,620,3186,,,2,2930,21,465,,,1,1784,6,391,,,,1725,24,354,,,2,6802,115,1651,,,1,1982,53,354,,,22,8442,387,2249,,,1,3337,28,1043,,
2021-01-27,8,2904,441,1014,,,25,3186,228,1058,,,11,1102,141,389,,,22,4884,408,1697,,,69,15134,1287,4473,,,31,2961,226,691,,,10,1794,124,515,,,22,1747,190,544,,,8,6810,549,2200,,,3,1985,158,512,,,46,8488,821,3070,,,11,3348,277,1320,,
2021-01-28,65,2969,400,1414,,,24,3210,413,1471,,,10,1112,96,485,,,62,4946,479,2176,,,83,15217,1546,6019,,,97,3058,410,1101,,,12,1806,169,684,,,29,1776,205,749,,,38,6848,840,3040,,,24,2009,326,838,,,59,8547,636,3706,,,19,3367,281,1601,,
2021-01-29,43,3012,111,1525,,,30,3240,153,1624,,,10,1122,52,537,,,21,4967,287,2463,,,122,15339,1843,7862,,,23,3081,226,1327,,,7,1813,87,771,,,34,1810,177,926,,,86,6934,510,3550,,,9,2018,133,971,,,153,8700,366,4072,,,9,3376,106,1707,,
2021-01-30,5,3017,,1525,,,,3240,,1624,,,1,1123,,537,,,,4967,1,2464,,,,15339,5,7867,,,,3081,,1327,,,,1813,,771,,,,1810,,926,,,,6934,,3550,,,,2018,,971,,,,8700,4,4076,,,5,3381,96,1803,,
2021-01-31,,3017,,1525,,,,3240,,1624,,,,1123,,537,,,,4967,,2464,,,,15339,1,7868,,,,3081,,1327,,,,1813,,771,,,,1810,,926,,,,6934,,3550,,,,2018,,971,,,,8700,1,4077,,,1,3382,,1803,,
2021-02-01,,3017,1,1526,,,,3240,,1624,,,,1123,,537,,,,4967,2,2466,,,21,15360,10,7878,,,,3081,,1327,,,,1813,,771,,,1,1811,,926,,,,6934,,3550,,,,2018,,971,,,,8700,30,4107,,,,3382,1,1804,,
2021-02-02,1,3018,245,1771,,,2,3242,99,1723,,,,1123,22,559,,,,4967,21,2487,,,4,15364,313,8191,,,5,3086,228,1555,,,,1813,23,794,,,,1811,8,934,,,2,6936,18,3568,,,,2018,1,972,,,5,8705,114,4221,,,,3382,8,1812,,
2021-02-03,15,3033,395,2166,,,12,3254,141,1864,,,3,1126,111,670,,,33,5000,321,2808,,,57,15421,1412,9603,,,3,3089,188,1743,,,4,1817,228,1022,,,4,1815,86,1020,,,1,6937,539,4107,,,7,2025,182,1154,,,39,8744,836,5057,,,7,3389,227,2039,,
2021-02-04,9,3042,396,2562,,,246,3500,502,2366,,,4,1130,181,851,,,203,5203,900,3708,,,28,15449,1443,11046,,,46,3135,473,2216,,,1,1818,274,1296,,,6,1821,181,1201,,,7,6944,1004,5111,,,1,2026,208,1362,,,53,8797,903,5960,,,6,3395,382,2421,,
2021-02-05,10,3052,61,2623,,,53,3553,265,2631,,,8,1138,83,934,,,52,5255,580,4288,,,155,15604,1863,12909,,,13,3148,253,2469,,,4,1822,192,1488,,,15,1836,192,1393,,,8,6952,662,5773,,,5,2031,204,1566,,,36,8833,678,6638,,,4,3399,300,2721,,
2021-02-06,,3052,1,2624,,,,3553,,2631,,,,1138,,934,,,,5255,,4288,,,,15604,,12909,,,,3148,,2469,,,,1822,,1488,,,,1836,,1393,,,,6952,3,5776,,,5,2036,124,1690,,,22,8855,330,6968,,,1,3400,117,2838,,
2021-02-07,,3052,,2624,,,,3553,,2631,,,,1138,,934,,,,5255,,4288,,,,15604,,12909,,,,3148,,2469,,,,1822,,1488,,,,1836,,1393,,,,6952,,5776,,,,2036,,1690,,,,8855,,6968,,,,3400,,2838,,
2021-02-08,1,3053,,2624,,,,3553,,2631,,,,1138,,934,,,,5255,,4288,,,5,15609,1,12910,,,194,3342,,2469,,,,1822,,1488,,,,1836,,1393,,,,6952,,5776,,,,2036,,1690,,,,8855,,6968,,,199,3599,,2838,,
2021-02-09,,3053,,2624,,,,3553,,2631,,,,1138,,934,,,,5255,,4288,,,,15609,1,12911,,,,3342,,2469,,,,1822,29,1517,,,,1836,,1393,,,,6952,2,5778,,,1,2037,,1690,,,85,8940,,6968,,,2,3601,,2838,,
2021-02-10,138,3191,91,2715,,,6,3559,3,2634,,,26,1164,39,973,,,329,5584,65,4353,,,1696,17305,342,13253,,,12,3354,24,2493,,,17,1839,39,1556,,,73,1909,26,1419,,,110,7062,50,5828,,,,2037,1,1691,,,78,9018,43,7011,,,7,3608,4,2842,,
2021-02-11,515,3706,46,2761,,,151,3710,142,2776,,,195,1359,24,997,,,874,6458,151,4504,,,2561,19866,593,13846,,,680,4034,76,2569,,,163,2002,60,1616,,,242,2151,165,1584,,,800,7862,184,6012,,,263,2300,117,1808,,,399,9417,198,7209,,,64,3672,114,2956,,
2021-02-12,322,4028,41,2802,,,1112,4822,168,2944,,,201,1560,40,1037,,,462,6920,103,4607,,,1701,21567,339,14185,,,377,4411,160,2729,,,351,2353,33,1649,,,153,2304,18,1602,,,560,8422,157,6169,,,543,2843,53,1861,,,661,10078,585,7794,,,472,4144,110,3066,,
2021-02-13,,4028,,2802,,,1,4823,2,2946,,,,1560,,1037,,,,6920,16,4623,,,2,21569,2,14187,,,1,4412,,2729,,,1,2354,,1649,,,36,2340,,1602,,,1,8423,2,6171,,,50,2893,11,1872,,,474,10552,44,7838,,,145,4289,114,3180,,
2021-02-14,,4028,,2802,,,,4823,,2946,,,,1560,,1037,,,,6920,,4623,,,,21569,1,14188,,,1,4413,,2729,,,,2354,,1649,,,2,2342,14,1616,,,,8423,,6171,,,,2893,,1872,,,14,10566,1,7839,,,,4289,,3180,,
