date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2020-12-27,,355,,,,391,,,,162,,,,655,,,,1735,,,,329,,,,158,,,,124,,,,847,,,,58,,,,907,,,,370,,
2020-12-28,29,384,,,20,411,,,44,206,,,91,746,,,459,2194,,,125,454,,,124,282,,,125,249,,,143,990,,,26,84,,,224,1131,,,220,590,,
2020-12-29,6,390,,,23,434,,,7,213,,,100,846,,,129,2323,,,17,471,,,54,336,,,182,431,,,340,1330,,,29,113,,,301,1432,,,114,704,,
2020-12-30,15,405,,,6,440,,,8,221,,,38,884,,,30,2353,,,47,518,,,16,352,,,,431,,,29,1359,,,23,136,,,116,1548,,,54,758,,
2020-12-31,23,428,,,279,719,,,19,240,,,219,1103,,,508,2861,,,45,563,,,15,367,,,15,446,,,49,1408,,,115,251,,,385,1933,,,173,931,,
2021-01-01,10,438,,,4,723,,,1,241,,,72,1175,,,31,2892,,,20,583,,,1,368,,,3,449,,,4,1412,,,3,254,,,1,1934,,,,931,,
2021-01-02,,438,,,,723,,,1,242,,,42,1217,,,37,2929,,,1,584,,,4,372,,,3,452,,,236,1648,,,8,262,,,70,2004,,,2,933,,
2021-01-03,3,441,,,4,727,,,1,243,,,87,1304,,,162,3091,,,7,591,,,9,381,,,10,462,,,254,1902,,,4,266,,,10,2014,,,2,935,,
2021-01-04,35,476,,,43,770,,,9,252,,,81,1385,,,529,3620,,,20,611,,,5,386,,,26,488,,,61,1963,,,26,292,,,233,2247,,,5,940,,
2021-01-05,224,700,,,309,1079,,,88,340,,,177,1562,,,781,4401,,,48,659,,,5,391,,,21,509,,,136,2099,,,71,363,,,527,2774,,,43,983,,
2021-01-06,524,1224,,,232,1311,,,129,469,,,308,1870,,,1718,6119,,,302,961,,,137,528,,,211,720,,,625,2724,,,224,587,,,646,3420,,,284,1267,,
2021-01-07,285,1509,,,358,1669,,,95,564,,,594,2464,,,1442,7561,,,400,1361,,,189,717,,,279,999,,,671,3395,,,411,998,,,472,3892,,,253,1520,,
2021-01-08,77,1586,,,98,1767,,,41,605,,,255,2719,,,1292,8853,1,1,205,1566,,,77,794,,,121,1120,,,390,3785,,,71,1069,,,386,4278,,,188,1708,,
2021-01-09,5,1591,,,1,1768,,,2,607,,,14,2733,,,172,9025,,1,9,1575,,,2,796,,,10,1130,,,1,3786,,,1,1070,,,3,4281,,,34,1742,,
2021-01-10,,1591,,,,1768,,,,607,,,,2733,,,,9025,,1,,1575,,,,796,,,,1130,,,,3786,,,,1070,,,1,4282,,,,1742,,
2021-01-11,3,1594,,,14,1782,,,10,617,,,49,2782,,,333,9358,,1,22,1597,,,3,799,,,25,1155,,,9,3795,,,2,1072,,,8,4290,,,,1742,,
2021-01-12,393,1987,,,139,1921,,,50,667,,,16,2798,,,607,9965,,1,238,1835,,,25,824,,,4,1159,,,100,3895,,,15,1087,,,258,4548,,,12,1754,,
2021-01-13,479,2466,,,151,2072,,,99,766,,,226,3024,,,1032,10997,,1,187,2022,,,269,1093,,,67,1226,,,806,4701,1,1,197,1284,,,888,5436,,,289,2043,,
2021-01-14,217,2683,,,483,2555,,,221,987,1,1,974,3998,,,1389,12386,,1,516,2538,,,293,1386,,,130,1356,,,868,5569,,1,504,1788,,,779,6215,,,336,2379,,
2021-01-15,48,2731,2,2,275,2830,1,1,54,1041,,1,577,4575,,,1405,13791,1,2,229,2767,1,1,182,1568,2,2,225,1581,,,611,6180,6,7,50,1838,1,1,641,6856,130,130,462,2841,4,4
