date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2020-12-27,,355,,,,391,,,,162,,,,653,,,,1689,,,,327,,,,158,,,,124,,,,845,,,,58,,,,904,,,,371,,
2020-12-28,27,382,,,20,411,,,44,206,,,89,742,,,412,2101,,,124,451,,,124,282,,,125,249,,,141,986,,,26,84,,,206,1110,,,220,591,,
2020-12-29,6,388,,,23,434,,,7,213,,,100,842,,,129,2230,,,17,468,,,54,336,,,182,431,,,340,1326,,,29,113,,,287,1397,,,113,704,,
2020-12-30,15,403,,,7,441,,,8,221,,,38,880,,,30,2260,,,47,515,,,16,352,,,,431,,,29,1355,,,23,136,,,125,1522,,,54,758,,
2020-12-31,23,426,,,279,720,,,19,240,,,219,1099,,,508,2768,,,45,560,,,15,367,,,15,446,,,50,1405,,,118,254,,,384,1906,,,173,931,,
2021-01-01,10,436,,,4,724,,,1,241,,,72,1171,,,31,2799,,,20,580,,,1,368,,,3,449,,,4,1409,,,3,257,,,1,1907,,,,931,,
2021-01-02,,436,,,,724,,,1,242,,,42,1213,,,37,2836,,,1,581,,,4,372,,,3,452,,,236,1645,,,8,265,,,70,1977,,,2,933,,
2021-01-03,3,439,,,4,728,,,1,243,,,87,1300,,,162,2998,,,7,588,,,9,381,,,10,462,,,254,1899,,,4,269,,,10,1987,,,2,935,,
2021-01-04,35,474,,,43,771,,,9,252,,,81,1381,,,529,3527,,,20,608,,,5,386,,,26,488,,,61,1960,,,26,295,,,234,2221,,,5,940,,
2021-01-05,225,699,,,330,1101,,,89,341,,,177,1558,,,780,4307,,,48,656,,,5,391,,,21,509,,,136,2096,,,71,366,,,527,2748,,,43,983,,
2021-01-06,524,1223,,,234,1335,,,128,469,,,308,1866,,,1707,6014,,,300,956,,,137,528,,,208,717,,,573,2669,,,224,590,,,632,3380,,,284,1267,,
2021-01-07,286,1509,,,359,1694,,,95,564,,,594,2460,,,1431,7445,,,397,1353,,,189,717,,,278,995,,,668,3337,,,411,1001,,,472,3852,,,253,1520,,
2021-01-08,77,1586,,,98,1792,,,41,605,,,254,2714,,,1292,8737,1,1,205,1558,,,77,794,,,122,1117,,,389,3726,,,71,1072,,,386,4238,,,188,1708,,
2021-01-09,5,1591,,,1,1793,,,2,607,,,14,2728,,,172,8909,,1,9,1567,,,2,796,,,10,1127,,,1,3727,,,1,1073,,,3,4241,,,34,1742,,
2021-01-10,,1591,,,,1793,,,,607,,,,2728,,,,8909,,1,,1567,,,,796,,,,1127,,,,3727,,,,1073,,,1,4242,,,,1742,,
2021-01-11,3,1594,,,14,1807,,,10,617,,,49,2777,,,332,9241,,1,22,1589,,,3,799,,,25,1152,,,9,3736,,,2,1075,,,9,4251,,,1,1743,,
2021-01-12,393,1987,,,139,1946,,,50,667,,,16,2793,,,605,9846,,1,237,1826,,,24,823,,,4,1156,,,40,3776,,,13,1088,,,257,4508,,,12,1755,,
2021-01-13,478,2465,,,151,2097,,,99,766,,,226,3019,,,1030,10876,,1,187,2013,,,269,1092,,,67,1223,,,803,4579,1,1,198,1286,,,883,5391,,,289,2044,,
2021-01-14,217,2682,,,483,2580,,,221,987,1,1,975,3994,,,1391,12267,,1,515,2528,,,293,1385,,,130,1353,,,868,5447,,1,502,1788,,,779,6170,,,336,2380,,
2021-01-15,48,2730,2,2,275,2855,1,1,54,1041,,1,577,4571,,,1403,13670,1,2,229,2757,1,1,182,1567,2,2,225,1578,,,611,6058,6,7,50,1838,1,1,641,6811,132,132,462,2842,4,4
2021-01-16,,2730,,2,,2855,,1,,1041,,1,,4571,,,,13670,,2,,2757,,1,,1567,,2,,1578,,,,6058,,7,1,1839,,1,322,7133,,132,,2842,,4
2021-01-17,,2730,,2,3,2858,,1,,1041,,1,,4571,,,1,13671,,2,,2757,,1,,1567,,2,,1578,,,,6058,,7,,1839,,1,,7133,,132,,2842,,4
2021-01-18,,2730,1,3,,2858,3,4,1,1042,,1,3,4574,8,8,24,13695,122,124,4,2761,7,8,2,1569,1,3,2,1580,5,5,7,6065,11,18,,1839,3,4,18,7151,3,135,1,2843,1,5
2021-01-19,14,2744,204,207,66,2924,84,88,16,1058,52,53,13,4587,19,27,243,13938,476,600,11,2772,5,13,3,1572,5,8,12,1592,4,9,30,6095,54,72,5,1844,30,34,120,7271,447,582,21,2864,232,237
2021-01-20,89,2833,134,341,29,2953,187,275,47,1105,128,181,51,4638,252,279,317,14255,935,1535,102,2874,267,280,27,1599,196,204,15,1607,117,126,274,6369,521,593,43,1887,83,117,128,7399,456,1038,23,2887,254,491
2021-01-21,7,2840,66,407,87,3040,264,539,7,1112,40,221,117,4755,689,968,409,14664,852,2387,43,2917,150,430,47,1646,96,300,100,1707,45,171,146,6515,408,1001,53,1940,149,266,172,7571,397,1435,99,2986,266,757
