date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,363,,,,,,406,,,,,,187,,,,,,640,,,,,,1641,,,,,,330,,,,,,262,,,,,,101,,,,,,856,,,,,,59,,,,,,839,,,,,,514,,,,
2020-12-28,23,386,,,,,29,435,,,,,28,215,,,,,76,716,,,,,431,2072,,,,,143,473,,,,,120,382,,,,,138,239,,,,,139,995,,,,,50,109,,,,,266,1105,,,,,241,755,,,,
2020-12-29,,386,,,,,21,456,,,,,5,220,,,,,84,800,,,,,88,2160,,,,,2,475,,,,,72,454,,,,,172,411,,,,,373,1368,,,,,11,120,,,,,343,1448,,,,,151,906,,,,
2020-12-30,17,403,,,,,6,462,,,,,8,228,,,,,35,835,,,,,25,2185,,,,,47,522,,,,,19,473,,,,,,411,,,,,24,1392,,,,,23,143,,,,,151,1599,,,,,68,974,,,,
2020-12-31,13,416,,,,,314,776,,,,,7,235,,,,,214,1049,,,,,500,2685,,,,,33,555,,,,,6,479,,,,,6,417,,,,,13,1405,,,,,142,285,,,,,449,2048,,,,,161,1135,,,,
2021-01-01,11,427,,,,,2,778,,,,,,235,,,,,72,1121,,,,,36,2721,,,,,21,576,,,,,,479,,,,,3,420,,,,,2,1407,,,,,3,288,,,,,1,2049,,,,,,1135,,,,
2021-01-02,,427,,,,,,778,,,,,,235,,,,,45,1166,,,,,44,2765,,,,,,576,,,,,3,482,,,,,3,423,,,,,230,1637,,,,,7,295,,,,,69,2118,,,,,2,1137,,,,
2021-01-03,3,430,,,,,2,780,,,,,1,236,,,,,98,1264,,,,,164,2929,,,,,5,581,,,,,7,489,,,,,8,431,,,,,252,1889,,,,,2,297,,,,,11,2129,,,,,1,1138,,,,
2021-01-04,36,466,,,,,39,819,,,,,8,244,,,,,74,1338,,,,,546,3475,,,,,21,602,,,,,5,494,,,,,24,455,,,,,57,1946,,,,,30,327,,,,,244,2373,,,,,5,1143,,,,
2021-01-05,234,700,,,,,339,1158,,,,,84,328,,,,,188,1526,,,,,805,4280,,,,,38,640,,,,,3,497,,,,,19,474,,,,,123,2069,,,,,70,397,,,,,595,2968,,,,,39,1182,,,,
