date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,362,,,,,,402,,,,,,183,,,,,,642,,,,,,1672,,,,,,322,,,,,,256,,,,,,100,,,,,,853,,,,,,61,,,,,,837,,,,,,507,,,,
2020-12-28,24,386,,,,,28,430,,,,,33,216,,,,,77,719,,,,,435,2107,,,,,135,457,,,,,121,377,,,,,135,235,,,,,137,990,,,,,50,111,,,,,267,1104,,,,,243,750,,,,
2020-12-29,,386,,,,,22,452,,,,,5,221,,,,,81,800,,,,,84,2191,,,,,2,459,,,,,71,448,,,,,172,407,,,,,373,1363,,,,,14,125,,,,,348,1452,,,,,152,902,,,,
2020-12-30,13,399,,,,,6,458,,,,,8,229,,,,,34,834,,,,,27,2218,,,,,47,506,,,,,19,467,,,,,,407,,,,,24,1387,,,,,22,147,,,,,154,1606,,,,,67,969,,,,
2020-12-31,13,412,,,,,312,770,,,,,9,238,,,,,213,1047,,,,,507,2725,,,,,32,538,,,,,6,473,,,,,6,413,,,,,15,1402,,,,,142,289,,,,,444,2050,,,,,158,1127,,,,
2021-01-01,11,423,,,,,2,772,,,,,,238,,,,,71,1118,,,,,38,2763,,,,,20,558,,,,,,473,,,,,2,415,,,,,3,1405,,,,,3,292,,,,,1,2051,,,,,,1127,,,,
2021-01-02,,423,,,,,,772,,,,,,238,,,,,44,1162,,,,,43,2806,,,,,,558,,,,,3,476,,,,,3,418,,,,,229,1634,,,,,10,302,,,,,69,2120,,,,,2,1129,,,,
2021-01-03,3,426,,,,,2,774,,,,,1,239,,,,,98,1260,,,,,165,2971,,,,,5,563,,,,,7,483,,,,,8,426,,,,,252,1886,,,,,3,305,,,,,9,2129,,,,,2,1131,1,1,,
2021-01-04,37,463,,,,,37,811,,,,,8,247,,,,,76,1336,,,,,545,3516,,,,,22,585,,,,,5,488,,,,,25,451,,,,,57,1943,,,,,28,333,,,,,246,2375,,,,,3,1134,,1,,
2021-01-05,234,697,,,,,341,1152,,,,,86,333,,,,,182,1518,,,,,802,4318,,,,,39,624,,,,,3,491,,,,,19,470,,,,,124,2067,,,,,70,403,,,,,594,2969,,,,,42,1176,,1,,
2021-01-06,535,1232,,,,,228,1380,,,,,122,455,,,,,330,1848,,,,,1749,6067,,,,,291,915,,,,,136,627,,,,,216,686,,,,,617,2684,1,1,,,217,620,,,,,666,3635,,,,,279,1455,,1,,
2021-01-07,303,1535,,,,,337,1717,,,,,95,550,,,,,601,2449,,,,,1481,7548,,,,,407,1322,,,,,184,811,,,,,275,961,,,,,669,3353,,1,,,373,993,,,,,489,4124,,,,,253,1708,,1,,
2021-01-08,73,1608,,,,,99,1816,,,,,34,584,,,,,259,2708,,,,,1325,8873,1,1,,,203,1525,,,,,77,888,,,,,120,1081,,,,,383,3736,,1,,,89,1082,,,,,399,4523,,,,,200,1908,,1,,
2021-01-09,6,1614,,,,,,1816,,,,,1,585,,,,,15,2723,,,,,174,9047,,1,,,9,1534,,,,,1,889,,,,,10,1091,,,,,1,3737,,1,,,,1082,,,,,3,4526,,,,,34,1942,,1,,
2021-01-10,,1614,,,,,,1816,,,,,,585,,,,,,2723,,,,,,9047,,1,,,,1534,,,,,,889,,,,,,1091,,,,,,3737,,1,,,,1082,,,,,1,4527,,,,,,1942,,1,,
2021-01-11,6,1620,,,,,13,1829,,,,,10,595,,,,,49,2772,,,,,338,9385,,1,,,20,1554,,,,,3,892,,,,,27,1118,,,,,8,3745,,1,,,2,1084,,,,,7,4534,,,,,,1942,,1,,
2021-01-12,401,2021,,,,,142,1971,,,,,52,647,,,,,14,2786,,,,,625,10010,,1,,,234,1788,,,,,24,916,,,,,5,1123,,,,,98,3843,,1,,,12,1096,,,,,259,4793,,,,,13,1955,,1,,
2021-01-13,483,2504,,,,,143,2114,,,,,97,744,,,,,225,3011,,,,,1051,11061,,1,,,186,1974,,,,,271,1187,1,1,,,66,1189,,,,,788,4631,1,2,,,194,1290,,,,,935,5728,,,,,289,2244,,1,,
2021-01-14,217,2721,,,,,483,2597,,,,,216,960,1,1,,,990,4001,,,,,1413,12474,,1,,,510,2484,,,,,294,1481,,1,,,127,1316,,,,,860,5491,,2,,,509,1799,,,,,793,6521,,,,,335,2579,,1,,
