date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,355,,,,,,405,,,,,,183,,,,,,645,,,,,,1665,,,,,,327,,,,,,256,,,,,,103,,,,,,852,,,,,,61,,,,,,839,,,,,,506,,,,
2020-12-28,23,378,,,,,27,432,,,,,32,215,,,,,77,722,,,,,438,2103,,,,,137,464,,,,,121,377,,,,,133,236,,,,,137,989,,,,,51,112,,,,,267,1106,,,,,242,748,,,,
2020-12-29,,378,,,,,22,454,,,,,5,220,,,,,81,803,,,,,85,2188,,,,,2,466,,,,,71,448,,,,,172,408,,,,,374,1363,,,,,14,126,,,,,347,1453,,,,,151,899,,,,
2020-12-30,14,392,,,,,6,460,,,,,8,228,,,,,34,837,,,,,26,2214,,,,,47,513,,,,,19,467,,,,,,408,,,,,24,1387,,,,,22,148,,,,,154,1607,,,,,67,966,,,,
2020-12-31,13,405,,,,,314,774,,,,,9,237,,,,,212,1049,,,,,506,2720,,,,,32,545,,,,,6,473,,,,,6,414,,,,,15,1402,,,,,143,291,,,,,443,2050,,,,,158,1124,,,,
2021-01-01,11,416,,,,,2,776,,,,,,237,,,,,72,1121,,,,,37,2757,,,,,20,565,,,,,,473,,,,,2,416,,,,,3,1405,,,,,3,294,,,,,1,2051,,,,,,1124,,,,
2021-01-02,,416,,,,,,776,,,,,,237,,,,,44,1165,,,,,43,2800,,,,,,565,,,,,3,476,,,,,3,419,,,,,229,1634,,,,,10,304,,,,,69,2120,,,,,2,1126,,,,
2021-01-03,3,419,,,,,2,778,,,,,1,238,,,,,99,1264,,,,,161,2961,,,,,5,570,,,,,7,483,,,,,9,428,,,,,253,1887,,,,,2,306,,,,,10,2130,,,,,3,1129,1,1,,
2021-01-04,36,455,,,,,37,815,,,,,7,245,,,,,75,1339,,,,,546,3507,,,,,22,592,,,,,6,489,,,,,25,453,,,,,58,1945,,,,,30,336,,,,,244,2374,,,,,3,1132,,1,,
2021-01-05,235,690,,,,,343,1158,,,,,86,331,,,,,183,1522,,,,,798,4305,,,,,40,632,,,,,3,492,,,,,19,472,,,,,124,2069,,,,,70,406,,,,,594,2968,,,,,42,1174,,1,,
2021-01-06,534,1224,,,,,230,1388,,,,,121,452,,,,,327,1849,,,,,1747,6052,,,,,292,924,,,,,137,629,,,,,214,686,,,,,621,2690,1,1,,,217,623,,,,,665,3633,,,,,280,1454,,1,,
2021-01-07,305,1529,,,,,339,1727,,,,,95,547,,,,,601,2450,,,,,1477,7529,,,,,407,1331,,,,,184,813,,,,,275,961,,,,,666,3356,,1,,,375,998,,,,,490,4123,,,,,253,1707,,1,,
2021-01-08,71,1600,,,,,100,1827,,,,,33,580,,,,,261,2711,,,,,1328,8857,1,1,,,202,1533,,,,,76,889,,,,,120,1081,,,,,384,3740,,1,,,89,1087,,,,,397,4520,,,,,201,1908,,1,,
2021-01-09,5,1605,,,,,,1827,,,,,1,581,,,,,15,2726,,,,,175,9032,,1,,,9,1542,,,,,1,890,,,,,10,1091,,,,,1,3741,,1,,,,1087,,,,,3,4523,,,,,34,1942,,1,,
2021-01-10,,1605,,,,,,1827,,,,,,581,,,,,,2726,,,,,,9032,,1,,,,1542,,,,,,890,,,,,,1091,,,,,,3741,,1,,,,1087,,,,,1,4524,,,,,,1942,,1,,
2021-01-11,6,1611,,,,,13,1840,,,,,10,591,,,,,49,2775,,,,,338,9370,,1,,,20,1562,,,,,3,893,,,,,26,1117,,,,,9,3750,,1,,,2,1089,,,,,7,4531,,,,,,1942,,1,,
2021-01-12,401,2012,,,,,141,1981,,,,,52,643,,,,,15,2790,,,,,627,9997,,1,,,233,1795,,,,,24,917,,,,,5,1122,,,,,98,3848,,1,,,12,1101,,,,,259,4790,,,,,13,1955,,1,,
