date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,359,,,,,,405,,,,,,185,,,,,,646,,,,,,1661,,,,,,327,,,,,,254,,,,,,103,,,,,,850,,,,,,59,,,,,,838,,,,,,510,,,,
2020-12-28,23,382,,,,,28,433,,,,,29,214,,,,,74,720,,,,,439,2100,,,,,141,468,,,,,120,374,,,,,136,239,,,,,138,988,,,,,50,109,,,,,266,1104,,,,,241,751,,,,
2020-12-29,1,383,,,,,21,454,,,,,6,220,,,,,82,802,,,,,86,2186,,,,,4,472,,,,,70,444,,,,,172,411,,,,,372,1360,,,,,13,122,,,,,345,1449,,,,,151,902,,,,
2020-12-30,16,399,,,,,6,460,,,,,8,228,,,,,35,837,,,,,25,2211,,,,,47,519,,,,,19,463,,,,,,411,,,,,24,1384,,,,,22,144,,,,,152,1601,,,,,67,969,,,,
2020-12-31,14,413,,,,,315,775,,,,,8,236,,,,,215,1052,,,,,496,2707,,,,,36,555,,,,,7,470,,,,,6,417,,,,,13,1397,,,,,141,285,,,,,445,2046,,,,,162,1131,,,,
2021-01-01,11,424,,,,,2,777,,,,,,236,,,,,73,1125,,,,,35,2742,,,,,21,576,,,,,,470,,,,,2,419,,,,,3,1400,,,,,3,288,,,,,1,2047,,,,,,1131,,,,
2021-01-02,,424,,,,,,777,,,,,,236,,,,,45,1170,,,,,43,2785,,,,,,576,,,,,3,473,,,,,3,422,,,,,231,1631,,,,,7,295,,,,,69,2116,,,,,2,1133,,,,
2021-01-03,3,427,,,,,2,779,,,,,1,237,,,,,97,1267,,,,,164,2949,,,,,5,581,,,,,7,480,,,,,8,430,,,,,254,1885,,,,,2,297,,,,,10,2126,,,,,2,1135,1,1,,
2021-01-04,38,465,,,,,38,817,,,,,8,245,,,,,75,1342,,,,,543,3492,,,,,23,604,,,,,5,485,,,,,24,454,,,,,57,1942,,,,,30,327,,,,,245,2371,,,,,3,1138,,1,,
2021-01-05,235,700,,,,,340,1157,,,,,86,331,,,,,190,1532,,,,,784,4276,,,,,44,648,,,,,4,489,,,,,20,474,,,,,128,2070,,,,,69,396,,,,,594,2965,,,,,42,1180,,1,,
2021-01-06,534,1234,,,,,228,1385,,,,,123,454,,,,,336,1868,,,,,1741,6017,,,,,294,942,,,,,137,626,,,,,213,687,,,,,618,2688,1,1,,,220,616,,,,,661,3626,,,,,281,1461,,1,,
2021-01-07,310,1544,,,,,339,1724,,,,,94,548,,,,,610,2478,,,,,1464,7481,,,,,410,1352,,,,,180,806,,,,,278,965,,,,,663,3351,,1,,,373,989,,,,,489,4115,,,,,257,1718,,1,,
2021-01-08,75,1619,,,,,99,1823,,,,,33,581,,,,,268,2746,,,,,1320,8801,1,1,,,202,1554,,,,,76,882,,,,,121,1086,,,,,380,3731,,1,,,90,1079,,,,,397,4512,,,,,202,1920,,1,,
2021-01-09,4,1623,,,,,1,1824,,,,,2,583,,,,,15,2761,,,,,174,8975,,1,,,9,1563,,,,,1,883,,,,,10,1096,,,,,1,3732,,1,,,,1079,,,,,3,4515,,,,,34,1954,,1,,
2021-01-10,,1623,,,,,,1824,,,,,,583,,,,,,2761,,,,,,8975,,1,,,,1563,,,,,,883,,,,,,1096,,,,,,3732,,1,,,,1079,,,,,1,4516,,,,,,1954,,1,,
2021-01-11,5,1628,,,,,15,1839,,,,,9,592,,,,,47,2808,,,,,342,9317,,1,,,19,1582,,,,,3,886,,,,,25,1121,,,,,8,3740,,1,,,2,1081,,,,,7,4523,,,,,,1954,,1,,
2021-01-12,400,2028,,,,,140,1979,,,,,52,644,,,,,16,2824,,,,,628,9945,,1,,,233,1815,,,,,23,909,,,,,5,1126,,,,,99,3839,,1,,,13,1094,,,,,258,4781,,,,,13,1967,,1,,
2021-01-13,483,2511,,,,,143,2122,,,,,100,744,,,,,225,3049,,,,,1047,10992,,1,,,187,2002,,,,,272,1181,1,1,,,66,1192,,,,,794,4633,1,2,,,192,1286,,,,,931,5712,,,,,289,2256,,1,,
2021-01-14,224,2735,,,,,485,2607,,,,,216,960,1,1,,,987,4036,,,,,1405,12397,,1,,,514,2516,,,,,294,1475,,1,,,130,1322,,,,,854,5487,,2,,,508,1794,,,,,794,6506,,,,,335,2591,,1,,
2021-01-15,46,2781,,,,,277,2884,,,,,53,1013,,1,,,579,4615,,,,,1406,13803,1,2,,,232,2748,,,,,188,1663,2,3,,,236,1558,,,,,619,6106,6,8,,,48,1842,,,,,601,7107,135,135,,,456,3047,4,5,,
2021-01-16,1,2782,,,,,,2884,,,,,,1013,,1,,,1,4616,,,,,,13803,,2,,,,2748,,,,,,1663,,3,,,,1558,,,,,,6106,,8,,,1,1843,,,,,321,7428,,135,,,1,3048,,5,,
2021-01-17,,2782,,,,,2,2886,,,,,,1013,,1,,,,4616,,,,,1,13804,,2,,,,2748,,,,,,1663,1,4,,,,1558,,,,,,6106,,8,,,,1843,,,,,,7428,,135,,,,3048,,5,,
2021-01-18,,2782,1,1,,,,2886,3,3,,,1,1014,,1,,,2,4618,12,12,,,23,13827,122,124,,,3,2751,7,7,,,3,1666,1,5,,,2,1560,5,5,,,5,6111,10,18,,,,1843,2,2,,,3,7431,1,136,,,1,3049,1,6,,
2021-01-19,14,2796,199,200,,,64,2950,103,106,,,16,1030,46,47,,,13,4631,8,20,,,253,14080,496,620,,,10,2761,2,9,,,2,1668,4,9,,,11,1571,2,7,,,23,6134,48,66,,,5,1848,36,38,,,119,7550,454,590,,,14,3063,248,254,,
2021-01-20,90,2886,125,325,,,32,2982,188,294,,,44,1074,147,194,,,58,4689,223,243,,,356,14436,1068,1688,,,105,2866,264,273,,,26,1694,195,204,,,16,1587,116,123,,,283,6417,587,653,,,39,1887,68,106,,,121,7671,557,1147,,,21,3084,267,521,,
2021-01-21,8,2894,75,400,,,96,3078,292,586,,,5,1079,14,208,,,112,4801,683,926,,,395,14831,707,2395,,,43,2909,153,426,,,65,1759,171,375,,,91,1678,17,140,,,146,6563,387,1040,,,50,1937,158,264,,,177,7848,421,1568,,,100,3184,412,933,,
2021-01-22,14,2908,1,401,,,91,3169,27,613,,,9,1088,2,210,,,78,4879,157,1083,,,100,14931,111,2506,,,47,2956,31,457,,,23,1782,3,378,,,39,1717,57,197,,,208,6771,271,1311,,,37,1974,35,299,,,487,8335,220,1788,,,54,3238,81,1014,,
2021-01-23,1,2909,,401,,,1,3170,,613,,,,1088,1,211,,,19,4898,145,1228,,,2,14933,42,2548,,,,2956,,457,,,1,1783,3,381,,,1,1718,3,200,,,22,6793,222,1533,,,,1974,1,300,,,71,8406,68,1856,,,113,3351,3,1017,,
2021-01-24,,2909,,401,,,,3170,,613,,,,1088,,211,,,,4898,,1228,,,2,14935,1,2549,,,,2956,,457,,,,1783,,381,,,15,1733,130,330,,,,6793,3,1536,,,,1974,,300,,,,8406,1,1857,,,,3351,,1017,,
2021-01-25,,2909,,401,,,,3170,,613,,,,1088,,211,,,,4898,,1228,,,,14935,,2549,,,1,2957,,457,,,,1783,1,382,,,,1733,1,331,,,,6793,,1536,,,,1974,,300,,,2,8408,3,1860,,,,3351,,1017,,
2021-01-26,2,2911,178,579,,,2,3172,221,834,,,1,1089,32,243,,,2,4900,67,1295,,,44,14979,605,3154,,,2,2959,24,481,,,1,1784,7,389,,,,1733,25,356,,,2,6795,121,1657,,,1,1975,52,352,,,22,8430,389,2249,,,1,3352,28,1045,,
2021-01-27,8,2919,446,1025,,,25,3197,227,1061,,,11,1100,141,384,,,21,4921,417,1712,,,69,15048,1279,4433,,,31,2990,227,708,,,10,1794,125,514,,,22,1755,187,543,,,8,6803,546,2203,,,4,1979,157,509,,,45,8475,820,3069,,,11,3363,278,1323,,
2021-01-28,63,2982,401,1426,,,25,3222,415,1476,,,10,1110,97,481,,,63,4984,494,2206,,,83,15131,1524,5957,,,99,3089,413,1121,,,12,1806,165,679,,,28,1783,208,751,,,37,6840,836,3039,,,23,2002,326,835,,,60,8535,636,3705,,,19,3382,284,1607,,
2021-01-29,42,3024,110,1536,,,30,3252,152,1628,,,10,1120,50,531,,,21,5005,297,2503,,,122,15253,1841,7798,,,24,3113,226,1347,,,6,1812,88,767,,,34,1817,178,929,,,87,6927,507,3546,,,9,2011,133,968,,,154,8689,360,4065,,,9,3391,109,1716,,
2021-01-30,5,3029,,1536,,,,3252,,1628,,,1,1121,,531,,,,5005,1,2504,,,,15253,5,7803,,,,3113,,1347,,,,1812,,767,,,,1817,,929,,,,6927,,3546,,,,2011,,968,,,,8689,5,4070,,,5,3396,95,1811,,
2021-01-31,,3029,,1536,,,,3252,,1628,,,,1121,,531,,,,5005,,2504,,,,15253,1,7804,,,,3113,,1347,,,,1812,,767,,,,1817,,929,,,,6927,,3546,,,,2011,,968,,,,8689,1,4071,,,1,3397,,1811,,
2021-02-01,,3029,1,1537,,,,3252,,1628,,,,1121,,531,,,,5005,1,2505,,,21,15274,10,7814,,,,3113,,1347,,,,1812,,767,,,1,1818,,929,,,,6927,,3546,,,,2011,2,970,,,,8689,29,4100,,,,3397,1,1812,,
2021-02-02,1,3030,243,1780,,,2,3254,101,1729,,,,1121,22,553,,,,5005,22,2527,,,4,15278,312,8126,,,5,3118,228,1575,,,,1812,23,790,,,,1818,8,937,,,2,6929,18,3564,,,,2011,2,972,,,5,8694,113,4213,,,,3397,8,1820,,
2021-02-03,15,3045,397,2177,,,12,3266,140,1869,,,3,1124,112,665,,,33,5038,320,2847,,,57,15335,1405,9531,,,3,3121,188,1763,,,4,1816,229,1019,,,4,1822,87,1024,,,1,6930,545,4109,,,7,2018,180,1152,,,37,8731,832,5045,,,8,3405,229,2049,,
2021-02-04,10,3055,401,2578,,,246,3512,504,2373,,,4,1128,183,848,,,202,5240,897,3744,,,29,15364,1436,10967,,,46,3167,475,2238,,,1,1817,274,1293,,,6,1828,181,1205,,,7,6937,1006,5115,,,1,2019,208,1360,,,52,8783,901,5946,,,6,3411,380,2429,,
2021-02-05,10,3065,60,2638,,,52,3564,267,2640,,,8,1136,84,932,,,52,5292,579,4323,,,155,15519,1863,12830,,,13,3180,253,2491,,,4,1821,194,1487,,,16,1844,194,1399,,,8,6945,659,5774,,,5,2024,203,1563,,,36,8819,676,6622,,,4,3415,301,2730,,
2021-02-06,,3065,1,2639,,,,3564,,2640,,,,1136,,932,,,,5292,,4323,,,,15519,,12830,,,,3180,,2491,,,,1821,,1487,,,,1844,,1399,,,,6945,2,5776,,,5,2029,124,1687,,,22,8841,331,6953,,,1,3416,117,2847,,
2021-02-07,,3065,,2639,,,,3564,,2640,,,,1136,,932,,,,5292,,4323,,,,15519,,12830,,,,3180,,2491,,,,1821,,1487,,,,1844,,1399,,,,6945,,5776,,,,2029,,1687,,,,8841,,6953,,,,3416,,2847,,
2021-02-08,1,3066,,2639,,,,3564,,2640,,,,1136,,932,,,1,5293,,4323,,,4,15523,1,12831,,,194,3374,,2491,,,,1821,,1487,,,,1844,,1399,,,,6945,,5776,,,,2029,,1687,,,,8841,,6953,,,199,3615,,2847,,
2021-02-09,,3066,,2639,,,,3564,,2640,,,,1136,,932,,,,5293,,4323,,,,15523,1,12832,,,,3374,,2491,,,,1821,29,1516,,,,1844,,1399,,,,6945,2,5778,,,1,2030,,1687,,,85,8926,,6953,,,2,3617,,2847,,
2021-02-10,142,3208,89,2728,,,8,3572,4,2644,,,25,1161,38,970,,,334,5627,67,4390,,,1688,17211,344,13176,,,10,3384,24,2515,,,21,1842,39,1555,,,72,1916,27,1426,,,110,7055,48,5826,,,,2030,1,1688,,,79,9005,42,6995,,,5,3622,4,2851,,
