date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,364,,,,,,407,,,,,,184,,,,,,643,,,,,,1643,,,,,,328,,,,,,261,,,,,,101,,,,,,857,,,,,,60,,,,,,834,,,,,,516,,,,
2020-12-28,24,388,,,,,28,435,,,,,29,213,,,,,75,718,,,,,434,2077,,,,,140,468,,,,,120,381,,,,,137,238,,,,,139,996,,,,,50,110,,,,,268,1102,,,,,240,756,,,,
2020-12-29,,388,,,,,21,456,,,,,5,218,,,,,82,800,,,,,84,2161,,,,,3,471,,,,,72,453,,,,,172,410,,,,,372,1368,,,,,11,121,,,,,348,1450,,,,,152,908,,,,
2020-12-30,16,404,,,,,6,462,,,,,8,226,,,,,35,835,,,,,24,2185,,,,,47,518,,,,,19,472,,,,,,410,,,,,24,1392,,,,,23,144,,,,,152,1602,,,,,67,975,,,,
2020-12-31,13,417,,,,,316,778,,,,,7,233,,,,,214,1049,,,,,499,2684,,,,,33,551,,,,,6,478,,,,,6,416,,,,,13,1405,,,,,141,285,,,,,449,2051,,,,,161,1136,,,,
2021-01-01,11,428,,,,,2,780,,,,,,233,,,,,72,1121,,,,,36,2720,,,,,21,572,,,,,,478,,,,,3,419,,,,,2,1407,,,,,3,288,,,,,1,2052,,,,,,1136,,,,
2021-01-02,,428,,,,,,780,,,,,,233,,,,,45,1166,,,,,43,2763,,,,,,572,,,,,3,481,,,,,3,422,,,,,230,1637,,,,,8,296,,,,,69,2121,,,,,2,1138,,,,
2021-01-03,3,431,,,,,2,782,,,,,1,234,,,,,97,1263,,,,,165,2928,,,,,5,577,,,,,8,489,,,,,8,430,,,,,252,1889,,,,,2,298,,,,,10,2131,,,,,2,1140,1,1,,
2021-01-04,36,467,,,,,39,821,,,,,8,242,,,,,74,1337,,,,,545,3473,,,,,22,599,,,,,5,494,,,,,24,454,,,,,57,1946,,,,,30,328,,,,,246,2377,,,,,3,1143,,1,,
2021-01-05,233,700,,,,,340,1161,,,,,86,328,,,,,189,1526,,,,,802,4275,,,,,38,637,,,,,3,497,,,,,19,473,,,,,123,2069,,,,,69,397,,,,,596,2973,,,,,39,1182,,1,,
