date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,361,,,,,,405,,,,,,184,,,,,,645,,,,,,1657,,,,,,328,,,,,,249,,,,,,103,,,,,,858,,,,,,60,,,,,,838,,,,,,509,,,,
2020-12-28,23,384,,,,,29,434,,,,,29,213,,,,,72,717,,,,,437,2094,,,,,142,470,,,,,120,369,,,,,136,239,,,,,138,996,,,,,51,111,,,,,267,1105,,,,,241,750,,,,
2020-12-29,,384,,,,,21,455,,,,,5,218,,,,,82,799,,,,,84,2178,,,,,3,473,,,,,70,439,,,,,173,412,,,,,373,1369,,,,,15,126,,,,,351,1456,,,,,146,896,,,,
2020-12-30,16,400,,,,,6,461,,,,,8,226,,,,,35,834,,,,,25,2203,,,,,47,520,,,,,19,458,,,,,,412,,,,,24,1393,,,,,22,148,,,,,152,1608,,,,,67,963,,,,
2020-12-31,15,415,,,,,317,778,,,,,8,234,,,,,214,1048,,,,,495,2698,,,,,35,555,,,,,7,465,,,,,6,418,,,,,13,1406,,,,,142,290,,,,,446,2054,,,,,160,1123,,,,
2021-01-01,11,426,,,,,2,780,,,,,,234,,,,,72,1120,,,,,36,2734,,,,,21,576,,,,,,465,,,,,2,420,,,,,3,1409,,,,,3,293,,,,,1,2055,,,,,,1123,,,,
2021-01-02,,426,,,,,,780,,,,,,234,,,,,45,1165,,,,,44,2778,,,,,,576,,,,,3,468,,,,,3,423,,,,,230,1639,,,,,7,300,,,,,69,2124,,,,,2,1125,,,,
2021-01-03,3,429,,,,,2,782,,,,,1,235,,,,,96,1261,,,,,166,2944,,,,,5,581,,,,,7,475,,,,,8,431,,,,,253,1892,,,,,2,302,,,,,10,2134,,,,,2,1127,1,1,,
2021-01-04,37,466,,,,,38,820,,,,,8,243,,,,,74,1335,,,,,545,3489,,,,,23,604,,,,,6,481,,,,,24,455,,,,,56,1948,,,,,30,332,,,,,245,2379,,,,,3,1130,,1,,
2021-01-05,238,704,,,,,330,1150,,,,,87,330,,,,,190,1525,,,,,786,4275,,,,,44,648,,,,,4,485,,,,,20,475,,,,,130,2078,,,,,69,401,,,,,597,2976,,,,,42,1172,,1,,
2021-01-06,534,1238,,,,,230,1380,,,,,123,453,,,,,333,1858,,,,,1743,6018,,,,,292,940,,,,,138,623,,,,,213,688,,,,,617,2695,1,1,,,220,621,,,,,662,3638,,,,,281,1453,,1,,
2021-01-07,311,1549,,,,,338,1718,,,,,94,547,,,,,605,2463,,,,,1466,7484,,,,,409,1349,,,,,182,805,,,,,278,966,,,,,664,3359,,1,,,373,994,,,,,491,4129,,,,,256,1709,,1,,
2021-01-08,73,1622,,,,,97,1815,,,,,34,581,,,,,267,2730,,,,,1322,8806,1,1,,,201,1550,,,,,77,882,,,,,121,1087,,,,,381,3740,,1,,,90,1084,,,,,397,4526,,,,,203,1912,,1,,
2021-01-09,4,1626,,,,,,1815,,,,,2,583,,,,,16,2746,,,,,174,8980,,1,,,9,1559,,,,,1,883,,,,,10,1097,,,,,1,3741,,1,,,,1084,,,,,3,4529,,,,,34,1946,,1,,
2021-01-10,,1626,,,,,,1815,,,,,,583,,,,,,2746,,,,,,8980,,1,,,,1559,,,,,,883,,,,,,1097,,,,,,3741,,1,,,,1084,,,,,1,4530,,,,,,1946,,1,,
2021-01-11,5,1631,,,,,15,1830,,,,,9,592,,,,,47,2793,,,,,342,9322,,1,,,19,1578,,,,,3,886,,,,,26,1123,,,,,8,3749,,1,,,2,1086,,,,,6,4536,,,,,,1946,,1,,
2021-01-12,400,2031,,,,,141,1971,,,,,52,644,,,,,16,2809,,,,,627,9949,,1,,,233,1811,,,,,23,909,,,,,5,1128,,,,,99,3848,,1,,,13,1099,,,,,258,4794,,,,,13,1959,,1,,
2021-01-13,485,2516,,,,,143,2114,,,,,100,744,,,,,226,3035,,,,,1044,10993,,1,,,186,1997,,,,,272,1181,1,1,,,66,1194,,,,,795,4643,1,2,,,192,1291,,,,,933,5727,,,,,288,2247,,1,,
2021-01-14,222,2738,,,,,485,2599,,,,,216,960,1,1,,,988,4023,,,,,1406,12399,,1,,,514,2511,,,,,294,1475,,1,,,129,1323,,,,,856,5499,,2,,,508,1799,,,,,793,6520,,,,,335,2582,,1,,
2021-01-15,46,2784,,,,,276,2875,,,,,54,1014,,1,,,578,4601,,,,,1404,13803,1,2,,,233,2744,,,,,187,1662,2,3,,,237,1560,,,,,620,6119,6,8,,,47,1846,,,,,604,7124,135,135,,,455,3037,4,5,,
2021-01-16,1,2785,,,,,,2875,,,,,,1014,,1,,,1,4602,,,,,,13803,,2,,,,2744,,,,,,1662,,3,,,,1560,,,,,,6119,,8,,,1,1847,,,,,321,7445,,135,,,1,3038,,5,,
2021-01-17,,2785,,,,,2,2877,,,,,,1014,,1,,,,4602,,,,,1,13804,,2,,,,2744,,,,,,1662,1,4,,,,1560,,,,,,6119,,8,,,,1847,,,,,,7445,,135,,,,3038,,5,,
2021-01-18,,2785,1,1,,,,2877,3,3,,,1,1015,,1,,,2,4604,11,11,,,23,13827,123,125,,,3,2747,7,7,,,3,1665,1,5,,,2,1562,5,5,,,5,6124,10,18,,,,1847,2,2,,,3,7448,1,136,,,1,3039,1,6,,
2021-01-19,14,2799,199,200,,,64,2941,103,106,,,17,1032,46,47,,,13,4617,8,19,,,252,14079,496,621,,,10,2757,2,9,,,2,1667,4,9,,,11,1573,2,7,,,23,6147,48,66,,,5,1852,36,38,,,119,7567,454,590,,,14,3053,248,254,,
2021-01-20,90,2889,126,326,,,32,2973,189,295,,,44,1076,145,192,,,56,4673,220,239,,,357,14436,1064,1685,,,105,2862,263,272,,,26,1693,194,203,,,16,1589,118,125,,,284,6431,587,653,,,39,1891,70,108,,,121,7688,562,1152,,,21,3074,267,521,,
2021-01-21,8,2897,76,402,,,96,3069,294,589,,,5,1081,14,206,,,112,4785,683,922,,,395,14831,708,2393,,,43,2905,154,426,,,62,1755,170,373,,,92,1681,17,142,,,147,6578,388,1041,,,50,1941,158,266,,,177,7865,422,1574,,,100,3174,406,927,,
2021-01-22,14,2911,1,403,,,91,3160,27,616,,,9,1090,2,208,,,78,4863,156,1078,,,100,14931,105,2498,,,47,2952,31,457,,,22,1777,3,376,,,39,1720,57,199,,,210,6788,276,1317,,,37,1978,37,303,,,487,8352,222,1796,,,53,3227,79,1006,,
2021-01-23,1,2912,,403,,,1,3161,,616,,,,1090,1,209,,,19,4882,145,1223,,,2,14933,43,2541,,,,2952,,457,,,1,1778,3,379,,,1,1721,3,202,,,22,6810,221,1538,,,,1978,1,304,,,71,8423,68,1864,,,113,3340,3,1009,,
2021-01-24,,2912,,403,,,,3161,,616,,,,1090,,209,,,,4882,,1223,,,2,14935,1,2542,,,,2952,,457,,,,1778,,379,,,15,1736,129,331,,,,6810,4,1542,,,,1978,,304,,,,8423,1,1865,,,,3340,,1009,,
2021-01-25,,2912,,403,,,,3161,,616,,,,1090,,209,,,,4882,,1223,,,,14935,,2542,,,1,2953,,457,,,,1778,1,380,,,,1736,1,332,,,,6810,,1542,,,,1978,,304,,,2,8425,3,1868,,,,3340,,1009,,
2021-01-26,2,2914,177,580,,,2,3163,222,838,,,1,1091,32,241,,,2,4884,66,1289,,,44,14979,606,3148,,,2,2955,24,481,,,1,1779,8,388,,,,1736,25,357,,,2,6812,120,1662,,,1,1979,52,356,,,22,8447,389,2257,,,1,3341,28,1037,,
2021-01-27,8,2922,445,1025,,,25,3188,227,1065,,,11,1102,141,382,,,21,4905,415,1704,,,69,15048,1284,4432,,,31,2986,227,708,,,10,1789,125,513,,,22,1758,187,544,,,8,6820,544,2206,,,4,1983,157,513,,,45,8492,820,3077,,,11,3352,278,1315,,
2021-01-28,64,2986,403,1428,,,25,3213,414,1479,,,10,1112,96,478,,,63,4968,490,2194,,,83,15131,1526,5958,,,98,3084,413,1121,,,12,1801,168,681,,,28,1786,208,752,,,37,6857,835,3041,,,23,2006,326,839,,,60,8552,637,3714,,,19,3371,283,1598,,
2021-01-29,42,3028,112,1540,,,29,3242,141,1620,,,10,1122,53,531,,,21,4989,293,2487,,,123,15254,1846,7804,,,24,3108,223,1344,,,7,1808,88,769,,,33,1819,178,930,,,87,6944,512,3553,,,9,2015,133,972,,,154,8706,364,4078,,,9,3380,109,1707,,
2021-01-30,5,3033,,1540,,,,3242,,1620,,,1,1123,,531,,,,4989,1,2488,,,,15254,5,7809,,,,3108,,1344,,,,1808,,769,,,,1819,,930,,,,6944,,3553,,,,2015,,972,,,,8706,5,4083,,,5,3385,95,1802,,
2021-01-31,,3033,,1540,,,,3242,,1620,,,,1123,,531,,,,4989,,2488,,,,15254,1,7810,,,,3108,,1344,,,,1808,,769,,,,1819,,930,,,,6944,,3553,,,,2015,,972,,,,8706,1,4084,,,1,3386,,1802,,
2021-02-01,,3033,1,1541,,,,3242,,1620,,,,1123,,531,,,,4989,1,2489,,,21,15275,10,7820,,,,3108,,1344,,,,1808,,769,,,1,1820,,930,,,,6944,,3553,,,,2015,2,974,,,,8706,29,4113,,,,3386,1,1803,,
