date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,358,,,,,,404,,,,,,185,,,,,,646,,,,,,1660,,,,,,327,,,,,,254,,,,,,101,,,,,,856,,,,,,59,,,,,,840,,,,,,507,,,,
2020-12-28,23,381,,,,,28,432,,,,,29,214,,,,,73,719,,,,,438,2098,,,,,141,468,,,,,120,374,,,,,136,237,,,,,138,994,,,,,50,109,,,,,268,1108,,,,,241,748,,,,
2020-12-29,1,382,,,,,21,453,,,,,6,220,,,,,81,800,,,,,85,2183,,,,,3,471,,,,,70,444,,,,,171,408,,,,,373,1367,,,,,12,121,,,,,348,1456,,,,,152,900,,,,
2020-12-30,16,398,,,,,6,459,,,,,8,228,,,,,35,835,,,,,25,2208,,,,,47,518,,,,,19,463,,,,,,408,,,,,24,1391,,,,,22,143,,,,,152,1608,,,,,67,967,,,,
2020-12-31,14,412,,,,,316,775,,,,,8,236,,,,,214,1049,,,,,495,2703,,,,,36,554,,,,,7,470,,,,,6,414,,,,,13,1404,,,,,141,284,,,,,446,2054,,,,,162,1129,,,,
2021-01-01,11,423,,,,,2,777,,,,,,236,,,,,73,1122,,,,,35,2738,,,,,21,575,,,,,,470,,,,,2,416,,,,,3,1407,,,,,3,287,,,,,1,2055,,,,,,1129,,,,
2021-01-02,,423,,,,,,777,,,,,,236,,,,,45,1167,,,,,43,2781,,,,,,575,,,,,3,473,,,,,3,419,,,,,231,1638,,,,,7,294,,,,,69,2124,,,,,2,1131,,,,
2021-01-03,3,426,,,,,2,779,,,,,1,237,,,,,97,1264,,,,,164,2945,,,,,5,580,,,,,7,480,,,,,8,427,,,,,254,1892,,,,,2,296,,,,,10,2134,,,,,2,1133,1,1,,
2021-01-04,38,464,,,,,39,818,,,,,8,245,,,,,75,1339,,,,,542,3487,,,,,23,603,,,,,5,485,,,,,24,451,,,,,57,1949,,,,,30,326,,,,,245,2379,,,,,3,1136,,1,,
2021-01-05,235,699,,,,,340,1158,,,,,86,331,,,,,191,1530,,,,,783,4270,,,,,44,647,,,,,4,489,,,,,20,471,,,,,128,2077,,,,,69,395,,,,,594,2973,,,,,42,1178,,1,,
2021-01-06,534,1233,,,,,228,1386,,,,,123,454,,,,,334,1864,,,,,1742,6012,,,,,294,941,,,,,137,626,,,,,213,684,,,,,618,2695,1,1,,,220,615,,,,,662,3635,,,,,281,1459,,1,,
2021-01-07,310,1543,,,,,339,1725,,,,,94,548,,,,,613,2477,,,,,1460,7472,,,,,410,1351,,,,,179,805,,,,,278,962,,,,,665,3360,,1,,,373,988,,,,,489,4124,,,,,257,1716,,1,,
2021-01-08,74,1617,,,,,99,1824,,,,,33,581,,,,,269,2746,,,,,1320,8792,1,1,,,201,1552,,,,,76,881,,,,,121,1083,,,,,381,3741,,1,,,90,1078,,,,,397,4521,,,,,202,1918,,1,,
2021-01-09,4,1621,,,,,1,1825,,,,,2,583,,,,,15,2761,,,,,174,8966,,1,,,9,1561,,,,,1,882,,,,,10,1093,,,,,1,3742,,1,,,,1078,,,,,3,4524,,,,,34,1952,,1,,
2021-01-10,,1621,,,,,,1825,,,,,,583,,,,,,2761,,,,,,8966,,1,,,,1561,,,,,,882,,,,,,1093,,,,,,3742,,1,,,,1078,,,,,1,4525,,,,,,1952,,1,,
2021-01-11,5,1626,,,,,15,1840,,,,,9,592,,,,,47,2808,,,,,343,9309,,1,,,19,1580,,,,,3,885,,,,,25,1118,,,,,8,3750,,1,,,2,1080,,,,,6,4531,,,,,,1952,,1,,
2021-01-12,400,2026,,,,,140,1980,,,,,52,644,,,,,16,2824,,,,,628,9937,,1,,,233,1813,,,,,23,908,,,,,5,1123,,,,,101,3851,,1,,,13,1093,,,,,256,4787,,,,,13,1965,,1,,
2021-01-13,483,2509,,,,,143,2123,,,,,100,744,,,,,226,3050,,,,,1045,10982,,1,,,187,2000,,,,,272,1180,1,1,,,66,1189,,,,,795,4646,1,2,,,192,1285,,,,,931,5718,,,,,289,2254,,1,,
2021-01-14,224,2733,,,,,485,2608,,,,,216,960,1,1,,,987,4037,,,,,1404,12386,,1,,,514,2514,,,,,295,1475,,1,,,130,1319,,,,,854,5500,,2,,,508,1793,,,,,794,6512,,,,,335,2589,,1,,
2021-01-15,46,2779,,,,,277,2885,,,,,53,1013,,1,,,579,4616,,,,,1406,13792,1,2,,,232,2746,,,,,188,1663,2,3,,,236,1555,,,,,619,6119,6,8,,,48,1841,,,,,601,7113,135,135,,,456,3045,4,5,,
2021-01-16,1,2780,,,,,,2885,,,,,,1013,,1,,,1,4617,,,,,,13792,,2,,,,2746,,,,,,1663,,3,,,,1555,,,,,,6119,,8,,,1,1842,,,,,321,7434,,135,,,1,3046,,5,,
2021-01-17,,2780,,,,,2,2887,,,,,,1013,,1,,,,4617,,,,,1,13793,,2,,,,2746,,,,,,1663,1,4,,,,1555,,,,,,6119,,8,,,,1842,,,,,,7434,,135,,,,3046,,5,,
2021-01-18,,2780,1,1,,,,2887,3,3,,,1,1014,,1,,,2,4619,12,12,,,23,13816,122,124,,,3,2749,7,7,,,3,1666,1,5,,,2,1557,5,5,,,5,6124,10,18,,,,1842,2,2,,,3,7437,1,136,,,1,3047,1,6,,
2021-01-19,14,2794,199,200,,,64,2951,103,106,,,16,1030,46,47,,,13,4632,8,20,,,253,14069,496,620,,,10,2759,2,9,,,2,1668,4,9,,,11,1568,2,7,,,23,6147,48,66,,,5,1847,36,38,,,119,7556,454,590,,,14,3061,248,254,,
2021-01-20,90,2884,125,325,,,32,2983,187,293,,,44,1074,147,194,,,58,4690,221,241,,,355,14424,1067,1687,,,105,2864,263,272,,,26,1694,195,204,,,16,1584,115,122,,,283,6430,588,654,,,40,1887,68,106,,,121,7677,562,1152,,,21,3082,267,521,,
2021-01-21,8,2892,74,399,,,96,3079,293,586,,,5,1079,14,208,,,112,4802,683,924,,,395,14819,707,2394,,,43,2907,153,425,,,65,1759,171,375,,,91,1675,17,139,,,146,6576,387,1041,,,50,1937,157,263,,,177,7854,424,1576,,,100,3182,410,931,,
2021-01-22,14,2906,1,400,,,91,3170,27,613,,,9,1088,2,210,,,78,4880,157,1081,,,100,14919,108,2502,,,47,2954,31,456,,,23,1782,3,378,,,39,1714,56,195,,,208,6784,275,1316,,,37,1974,35,298,,,487,8341,220,1796,,,54,3236,81,1012,,
2021-01-23,1,2907,,400,,,1,3171,,613,,,,1088,1,211,,,19,4899,145,1226,,,2,14921,42,2544,,,,2954,,456,,,1,1783,3,381,,,1,1715,3,198,,,22,6806,222,1538,,,,1974,1,299,,,71,8412,68,1864,,,113,3349,3,1015,,
