date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2020-12-27,,358,,,,391,,,,162,,,,659,,,,1795,,,,332,,,,158,,,,124,,,,849,,,,58,,,,908,,,,370,,
2020-12-28,29,387,,,20,411,,,44,206,,,91,750,,,458,2253,,,126,458,,,124,282,,,125,249,,,143,992,,,26,84,,,224,1132,,,220,590,,
2020-12-29,6,393,,,23,434,,,7,213,,,101,851,,,138,2391,,,17,475,,,54,336,,,181,430,,,340,1332,,,29,113,,,301,1433,,,116,706,,
2020-12-30,15,408,,,6,440,,,8,221,,,38,889,,,30,2421,,,47,522,,,16,352,,,,430,,,29,1361,,,23,136,,,119,1552,,,54,760,,
2020-12-31,23,431,,,279,719,,,20,241,,,219,1108,,,508,2929,,,45,567,,,15,367,,,15,445,,,49,1410,,,115,251,,,384,1936,,,173,933,,
2021-01-01,10,441,,,4,723,,,1,242,,,72,1180,,,31,2960,,,20,587,,,1,368,,,3,448,,,4,1414,,,3,254,,,1,1937,,,,933,,
2021-01-02,,441,,,,723,,,1,243,,,42,1222,,,37,2997,,,1,588,,,4,372,,,3,451,,,236,1650,,,8,262,,,70,2007,,,2,935,,
2021-01-03,3,444,,,4,727,,,1,244,,,87,1309,,,162,3159,,,7,595,,,9,381,,,10,461,,,254,1904,,,4,266,,,10,2017,,,2,937,,
2021-01-04,35,479,,,43,770,,,9,253,,,81,1390,,,530,3689,,,20,615,,,5,386,,,26,487,,,60,1964,,,27,293,,,240,2257,,,5,942,,
2021-01-05,226,705,,,331,1101,,,88,341,,,176,1566,,,783,4472,,,48,663,,,5,391,,,21,508,,,135,2099,,,71,364,,,527,2784,,,43,985,,
2021-01-06,524,1229,,,234,1335,,,129,470,,,309,1875,,,1718,6190,,,302,965,,,137,528,,,214,722,,,625,2724,,,224,588,,,648,3432,,,284,1269,,
2021-01-07,285,1514,,,358,1693,,,95,565,,,594,2469,,,1449,7639,,,402,1367,,,189,717,,,280,1002,,,668,3392,,,413,1001,,,473,3905,,,254,1523,,
2021-01-08,77,1591,,,98,1791,,,41,606,,,257,2726,,,1290,8929,1,1,204,1571,,,77,794,,,125,1127,,,390,3782,,,71,1072,,,390,4295,,,189,1712,,
2021-01-09,5,1596,,,1,1792,,,2,608,,,14,2740,,,172,9101,,1,9,1580,,,2,796,,,10,1137,,,1,3783,,,1,1073,,,3,4298,,,34,1746,,
2021-01-10,,1596,,,,1792,,,,608,,,,2740,,,,9101,,1,,1580,,,,796,,,,1137,,,,3783,,,,1073,,,1,4299,,,,1746,,
2021-01-11,3,1599,,,14,1806,,,10,618,,,49,2789,,,333,9434,,1,22,1602,,,3,799,,,25,1162,,,9,3792,,,2,1075,,,8,4307,,,,1746,,
2021-01-12,392,1991,,,139,1945,,,50,668,,,16,2805,,,607,10041,,1,238,1840,,,25,824,,,4,1166,,,100,3892,,,15,1090,,,258,4565,,,12,1758,,
