date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,358,,,,,,404,,,,,,186,,,,,,645,,,,,,1660,,,,,,327,,,,,,254,,,,,,102,,,,,,854,,,,,,59,,,,,,838,,,,,,510,,,,
2020-12-28,23,381,,,,,28,432,,,,,29,215,,,,,74,719,,,,,439,2099,,,,,141,468,,,,,120,374,,,,,136,238,,,,,138,992,,,,,50,109,,,,,266,1104,,,,,241,751,,,,
2020-12-29,1,382,,,,,21,453,,,,,6,221,,,,,82,801,,,,,87,2186,,,,,4,472,,,,,70,444,,,,,171,409,,,,,373,1365,,,,,13,122,,,,,344,1448,,,,,151,902,,,,
2020-12-30,16,398,,,,,6,459,,,,,8,229,,,,,35,836,,,,,25,2211,,,,,47,519,,,,,19,463,,,,,,409,,,,,24,1389,,,,,22,144,,,,,152,1600,,,,,67,969,,,,
2020-12-31,14,412,,,,,316,775,,,,,8,237,,,,,214,1050,,,,,496,2707,,,,,36,555,,,,,7,470,,,,,6,415,,,,,13,1402,,,,,141,285,,,,,445,2045,,,,,162,1131,,,,
2021-01-01,11,423,,,,,2,777,,,,,,237,,,,,73,1123,,,,,35,2742,,,,,21,576,,,,,,470,,,,,2,417,,,,,3,1405,,,,,3,288,,,,,1,2046,,,,,,1131,,,,
2021-01-02,,423,,,,,,777,,,,,,237,,,,,45,1168,,,,,43,2785,,,,,,576,,,,,3,473,,,,,3,420,,,,,231,1636,,,,,7,295,,,,,69,2115,,,,,2,1133,,,,
2021-01-03,3,426,,,,,2,779,,,,,1,238,,,,,97,1265,,,,,164,2949,,,,,5,581,,,,,7,480,,,,,8,428,,,,,254,1890,,,,,2,297,,,,,10,2125,,,,,2,1135,1,1,,
2021-01-04,38,464,,,,,38,817,,,,,8,246,,,,,75,1340,,,,,543,3492,,,,,23,604,,,,,5,485,,,,,24,452,,,,,57,1947,,,,,30,327,,,,,245,2370,,,,,3,1138,,1,,
2021-01-05,235,699,,,,,340,1157,,,,,86,332,,,,,191,1531,,,,,783,4275,,,,,44,648,,,,,4,489,,,,,20,472,,,,,128,2075,,,,,69,396,,,,,594,2964,,,,,42,1180,,1,,
2021-01-06,534,1233,,,,,228,1385,,,,,123,455,,,,,336,1867,,,,,1740,6015,,,,,294,942,,,,,137,626,,,,,213,685,,,,,618,2693,1,1,,,220,616,,,,,662,3626,,,,,281,1461,,1,,
2021-01-07,310,1543,,,,,339,1724,,,,,94,549,,,,,612,2479,,,,,1461,7476,,,,,410,1352,,,,,179,805,,,,,278,963,,,,,665,3358,,1,,,373,989,,,,,489,4115,,,,,257,1718,,1,,
2021-01-08,74,1617,,,,,99,1823,,,,,33,582,,,,,269,2748,,,,,1319,8795,1,1,,,202,1554,,,,,76,881,,,,,121,1084,,,,,381,3739,,1,,,90,1079,,,,,397,4512,,,,,202,1920,,1,,
2021-01-09,4,1621,,,,,1,1824,,,,,2,584,,,,,15,2763,,,,,174,8969,,1,,,9,1563,,,,,1,882,,,,,10,1094,,,,,1,3740,,1,,,,1079,,,,,3,4515,,,,,34,1954,,1,,
2021-01-10,,1621,,,,,,1824,,,,,,584,,,,,,2763,,,,,,8969,,1,,,,1563,,,,,,882,,,,,,1094,,,,,,3740,,1,,,,1079,,,,,1,4516,,,,,,1954,,1,,
2021-01-11,5,1626,,,,,15,1839,,,,,9,593,,,,,47,2810,,,,,342,9311,,1,,,19,1582,,,,,3,885,,,,,25,1119,,,,,8,3748,,1,,,2,1081,,,,,7,4523,,,,,,1954,,1,,
2021-01-12,400,2026,,,,,140,1979,,,,,52,645,,,,,16,2826,,,,,628,9939,,1,,,233,1815,,,,,23,908,,,,,5,1124,,,,,99,3847,,1,,,13,1094,,,,,258,4781,,,,,13,1967,,1,,
2021-01-13,483,2509,,,,,143,2122,,,,,100,745,,,,,226,3052,,,,,1045,10984,,1,,,187,2002,,,,,272,1180,1,1,,,66,1190,,,,,795,4642,1,2,,,192,1286,,,,,931,5712,,,,,289,2256,,1,,
2021-01-14,224,2733,,,,,485,2607,,,,,216,961,1,1,,,987,4039,,,,,1404,12388,,1,,,514,2516,,,,,295,1475,,1,,,130,1320,,,,,854,5496,,2,,,508,1794,,,,,794,6506,,,,,335,2591,,1,,
