date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,363,,,,,,406,,,,,,186,,,,,,643,,,,,,1642,,,,,,329,,,,,,261,,,,,,99,,,,,,858,,,,,,59,,,,,,837,,,,,,515,,,,
2020-12-28,23,386,,,,,28,434,,,,,28,214,,,,,76,719,,,,,434,2076,,,,,141,470,,,,,120,381,,,,,138,237,,,,,139,997,,,,,50,109,,,,,267,1104,,,,,240,755,,,,
2020-12-29,,386,,,,,21,455,,,,,5,219,,,,,81,800,,,,,83,2159,,,,,3,473,,,,,72,453,,,,,172,409,,,,,377,1374,,,,,11,120,,,,,345,1449,,,,,152,907,,,,
2020-12-30,17,403,,,,,6,461,,,,,8,227,,,,,35,835,,,,,24,2183,,,,,47,520,,,,,19,472,,,,,,409,,,,,24,1398,,,,,23,143,,,,,152,1601,,,,,67,974,,,,
2020-12-31,13,416,,,,,315,776,,,,,7,234,,,,,214,1049,,,,,499,2682,,,,,33,553,,,,,6,478,,,,,6,415,,,,,13,1411,,,,,142,285,,,,,449,2050,,,,,161,1135,,,,
2021-01-01,11,427,,,,,2,778,,,,,,234,,,,,72,1121,,,,,36,2718,,,,,21,574,,,,,,478,,,,,3,418,,,,,2,1413,,,,,3,288,,,,,1,2051,,,,,,1135,,,,
2021-01-02,,427,,,,,,778,,,,,,234,,,,,45,1166,,,,,44,2762,,,,,,574,,,,,3,481,,,,,3,421,,,,,230,1643,,,,,7,295,,,,,69,2120,,,,,2,1137,,,,
2021-01-03,3,430,,,,,2,780,,,,,1,235,,,,,97,1263,,,,,165,2927,,,,,5,579,,,,,7,488,,,,,8,429,,,,,253,1896,,,,,2,297,,,,,10,2130,,,,,1,1138,,,,
2021-01-04,36,466,,,,,39,819,,,,,8,243,,,,,75,1338,,,,,545,3472,,,,,21,600,,,,,5,493,,,,,24,453,,,,,57,1953,,,,,30,327,,,,,245,2375,,,,,4,1142,,,,
2021-01-05,233,699,,,,,340,1159,,,,,84,327,,,,,189,1527,,,,,804,4276,,,,,38,638,,,,,3,496,,,,,19,472,,,,,123,2076,,,,,70,397,,,,,595,2970,,,,,39,1181,,,,
2021-01-06,532,1231,,,,,228,1387,,,,,122,449,,,,,331,1858,,,,,1751,6027,,,,,296,934,,,,,136,632,,,,,211,683,,,,,619,2695,1,1,,,220,617,,,,,664,3634,,,,,277,1458,,,,
2021-01-07,313,1544,,,,,339,1726,,,,,92,541,,,,,612,2470,,,,,1466,7493,,,,,408,1342,,,,,178,810,,,,,275,958,,,,,668,3363,,1,,,374,991,,,,,485,4119,,,,,258,1716,,,,
2021-01-08,76,1620,,,,,100,1826,,,,,33,574,,,,,271,2741,,,,,1316,8809,1,1,,,201,1543,,,,,76,886,,,,,120,1078,,,,,383,3746,,1,,,88,1079,,,,,400,4519,,,,,198,1914,,,,
2021-01-09,4,1624,,,,,,1826,,,,,2,576,,,,,15,2756,,,,,175,8984,,1,,,9,1552,,,,,1,887,,,,,10,1088,,,,,1,3747,,1,,,,1079,,,,,3,4522,,,,,34,1948,,,,
2021-01-10,,1624,,,,,,1826,,,,,,576,,,,,,2756,,,,,,8984,,1,,,,1552,,,,,,887,,,,,,1088,,,,,,3747,,1,,,,1079,,,,,1,4523,,,,,,1948,,,,
2021-01-11,5,1629,,,,,16,1842,,,,,9,585,,,,,48,2804,,,,,342,9326,,1,,,19,1571,,,,,3,890,,,,,25,1113,,,,,8,3755,,1,,,2,1081,,,,,5,4528,,,,,,1948,,,,
2021-01-12,401,2030,,,,,140,1982,,,,,51,636,,,,,15,2819,,,,,630,9956,,1,,,230,1801,,,,,24,914,,,,,5,1118,,,,,102,3857,,1,,,13,1094,,,,,256,4784,,,,,13,1961,,,,
2021-01-13,482,2512,,,,,143,2125,,,,,98,734,,,,,228,3047,,,,,1048,11004,,1,,,186,1987,,,,,272,1186,1,1,,,66,1184,,,,,796,4653,1,2,,,191,1285,,,,,929,5713,,,,,290,2251,,,,
2021-01-14,222,2734,,,,,484,2609,,,,,218,952,1,1,,,988,4035,,,,,1410,12414,,1,,,512,2499,,,,,294,1480,,1,,,127,1311,,,,,857,5510,,2,,,509,1794,,,,,791,6504,,,,,334,2585,,,,
2021-01-15,46,2780,,,,,276,2885,,,,,52,1004,,1,,,584,4619,,,,,1406,13820,1,2,,,231,2730,,,,,188,1668,2,3,,,237,1548,,,,,616,6126,5,7,,,47,1841,,,,,602,7106,136,136,,,456,3041,4,4,,
2021-01-16,1,2781,,,,,,2885,,,,,,1004,,1,,,,4619,,,,,,13820,,2,,,,2730,,,,,,1668,,3,,,,1548,,,,,,6126,,7,,,1,1842,,,,,321,7427,,136,,,1,3042,,4,,
