date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,358,,,,,,406,,,,,,184,,,,,,645,,,,,,1660,,,,,,326,,,,,,255,,,,,,104,,,,,,855,,,,,,59,,,,,,841,,,,,,504,,,,
2020-12-28,23,381,,,,,28,434,,,,,30,214,,,,,74,719,,,,,437,2097,,,,,141,467,,,,,120,375,,,,,136,240,,,,,138,993,,,,,51,110,,,,,266,1107,,,,,241,745,,,,
2020-12-29,,381,,,,,21,455,,,,,5,219,,,,,81,800,,,,,83,2180,,,,,2,469,,,,,71,446,,,,,173,413,,,,,373,1366,,,,,14,124,,,,,351,1458,,,,,149,894,,,,
2020-12-30,14,395,,,,,6,461,,,,,8,227,,,,,35,835,,,,,25,2205,,,,,47,516,,,,,19,465,,,,,,413,,,,,24,1390,,,,,22,146,,,,,154,1612,,,,,67,961,,,,
2020-12-31,14,409,,,,,316,777,,,,,9,236,,,,,213,1048,,,,,498,2703,,,,,32,548,,,,,7,472,,,,,6,419,,,,,14,1404,,,,,143,289,,,,,447,2059,,,,,159,1120,,,,
2021-01-01,11,420,,,,,2,779,,,,,,236,,,,,72,1120,,,,,36,2739,,,,,21,569,,,,,,472,,,,,2,421,,,,,3,1407,,,,,3,292,,,,,1,2060,,,,,,1120,,,,
2021-01-02,,420,,,,,,779,,,,,,236,,,,,45,1165,,,,,44,2783,,,,,,569,,,,,3,475,,,,,3,424,,,,,230,1637,,,,,7,299,,,,,69,2129,,,,,2,1122,,,,
2021-01-03,3,423,,,,,2,781,,,,,,236,,,,,98,1263,,,,,163,2946,,,,,5,574,,,,,7,482,,,,,9,433,,,,,254,1891,,,,,2,301,,,,,10,2139,,,,,2,1124,1,1,,
2021-01-04,36,459,,,,,38,819,,,,,8,244,,,,,75,1338,,,,,543,3489,,,,,23,597,,,,,5,487,,,,,25,458,,,,,58,1949,,,,,30,331,,,,,245,2384,,,,,3,1127,,1,,
2021-01-05,238,697,,,,,331,1150,,,,,87,331,,,,,187,1525,,,,,787,4276,,,,,44,641,,,,,4,491,,,,,20,478,,,,,130,2079,,,,,69,400,,,,,598,2982,,,,,42,1169,,1,,
