date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,362,,,,,,405,,,,,,183,,,,,,644,,,,,,1648,,,,,,329,,,,,,251,,,,,,103,,,,,,860,,,,,,60,,,,,,836,,,,,,516,,,,
2020-12-28,23,385,,,,,27,432,,,,,29,212,,,,,74,718,,,,,435,2083,,,,,142,471,,,,,120,371,,,,,137,240,,,,,138,998,,,,,50,110,,,,,269,1105,,,,,241,757,,,,
2020-12-29,,385,,,,,21,453,,,,,5,217,,,,,82,800,,,,,84,2167,,,,,3,474,,,,,72,443,,,,,172,412,,,,,372,1370,,,,,11,121,,,,,349,1454,,,,,152,909,,,,
2020-12-30,16,401,,,,,6,459,,,,,8,225,,,,,35,835,,,,,24,2191,,,,,47,521,,,,,19,462,,,,,,412,,,,,24,1394,,,,,23,144,,,,,152,1606,,,,,67,976,,,,
2020-12-31,13,414,,,,,316,775,,,,,7,232,,,,,213,1048,,,,,499,2690,,,,,34,555,,,,,6,468,,,,,6,418,,,,,13,1407,,,,,141,285,,,,,449,2055,,,,,161,1137,,,,
2021-01-01,11,425,,,,,2,777,,,,,,232,,,,,72,1120,,,,,36,2726,,,,,21,576,,,,,,468,,,,,3,421,,,,,2,1409,,,,,3,288,,,,,1,2056,,,,,,1137,,,,
2021-01-02,,425,,,,,,777,,,,,,232,,,,,45,1165,,,,,43,2769,,,,,,576,,,,,3,471,,,,,3,424,,,,,230,1639,,,,,8,296,,,,,69,2125,,,,,2,1139,,,,
2021-01-03,3,428,,,,,2,779,,,,,1,233,,,,,98,1263,,,,,164,2933,,,,,5,581,,,,,7,478,,,,,8,432,,,,,253,1892,,,,,2,298,,,,,10,2135,,,,,2,1141,1,1,,
2021-01-04,37,465,,,,,39,818,,,,,8,241,,,,,75,1338,,,,,544,3477,,,,,22,603,,,,,5,483,,,,,24,456,,,,,57,1949,,,,,30,328,,,,,245,2380,,,,,3,1144,,1,,
2021-01-05,233,698,,,,,340,1158,,,,,86,327,,,,,190,1528,,,,,799,4276,,,,,39,642,,,,,3,486,,,,,19,475,,,,,124,2073,,,,,69,397,,,,,596,2976,,,,,39,1183,,1,,
2021-01-06,535,1233,,,,,227,1385,,,,,123,450,,,,,332,1860,,,,,1748,6024,,,,,294,936,,,,,136,622,,,,,212,687,,,,,617,2690,1,1,,,221,618,,,,,663,3639,,,,,279,1462,,1,,
2021-01-07,310,1543,,,,,338,1723,,,,,93,543,,,,,612,2472,,,,,1472,7496,,,,,408,1344,,,,,181,803,,,,,275,962,,,,,656,3346,,1,,,376,994,,,,,489,4128,,,,,258,1720,,1,,
2021-01-08,75,1618,,,,,100,1823,,,,,33,576,,,,,269,2741,,,,,1319,8815,1,1,,,201,1545,,,,,76,879,,,,,121,1083,,,,,382,3728,,1,,,88,1082,,,,,398,4526,,,,,200,1920,,1,,
2021-01-09,5,1623,,,,,1,1824,,,,,2,578,,,,,16,2757,,,,,172,8987,,1,,,9,1554,,,,,1,880,,,,,10,1093,,,,,1,3729,,1,,,,1082,,,,,3,4529,,,,,34,1954,,1,,
2021-01-10,,1623,,,,,,1824,,,,,,578,,,,,,2757,,,,,,8987,,1,,,,1554,,,,,,880,,,,,,1093,,,,,,3729,,1,,,,1082,,,,,1,4530,,,,,,1954,,1,,
2021-01-11,5,1628,,,,,15,1839,,,,,9,587,,,,,48,2805,,,,,343,9330,,1,,,19,1573,,,,,3,883,,,,,25,1118,,,,,8,3737,,1,,,2,1084,,,,,5,4535,,,,,,1954,,1,,
2021-01-12,400,2028,,,,,140,1979,,,,,51,638,,,,,16,2821,,,,,628,9958,,1,,,233,1806,,,,,23,906,,,,,5,1123,,,,,102,3839,,1,,,13,1097,,,,,256,4791,,,,,13,1967,,1,,
2021-01-13,482,2510,,,,,143,2122,,,,,98,736,,,,,228,3049,,,,,1048,11006,,1,,,186,1992,,,,,272,1178,1,1,,,66,1189,,,,,796,4635,1,2,,,191,1288,,,,,928,5719,,,,,291,2258,,1,,
2021-01-14,221,2731,,,,,485,2607,,,,,216,952,1,1,,,988,4037,,,,,1411,12417,,1,,,512,2504,,,,,294,1472,,1,,,127,1316,,,,,856,5491,,2,,,508,1796,,,,,793,6512,,,,,335,2593,,1,,
2021-01-15,46,2777,,,,,276,2883,,,,,53,1005,,1,,,580,4617,,,,,1407,13824,1,2,,,232,2736,,,,,188,1660,2,3,,,236,1552,,,,,617,6108,5,7,,,48,1844,1,1,,,602,7114,135,135,,,456,3049,4,5,,
2021-01-16,1,2778,,,,,,2883,,,,,,1005,,1,,,,4617,,,,,,13824,,2,,,,2736,,,,,,1660,,3,,,,1552,,,,,,6108,,7,,,1,1845,,1,,,322,7436,,135,,,1,3050,,5,,
2021-01-17,,2778,,,,,2,2885,,,,,,1005,,1,,,,4617,,,,,1,13825,,2,,,,2736,,,,,,1660,1,4,,,,1552,,,,,,6108,,7,,,,1845,,1,,,,7436,,135,,,,3050,,5,,
2021-01-18,,2778,1,1,,,,2885,3,3,,,1,1006,,1,,,2,4619,12,12,,,23,13848,122,124,,,3,2739,7,7,,,3,1663,1,5,,,2,1554,5,5,,,5,6113,10,17,,,,1845,2,3,,,3,7439,1,136,,,1,3051,1,6,,
2021-01-19,14,2792,198,199,,,64,2949,104,107,,,16,1022,46,47,,,13,4632,8,20,,,253,14101,496,620,,,10,2749,2,9,,,2,1665,4,9,,,11,1565,2,7,,,23,6136,47,64,,,5,1850,36,39,,,118,7557,454,590,,,15,3066,249,255,,
2021-01-20,90,2882,126,325,,,31,2980,186,293,,,44,1066,145,192,,,58,4690,223,243,,,356,14457,1061,1681,,,104,2853,265,274,,,26,1691,197,206,,,16,1581,117,124,,,283,6419,587,651,,,40,1890,68,107,,,121,7678,563,1153,,,22,3088,267,522,,
2021-01-21,9,2891,76,401,,,96,3076,294,587,,,5,1071,13,205,,,110,4800,685,928,,,397,14854,696,2377,,,43,2896,152,426,,,63,1754,171,377,,,92,1673,16,140,,,146,6565,390,1041,,,51,1941,157,264,,,176,7854,423,1576,,,100,3188,417,939,,
