date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,362,,,,,,402,,,,,,183,,,,,,642,,,,,,1669,,,,,,323,,,,,,256,,,,,,102,,,,,,853,,,,,,61,,,,,,837,,,,,,507,,,,
2020-12-28,24,386,,,,,28,430,,,,,34,217,,,,,77,719,,,,,434,2103,,,,,135,458,,,,,121,377,,,,,135,237,,,,,137,990,,,,,51,112,,,,,266,1103,,,,,243,750,,,,
2020-12-29,,386,,,,,22,452,,,,,5,222,,,,,81,800,,,,,85,2188,,,,,2,460,,,,,71,448,,,,,172,409,,,,,374,1364,,,,,14,126,,,,,346,1449,,,,,152,902,,,,
2020-12-30,13,399,,,,,6,458,,,,,8,230,,,,,34,834,,,,,27,2215,,,,,47,507,,,,,19,467,,,,,,409,,,,,24,1388,,,,,22,148,,,,,154,1603,,,,,67,969,,,,
2020-12-31,13,412,,,,,312,770,,,,,9,239,,,,,213,1047,,,,,507,2722,,,,,32,539,,,,,6,473,,,,,6,415,,,,,15,1403,,,,,142,290,,,,,444,2047,,,,,158,1127,,,,
2021-01-01,11,423,,,,,2,772,,,,,,239,,,,,72,1119,,,,,37,2759,,,,,20,559,,,,,,473,,,,,2,417,,,,,3,1406,,,,,3,293,,,,,1,2048,,,,,,1127,,,,
2021-01-02,,423,,,,,,772,,,,,,239,,,,,44,1163,,,,,43,2802,,,,,,559,,,,,3,476,,,,,3,420,,,,,229,1635,,,,,10,303,,,,,69,2117,,,,,2,1129,,,,
2021-01-03,3,426,,,,,2,774,,,,,1,240,,,,,98,1261,,,,,165,2967,,,,,5,564,,,,,7,483,,,,,8,428,,,,,252,1887,,,,,3,306,,,,,9,2126,,,,,2,1131,1,1,,
2021-01-04,36,462,,,,,37,811,,,,,8,248,,,,,76,1337,,,,,546,3513,,,,,22,586,,,,,5,488,,,,,25,453,,,,,57,1944,,,,,28,334,,,,,246,2372,,,,,3,1134,,1,,
2021-01-05,234,696,,,,,341,1152,,,,,87,335,,,,,182,1519,,,,,800,4313,,,,,40,626,,,,,3,491,,,,,19,472,,,,,124,2068,,,,,70,404,,,,,594,2966,,,,,42,1176,,1,,
