date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,358,,,,,,406,,,,,,184,,,,,,646,,,,,,1660,,,,,,326,,,,,,255,,,,,,104,,,,,,855,,,,,,59,,,,,,840,,,,,,504,,,,
2020-12-28,23,381,,,,,28,434,,,,,30,214,,,,,74,720,,,,,437,2097,,,,,141,467,,,,,120,375,,,,,136,240,,,,,138,993,,,,,51,110,,,,,266,1106,,,,,241,745,,,,
2020-12-29,,381,,,,,21,455,,,,,5,219,,,,,81,801,,,,,83,2180,,,,,2,469,,,,,71,446,,,,,173,413,,,,,373,1366,,,,,14,124,,,,,351,1457,,,,,149,894,,,,
2020-12-30,15,396,,,,,6,461,,,,,8,227,,,,,35,836,,,,,25,2205,,,,,47,516,,,,,19,465,,,,,,413,,,,,24,1390,,,,,22,146,,,,,153,1610,,,,,67,961,,,,
2020-12-31,14,410,,,,,316,777,,,,,9,236,,,,,213,1049,,,,,498,2703,,,,,32,548,,,,,7,472,,,,,6,419,,,,,14,1404,,,,,143,289,,,,,447,2057,,,,,159,1120,,,,
2021-01-01,11,421,,,,,2,779,,,,,,236,,,,,72,1121,,,,,36,2739,,,,,21,569,,,,,,472,,,,,2,421,,,,,3,1407,,,,,3,292,,,,,1,2058,,,,,,1120,,,,
2021-01-02,,421,,,,,,779,,,,,,236,,,,,45,1166,,,,,44,2783,,,,,,569,,,,,3,475,,,,,3,424,,,,,230,1637,,,,,7,299,,,,,69,2127,,,,,2,1122,,,,
2021-01-03,3,424,,,,,2,781,,,,,,236,,,,,98,1264,,,,,163,2946,,,,,5,574,,,,,7,482,,,,,9,433,,,,,254,1891,,,,,2,301,,,,,10,2137,,,,,2,1124,1,1,,
2021-01-04,36,460,,,,,38,819,,,,,8,244,,,,,75,1339,,,,,543,3489,,,,,23,597,,,,,5,487,,,,,25,458,,,,,58,1949,,,,,30,331,,,,,245,2382,,,,,3,1127,,1,,
2021-01-05,238,698,,,,,331,1150,,,,,87,331,,,,,187,1526,,,,,786,4275,,,,,44,641,,,,,4,491,,,,,20,478,,,,,130,2079,,,,,70,401,,,,,598,2980,,,,,42,1169,,1,,
2021-01-06,535,1233,,,,,231,1381,,,,,122,453,,,,,330,1856,,,,,1746,6021,,,,,291,932,,,,,137,628,,,,,214,692,,,,,618,2697,1,1,,,218,619,,,,,663,3643,,,,,281,1450,,1,,
2021-01-07,309,1542,,,,,341,1722,,,,,95,548,,,,,599,2455,,,,,1469,7490,,,,,408,1340,,,,,183,811,,,,,277,969,,,,,666,3363,,1,,,373,992,,,,,491,4134,,,,,256,1706,,1,,
2021-01-08,73,1615,,,,,99,1821,,,,,34,582,,,,,261,2716,,,,,1328,8818,1,1,,,201,1541,,,,,76,887,,,,,121,1090,,,,,381,3744,,1,,,89,1081,,,,,397,4531,,,,,203,1909,,1,,
2021-01-09,5,1620,,,,,,1821,,,,,1,583,,,,,15,2731,,,,,175,8993,,1,,,9,1550,,,,,1,888,,,,,10,1100,,,,,1,3745,,1,,,,1081,,,,,3,4534,,,,,34,1943,,1,,
2021-01-10,,1620,,,,,,1821,,,,,,583,,,,,,2731,,,,,,8993,,1,,,,1550,,,,,,888,,,,,,1100,,,,,,3745,,1,,,,1081,,,,,1,4535,,,,,,1943,,1,,
2021-01-11,6,1626,,,,,14,1835,,,,,10,593,,,,,48,2779,,,,,340,9333,,1,,,20,1570,,,,,3,891,,,,,26,1126,,,,,8,3753,,1,,,2,1083,,,,,6,4541,,,,,,1943,,1,,
2021-01-12,400,2026,,,,,141,1976,,,,,52,645,,,,,16,2795,,,,,626,9959,,1,,,232,1802,,,,,24,915,,,,,5,1131,,,,,99,3852,,1,,,12,1095,,,,,260,4801,,,,,13,1956,,1,,
2021-01-13,483,2509,,,,,143,2119,,,,,100,745,,,,,225,3020,,,,,1049,11008,,1,,,187,1989,,,,,271,1186,1,1,,,66,1197,,,,,794,4646,1,2,,,193,1288,,,,,932,5733,,,,,287,2243,,1,,
2021-01-14,223,2732,,,,,485,2604,,,,,217,962,1,1,,,991,4011,,,,,1404,12412,,1,,,513,2502,,,,,296,1482,,1,,,128,1325,,,,,855,5501,,2,,,508,1796,,,,,791,6524,,,,,335,2578,,1,,
2021-01-15,49,2781,,,,,275,2879,,,,,54,1016,,1,,,579,4590,,,,,1401,13813,1,2,,,233,2735,,,,,187,1669,2,3,,,238,1563,,,,,618,6119,6,8,,,47,1843,,,,,605,7129,135,135,,,455,3033,4,5,,
2021-01-16,1,2782,,,,,,2879,,,,,,1016,,1,,,1,4591,,,,,,13813,,2,,,,2735,,,,,,1669,,3,,,,1563,,,,,,6119,,8,,,1,1844,,,,,321,7450,,135,,,1,3034,,5,,
2021-01-17,,2782,,,,,2,2881,,,,,,1016,,1,,,,4591,,,,,1,13814,,2,,,,2735,,,,,,1669,1,4,,,,1563,,,,,,6119,,8,,,,1844,,,,,,7450,,135,,,,3034,,5,,
2021-01-18,,2782,1,1,,,,2881,3,3,,,1,1017,,1,,,2,4593,11,11,,,23,13837,123,125,,,3,2738,7,7,,,3,1672,1,5,,,2,1565,5,5,,,5,6124,10,18,,,,1844,2,2,,,3,7453,1,136,,,1,3035,1,6,,
2021-01-19,14,2796,199,200,,,64,2945,103,106,,,17,1034,46,47,,,13,4606,9,20,,,252,14089,495,620,,,10,2748,2,9,,,2,1674,4,9,,,11,1576,2,7,,,23,6147,48,66,,,5,1849,36,38,,,120,7573,454,590,,,13,3048,248,254,,
2021-01-20,90,2886,125,325,,,32,2977,188,294,,,44,1078,145,192,,,55,4661,221,241,,,357,14446,1067,1687,,,106,2854,263,272,,,26,1700,194,203,,,15,1591,119,126,,,284,6431,586,652,,,39,1888,70,108,,,122,7695,562,1152,,,21,3069,265,519,,
2021-01-21,8,2894,73,398,,,96,3073,294,588,,,5,1083,15,207,,,112,4773,682,923,,,395,14841,712,2399,,,43,2897,148,420,,,63,1763,173,376,,,91,1682,17,143,,,147,6578,388,1040,,,50,1938,158,266,,,177,7872,424,1576,,,100,3169,406,925,,
2021-01-22,14,2908,1,399,,,91,3164,27,615,,,9,1092,3,210,,,78,4851,156,1079,,,100,14941,104,2503,,,47,2944,31,451,,,22,1785,3,379,,,39,1721,57,200,,,211,6789,276,1316,,,37,1975,37,303,,,486,8358,222,1798,,,53,3222,79,1004,,
2021-01-23,1,2909,,399,,,1,3165,,615,,,,1092,,210,,,19,4870,146,1225,,,2,14943,42,2545,,,,2944,,451,,,1,1786,3,382,,,1,1722,4,204,,,22,6811,221,1537,,,,1975,1,304,,,71,8429,68,1866,,,113,3335,3,1007,,
2021-01-24,,2909,,399,,,,3165,,615,,,,1092,,210,,,,4870,,1225,,,2,14945,1,2546,,,,2944,,451,,,,1786,,382,,,15,1737,129,333,,,,6811,4,1541,,,,1975,,304,,,,8429,1,1867,,,,3335,,1007,,
2021-01-25,,2909,,399,,,,3165,,615,,,,1092,,210,,,,4870,,1225,,,,14945,,2546,,,1,2945,,451,,,,1786,1,383,,,,1737,1,334,,,,6811,,1541,,,,1975,,304,,,2,8431,3,1870,,,,3335,,1007,,
2021-01-26,2,2911,176,575,,,2,3167,223,838,,,1,1093,32,242,,,2,4872,65,1290,,,44,14989,606,3152,,,2,2947,24,475,,,1,1787,7,390,,,,1737,26,360,,,2,6813,120,1661,,,1,1976,53,357,,,22,8453,389,2259,,,1,3336,28,1035,,
2021-01-27,8,2919,445,1020,,,25,3192,228,1066,,,11,1104,140,382,,,21,4893,414,1704,,,69,15058,1283,4435,,,31,2978,226,701,,,10,1797,125,515,,,22,1759,188,548,,,8,6821,547,2208,,,4,1980,157,514,,,45,8498,819,3078,,,11,3347,278,1313,,
2021-01-28,64,2983,401,1421,,,25,3217,416,1482,,,10,1114,96,478,,,62,4955,481,2185,,,84,15142,1530,5965,,,98,3076,413,1114,,,12,1809,168,683,,,28,1787,208,756,,,37,6858,838,3046,,,23,2003,326,840,,,60,8558,639,3717,,,19,3366,283,1596,,
2021-01-29,43,3026,113,1534,,,29,3246,144,1626,,,10,1124,54,532,,,21,4976,287,2472,,,121,15263,1851,7816,,,24,3100,222,1336,,,7,1816,87,770,,,33,1820,177,933,,,88,6946,512,3558,,,9,2012,132,972,,,154,8712,364,4081,,,9,3375,109,1705,,
2021-01-30,5,3031,,1534,,,,3246,,1626,,,1,1125,,532,,,,4976,1,2473,,,,15263,5,7821,,,,3100,,1336,,,,1816,,770,,,,1820,,933,,,,6946,,3558,,,,2012,,972,,,,8712,5,4086,,,5,3380,95,1800,,
2021-01-31,,3031,,1534,,,,3246,,1626,,,,1125,,532,,,,4976,,2473,,,,15263,1,7822,,,,3100,,1336,,,,1816,,770,,,,1820,,933,,,,6946,,3558,,,,2012,,972,,,,8712,1,4087,,,1,3381,,1800,,
2021-02-01,,3031,1,1535,,,,3246,,1626,,,,1125,,532,,,,4976,2,2475,,,21,15284,10,7832,,,,3100,,1336,,,,1816,,770,,,1,1821,,933,,,,6946,,3558,,,,2012,,972,,,,8712,30,4117,,,,3381,1,1801,,
2021-02-02,1,3032,244,1779,,,2,3248,100,1726,,,,1125,21,553,,,,4976,22,2497,,,4,15288,314,8146,,,5,3105,227,1563,,,,1816,23,793,,,,1821,8,941,,,2,6948,18,3576,,,,2012,1,973,,,5,8717,114,4231,,,,3381,8,1809,,
2021-02-03,15,3047,396,2175,,,12,3260,141,1867,,,3,1128,112,665,,,33,5009,321,2818,,,57,15345,1406,9552,,,3,3108,187,1750,,,4,1820,229,1022,,,4,1825,87,1028,,,1,6949,543,4119,,,7,2019,181,1154,,,37,8754,835,5066,,,8,3389,227,2036,,
2021-02-04,9,3056,400,2575,,,246,3506,503,2370,,,4,1132,185,850,,,203,5212,900,3718,,,28,15373,1435,10987,,,46,3154,475,2225,,,1,1821,276,1298,,,6,1831,181,1209,,,7,6956,1005,5124,,,1,2020,208,1362,,,53,8807,899,5965,,,6,3395,380,2416,,
2021-02-05,9,3065,63,2638,,,53,3559,265,2635,,,8,1140,85,935,,,52,5264,579,4297,,,156,15529,1856,12843,,,13,3167,255,2480,,,4,1825,194,1492,,,15,1846,194,1403,,,8,6964,660,5784,,,5,2025,203,1565,,,36,8843,679,6644,,,4,3399,300,2716,,
2021-02-06,,3065,1,2639,,,,3559,,2635,,,,1140,,935,,,,5264,,4297,,,,15529,,12843,,,,3167,,2480,,,,1825,,1492,,,,1846,,1403,,,,6964,3,5787,,,5,2030,123,1688,,,22,8865,331,6975,,,1,3400,117,2833,,
2021-02-07,,3065,,2639,,,,3559,,2635,,,,1140,,935,,,,5264,,4297,,,,15529,,12843,,,,3167,,2480,,,,1825,,1492,,,,1846,,1403,,,,6964,,5787,,,,2030,,1688,,,,8865,,6975,,,,3400,,2833,,
