date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,361,,,,,,402,,,,,,183,,,,,,644,,,,,,1666,,,,,,328,,,,,,256,,,,,,102,,,,,,847,,,,,,61,,,,,,839,,,,,,508,,,,
2020-12-28,24,385,,,,,28,430,,,,,33,216,,,,,77,721,,,,,434,2100,,,,,136,464,,,,,121,377,,,,,135,237,,,,,137,984,,,,,51,112,,,,,266,1105,,,,,243,751,,,,
2020-12-29,,385,,,,,22,452,,,,,5,221,,,,,81,802,,,,,85,2185,,,,,3,467,,,,,71,448,,,,,172,409,,,,,370,1354,,,,,16,128,,,,,348,1453,,,,,151,902,,,,
2020-12-30,13,398,,,,,6,458,,,,,8,229,,,,,34,836,,,,,27,2212,,,,,47,514,,,,,19,467,,,,,,409,,,,,24,1378,,,,,22,150,,,,,154,1607,,,,,67,969,,,,
2020-12-31,13,411,,,,,313,771,,,,,9,238,,,,,212,1048,,,,,506,2718,,,,,33,547,,,,,6,473,,,,,6,415,,,,,15,1393,,,,,143,293,,,,,444,2051,,,,,157,1126,,,,
2021-01-01,11,422,,,,,2,773,,,,,,238,,,,,72,1120,,,,,37,2755,,,,,20,567,,,,,,473,,,,,2,417,,,,,3,1396,,,,,3,296,,,,,1,2052,,,,,,1126,,,,
2021-01-02,,422,,,,,,773,,,,,,238,,,,,44,1164,,,,,43,2798,,,,,,567,,,,,3,476,,,,,3,420,,,,,229,1625,,,,,10,306,,,,,69,2121,,,,,2,1128,,,,
2021-01-03,3,425,,,,,2,775,,,,,1,239,,,,,99,1263,,,,,163,2961,,,,,5,572,,,,,7,483,,,,,8,428,,,,,252,1877,,,,,3,309,,,,,10,2131,,,,,2,1130,1,1,,
2021-01-04,36,461,,,,,37,812,,,,,8,247,,,,,76,1339,,,,,546,3507,,,,,22,594,,,,,5,488,,,,,25,453,,,,,57,1934,,,,,29,338,,,,,245,2376,,,,,3,1133,,1,,
2021-01-05,234,695,,,,,342,1154,,,,,87,334,,,,,182,1521,,,,,800,4307,,,,,39,633,,,,,3,491,,,,,19,472,,,,,124,2058,,,,,70,408,,,,,594,2970,,,,,42,1175,,1,,
2021-01-06,532,1227,,,,,230,1384,,,,,121,455,,,,,328,1849,,,,,1748,6055,,,,,292,925,,,,,137,628,,,,,215,687,,,,,620,2678,1,1,,,217,625,,,,,666,3636,,,,,280,1455,,1,,
2021-01-07,306,1533,,,,,336,1720,,,,,95,550,,,,,602,2451,,,,,1479,7534,,,,,407,1332,,,,,184,812,,,,,275,962,,,,,668,3346,,1,,,374,999,,,,,491,4127,,,,,251,1706,,1,,
2021-01-08,72,1605,,,,,99,1819,,,,,34,584,,,,,260,2711,,,,,1329,8863,1,1,,,202,1534,,,,,76,888,,,,,120,1082,,,,,383,3729,,1,,,89,1088,,,,,396,4523,,,,,201,1907,,1,,
2021-01-09,6,1611,,,,,,1819,,,,,1,585,,,,,15,2726,,,,,174,9037,,1,,,9,1543,,,,,1,889,,,,,10,1092,,,,,1,3730,,1,,,,1088,,,,,3,4526,,,,,34,1941,,1,,
2021-01-10,,1611,,,,,,1819,,,,,,585,,,,,,2726,,,,,,9037,,1,,,,1543,,,,,,889,,,,,,1092,,,,,,3730,,1,,,,1088,,,,,1,4527,,,,,,1941,,1,,
2021-01-11,6,1617,,,,,13,1832,,,,,10,595,,,,,49,2775,,,,,337,9374,,1,,,20,1563,,,,,3,892,,,,,27,1119,,,,,9,3739,,1,,,2,1090,,,,,7,4534,,,,,,1941,,1,,
2021-01-12,399,2016,,,,,142,1974,,,,,52,647,,,,,14,2789,,,,,627,10001,,1,,,234,1797,,,,,24,916,,,,,5,1124,,,,,98,3837,,1,,,12,1102,,,,,259,4793,,,,,13,1954,,1,,
2021-01-13,483,2499,,,,,143,2117,,,,,97,744,,,,,225,3014,,,,,1053,11054,,1,,,187,1984,,,,,270,1186,1,1,,,65,1189,,,,,787,4624,1,2,,,194,1296,,,,,936,5729,,,,,288,2242,,1,,
2021-01-14,218,2717,,,,,483,2600,,,,,215,959,1,1,,,990,4004,,,,,1411,12465,,1,,,511,2495,,,,,295,1481,,1,,,127,1316,,,,,860,5484,,2,,,509,1805,,,,,793,6522,,,,,335,2577,,1,,
