date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,360,,,,,,402,,,,,,183,,,,,,644,,,,,,1669,,,,,,327,,,,,,256,,,,,,101,,,,,,847,,,,,,61,,,,,,839,,,,,,508,,,,
2020-12-28,24,384,,,,,28,430,,,,,33,216,,,,,77,721,,,,,434,2103,,,,,136,463,,,,,121,377,,,,,135,236,,,,,137,984,,,,,51,112,,,,,266,1105,,,,,243,751,,,,
2020-12-29,,384,,,,,22,452,,,,,5,221,,,,,81,802,,,,,86,2189,,,,,3,466,,,,,71,448,,,,,172,408,,,,,370,1354,,,,,16,128,,,,,347,1452,,,,,151,902,,,,
2020-12-30,13,397,,,,,6,458,,,,,8,229,,,,,34,836,,,,,27,2216,,,,,47,513,,,,,19,467,,,,,,408,,,,,24,1378,,,,,22,150,,,,,154,1606,,,,,67,969,,,,
2020-12-31,13,410,,,,,313,771,,,,,9,238,,,,,212,1048,,,,,505,2721,,,,,33,546,,,,,6,473,,,,,6,414,,,,,15,1393,,,,,143,293,,,,,444,2050,,,,,158,1127,,,,
2021-01-01,11,421,,,,,2,773,,,,,,238,,,,,72,1120,,,,,37,2758,,,,,20,566,,,,,,473,,,,,2,416,,,,,3,1396,,,,,3,296,,,,,1,2051,,,,,,1127,,,,
2021-01-02,,421,,,,,,773,,,,,,238,,,,,44,1164,,,,,43,2801,,,,,,566,,,,,3,476,,,,,3,419,,,,,229,1625,,,,,10,306,,,,,69,2120,,,,,2,1129,,,,
2021-01-03,3,424,,,,,2,775,,,,,1,239,,,,,99,1263,,,,,163,2964,,,,,5,571,,,,,7,483,,,,,8,427,,,,,252,1877,,,,,3,309,,,,,10,2130,,,,,2,1131,1,1,,
2021-01-04,36,460,,,,,37,812,,,,,8,247,,,,,76,1339,,,,,546,3510,,,,,22,593,,,,,5,488,,,,,25,452,,,,,57,1934,,,,,29,338,,,,,245,2375,,,,,3,1134,,1,,
2021-01-05,234,694,,,,,342,1154,,,,,87,334,,,,,182,1521,,,,,800,4310,,,,,39,632,,,,,3,491,,,,,19,471,,,,,124,2058,,,,,70,408,,,,,594,2969,,,,,42,1176,,1,,
