date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,353,,,,,,405,,,,,,183,,,,,,647,,,,,,1666,,,,,,327,,,,,,256,,,,,,104,,,,,,850,,,,,,61,,,,,,839,,,,,,506,,,,
2020-12-28,23,376,,,,,27,432,,,,,32,215,,,,,77,724,,,,,439,2105,,,,,137,464,,,,,121,377,,,,,132,236,,,,,137,987,,,,,51,112,,,,,267,1106,,,,,242,748,,,,
2020-12-29,,376,,,,,22,454,,,,,5,220,,,,,81,805,,,,,85,2190,,,,,2,466,,,,,71,448,,,,,172,408,,,,,374,1361,,,,,14,126,,,,,347,1453,,,,,151,899,,,,
2020-12-30,14,390,,,,,6,460,,,,,8,228,,,,,34,839,,,,,26,2216,,,,,47,513,,,,,19,467,,,,,,408,,,,,24,1385,,,,,22,148,,,,,154,1607,,,,,67,966,,,,
2020-12-31,13,403,,,,,314,774,,,,,9,237,,,,,212,1051,,,,,506,2722,,,,,32,545,,,,,6,473,,,,,6,414,,,,,15,1400,,,,,143,291,,,,,443,2050,,,,,158,1124,,,,
2021-01-01,11,414,,,,,2,776,,,,,,237,,,,,72,1123,,,,,37,2759,,,,,20,565,,,,,,473,,,,,2,416,,,,,3,1403,,,,,3,294,,,,,1,2051,,,,,,1124,,,,
2021-01-02,,414,,,,,,776,,,,,,237,,,,,44,1167,,,,,43,2802,,,,,,565,,,,,3,476,,,,,3,419,,,,,229,1632,,,,,10,304,,,,,69,2120,,,,,2,1126,,,,
2021-01-03,3,417,,,,,2,778,,,,,1,238,,,,,99,1266,,,,,162,2964,,,,,5,570,,,,,7,483,,,,,8,427,,,,,253,1885,,,,,2,306,,,,,10,2130,,,,,3,1129,1,1,,
2021-01-04,36,453,,,,,37,815,,,,,7,245,,,,,75,1341,,,,,546,3510,,,,,22,592,,,,,6,489,,,,,25,452,,,,,58,1943,,,,,30,336,,,,,244,2374,,,,,3,1132,,1,,
2021-01-05,235,688,,,,,343,1158,,,,,86,331,,,,,182,1523,,,,,799,4309,,,,,40,632,,,,,3,492,,,,,19,471,,,,,124,2067,,,,,70,406,,,,,594,2968,,,,,42,1174,,1,,
2021-01-06,534,1222,,,,,230,1388,,,,,121,452,,,,,328,1851,,,,,1746,6055,,,,,292,924,,,,,137,629,,,,,214,685,,,,,620,2687,1,1,,,217,623,,,,,666,3634,,,,,280,1454,,1,,
2021-01-07,305,1527,,,,,339,1727,,,,,95,547,,,,,601,2452,,,,,1477,7532,,,,,407,1331,,,,,184,813,,,,,275,960,,,,,666,3353,,1,,,375,998,,,,,490,4124,,,,,253,1707,,1,,
2021-01-08,71,1598,,,,,100,1827,,,,,33,580,,,,,261,2713,,,,,1329,8861,1,1,,,202,1533,,,,,76,889,,,,,120,1080,,,,,384,3737,,1,,,89,1087,,,,,397,4521,,,,,200,1907,,1,,
2021-01-09,5,1603,,,,,,1827,,,,,1,581,,,,,15,2728,,,,,175,9036,,1,,,9,1542,,,,,1,890,,,,,10,1090,,,,,1,3738,,1,,,,1087,,,,,3,4524,,,,,34,1941,,1,,
2021-01-10,,1603,,,,,,1827,,,,,,581,,,,,,2728,,,,,,9036,,1,,,,1542,,,,,,890,,,,,,1090,,,,,,3738,,1,,,,1087,,,,,1,4525,,,,,,1941,,1,,
2021-01-11,6,1609,,,,,13,1840,,,,,10,591,,,,,49,2777,,,,,338,9374,,1,,,20,1562,,,,,3,893,,,,,26,1116,,,,,9,3747,,1,,,2,1089,,,,,7,4532,,,,,,1941,,1,,
2021-01-12,401,2010,,,,,140,1980,,,,,52,643,,,,,15,2792,,,,,628,10002,,1,,,233,1795,,,,,24,917,,,,,5,1121,,,,,98,3845,,1,,,12,1101,,,,,259,4791,,,,,13,1954,,1,,
2021-01-13,483,2493,,,,,143,2123,,,,,98,741,,,,,224,3016,,,,,1051,11053,,1,,,188,1983,,,,,270,1187,1,1,,,67,1188,,,,,790,4635,1,2,,,194,1295,,,,,933,5724,,,,,289,2243,,1,,
2021-01-14,219,2712,,,,,483,2606,,,,,217,958,1,1,,,989,4005,,,,,1413,12466,,1,,,511,2494,,,,,295,1482,,1,,,127,1315,,,,,858,5493,,2,,,508,1803,,,,,792,6516,,,,,334,2577,,1,,
2021-01-15,47,2759,,,,,276,2882,,,,,52,1010,,1,,,578,4583,,,,,1412,13878,1,2,,,230,2724,,,,,185,1667,2,3,,,235,1550,,,,,619,6112,6,8,,,48,1851,,,,,604,7120,135,135,,,455,3032,4,5,,
2021-01-16,1,2760,,,,,,2882,,,,,,1010,,1,,,1,4584,,,,,,13878,,2,,,,2724,,,,,,1667,,3,,,,1550,,,,,,6112,,8,,,1,1852,,,,,321,7441,,135,,,1,3033,,5,,
2021-01-17,,2760,,,,,2,2884,,,,,,1010,,1,,,,4584,,,,,1,13879,,2,,,,2724,,,,,,1667,1,4,,,,1550,,,,,,6112,,8,,,,1852,,,,,,7441,,135,,,,3033,,5,,
2021-01-18,,2760,1,1,,,,2884,3,3,,,1,1011,,1,,,2,4586,11,11,,,23,13902,123,125,,,3,2727,7,7,,,3,1670,1,5,,,2,1552,5,5,,,5,6117,10,18,,,,1852,2,2,,,3,7444,1,136,,,1,3034,1,6,,
2021-01-19,14,2774,199,200,,,63,2947,103,106,,,17,1028,46,47,,,13,4599,9,20,,,253,14155,494,619,,,10,2737,2,9,,,2,1672,4,9,,,11,1563,2,7,,,23,6140,49,67,,,6,1858,36,38,,,119,7563,454,590,,,13,3047,248,254,,
