date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,361,,,,,,404,,,,,,185,,,,,,645,,,,,,1650,,,,,,329,,,,,,257,,,,,,103,,,,,,852,,,,,,60,,,,,,837,,,,,,514,,,,
2020-12-28,23,384,,,,,27,431,,,,,29,214,,,,,74,719,,,,,435,2085,,,,,143,472,,,,,120,377,,,,,137,240,,,,,138,990,,,,,50,110,,,,,269,1106,,,,,240,754,,,,
2020-12-29,,384,,,,,21,452,,,,,5,219,,,,,83,802,,,,,88,2173,,,,,2,474,,,,,72,449,,,,,173,413,,,,,367,1357,,,,,11,121,,,,,348,1454,,,,,153,907,,,,
2020-12-30,16,400,,,,,6,458,,,,,8,227,,,,,35,837,,,,,24,2197,,,,,47,521,,,,,19,468,,,,,,413,,,,,24,1381,,,,,23,144,,,,,152,1606,,,,,67,974,,,,
2020-12-31,13,413,,,,,315,773,,,,,8,235,,,,,213,1050,,,,,501,2698,,,,,33,554,,,,,6,474,,,,,6,419,,,,,13,1394,,,,,141,285,,,,,448,2054,,,,,161,1135,,,,
2021-01-01,11,424,,,,,2,775,,,,,,235,,,,,72,1122,,,,,37,2735,,,,,21,575,,,,,,474,,,,,2,421,,,,,2,1396,,,,,3,288,,,,,1,2055,,,,,,1135,,,,
2021-01-02,,424,,,,,,775,,,,,,235,,,,,45,1167,,,,,43,2778,,,,,,575,,,,,3,477,,,,,3,424,,,,,230,1626,,,,,8,296,,,,,69,2124,,,,,2,1137,,,,
2021-01-03,3,427,,,,,2,777,,,,,1,236,,,,,98,1265,,,,,164,2942,,,,,5,580,,,,,7,484,,,,,8,432,,,,,253,1879,,,,,2,298,,,,,10,2134,,,,,2,1139,1,1,,
2021-01-04,37,464,,,,,39,816,,,,,8,244,,,,,75,1340,,,,,543,3485,,,,,23,603,,,,,5,489,,,,,24,456,,,,,57,1936,,,,,30,328,,,,,245,2379,,,,,3,1142,,1,,
2021-01-05,233,697,,,,,340,1156,,,,,86,330,,,,,191,1531,,,,,797,4282,,,,,39,642,,,,,3,492,,,,,19,475,,,,,124,2060,,,,,69,397,,,,,596,2975,,,,,40,1182,,1,,
2021-01-06,535,1232,,,,,227,1383,,,,,123,453,,,,,332,1863,,,,,1747,6029,,,,,294,936,,,,,136,628,,,,,212,687,,,,,617,2677,1,1,,,220,617,,,,,664,3639,,,,,279,1461,,1,,
2021-01-07,309,1541,,,,,337,1720,,,,,93,546,,,,,612,2475,,,,,1473,7502,,,,,408,1344,,,,,181,809,,,,,275,962,,,,,656,3333,,1,,,376,993,,,,,489,4128,,,,,258,1719,,1,,
2021-01-08,75,1616,,,,,100,1820,,,,,33,579,,,,,268,2743,,,,,1319,8821,1,1,,,202,1546,,,,,76,885,,,,,121,1083,,,,,381,3714,,1,,,89,1082,,,,,398,4526,,,,,200,1919,,1,,
2021-01-09,5,1621,,,,,1,1821,,,,,2,581,,,,,15,2758,,,,,173,8994,,1,,,9,1555,,,,,1,886,,,,,10,1093,,,,,1,3715,,1,,,,1082,,,,,3,4529,,,,,34,1953,,1,,
2021-01-10,,1621,,,,,,1821,,,,,,581,,,,,,2758,,,,,,8994,,1,,,,1555,,,,,,886,,,,,,1093,,,,,,3715,,1,,,,1082,,,,,1,4530,,,,,,1953,,1,,
2021-01-11,5,1626,,,,,15,1836,,,,,9,590,,,,,48,2806,,,,,342,9336,,1,,,19,1574,,,,,3,889,,,,,25,1118,,,,,8,3723,,1,,,2,1084,,,,,6,4536,,,,,,1953,,1,,
2021-01-12,400,2026,,,,,140,1976,,,,,51,641,,,,,16,2822,,,,,628,9964,,1,,,233,1807,,,,,23,912,,,,,5,1123,,,,,102,3825,,1,,,13,1097,,,,,256,4792,,,,,13,1966,,1,,
2021-01-13,483,2509,,,,,143,2119,,,,,98,739,,,,,228,3050,,,,,1045,11009,,1,,,187,1994,,,,,272,1184,1,1,,,66,1189,,,,,797,4622,1,2,,,192,1289,,,,,928,5720,,,,,290,2256,,1,,
2021-01-14,222,2731,,,,,484,2603,,,,,216,955,1,1,,,988,4038,,,,,1411,12420,,1,,,512,2506,,,,,294,1478,,1,,,127,1316,,,,,856,5478,,2,,,508,1797,,,,,793,6513,,,,,335,2591,,1,,
2021-01-15,46,2777,,,,,276,2879,,,,,53,1008,,1,,,580,4618,,,,,1409,13829,1,2,,,231,2737,,,,,187,1665,2,3,,,236,1552,,,,,618,6096,5,7,,,48,1845,1,1,,,602,7115,135,135,,,455,3046,4,5,,
2021-01-16,1,2778,,,,,,2879,,,,,,1008,,1,,,,4618,,,,,,13829,,2,,,,2737,,,,,,1665,,3,,,,1552,,,,,,6096,,7,,,1,1846,,1,,,322,7437,,135,,,1,3047,,5,,
2021-01-17,,2778,,,,,2,2881,,,,,,1008,,1,,,,4618,,,,,1,13830,,2,,,,2737,,,,,,1665,1,4,,,,1552,,,,,,6096,,7,,,,1846,,1,,,,7437,,135,,,,3047,,5,,
2021-01-18,,2778,1,1,,,,2881,3,3,,,1,1009,,1,,,2,4620,12,12,,,23,13853,122,124,,,3,2740,7,7,,,3,1668,1,5,,,2,1554,5,5,,,5,6101,10,17,,,,1846,2,3,,,3,7440,1,136,,,1,3048,1,6,,
2021-01-19,14,2792,198,199,,,64,2945,104,107,,,16,1025,46,47,,,13,4633,10,22,,,253,14106,494,618,,,10,2750,2,9,,,2,1670,4,9,,,11,1565,2,7,,,23,6124,47,64,,,5,1851,36,39,,,119,7559,454,590,,,14,3062,249,255,,
2021-01-20,90,2882,126,325,,,31,2976,186,293,,,44,1069,146,193,,,58,4691,222,244,,,356,14462,1066,1684,,,105,2855,265,274,,,26,1696,196,205,,,16,1581,117,124,,,283,6407,582,646,,,40,1891,68,107,,,121,7680,563,1153,,,21,3083,268,523,,
2021-01-21,9,2891,75,400,,,96,3072,293,586,,,5,1074,15,208,,,110,4801,685,929,,,396,14858,700,2384,,,43,2898,152,426,,,64,1760,175,380,,,93,1674,17,141,,,146,6553,384,1030,,,50,1941,157,264,,,176,7856,422,1575,,,100,3183,415,938,,
2021-01-22,13,2904,,400,,,91,3163,26,612,,,9,1083,1,209,,,79,4880,156,1085,,,100,14958,113,2497,,,47,2945,29,455,,,23,1783,2,382,,,39,1713,58,199,,,209,6762,275,1305,,,37,1978,35,299,,,487,8343,220,1795,,,53,3236,81,1019,,
2021-01-23,1,2905,,400,,,1,3164,,612,,,,1083,1,210,,,19,4899,145,1230,,,2,14960,43,2540,,,,2945,,455,,,1,1784,3,385,,,1,1714,3,202,,,22,6784,221,1526,,,,1978,1,300,,,71,8414,68,1863,,,113,3349,3,1022,,
2021-01-24,,2905,,400,,,,3164,,612,,,,1083,,210,,,,4899,,1230,,,2,14962,1,2541,,,,2945,,455,,,,1784,,385,,,15,1729,130,332,,,,6784,3,1529,,,,1978,,300,,,,8414,1,1864,,,,3349,,1022,,
2021-01-25,,2905,,400,,,,3164,,612,,,,1083,,210,,,,4899,,1230,,,,14962,,2541,,,1,2946,,455,,,,1784,1,386,,,,1729,1,333,,,,6784,,1529,,,,1978,,300,,,2,8416,3,1867,,,,3349,,1022,,
2021-01-26,2,2907,176,576,,,2,3166,220,832,,,1,1084,32,242,,,2,4901,66,1296,,,44,15006,618,3159,,,2,2948,21,476,,,1,1785,6,392,,,,1729,24,357,,,2,6786,117,1646,,,1,1979,52,352,,,22,8438,390,2257,,,1,3350,28,1050,,
2021-01-27,8,2915,446,1022,,,25,3191,227,1059,,,11,1095,141,383,,,21,4922,414,1710,,,69,15075,1287,4446,,,31,2979,225,701,,,10,1795,124,516,,,22,1751,186,543,,,8,6794,546,2192,,,4,1983,157,509,,,45,8483,822,3079,,,11,3361,275,1325,,
2021-01-28,64,2979,401,1423,,,24,3215,414,1473,,,10,1105,97,480,,,63,4985,497,2207,,,83,15158,1522,5968,,,98,3077,413,1114,,,12,1807,168,684,,,28,1779,207,750,,,37,6831,829,3021,,,23,2006,329,838,,,61,8544,637,3716,,,19,3380,285,1610,,
2021-01-29,42,3021,110,1533,,,30,3245,153,1626,,,10,1115,50,530,,,21,5006,297,2504,,,122,15280,1837,7805,,,24,3101,228,1342,,,6,1813,88,772,,,34,1813,177,927,,,87,6918,509,3530,,,9,2015,133,971,,,154,8698,362,4078,,,9,3389,107,1717,,
2021-01-30,5,3026,1,1534,,,,3245,,1626,,,1,1116,,530,,,,5006,1,2505,,,,15280,5,7810,,,,3101,,1342,,,,1813,,772,,,,1813,,927,,,,6918,,3530,,,,2015,,971,,,,8698,5,4083,,,5,3394,94,1811,,
2021-01-31,,3026,,1534,,,,3245,,1626,,,,1116,,530,,,,5006,,2505,,,,15280,1,7811,,,,3101,,1342,,,,1813,,772,,,,1813,,927,,,,6918,,3530,,,,2015,,971,,,,8698,1,4084,,,1,3395,,1811,,
2021-02-01,,3026,1,1535,,,,3245,,1626,,,,1116,,530,,,,5006,1,2506,,,21,15301,10,7821,,,,3101,,1342,,,,1813,,772,,,1,1814,,927,,,,6918,,3530,,,,2015,2,973,,,,8698,29,4113,,,,3395,1,1812,,
2021-02-02,1,3027,244,1779,,,2,3247,101,1727,,,,1116,22,552,,,,5006,21,2527,,,4,15305,312,8133,,,5,3106,228,1570,,,,1813,23,795,,,,1814,8,935,,,2,6920,18,3548,,,,2015,2,975,,,5,8703,113,4226,,,,3395,8,1820,,
2021-02-03,15,3042,397,2176,,,12,3259,140,1867,,,3,1119,110,662,,,33,5039,325,2852,,,58,15363,1401,9534,,,3,3109,187,1757,,,4,1817,229,1024,,,4,1818,87,1022,,,1,6921,550,4098,,,7,2022,180,1155,,,36,8739,829,5055,,,8,3403,229,2049,,
2021-02-04,10,3052,398,2574,,,246,3505,502,2369,,,4,1123,181,843,,,202,5241,898,3750,,,29,15392,1451,10985,,,46,3155,472,2229,,,1,1818,272,1296,,,6,1824,178,1200,,,7,6928,1008,5106,,,1,2023,208,1363,,,52,8791,897,5952,,,6,3409,381,2430,,
2021-02-05,10,3062,60,2634,,,52,3557,266,2635,,,8,1131,84,927,,,52,5293,578,4328,,,155,15547,1869,12854,,,13,3168,252,2481,,,4,1822,193,1489,,,16,1840,194,1394,,,8,6936,658,5764,,,5,2028,203,1566,,,36,8827,676,6628,,,4,3413,300,2730,,
2021-02-06,,3062,1,2635,,,,3557,,2635,,,,1131,,927,,,,5293,,4328,,,,15547,,12854,,,,3168,,2481,,,,1822,,1489,,,,1840,,1394,,,,6936,2,5766,,,5,2033,124,1690,,,22,8849,331,6959,,,1,3414,117,2847,,
2021-02-07,,3062,,2635,,,,3557,,2635,,,,1131,,927,,,,5293,,4328,,,,15547,,12854,,,,3168,,2481,,,,1822,,1489,,,,1840,,1394,,,,6936,,5766,,,,2033,,1690,,,,8849,,6959,,,,3414,,2847,,
2021-02-08,1,3063,,2635,,,,3557,,2635,,,,1131,,927,,,1,5294,,4328,,,4,15551,1,12855,,,194,3362,,2481,,,,1822,,1489,,,,1840,,1394,,,,6936,,5766,,,,2033,,1690,,,,8849,,6959,,,199,3613,,2847,,
2021-02-09,,3063,,2635,,,,3557,,2635,,,,1131,,927,,,,5294,,4328,,,,15551,1,12856,,,,3362,,2481,,,,1822,29,1518,,,,1840,,1394,,,,6936,2,5768,,,1,2034,,1690,,,85,8934,,6959,,,2,3615,,2847,,
2021-02-10,140,3203,88,2723,,,8,3565,4,2639,,,25,1156,38,965,,,334,5628,69,4397,,,1690,17241,343,13199,,,10,3372,24,2505,,,21,1843,39,1557,,,72,1912,27,1421,,,110,7046,48,5816,,,,2034,1,1691,,,79,9013,42,7001,,,5,3620,4,2851,,
2021-02-11,523,3726,46,2769,,,152,3717,142,2781,,,196,1352,24,989,,,872,6500,150,4547,,,2545,19786,592,13791,,,682,4054,76,2581,,,165,2008,60,1617,,,242,2154,166,1587,,,803,7849,184,6000,,,264,2298,115,1806,,,398,9411,200,7201,,,66,3686,115,2966,,
2021-02-12,323,4049,43,2812,,,1110,4827,168,2949,,,202,1554,40,1029,,,464,6964,102,4649,,,1704,21490,341,14132,,,380,4434,160,2741,,,352,2360,32,1649,,,151,2305,17,1604,,,558,8407,156,6156,,,543,2841,53,1859,,,657,10068,584,7785,,,472,4158,110,3076,,
2021-02-13,,4049,,2812,,,1,4828,2,2951,,,,1554,,1029,,,,6964,16,4665,,,2,21492,2,14134,,,,4434,,2741,,,,2360,,1649,,,37,2342,,1604,,,1,8408,2,6158,,,50,2891,11,1870,,,475,10543,44,7829,,,145,4303,114,3190,,
