date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2020-12-27,,355,,,,391,,,,162,,,,655,,,,1734,,,,329,,,,158,,,,124,,,,847,,,,58,,,,906,,,,370,,
2020-12-28,29,384,,,20,411,,,44,206,,,90,745,,,456,2190,,,125,454,,,124,282,,,125,249,,,142,989,,,26,84,,,224,1130,,,220,590,,
2020-12-29,6,390,,,23,434,,,7,213,,,100,845,,,129,2319,,,17,471,,,54,336,,,182,431,,,340,1329,,,29,113,,,301,1431,,,114,704,,
2020-12-30,15,405,,,6,440,,,8,221,,,38,883,,,30,2349,,,47,518,,,16,352,,,,431,,,29,1358,,,23,136,,,116,1547,,,54,758,,
2020-12-31,23,428,,,279,719,,,19,240,,,219,1102,,,508,2857,,,45,563,,,15,367,,,15,446,,,50,1408,,,115,251,,,384,1931,,,173,931,,
2021-01-01,10,438,,,4,723,,,1,241,,,72,1174,,,31,2888,,,20,583,,,1,368,,,3,449,,,4,1412,,,3,254,,,1,1932,,,,931,,
2021-01-02,,438,,,,723,,,1,242,,,42,1216,,,37,2925,,,1,584,,,4,372,,,3,452,,,236,1648,,,8,262,,,70,2002,,,2,933,,
2021-01-03,3,441,,,4,727,,,1,243,,,87,1303,,,162,3087,,,7,591,,,9,381,,,10,462,,,254,1902,,,4,266,,,10,2012,,,2,935,,
2021-01-04,35,476,,,43,770,,,9,252,,,81,1384,,,529,3616,,,20,611,,,5,386,,,26,488,,,61,1963,,,26,292,,,233,2245,,,5,940,,
2021-01-05,226,702,,,330,1100,,,88,340,,,177,1561,,,781,4397,,,48,659,,,5,391,,,21,509,,,136,2099,,,71,363,,,527,2772,,,43,983,,
