date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2020-12-27,,356,,,,391,,,,162,,,,654,,,,1754,,,,329,,,,158,,,,124,,,,847,,,,58,,,,906,,,,370,,
2020-12-28,29,385,,,20,411,,,44,206,,,91,745,,,458,2212,,,125,454,,,124,282,,,125,249,,,143,990,,,26,84,,,224,1130,,,220,590,,
2020-12-29,6,391,,,23,434,,,7,213,,,101,846,,,132,2344,,,17,471,,,54,336,,,182,431,,,340,1330,,,29,113,,,301,1431,,,115,705,,
2020-12-30,15,406,,,6,440,,,8,221,,,38,884,,,30,2374,,,47,518,,,16,352,,,,431,,,29,1359,,,23,136,,,118,1549,,,54,759,,
2020-12-31,23,429,,,279,719,,,19,240,,,219,1103,,,508,2882,,,45,563,,,15,367,,,15,446,,,49,1408,,,115,251,,,385,1934,,,173,932,,
2021-01-01,10,439,,,4,723,,,1,241,,,72,1175,,,31,2913,,,20,583,,,1,368,,,3,449,,,4,1412,,,3,254,,,1,1935,,,,932,,
2021-01-02,,439,,,,723,,,1,242,,,42,1217,,,37,2950,,,1,584,,,4,372,,,3,452,,,236,1648,,,8,262,,,70,2005,,,2,934,,
2021-01-03,3,442,,,4,727,,,1,243,,,87,1304,,,162,3112,,,7,591,,,9,381,,,10,462,,,254,1902,,,4,266,,,10,2015,,,2,936,,
2021-01-04,35,477,,,43,770,,,9,252,,,81,1385,,,529,3641,,,20,611,,,5,386,,,26,488,,,60,1962,,,27,293,,,234,2249,,,5,941,,
2021-01-05,226,703,,,330,1100,,,88,340,,,177,1562,,,781,4422,,,48,659,,,5,391,,,21,509,,,136,2098,,,71,364,,,527,2776,,,43,984,,
2021-01-06,524,1227,,,234,1334,,,129,469,,,308,1870,,,1719,6141,,,302,961,,,137,528,,,212,721,,,625,2723,,,224,588,,,646,3422,,,284,1268,,
2021-01-07,285,1512,,,358,1692,,,95,564,,,594,2464,,,1443,7584,,,402,1363,,,189,717,,,280,1001,,,670,3393,,,413,1001,,,471,3893,,,254,1522,,
2021-01-08,77,1589,,,98,1790,,,41,605,,,257,2721,,,1290,8874,1,1,204,1567,,,77,794,,,125,1126,,,390,3783,,,71,1072,,,388,4281,,,188,1710,,
2021-01-09,5,1594,,,1,1791,,,2,607,,,14,2735,,,172,9046,,1,9,1576,,,2,796,,,10,1136,,,1,3784,,,1,1073,,,3,4284,,,34,1744,,
2021-01-10,,1594,,,,1791,,,,607,,,,2735,,,,9046,,1,,1576,,,,796,,,,1136,,,,3784,,,,1073,,,1,4285,,,,1744,,
2021-01-11,3,1597,,,14,1805,,,10,617,,,49,2784,,,333,9379,,1,22,1598,,,3,799,,,25,1161,,,9,3793,,,2,1075,,,8,4293,,,,1744,,
2021-01-12,392,1989,,,139,1944,,,50,667,,,16,2800,,,607,9986,,1,238,1836,,,25,824,,,4,1165,,,100,3893,,,15,1090,,,258,4551,,,12,1756,,
2021-01-13,479,2468,,,151,2095,,,99,766,,,227,3027,,,1033,11019,,1,187,2023,,,269,1093,,,67,1232,,,807,4700,1,1,197,1287,,,892,5443,,,289,2045,,
2021-01-14,216,2684,,,483,2578,,,221,987,1,1,974,4001,,,1390,12409,,1,516,2539,,,293,1386,,,130,1362,,,868,5568,,1,504,1791,,,780,6223,,,336,2381,,
2021-01-15,48,2732,2,2,275,2853,1,1,54,1041,,1,577,4578,,,1405,13814,1,2,229,2768,1,1,182,1568,2,2,225,1587,,,611,6179,6,7,50,1841,1,1,641,6864,129,129,462,2843,4,4
2021-01-16,,2732,,2,,2853,,1,,1041,,1,,4578,,,,13814,,2,,2768,,1,,1568,,2,,1587,,,,6179,,7,1,1842,,1,322,7186,,129,,2843,,4
2021-01-17,,2732,,2,3,2856,,1,,1041,,1,,4578,,,1,13815,,2,,2768,,1,,1568,,2,,1587,,,,6179,,7,,1842,,1,,7186,,129,,2843,,4
2021-01-18,,2732,1,3,,2856,3,4,1,1042,,1,3,4581,8,8,24,13839,122,124,4,2772,7,8,2,1570,1,3,2,1589,5,5,7,6186,11,18,,1842,3,4,19,7205,3,132,1,2844,1,5
2021-01-19,14,2746,205,208,66,2922,83,87,16,1058,52,53,13,4594,19,27,242,14081,482,606,12,2784,5,13,3,1573,5,8,12,1601,4,9,30,6216,54,72,5,1847,30,34,120,7325,448,580,18,2862,234,239
2021-01-20,89,2835,135,343,29,2951,185,272,47,1105,128,181,53,4647,256,283,340,14421,1008,1614,106,2890,267,280,27,1600,195,203,15,1616,117,126,282,6498,553,625,43,1890,83,117,121,7446,458,1038,23,2885,253,492
2021-01-21,7,2842,66,409,91,3042,264,536,8,1113,39,220,117,4764,689,972,410,14831,857,2471,43,2933,150,430,47,1647,97,300,100,1716,45,171,148,6646,418,1043,47,1937,146,263,173,7619,421,1459,98,2983,266,758
2021-01-22,14,2856,3,412,89,3131,27,563,8,1121,3,223,80,4844,153,1125,103,14934,121,2592,45,2978,32,462,23,1670,6,306,41,1757,64,235,207,6853,244,1287,37,1974,36,299,489,8108,213,1672,53,3036,77,835
2021-01-23,,2856,,412,1,3132,1,564,,1121,1,224,19,4863,146,1271,1,14935,34,2626,,2978,,462,1,1671,4,310,1,1758,5,240,23,6876,227,1514,,1974,1,300,72,8180,68,1740,111,3147,2,837
2021-01-24,,2856,,412,,3132,,564,,1121,,224,,4863,1,1272,1,14936,3,2629,,2978,1,463,,1671,,310,15,1773,122,362,,6876,5,1519,,1974,,300,,8180,1,1741,,3147,,837
2021-01-25,,2856,,412,,3132,,564,,1121,,224,,4863,,1272,,14936,,2629,1,2979,,463,1,1672,1,311,,1773,1,363,,6876,,1519,,1974,,300,3,8183,2,1743,,3147,,837
2021-01-26,4,2860,173,585,3,3135,220,784,1,1122,36,260,2,4865,50,1322,45,14981,607,3236,2,2981,24,487,3,1675,7,318,,1773,29,392,3,6879,120,1639,,1974,57,357,20,8203,382,2125,1,3148,29,866
2021-01-27,8,2868,438,1023,26,3161,234,1018,11,1133,143,403,19,4884,403,1725,67,15048,1241,4477,32,3013,230,717,14,1689,124,442,24,1797,182,574,9,6888,551,2190,4,1978,164,521,43,8246,803,2928,13,3161,282,1148
2021-01-28,61,2929,367,1390,26,3187,430,1448,14,1147,100,503,61,4945,459,2184,84,15132,1522,5999,95,3108,410,1127,12,1701,171,613,31,1828,208,782,39,6927,844,3034,25,2003,305,826,55,8301,584,3512,20,3181,251,1399
2021-01-29,45,2974,113,1503,29,3216,145,1593,10,1157,58,561,23,4968,277,2461,124,15256,1785,7784,26,3134,229,1356,5,1706,93,706,35,1863,183,965,87,7014,518,3552,9,2012,136,962,152,8453,361,3873,12,3193,105,1504
2021-01-30,5,2979,1,1504,,3216,,1593,1,1158,,561,,4968,1,2462,,15256,6,7790,,3134,,1356,,1706,,706,,1863,,965,,7014,,3552,,2012,,962,,8453,4,3877,5,3198,93,1597
2021-01-31,,2979,,1504,,3216,,1593,,1158,,561,,4968,,2462,,15256,1,7791,,3134,,1356,,1706,,706,,1863,,965,,7014,,3552,,2012,,962,,8453,1,3878,,3198,,1597
2021-02-01,,2979,1,1505,,3216,,1593,,1158,,561,,4968,2,2464,22,15278,10,7801,,3134,,1356,,1706,,706,1,1864,,965,,7014,,3552,,2012,,962,,8453,17,3895,,3198,1,1598
2021-02-02,2,2981,243,1748,2,3218,102,1695,,1158,23,584,,4968,20,2484,4,15282,298,8099,5,3139,231,1587,,1706,24,730,,1864,8,973,2,7016,19,3571,,2012,3,965,7,8460,114,4009,,3198,6,1604
2021-02-03,14,2995,384,2132,12,3230,140,1835,3,1161,112,696,35,5003,318,2802,61,15343,1372,9471,3,3142,186,1773,7,1713,222,952,5,1869,89,1062,2,7018,566,4137,7,2019,184,1149,35,8495,794,4803,7,3205,229,1833
2021-02-04,9,3004,394,2526,245,3475,502,2337,5,1166,182,878,200,5203,889,3691,32,15375,1417,10888,45,3187,480,2253,1,1714,273,1225,8,1877,171,1233,9,7027,1008,5145,6,2025,204,1353,49,8544,888,5691,8,3213,365,2198
2021-02-05,11,3015,62,2588,52,3527,266,2603,7,1173,86,964,54,5257,574,4265,157,15532,1822,12710,16,3203,251,2504,4,1718,190,1415,15,1892,182,1415,9,7036,656,5801,4,2029,208,1561,39,8583,668,6359,6,3219,305,2503
2021-02-06,,3015,,2588,,3527,,2603,,1173,,964,,5257,,4265,,15532,,12710,,3203,,2504,,1718,,1415,,1892,,1415,,7036,2,5803,5,2034,126,1687,22,8605,326,6685,1,3220,119,2622
2021-02-07,,3015,,2588,,3527,,2603,,1173,,964,,5257,,4265,,15532,,12710,,3203,,2504,,1718,,1415,,1892,,1415,,7036,,5803,,2034,,1687,,8605,,6685,,3220,,2622
2021-02-08,1,3016,,2588,1,3528,,2603,,1173,,964,,5257,,4265,3,15535,,12710,195,3398,,2504,,1718,,1415,,1892,,1415,,7036,,5803,,2034,,1687,,8605,,6685,198,3418,,2622
2021-02-09,,3016,,2588,,3528,,2603,,1173,,964,,5257,,4265,,15535,,12710,,3398,,2504,,1718,30,1445,,1892,,1415,,7036,1,5804,1,2035,,1687,85,8690,,6685,2,3420,,2622
2021-02-10,140,3156,88,2676,6,3534,6,2609,24,1197,43,1007,328,5585,62,4327,1701,17236,330,13040,9,3407,25,2529,18,1736,34,1479,73,1965,29,1444,112,7148,52,5856,1,2036,1,1688,84,8774,42,6727,4,3424,3,2625
2021-02-11,523,3679,40,2716,172,3706,141,2750,202,1399,23,1030,878,6463,146,4473,2426,19662,578,13618,689,4096,81,2610,171,1907,45,1524,240,2205,176,1620,822,7970,182,6038,256,2292,120,1808,397,9171,179,6906,67,3491,104,2729
2021-02-12,324,4003,38,2754,1089,4795,164,2914,204,1603,40,1070,493,6956,105,4578,1589,21251,341,13959,387,4483,158,2768,360,2267,33,1557,153,2358,20,1640,575,8545,153,6191,543,2835,45,1853,674,9845,575,7481,471,3962,110,2839
2021-02-13,1,4004,,2754,,4795,2,2916,,1603,,1070,,6956,16,4594,3,21254,2,13961,,4483,,2768,2,2269,,1557,37,2395,,1640,,8545,2,6193,49,2884,11,1864,474,10319,43,7524,143,4105,112,2951
2021-02-14,,4004,,2754,,4795,,2916,,1603,,1070,,6956,,4594,,21254,1,13962,,4483,,2768,,2269,,1557,2,2397,14,1654,,8545,,6193,,2884,,1864,14,10333,2,7526,,4105,,2951
2021-02-15,,4004,,2754,,4795,1,2917,,1603,,1070,47,7003,1,4595,1,21255,2,13964,6,4489,2,2770,12,2281,,1557,8,2405,,1654,2,8547,,6193,,2884,,1864,,10333,2,7528,,4105,,2951
2021-02-16,5,4009,,2754,50,4845,,2917,14,1617,1,1071,39,7042,,4595,290,21545,6,13970,159,4648,1,2771,41,2322,,1557,7,2412,,1654,51,8598,2,6195,27,2911,1,1865,342,10675,57,7585,16,4121,1,2952
2021-02-17,489,4498,11,2765,132,4977,29,2946,146,1763,22,1093,192,7234,54,4649,1715,23260,113,14083,243,4891,7,2778,284,2606,8,1565,61,2473,23,1677,485,9083,228,6423,241,3152,10,1875,628,11303,85,7670,290,4411,24,2976
2021-02-18,510,5008,62,2827,1184,6161,15,2961,310,2073,8,1101,1344,8578,46,4695,1793,25053,225,14308,551,5442,73,2851,369,2975,9,1574,258,2731,41,1718,938,10021,41,6464,222,3374,4,1879,601,11904,197,7867,208,4619,10,2986
