date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2020-12-27,,355,,,,390,,,,162,,,,653,,,,1688,,,,326,,,,158,,,,124,,,,842,,,,58,,,,904,,,,373,,
2020-12-28,27,382,,,20,410,,,44,206,,,89,742,,,411,2099,,,124,450,,,124,282,,,125,249,,,129,971,,,26,84,,,201,1105,,,220,593,,
2020-12-29,6,388,,,23,433,,,7,213,,,100,842,,,129,2228,,,17,467,,,54,336,,,182,431,,,296,1267,,,29,113,,,279,1384,,,113,706,,
2020-12-30,15,403,,,7,440,,,8,221,,,38,880,,,30,2258,,,47,514,,,16,352,,,,431,,,29,1296,,,23,136,,,124,1508,,,53,759,,
2020-12-31,23,426,,,279,719,,,19,240,,,219,1099,,,508,2766,,,45,559,,,15,367,,,15,446,,,51,1347,,,118,254,,,383,1891,,,173,932,,
2021-01-01,10,436,,,4,723,,,1,241,,,72,1171,,,31,2797,,,20,579,,,1,368,,,3,449,,,4,1351,,,3,257,,,1,1892,,,,932,,
2021-01-02,,436,,,,723,,,1,242,,,42,1213,,,37,2834,,,1,580,,,4,372,,,3,452,,,236,1587,,,8,265,,,70,1962,,,2,934,,
2021-01-03,3,439,,,4,727,,,1,243,,,87,1300,,,162,2996,,,7,587,,,9,381,,,10,462,,,254,1841,,,4,269,,,10,1972,,,2,936,,
2021-01-04,35,474,,,43,770,,,9,252,,,81,1381,,,529,3525,,,20,607,,,5,386,,,26,488,,,61,1902,,,26,295,,,233,2205,,,5,941,,
2021-01-05,225,699,,,330,1100,,,89,341,,,177,1558,,,780,4305,,,47,654,,,5,391,,,21,509,,,136,2038,,,71,366,,,527,2732,,,43,984,,
2021-01-06,523,1222,,,234,1334,,,128,469,,,307,1865,,,1709,6014,,,300,954,,,135,526,,,208,717,,,572,2610,,,225,591,,,629,3361,,,284,1268,,
2021-01-07,286,1508,,,359,1693,,,95,564,,,594,2459,,,1426,7440,,,397,1351,,,189,715,,,278,995,,,665,3275,,,411,1002,,,472,3833,,,253,1521,,
2021-01-08,77,1585,,,98,1791,,,41,605,,,254,2713,,,1292,8732,1,1,205,1556,,,77,792,,,122,1117,,,388,3663,,,71,1073,,,386,4219,,,187,1708,,
2021-01-09,5,1590,,,1,1792,,,2,607,,,14,2727,,,172,8904,,1,9,1565,,,2,794,,,10,1127,,,1,3664,,,1,1074,,,3,4222,,,34,1742,,
2021-01-10,,1590,,,,1792,,,,607,,,,2727,,,,8904,,1,,1565,,,,794,,,,1127,,,,3664,,,,1074,,,1,4223,,,,1742,,
2021-01-11,3,1593,,,14,1806,,,10,617,,,49,2776,,,332,9236,,1,22,1587,,,3,797,,,25,1152,,,9,3673,,,2,1076,,,9,4232,,,1,1743,,
2021-01-12,393,1986,,,139,1945,,,50,667,,,16,2792,,,605,9841,,1,237,1824,,,24,821,,,4,1156,,,40,3713,,,13,1089,,,258,4490,,,12,1755,,
2021-01-13,478,2464,,,151,2096,,,98,765,,,226,3018,,,1030,10871,,1,186,2010,,,268,1089,,,67,1223,,,803,4516,1,1,198,1287,,,878,5368,,,289,2044,,
2021-01-14,217,2681,,,483,2579,,,221,986,1,1,974,3992,,,1390,12261,,1,515,2525,,,292,1381,,,129,1352,,,825,5341,,1,502,1789,,,776,6144,,,336,2380,,
