date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2020-12-27,,358,,,,391,,,,162,,,,659,,,,1796,,,,332,,,,160,,,,124,,,,848,,,,58,,,,908,,,,370,,
2020-12-28,30,388,,,19,410,,,44,206,,,91,750,,,458,2254,,,126,458,,,124,284,,,125,249,,,143,991,,,26,84,,,228,1136,,,221,591,,
2020-12-29,6,394,,,23,433,,,7,213,,,101,851,,,138,2392,,,17,475,,,54,338,,,181,430,,,340,1331,,,29,113,,,303,1439,,,117,708,,
2020-12-30,15,409,,,6,439,,,8,221,,,38,889,,,32,2424,,,47,522,,,16,354,,,,430,,,29,1360,,,23,136,,,123,1562,,,54,762,,
2020-12-31,22,431,,,279,718,,,20,241,,,219,1108,,,508,2932,,,45,567,,,15,369,,,15,445,,,49,1409,,,115,251,,,388,1950,,,173,935,,
2021-01-01,10,441,,,4,722,,,1,242,,,72,1180,,,32,2964,,,20,587,,,1,370,,,3,448,,,4,1413,,,3,254,,,1,1951,,,,935,,
2021-01-02,,441,,,,722,,,,242,,,42,1222,,,37,3001,,,1,588,,,4,374,,,3,451,,,236,1649,,,8,262,,,71,2022,,,2,937,,
2021-01-03,3,444,,,4,726,,,1,243,,,87,1309,,,162,3163,,,7,595,,,9,383,,,10,461,,,254,1903,,,4,266,,,10,2032,,,2,939,,
2021-01-04,35,479,,,44,770,,,9,252,,,81,1390,,,529,3692,,,20,615,,,5,388,,,26,487,,,60,1963,,,27,293,,,241,2273,,,6,945,,
2021-01-05,228,707,,,331,1101,,,88,340,,,176,1566,,,782,4474,,,47,662,,,5,393,,,21,508,,,135,2098,,,71,364,,,528,2801,,,43,988,,
2021-01-06,524,1231,,,234,1335,,,129,469,,,309,1875,,,1717,6191,,,303,965,,,138,531,,,214,722,,,626,2724,,,225,589,,,650,3451,,,285,1273,,
2021-01-07,286,1517,,,358,1693,,,95,564,,,594,2469,,,1449,7640,,,402,1367,,,189,720,,,280,1002,,,668,3392,,,414,1003,,,475,3926,,,255,1528,,
2021-01-08,77,1594,,,99,1792,,,41,605,,,257,2726,,,1292,8932,1,1,206,1573,,,77,797,,,125,1127,,,390,3782,,,71,1074,,,392,4318,,,195,1723,,
2021-01-09,5,1599,,,1,1793,,,2,607,,,14,2740,,,172,9104,,1,9,1582,,,2,799,,,10,1137,,,1,3783,,,1,1075,,,3,4321,,,34,1757,,
2021-01-10,,1599,,,,1793,,,,607,,,,2740,,,,9104,,1,,1582,,,,799,,,,1137,,,,3783,,,,1075,,,1,4322,,,,1757,,
2021-01-11,3,1602,,,14,1807,,,10,617,,,49,2789,,,333,9437,,1,22,1604,,,3,802,,,25,1162,,,9,3792,,,2,1077,,,8,4330,,,,1757,,
2021-01-12,392,1994,,,147,1954,,,50,667,,,16,2805,,,607,10044,,1,238,1842,,,25,827,,,6,1168,,,101,3893,,,15,1092,,,259,4589,,,12,1769,,
2021-01-13,479,2473,,,151,2105,,,99,766,,,227,3032,,,1033,11077,,1,187,2029,,,269,1096,,,67,1235,,,807,4700,1,1,197,1289,,,896,5485,,,290,2059,,
2021-01-14,216,2689,,,483,2588,,,221,987,1,1,974,4006,,,1392,12469,,1,517,2546,,,293,1389,,,130,1365,,,869,5569,,1,504,1793,,,780,6265,,,338,2397,,
2021-01-15,48,2737,2,2,275,2863,1,1,54,1041,,1,577,4583,,,1405,13874,1,2,229,2775,1,1,182,1571,2,2,226,1591,,,611,6180,6,7,50,1843,1,1,642,6907,129,129,463,2860,4,4
2021-01-16,,2737,,2,,2863,,1,,1041,,1,,4583,,,,13874,,2,,2775,,1,,1571,,2,,1591,,,,6180,,7,1,1844,,1,322,7229,,129,,2860,,4
2021-01-17,,2737,,2,3,2866,,1,,1041,,1,,4583,,,1,13875,,2,,2775,,1,,1571,,2,,1591,,,,6180,,7,,1844,,1,,7229,,129,,2860,,4
2021-01-18,,2737,1,3,,2866,3,4,1,1042,,1,3,4586,8,8,24,13899,122,124,4,2779,7,8,2,1573,1,3,2,1593,5,5,7,6187,11,18,,1844,3,4,19,7248,3,132,1,2861,1,5
2021-01-19,14,2751,205,208,66,2932,83,87,16,1058,52,53,13,4599,19,27,245,14144,484,608,12,2791,5,13,3,1576,5,8,12,1605,4,9,27,6214,54,72,5,1849,30,34,121,7369,448,580,14,2875,238,243
2021-01-20,89,2840,137,345,29,2961,186,273,46,1104,127,180,55,4654,263,290,349,14493,1060,1668,106,2897,273,286,27,1603,197,205,16,1621,117,126,282,6496,560,632,42,1891,82,116,121,7490,472,1052,23,2898,244,487
2021-01-21,7,2847,67,412,91,3052,263,536,8,1112,40,220,117,4771,689,979,409,14902,858,2526,43,2940,151,437,48,1651,98,303,99,1720,45,171,148,6644,417,1049,46,1937,147,263,173,7663,423,1475,97,2995,268,755
2021-01-22,14,2861,3,415,89,3141,27,563,8,1120,3,223,80,4851,153,1132,103,15005,121,2647,45,2985,32,469,23,1674,6,309,41,1761,64,235,207,6851,244,1293,37,1974,36,299,489,8152,214,1689,53,3048,78,833
2021-01-23,,2861,,415,1,3142,1,564,,1120,,223,19,4870,146,1278,1,15006,34,2681,,2985,,469,1,1675,4,313,1,1762,4,239,23,6874,227,1520,,1974,1,300,72,8224,70,1759,111,3159,2,835
2021-01-24,,2861,,415,,3142,,564,,1120,,223,,4870,1,1279,2,15008,3,2684,,2985,1,470,,1675,,313,15,1777,122,361,,6874,5,1525,,1974,,300,,8224,1,1760,,3159,,835
2021-01-25,,2861,,415,,3142,,564,,1120,,223,,4870,,1279,,15008,,2684,1,2986,,470,1,1676,1,314,,1777,1,362,,6874,,1525,,1974,,300,3,8227,2,1762,,3159,,835
2021-01-26,3,2864,174,589,2,3144,222,786,1,1121,36,259,2,4872,50,1329,45,15053,606,3290,2,2988,24,494,3,1679,7,321,,1777,29,391,3,6877,120,1645,,1974,57,357,20,8247,382,2144,1,3160,29,864
2021-01-27,8,2872,439,1028,26,3170,234,1020,11,1132,143,402,19,4891,405,1734,67,15120,1240,4530,32,3020,230,724,13,1692,125,446,22,1799,185,576,9,6886,553,2198,4,1978,164,521,43,8290,802,2946,13,3173,280,1144
2021-01-28,61,2933,367,1395,26,3196,431,1451,14,1146,100,502,62,4953,460,2194,83,15203,1538,6068,95,3115,411,1135,12,1704,171,617,31,1830,208,784,39,6925,841,3039,24,2002,306,827,55,8345,598,3544,19,3192,271,1415
2021-01-29,45,2978,113,1508,29,3225,146,1597,9,1155,58,560,24,4977,277,2471,122,15325,1787,7855,24,3139,231,1366,5,1709,93,710,35,1865,183,967,87,7012,518,3557,9,2011,136,963,152,8497,362,3906,12,3204,110,1525
