date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,360,,,,,,406,,,,,,185,,,,,,642,,,,,,1639,,,,,,332,,,,,,263,,,,,,100,,,,,,860,,,,,,59,,,,,,838,,,,,,511,,,,
2020-12-28,24,384,,,,,24,430,,,,,27,212,,,,,78,720,,,,,437,2076,,,,,143,475,,,,,120,383,,,,,137,237,,,,,135,995,,,,,28,87,,,,,268,1106,,,,,241,752,,,,
2020-12-29,,384,,,,,21,451,,,,,4,216,,,,,81,801,,,,,86,2162,,,,,1,476,,,,,73,456,,,,,172,409,,,,,380,1375,,,,,10,97,,,,,344,1450,,,,,150,902,,,,
2020-12-30,17,401,,,,,6,457,,,,,8,224,,,,,35,836,,,,,24,2186,,,,,47,523,,,,,19,475,,,,,,409,,,,,24,1399,,,,,23,120,,,,,150,1600,,,,,69,971,,,,
2020-12-31,12,413,,,,,315,772,,,,,6,230,,,,,214,1050,,,,,497,2683,,,,,33,556,,,,,5,480,,,,,6,415,,,,,14,1413,,,,,142,262,,,,,451,2051,,,,,162,1133,,,,
2021-01-01,11,424,,,,,2,774,,,,,,230,,,,,72,1122,,,,,36,2719,,,,,21,577,,,,,,480,,,,,3,418,,,,,2,1415,,,,,3,265,,,,,1,2052,,,,,,1133,,,,
2021-01-02,,424,,,,,,774,,,,,,230,,,,,45,1167,,,,,44,2763,,,,,,577,,,,,3,483,,,,,3,421,,,,,230,1645,,,,,7,272,,,,,69,2121,,,,,2,1135,,,,
2021-01-03,3,427,,,,,2,776,,,,,1,231,,,,,98,1265,,,,,164,2927,,,,,5,582,,,,,7,490,,,,,8,429,,,,,251,1896,,,,,3,275,,,,,11,2132,,,,,1,1136,,,,
2021-01-04,36,463,,,,,39,815,,,,,8,239,,,,,73,1338,,,,,546,3473,,,,,21,603,,,,,5,495,,,,,24,453,,,,,57,1953,,,,,30,305,,,,,245,2377,,,,,5,1141,,,,
2021-01-05,234,697,,,,,338,1153,,,,,86,325,,,,,187,1525,,,,,807,4280,,,,,38,641,,,,,3,498,,,,,19,472,,,,,123,2076,,,,,70,375,,,,,591,2968,,,,,39,1180,,,,
2021-01-06,534,1231,,,,,227,1380,,,,,121,446,,,,,330,1855,,,,,1747,6027,,,,,298,939,,,,,135,633,,,,,211,683,,,,,622,2698,1,1,,,220,595,,,,,661,3629,,,,,278,1458,,,,
2021-01-07,311,1542,,,,,337,1717,,,,,93,539,,,,,612,2467,,,,,1470,7497,,,,,408,1347,,,,,177,810,,,,,274,957,,,,,666,3364,,1,,,395,990,,,,,490,4119,,,,,256,1714,,,,
2021-01-08,75,1617,,,,,101,1818,,,,,33,572,,,,,272,2739,,,,,1316,8813,1,1,,,201,1548,,,,,76,886,,,,,122,1079,,,,,380,3744,,1,,,89,1079,,,,,400,4519,,,,,197,1911,,,,
2021-01-09,4,1621,,,,,,1818,,,,,2,574,,,,,15,2754,,,,,175,8988,,1,,,9,1557,,,,,1,887,,,,,10,1089,,,,,1,3745,,1,,,,1079,,,,,3,4522,,,,,34,1945,,,,
2021-01-10,,1621,,,,,,1818,,,,,,574,,,,,,2754,,,,,,8988,,1,,,,1557,,,,,,887,,,,,,1089,,,,,,3745,,1,,,,1079,,,,,1,4523,,,,,,1945,,,,
2021-01-11,4,1625,,,,,15,1833,,,,,9,583,,,,,48,2802,,,,,344,9332,,1,,,19,1576,,,,,3,890,,,,,25,1114,,,,,8,3753,,1,,,2,1081,,,,,5,4528,,,,,,1945,,,,
2021-01-12,400,2025,,,,,141,1974,,,,,53,636,,,,,16,2818,,,,,625,9957,,1,,,231,1807,,,,,24,914,,,,,5,1119,,,,,102,3855,,1,,,13,1094,,,,,258,4786,,,,,12,1957,,,,
2021-01-13,482,2507,,,,,143,2117,,,,,97,733,,,,,228,3046,3,3,,,1048,11005,,1,,,189,1996,,,,,271,1185,1,1,,,66,1185,,,,,795,4650,1,2,,,191,1285,,,,,929,5715,1,1,,,290,2247,,,,
2021-01-14,221,2728,,,,,484,2601,,,,,218,951,1,1,,,994,4040,,3,,,1404,12409,,1,,,512,2508,,,,,294,1479,,1,,,125,1310,,,,,859,5509,,2,,,511,1796,,,,,790,6505,,1,,,334,2581,,,,
2021-01-15,47,2775,,,,,276,2877,,,,,52,1003,,1,,,582,4622,,3,,,1406,13815,1,2,,,231,2739,,,,,187,1666,2,3,,,239,1549,,,,,614,6123,5,7,,,47,1843,,,,,606,7111,136,137,,,458,3039,4,4,,
2021-01-16,1,2776,,,,,,2877,,,,,,1003,,1,,,,4622,,3,,,,13815,,2,,,,2739,,,,,,1666,,3,,,,1549,,,,,,6123,,7,,,1,1844,,,,,322,7433,,137,,,,3039,,4,,
2021-01-17,,2776,,,,,3,2880,,,,,,1003,,1,,,,4622,,3,,,1,13816,,2,,,,2739,,,,,,1666,1,4,,,,1549,,,,,,6123,,7,,,,1844,,,,,,7433,,137,,,,3039,,4,,
2021-01-18,,2776,1,1,,,,2880,3,3,,,1,1004,,1,,,2,4624,11,14,,,23,13839,124,126,,,3,2742,7,7,,,3,1669,1,5,,,2,1551,5,5,,,5,6128,10,17,,,,1844,2,2,,,3,7436,1,138,,,1,3040,1,5,,
2021-01-19,14,2790,198,199,,,64,2944,106,109,,,16,1020,45,46,,,13,4637,7,21,,,253,14092,497,623,,,10,2752,2,9,,,2,1671,4,9,,,11,1562,1,6,,,23,6151,47,64,,,5,1849,36,38,,,118,7554,455,593,,,15,3055,249,254,,
2021-01-20,88,2878,126,325,,,32,2976,181,290,,,43,1063,144,190,,,57,4694,226,247,,,360,14452,1065,1688,,,104,2856,268,277,,,26,1697,198,207,,,16,1578,116,122,,,283,6434,591,655,,,40,1889,66,104,,,120,7674,558,1151,,,22,3077,267,521,,
2021-01-21,9,2887,76,401,,,96,3072,294,584,,,5,1068,12,202,,,110,4804,685,932,,,398,14850,689,2377,,,42,2898,152,429,,,65,1762,180,387,,,92,1670,15,137,,,145,6579,391,1046,,,50,1939,157,261,,,176,7850,427,1578,,,101,3178,413,934,,
2021-01-22,13,2900,,401,,,91,3163,26,610,,,9,1077,1,203,,,79,4883,156,1088,,,101,14951,108,2485,,,47,2945,28,457,,,23,1785,2,389,,,39,1709,60,197,,,208,6787,275,1321,,,36,1975,36,297,,,488,8338,222,1800,,,53,3231,83,1017,,
2021-01-23,1,2901,,401,,,1,3164,,610,,,,1077,1,204,,,19,4902,145,1233,,,2,14953,43,2528,,,,2945,,457,,,1,1786,3,392,,,1,1710,3,200,,,22,6809,221,1542,,,,1975,1,298,,,71,8409,68,1868,,,113,3344,3,1020,,
2021-01-24,,2901,,401,,,,3164,,610,,,,1077,,204,,,,4902,,1233,,,2,14955,1,2529,,,,2945,,457,,,,1786,,392,,,15,1725,130,330,,,,6809,3,1545,,,,1975,,298,,,,8409,,1868,,,,3344,,1020,,
2021-01-25,,2901,,401,,,,3164,,610,,,,1077,,204,,,,4902,,1233,,,,14955,,2529,,,1,2946,,457,,,,1786,1,393,,,,1725,1,331,,,,6809,,1545,,,,1975,,298,,,2,8411,3,1871,,,,3344,,1020,,
2021-01-26,2,2903,176,577,,,2,3166,220,830,,,1,1078,32,236,,,2,4904,66,1299,,,44,14999,620,3149,,,2,2948,21,478,,,1,1787,6,399,,,,1725,24,355,,,2,6811,115,1660,,,1,1976,53,351,,,22,8433,390,2261,,,1,3345,28,1048,,
2021-01-27,8,2911,446,1023,,,26,3192,227,1057,,,11,1089,138,374,,,21,4925,407,1706,,,69,15068,1297,4446,,,31,2979,224,702,,,10,1797,124,523,,,21,1746,184,539,,,9,6820,544,2204,,,4,1980,158,509,,,45,8478,823,3084,,,11,3356,277,1325,,
2021-01-28,63,2974,400,1423,,,24,3216,414,1471,,,10,1099,96,470,,,63,4988,494,2200,,,84,15152,1527,5973,,,98,3077,412,1114,,,12,1809,165,688,,,28,1774,208,747,,,37,6857,844,3048,,,24,2004,326,835,,,60,8538,637,3721,,,19,3375,279,1604,,
2021-01-29,43,3017,113,1536,,,30,3246,155,1626,,,8,1107,52,522,,,22,5010,303,2503,,,121,15273,1828,7801,,,24,3101,227,1341,,,6,1815,88,776,,,35,1809,178,925,,,86,6943,507,3555,,,9,2013,132,967,,,154,8692,363,4084,,,10,3385,107,1711,,
2021-01-30,5,3022,1,1537,,,,3246,,1626,,,1,1108,,522,,,,5010,1,2504,,,,15273,5,7806,,,,3101,,1341,,,,1815,,776,,,,1809,,925,,,,6943,,3555,,,,2013,,967,,,,8692,5,4089,,,5,3390,94,1805,,
2021-01-31,,3022,,1537,,,,3246,,1626,,,,1108,,522,,,,5010,,2504,,,,15273,1,7807,,,,3101,,1341,,,,1815,,776,,,,1809,,925,,,,6943,,3555,,,,2013,,967,,,,8692,1,4090,,,1,3391,,1805,,
2021-02-01,,3022,1,1538,,,,3246,,1626,,,,1108,,522,,,,5010,1,2505,,,22,15295,10,7817,,,,3101,,1341,,,,1815,,776,,,1,1810,,925,,,,6943,,3555,,,,2013,2,969,,,,8692,29,4119,,,,3391,1,1806,,
2021-02-02,1,3023,244,1782,,,2,3248,101,1727,,,,1108,24,546,,,,5010,21,2526,,,4,15299,312,8129,,,5,3106,225,1566,,,,1815,24,800,,,,1810,8,933,,,2,6945,18,3573,,,,2013,2,971,,,5,8697,115,4234,,,,3391,7,1813,,
2021-02-03,15,3038,398,2180,,,12,3260,140,1867,,,3,1111,110,656,,,33,5043,324,2850,,,58,15357,1404,9533,,,3,3109,190,1756,,,4,1819,229,1029,,,4,1814,87,1020,,,1,6946,547,4120,,,7,2020,180,1151,,,36,8733,829,5063,,,8,3399,230,2043,,
2021-02-04,10,3048,397,2577,,,245,3505,502,2369,,,4,1115,183,839,,,202,5245,901,3751,,,30,15387,1451,10984,,,46,3155,474,2230,,,1,1820,269,1298,,,6,1820,176,1196,,,7,6953,1010,5130,,,2,2022,209,1360,,,51,8784,897,5960,,,6,3405,380,2423,,
2021-02-05,10,3058,61,2638,,,52,3557,266,2635,,,8,1123,83,922,,,52,5297,584,4335,,,155,15542,1863,12847,,,13,3168,250,2480,,,4,1824,193,1491,,,16,1836,196,1392,,,8,6961,656,5786,,,5,2027,204,1564,,,37,8821,674,6634,,,5,3410,304,2727,,
2021-02-06,,3058,1,2639,,,,3557,,2635,,,,1123,,922,,,,5297,,4335,,,,15542,,12847,,,,3168,,2480,,,,1824,,1491,,,,1836,,1392,,,,6961,1,5787,,,5,2032,124,1688,,,22,8843,332,6966,,,1,3411,118,2845,,
2021-02-07,,3058,,2639,,,,3557,,2635,,,,1123,,922,,,,5297,,4335,,,,15542,,12847,,,,3168,,2480,,,,1824,,1491,,,,1836,,1392,,,,6961,,5787,,,,2032,,1688,,,,8843,,6966,,,,3411,,2845,,
2021-02-08,1,3059,,2639,,,,3557,,2635,,,,1123,,922,,,1,5298,,4335,,,4,15546,1,12848,,,194,3362,,2480,,,,1824,,1491,,,,1836,,1392,,,,6961,,5787,,,,2032,,1688,,,,8843,,6966,,,199,3610,,2845,,
2021-02-09,,3059,,2639,,,,3557,,2635,,,,1123,,922,,,,5298,,4335,,,,15546,2,12850,,,,3362,,2480,,,,1824,28,1519,,,,1836,,1392,,,,6961,2,5789,,,1,2033,,1688,,,85,8928,,6966,,,2,3612,,2845,,
2021-02-10,139,3198,86,2725,,,8,3565,4,2639,,,25,1148,38,960,,,334,5632,68,4403,,,1691,17237,348,13198,,,7,3369,23,2503,,,21,1845,42,1561,,,72,1908,27,1419,,,111,7072,48,5837,,,,2033,1,1689,,,81,9009,43,7009,,,5,3617,4,2849,,
2021-02-11,520,3718,45,2770,,,153,3718,143,2782,,,196,1344,23,983,,,873,6505,152,4555,,,2545,19782,595,13793,,,682,4051,75,2578,,,165,2010,60,1621,,,242,2150,167,1586,,,807,7879,183,6020,,,265,2298,115,1804,,,393,9402,201,7210,,,65,3682,116,2965,,
2021-02-12,325,4043,43,2813,,,1107,4825,168,2950,,,203,1547,40,1023,,,463,6968,103,4658,,,1693,21475,345,14138,,,383,4434,162,2740,,,353,2363,32,1653,,,151,2301,16,1602,,,564,8443,156,6176,,,543,2841,52,1856,,,659,10061,583,7793,,,471,4153,111,3076,,
2021-02-13,,4043,,2813,,,1,4826,2,2952,,,,1547,,1023,,,,6968,16,4674,,,2,21477,2,14140,,,,4434,,2740,,,,2363,,1653,,,37,2338,,1602,,,1,8444,2,6178,,,50,2891,13,1869,,,475,10536,44,7837,,,145,4298,114,3190,,
2021-02-14,,4043,,2813,,,,4826,,2952,,,,1547,,1023,,,,6968,,4674,,,,21477,1,14141,,,1,4435,,2740,,,,2363,,1653,,,2,2340,14,1616,,,,8444,,6178,,,,2891,,1869,,,14,10550,1,7838,,,,4298,,3190,,
2021-02-15,,4043,,2813,,,,4826,,2952,,,,1547,,1023,,,46,7014,1,4675,,,4,21481,4,14145,,,5,4440,1,2741,,,12,2375,,1653,,,7,2347,,1616,,,2,8446,,6178,,,,2891,,1869,,,,10550,2,7840,,,,4298,,3190,,
2021-02-16,4,4047,,2813,,,43,4869,,2952,,,11,1558,,1023,,,30,7044,1,4676,,,373,21854,6,14151,,,149,4589,2,2743,,,35,2410,1,1654,,,4,2351,,1616,,,31,8477,,6178,,,25,2916,1,1870,,,334,10884,65,7905,,,11,4309,1,3191,,
2021-02-17,480,4527,10,2823,,,123,4992,30,2982,,,143,1701,22,1045,,,193,7237,56,4732,,,1799,23653,120,14271,,,231,4820,6,2749,,,285,2695,8,1662,,,56,2407,23,1639,,,480,8957,232,6410,,,231,3147,12,1882,,,627,11511,86,7991,,,293,4602,24,3215,,
