date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2020-12-27,,358,,,,391,,,,162,,,,659,,,,1795,,,,332,,,,159,,,,124,,,,849,,,,58,,,,908,,,,370,,
2020-12-28,30,388,,,19,410,,,44,206,,,91,750,,,458,2253,,,126,458,,,124,283,,,125,249,,,143,992,,,26,84,,,224,1132,,,220,590,,
2020-12-29,6,394,,,23,433,,,7,213,,,101,851,,,138,2391,,,17,475,,,54,337,,,181,430,,,340,1332,,,29,113,,,301,1433,,,117,707,,
2020-12-30,15,409,,,6,439,,,8,221,,,38,889,,,32,2423,,,47,522,,,16,353,,,,430,,,29,1361,,,23,136,,,120,1553,,,54,761,,
2020-12-31,22,431,,,279,718,,,20,241,,,219,1108,,,508,2931,,,45,567,,,15,368,,,15,445,,,49,1410,,,115,251,,,384,1937,,,173,934,,
2021-01-01,10,441,,,4,722,,,1,242,,,72,1180,,,31,2962,,,20,587,,,1,369,,,3,448,,,4,1414,,,3,254,,,1,1938,,,,934,,
2021-01-02,,441,,,,722,,,,242,,,42,1222,,,37,2999,,,1,588,,,4,373,,,3,451,,,236,1650,,,8,262,,,71,2009,,,2,936,,
2021-01-03,3,444,,,4,726,,,1,243,,,87,1309,,,162,3161,,,7,595,,,9,382,,,10,461,,,254,1904,,,4,266,,,10,2019,,,2,938,,
2021-01-04,35,479,,,43,769,,,9,252,,,81,1390,,,530,3691,,,20,615,,,5,387,,,26,487,,,60,1964,,,27,293,,,241,2260,,,5,943,,
2021-01-05,227,706,,,331,1100,,,88,340,,,176,1566,,,783,4474,,,48,663,,,5,392,,,21,508,,,135,2099,,,71,364,,,527,2787,,,43,986,,
2021-01-06,524,1230,,,234,1334,,,129,469,,,309,1875,,,1718,6192,,,302,965,,,137,529,,,214,722,,,626,2725,,,224,588,,,648,3435,,,284,1270,,
2021-01-07,286,1516,,,358,1692,,,95,564,,,594,2469,,,1449,7641,,,402,1367,,,189,718,,,280,1002,,,669,3394,,,413,1001,,,474,3909,,,254,1524,,
2021-01-08,77,1593,,,99,1791,,,41,605,,,257,2726,,,1289,8930,1,1,205,1572,,,77,795,,,125,1127,,,390,3784,,,71,1072,,,390,4299,,,189,1713,,
2021-01-09,5,1598,,,1,1792,,,2,607,,,14,2740,,,172,9102,,1,9,1581,,,2,797,,,10,1137,,,1,3785,,,1,1073,,,3,4302,,,34,1747,,
2021-01-10,,1598,,,,1792,,,,607,,,,2740,,,,9102,,1,,1581,,,,797,,,,1137,,,,3785,,,,1073,,,1,4303,,,,1747,,
2021-01-11,3,1601,,,14,1806,,,10,617,,,49,2789,,,333,9435,,1,22,1603,,,3,800,,,25,1162,,,9,3794,,,2,1075,,,8,4311,,,,1747,,
2021-01-12,392,1993,,,140,1946,,,50,667,,,16,2805,,,607,10042,,1,238,1841,,,25,825,,,6,1168,,,100,3894,,,15,1090,,,259,4570,,,12,1759,,
2021-01-13,479,2472,,,151,2097,,,99,766,,,227,3032,,,1033,11075,,1,187,2028,,,269,1094,,,67,1235,,,807,4701,1,1,197,1287,,,893,5463,,,289,2048,,
2021-01-14,216,2688,,,483,2580,,,221,987,1,1,974,4006,,,1391,12466,,1,517,2545,,,293,1387,,,130,1365,,,868,5569,,1,504,1791,,,781,6244,,,336,2384,,
2021-01-15,48,2736,2,2,275,2855,1,1,54,1041,,1,577,4583,,,1405,13871,1,2,229,2774,1,1,182,1569,2,2,225,1590,,,611,6180,6,7,50,1841,1,1,643,6887,129,129,463,2847,4,4
2021-01-16,,2736,,2,,2855,,1,,1041,,1,,4583,,,,13871,,2,,2774,,1,,1569,,2,,1590,,,,6180,,7,1,1842,,1,322,7209,,129,,2847,,4
2021-01-17,,2736,,2,3,2858,,1,,1041,,1,,4583,,,1,13872,,2,,2774,,1,,1569,,2,,1590,,,,6180,,7,,1842,,1,,7209,,129,,2847,,4
2021-01-18,,2736,1,3,,2858,3,4,1,1042,,1,3,4586,8,8,24,13896,122,124,4,2778,7,8,2,1571,1,3,2,1592,5,5,7,6187,11,18,,1842,3,4,19,7228,3,132,1,2848,1,5
2021-01-19,14,2750,205,208,66,2924,83,87,16,1058,52,53,13,4599,19,27,245,14141,483,607,12,2790,5,13,3,1574,5,8,12,1604,4,9,30,6217,54,72,5,1847,30,34,120,7348,448,580,16,2864,236,241
2021-01-20,89,2839,137,345,29,2953,186,273,46,1104,128,181,55,4654,263,290,348,14489,1062,1669,107,2897,273,286,27,1601,197,205,16,1620,117,126,282,6499,560,632,42,1889,82,116,120,7468,473,1053,23,2887,254,495
2021-01-21,7,2846,67,412,91,3044,263,536,8,1112,40,221,117,4771,689,979,409,14898,858,2527,43,2940,151,437,48,1649,97,302,100,1720,45,171,148,6647,418,1050,46,1935,147,263,174,7642,420,1473,98,2985,266,761
2021-01-22,14,2860,3,415,89,3133,27,563,8,1120,3,224,80,4851,153,1132,103,15001,121,2648,45,2985,32,469,23,1672,6,308,41,1761,64,235,207,6854,244,1294,37,1972,36,299,489,8131,214,1687,53,3038,77,838
2021-01-23,,2860,,415,1,3134,1,564,,1120,,224,19,4870,146,1278,1,15002,34,2682,,2985,,469,1,1673,4,312,1,1762,4,239,23,6877,227,1521,,1972,1,300,72,8203,70,1757,111,3149,2,840
2021-01-24,,2860,,415,,3134,,564,,1120,,224,,4870,1,1279,2,15004,3,2685,,2985,1,470,,1673,,312,15,1777,122,361,,6877,5,1526,,1972,,300,,8203,1,1758,,3149,,840
2021-01-25,,2860,,415,,3134,,564,,1120,,224,,4870,,1279,,15004,,2685,1,2986,,470,1,1674,1,313,,1777,1,362,,6877,,1526,,1972,,300,3,8206,2,1760,,3149,,840
2021-01-26,3,2863,174,589,2,3136,221,785,1,1121,36,260,2,4872,50,1329,45,15049,607,3292,2,2988,24,494,3,1677,7,320,,1777,29,391,3,6880,120,1646,,1972,57,357,20,8226,381,2141,1,3150,29,869
