date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,364,,,,,,406,,,,,,186,,,,,,642,,,,,,1640,,,,,,330,,,,,,262,,,,,,101,,,,,,855,,,,,,59,,,,,,839,,,,,,514,,,,
2020-12-28,23,387,,,,,28,434,,,,,28,214,,,,,76,718,,,,,433,2073,,,,,142,472,,,,,120,382,,,,,138,239,,,,,139,994,,,,,50,109,,,,,266,1105,,,,,241,755,,,,
2020-12-29,,387,,,,,21,455,,,,,5,219,,,,,84,802,,,,,88,2161,,,,,2,474,,,,,72,454,,,,,172,411,,,,,373,1367,,,,,11,120,,,,,343,1448,,,,,151,906,,,,
2020-12-30,17,404,,,,,6,461,,,,,8,227,,,,,35,837,,,,,24,2185,,,,,47,521,,,,,19,473,,,,,,411,,,,,24,1391,,,,,23,143,,,,,152,1600,,,,,68,974,,,,
2020-12-31,13,417,,,,,314,775,,,,,7,234,,,,,214,1051,,,,,499,2684,,,,,33,554,,,,,6,479,,,,,6,417,,,,,14,1405,,,,,142,285,,,,,449,2049,,,,,161,1135,,,,
2021-01-01,11,428,,,,,2,777,,,,,,234,,,,,72,1123,,,,,36,2720,,,,,21,575,,,,,,479,,,,,3,420,,,,,2,1407,,,,,3,288,,,,,1,2050,,,,,,1135,,,,
2021-01-02,,428,,,,,,777,,,,,,234,,,,,45,1168,,,,,44,2764,,,,,,575,,,,,3,482,,,,,3,423,,,,,230,1637,,,,,7,295,,,,,69,2119,,,,,2,1137,,,,
2021-01-03,3,431,,,,,2,779,,,,,1,235,,,,,98,1266,,,,,164,2928,,,,,5,580,,,,,7,489,,,,,8,431,,,,,252,1889,,,,,2,297,,,,,11,2130,,,,,1,1138,,,,
2021-01-04,36,467,,,,,39,818,,,,,8,243,,,,,74,1340,,,,,546,3474,,,,,21,601,,,,,5,494,,,,,24,455,,,,,57,1946,,,,,30,327,,,,,245,2375,,,,,4,1142,,,,
2021-01-05,234,701,,,,,339,1157,,,,,84,327,,,,,188,1528,,,,,805,4279,,,,,38,639,,,,,3,497,,,,,19,474,,,,,123,2069,,,,,70,397,,,,,595,2970,,,,,39,1181,,,,
