date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,358,,,,,,405,,,,,,184,,,,,,646,,,,,,1661,,,,,,326,,,,,,256,,,,,,103,,,,,,854,,,,,,59,,,,,,842,,,,,,503,,,,
2020-12-28,22,380,,,,,27,432,,,,,30,214,,,,,75,721,,,,,439,2100,,,,,140,466,,,,,120,376,,,,,136,239,,,,,138,992,,,,,51,110,,,,,266,1108,,,,,241,744,,,,
2020-12-29,,380,,,,,21,453,,,,,5,219,,,,,81,802,,,,,82,2182,,,,,2,468,,,,,71,447,,,,,173,412,,,,,374,1366,,,,,14,124,,,,,351,1459,,,,,149,893,,,,
2020-12-30,14,394,,,,,6,459,,,,,8,227,,,,,34,836,,,,,26,2208,,,,,47,515,,,,,19,466,,,,,,412,,,,,24,1390,,,,,22,146,,,,,154,1613,,,,,67,960,,,,
2020-12-31,13,407,,,,,314,773,,,,,9,236,,,,,211,1047,,,,,508,2716,,,,,30,545,,,,,6,472,,,,,6,418,,,,,14,1404,,,,,142,288,,,,,446,2059,,,,,159,1119,,,,
2021-01-01,11,418,,,,,2,775,,,,,,236,,,,,72,1119,,,,,36,2752,,,,,21,566,,,,,,472,,,,,2,420,,,,,3,1407,,,,,3,291,,,,,1,2060,,,,,,1119,,,,
2021-01-02,,418,,,,,,775,,,,,,236,,,,,44,1163,,,,,44,2796,,,,,,566,,,,,3,475,,,,,3,423,,,,,229,1636,,,,,8,299,,,,,70,2130,,,,,2,1121,,,,
2021-01-03,3,421,,,,,2,777,,,,,1,237,,,,,99,1262,,,,,161,2957,,,,,5,571,,,,,7,482,,,,,9,432,,,,,254,1890,,,,,2,301,,,,,10,2140,,,,,2,1123,1,1,,
2021-01-04,36,457,,,,,38,815,,,,,8,245,,,,,75,1337,,,,,542,3499,,,,,23,594,,,,,6,488,,,,,25,457,,,,,58,1948,,,,,30,331,,,,,245,2385,,,,,3,1126,,1,,
2021-01-05,236,693,,,,,331,1146,,,,,87,332,,,,,186,1523,,,,,799,4298,,,,,40,634,,,,,4,492,,,,,19,476,,,,,126,2074,,,,,70,401,,,,,597,2982,,,,,42,1168,,1,,
