date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,361,,,,,,402,,,,,,183,,,,,,646,,,,,,1665,,,,,,328,,,,,,254,,,,,,103,,,,,,847,,,,,,61,,,,,,839,,,,,,508,,,,
2020-12-28,24,385,,,,,28,430,,,,,33,216,,,,,77,723,,,,,435,2100,,,,,136,464,,,,,121,375,,,,,135,238,,,,,137,984,,,,,51,112,,,,,266,1105,,,,,242,750,,,,
2020-12-29,,385,,,,,22,452,,,,,5,221,,,,,81,804,,,,,85,2185,,,,,3,467,,,,,71,446,,,,,172,410,,,,,370,1354,,,,,16,128,,,,,348,1453,,,,,151,901,,,,
2020-12-30,13,398,,,,,6,458,,,,,8,229,,,,,34,838,,,,,27,2212,,,,,47,514,,,,,19,465,,,,,,410,,,,,24,1378,,,,,22,150,,,,,154,1607,,,,,67,968,,,,
2020-12-31,13,411,,,,,313,771,,,,,9,238,,,,,212,1050,,,,,506,2718,,,,,33,547,,,,,6,471,,,,,6,416,,,,,15,1393,,,,,143,293,,,,,444,2051,,,,,157,1125,,,,
2021-01-01,11,422,,,,,2,773,,,,,,238,,,,,72,1122,,,,,37,2755,,,,,20,567,,,,,,471,,,,,2,418,,,,,3,1396,,,,,3,296,,,,,1,2052,,,,,,1125,,,,
2021-01-02,,422,,,,,,773,,,,,,238,,,,,44,1166,,,,,43,2798,,,,,,567,,,,,3,474,,,,,3,421,,,,,229,1625,,,,,10,306,,,,,69,2121,,,,,2,1127,,,,
2021-01-03,3,425,,,,,2,775,,,,,1,239,,,,,99,1265,,,,,163,2961,,,,,5,572,,,,,7,481,,,,,8,429,,,,,252,1877,,,,,3,309,,,,,10,2131,,,,,2,1129,1,1,,
2021-01-04,36,461,,,,,37,812,,,,,8,247,,,,,76,1341,,,,,546,3507,,,,,22,594,,,,,5,486,,,,,25,454,,,,,57,1934,,,,,29,338,,,,,245,2376,,,,,3,1132,,1,,
2021-01-05,234,695,,,,,342,1154,,,,,87,334,,,,,182,1523,,,,,800,4307,,,,,39,633,,,,,3,489,,,,,19,473,,,,,124,2058,,,,,70,408,,,,,594,2970,,,,,42,1174,,1,,
2021-01-06,532,1227,,,,,230,1384,,,,,121,455,,,,,328,1851,,,,,1747,6054,,,,,292,925,,,,,137,626,,,,,215,688,,,,,621,2679,1,1,,,217,625,,,,,666,3636,,,,,280,1454,,1,,
2021-01-07,306,1533,,,,,336,1720,,,,,95,550,,,,,602,2453,,,,,1478,7532,,,,,407,1332,,,,,184,810,,,,,275,963,,,,,668,3347,,1,,,374,999,,,,,492,4128,,,,,251,1705,,1,,
2021-01-08,72,1605,,,,,99,1819,,,,,34,584,,,,,260,2713,,,,,1329,8861,1,1,,,202,1534,,,,,76,886,,,,,120,1083,,,,,383,3730,,1,,,89,1088,,,,,396,4524,,,,,201,1906,,1,,
2021-01-09,6,1611,,,,,,1819,,,,,1,585,,,,,15,2728,,,,,174,9035,,1,,,9,1543,,,,,1,887,,,,,10,1093,,,,,1,3731,,1,,,,1088,,,,,3,4527,,,,,34,1940,,1,,
2021-01-10,,1611,,,,,,1819,,,,,,585,,,,,,2728,,,,,,9035,,1,,,,1543,,,,,,887,,,,,,1093,,,,,,3731,,1,,,,1088,,,,,1,4528,,,,,,1940,,1,,
2021-01-11,6,1617,,,,,13,1832,,,,,10,595,,,,,49,2777,,,,,337,9372,,1,,,20,1563,,,,,3,890,,,,,27,1120,,,,,9,3740,,1,,,2,1090,,,,,7,4535,,,,,,1940,,1,,
2021-01-12,399,2016,,,,,142,1974,,,,,52,647,,,,,14,2791,,,,,627,9999,,1,,,234,1797,,,,,24,914,,,,,5,1125,,,,,98,3838,,1,,,12,1102,,,,,259,4794,,,,,13,1953,,1,,
2021-01-13,483,2499,,,,,143,2117,,,,,97,744,,,,,225,3016,,,,,1053,11052,,1,,,187,1984,,,,,270,1184,1,1,,,65,1190,,,,,787,4625,1,2,,,194,1296,,,,,936,5730,,,,,288,2241,,1,,
2021-01-14,218,2717,,,,,483,2600,,,,,215,959,1,1,,,990,4006,,,,,1411,12463,,1,,,511,2495,,,,,295,1479,,1,,,127,1317,,,,,860,5485,,2,,,509,1805,,,,,793,6523,,,,,335,2576,,1,,
2021-01-15,46,2763,,,,,275,2875,,,,,52,1011,,1,,,579,4585,,,,,1413,13876,,1,,,230,2725,1,1,,,185,1664,2,3,,,235,1552,,,,,619,6104,6,8,,,48,1853,,,,,604,7127,134,134,,,455,3031,4,5,,
2021-01-16,1,2764,,,,,,2875,,,,,,1011,,1,,,1,4586,,,,,,13876,,1,,,,2725,,1,,,,1664,,3,,,,1552,,,,,,6104,,8,,,1,1854,,,,,321,7448,,134,,,1,3032,,5,,
2021-01-17,,2764,,,,,2,2877,,,,,,1011,,1,,,,4586,,,,,,13876,,1,,,,2725,,1,,,,1664,1,4,,,,1552,,,,,,6104,,8,,,,1854,,,,,,7448,,134,,,,3032,,5,,
2021-01-18,,2764,1,1,,,,2877,3,3,,,1,1012,,1,,,2,4588,11,11,,,23,13899,123,124,,,3,2728,7,8,,,3,1667,1,5,,,2,1554,5,5,,,5,6109,10,18,,,,1854,2,2,,,3,7451,1,135,,,1,3033,1,6,,
2021-01-19,14,2778,199,200,,,63,2940,102,105,,,17,1029,46,47,,,13,4601,9,20,,,253,14152,495,619,,,10,2738,2,10,,,2,1669,4,9,,,11,1565,2,7,,,23,6132,49,67,,,6,1860,35,37,,,120,7571,454,589,,,13,3046,250,256,,
2021-01-20,91,2869,124,324,,,32,2972,187,292,,,45,1074,145,192,,,55,4656,224,244,,,359,14511,1066,1685,,,105,2843,263,273,,,26,1695,194,203,,,15,1580,117,124,,,284,6416,580,647,,,39,1899,72,109,,,121,7692,562,1151,,,20,3066,271,527,,
2021-01-21,8,2877,75,399,,,96,3068,291,583,,,5,1079,19,211,,,112,4768,681,925,,,396,14907,723,2408,,,43,2886,146,419,,,63,1758,174,377,,,90,1670,17,141,,,147,6563,382,1029,,,51,1950,157,266,,,177,7869,419,1570,,,100,3166,405,932,,
2021-01-22,14,2891,,399,,,91,3159,26,609,,,9,1088,2,213,,,79,4847,155,1080,,,101,15008,112,2520,,,47,2933,30,449,,,23,1781,2,379,,,39,1709,56,197,,,208,6771,275,1304,,,37,1987,37,303,,,486,8355,222,1792,,,53,3219,79,1011,,
2021-01-23,1,2892,,399,,,1,3160,,609,,,,1088,,213,,,19,4866,145,1225,,,2,15010,42,2562,,,,2933,,449,,,1,1782,3,382,,,1,1710,4,201,,,22,6793,221,1525,,,,1987,2,305,,,71,8426,68,1860,,,113,3332,3,1014,,
2021-01-24,,2892,,399,,,,3160,,609,,,,1088,,213,,,,4866,,1225,,,2,15012,1,2563,,,,2933,,449,,,,1782,,382,,,15,1725,129,330,,,,6793,4,1529,,,,1987,,305,,,,8426,1,1861,,,,3332,,1014,,
2021-01-25,,2892,,399,,,,3160,,609,,,,1088,,213,,,,4866,,1225,,,,15012,,2563,,,1,2934,,449,,,,1782,1,383,,,,1725,1,331,,,,6793,,1529,,,,1987,,305,,,2,8428,3,1864,,,,3332,,1014,,
2021-01-26,2,2894,174,573,,,2,3162,222,831,,,1,1089,34,247,,,2,4868,65,1290,,,43,15055,620,3183,,,2,2936,20,469,,,1,1783,6,389,,,,1725,24,355,,,2,6795,115,1644,,,1,1988,53,358,,,22,8450,388,2252,,,1,3333,28,1042,,
2021-01-27,8,2902,443,1016,,,25,3187,229,1060,,,11,1100,140,387,,,21,4889,408,1698,,,70,15125,1285,4468,,,31,2967,226,695,,,10,1793,125,514,,,22,1747,189,544,,,8,6803,549,2193,,,3,1991,158,516,,,46,8496,821,3073,,,11,3344,277,1319,,
2021-01-28,65,2967,398,1414,,,23,3210,412,1472,,,11,1111,96,483,,,62,4951,480,2178,,,83,15208,1544,6012,,,97,3064,410,1105,,,12,1805,169,683,,,29,1776,206,750,,,38,6841,839,3032,,,23,2014,326,842,,,59,8555,642,3715,,,19,3363,278,1597,,
2021-01-29,43,3010,110,1524,,,30,3240,154,1626,,,10,1121,52,535,,,21,4972,289,2467,,,122,15330,1844,7856,,,23,3087,225,1330,,,7,1812,87,770,,,34,1810,176,926,,,86,6927,512,3544,,,9,2023,133,975,,,153,8708,362,4077,,,9,3372,107,1704,,
2021-01-30,5,3015,,1524,,,,3240,,1626,,,1,1122,,535,,,,4972,1,2468,,,,15330,5,7861,,,,3087,,1330,,,,1812,,770,,,,1810,,926,,,,6927,,3544,,,,2023,,975,,,,8708,4,4081,,,5,3377,96,1800,,
2021-01-31,,3015,,1524,,,,3240,,1626,,,,1122,,535,,,,4972,,2468,,,,15330,1,7862,,,,3087,,1330,,,,1812,,770,,,,1810,,926,,,,6927,,3544,,,,2023,,975,,,,8708,1,4082,,,1,3378,,1800,,
2021-02-01,,3015,1,1525,,,,3240,,1626,,,,1122,,535,,,,4972,2,2470,,,21,15351,10,7872,,,,3087,,1330,,,,1812,,770,,,1,1811,,926,,,,6927,,3544,,,,2023,,975,,,,8708,30,4112,,,,3378,1,1801,,
2021-02-02,1,3016,245,1770,,,2,3242,99,1725,,,,1122,21,556,,,,4972,21,2491,,,4,15355,314,8186,,,5,3092,228,1558,,,,1812,23,793,,,,1811,8,934,,,2,6929,18,3562,,,,2023,1,976,,,5,8713,114,4226,,,,3378,8,1809,,
2021-02-03,15,3031,393,2163,,,12,3254,141,1866,,,3,1125,112,668,,,33,5005,321,2812,,,57,15412,1412,9598,,,3,3095,188,1746,,,4,1816,228,1021,,,4,1815,86,1020,,,1,6930,539,4101,,,7,2030,182,1158,,,39,8752,837,5063,,,7,3385,227,2036,,
2021-02-04,9,3040,397,2560,,,246,3500,501,2367,,,4,1129,181,849,,,203,5208,900,3712,,,28,15440,1443,11041,,,46,3141,474,2220,,,1,1817,274,1295,,,6,1821,181,1201,,,7,6937,1004,5105,,,2,2032,208,1366,,,52,8804,903,5966,,,6,3391,381,2417,,
2021-02-05,10,3050,61,2621,,,52,3552,265,2632,,,8,1137,83,932,,,52,5260,581,4293,,,156,15596,1861,12902,,,13,3154,253,2473,,,4,1821,192,1487,,,15,1836,192,1393,,,8,6945,663,5768,,,5,2037,204,1570,,,36,8840,678,6644,,,4,3395,300,2717,,
2021-02-06,,3050,1,2622,,,,3552,,2632,,,,1137,,932,,,,5260,,4293,,,,15596,,12902,,,,3154,,2473,,,,1821,,1487,,,,1836,,1393,,,,6945,3,5771,,,5,2042,124,1694,,,22,8862,330,6974,,,1,3396,117,2834,,
2021-02-07,,3050,,2622,,,,3552,,2632,,,,1137,,932,,,,5260,,4293,,,,15596,,12902,,,,3154,,2473,,,,1821,,1487,,,,1836,,1393,,,,6945,,5771,,,,2042,,1694,,,,8862,,6974,,,,3396,,2834,,
2021-02-08,1,3051,,2622,,,,3552,,2632,,,,1137,,932,,,,5260,,4293,,,5,15601,1,12903,,,194,3348,,2473,,,,1821,,1487,,,,1836,,1393,,,,6945,,5771,,,,2042,,1694,,,,8862,,6974,,,199,3595,,2834,,
