date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,361,,,,,,408,,,,,,183,,,,,,643,,,,,,1636,,,,,,332,,,,,,265,,,,,,98,,,,,,861,,,,,,56,,,,,,836,,,,,,512,,,,
2020-12-28,23,384,,,,,27,435,,,,,27,210,,,,,76,719,,,,,437,2073,,,,,142,474,,,,,120,385,,,,,138,236,,,,,135,996,,,,,28,84,,,,,268,1104,,,,,241,753,,,,
2020-12-29,,384,,,,,21,456,,,,,4,214,,,,,82,801,,,,,85,2158,,,,,1,475,,,,,73,458,,,,,173,409,,,,,379,1375,,,,,10,94,,,,,344,1448,,,,,150,903,,,,
2020-12-30,17,401,,,,,6,462,,,,,8,222,,,,,35,836,,,,,24,2182,,,,,47,522,,,,,19,477,,,,,,409,,,,,24,1399,,,,,23,117,,,,,150,1598,,,,,69,972,,,,
2020-12-31,12,413,,,,,315,777,,,,,6,228,,,,,213,1049,,,,,498,2680,,,,,33,555,,,,,5,482,,,,,6,415,,,,,14,1413,,,,,142,259,,,,,452,2050,,,,,161,1133,,,,
2021-01-01,11,424,,,,,2,779,,,,,,228,,,,,72,1121,,,,,36,2716,,,,,21,576,,,,,,482,,,,,3,418,,,,,2,1415,,,,,3,262,,,,,1,2051,,,,,,1133,,,,
2021-01-02,,424,,,,,,779,,,,,,228,,,,,45,1166,,,,,44,2760,,,,,,576,,,,,3,485,,,,,3,421,,,,,230,1645,,,,,7,269,,,,,69,2120,,,,,2,1135,,,,
2021-01-03,3,427,,,,,2,781,,,,,1,229,,,,,98,1264,,,,,165,2925,,,,,5,581,,,,,7,492,,,,,8,429,,,,,252,1897,,,,,2,271,,,,,10,2130,,,,,1,1136,,,,
2021-01-04,36,463,,,,,39,820,,,,,8,237,,,,,72,1336,,,,,545,3470,,,,,22,603,,,,,5,497,,,,,24,453,,,,,58,1955,,,,,30,301,,,,,245,2375,,,,,5,1141,,,,
2021-01-05,234,697,,,,,338,1158,,,,,86,323,,,,,184,1520,,,,,806,4276,,,,,38,641,,,,,3,500,,,,,19,472,,,,,123,2078,,,,,70,371,,,,,536,2911,,,,,38,1179,,,,
