date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,362,,,,,,403,,,,,,183,,,,,,646,,,,,,1663,,,,,,326,,,,,,256,,,,,,102,,,,,,849,,,,,,61,,,,,,838,,,,,,508,,,,
2020-12-28,24,386,,,,,28,431,,,,,33,216,,,,,78,724,,,,,434,2097,,,,,136,462,,,,,121,377,,,,,135,237,,,,,137,986,,,,,51,112,,,,,265,1103,,,,,243,751,,,,
2020-12-29,,386,,,,,22,453,,,,,5,221,,,,,81,805,,,,,85,2182,,,,,2,464,,,,,71,448,,,,,172,409,,,,,374,1360,,,,,14,126,,,,,347,1450,,,,,151,902,,,,
2020-12-30,13,399,,,,,6,459,,,,,7,228,,,,,34,839,,,,,28,2210,,,,,47,511,,,,,19,467,,,,,,409,,,,,24,1384,,,,,22,148,,,,,154,1604,,,,,67,969,,,,
2020-12-31,14,413,,,,,313,772,,,,,9,237,,,,,213,1052,,,,,505,2715,,,,,32,543,,,,,6,473,,,,,6,415,,,,,15,1399,,,,,143,291,,,,,443,2047,,,,,158,1127,,,,
2021-01-01,11,424,,,,,2,774,,,,,,237,,,,,72,1124,,,,,37,2752,,,,,20,563,,,,,,473,,,,,2,417,,,,,3,1402,,,,,3,294,,,,,1,2048,,,,,,1127,,,,
2021-01-02,,424,,,,,,774,,,,,,237,,,,,44,1168,,,,,43,2795,,,,,,563,,,,,3,476,,,,,3,420,,,,,229,1631,,,,,10,304,,,,,69,2117,,,,,2,1129,,,,
2021-01-03,3,427,,,,,2,776,,,,,1,238,,,,,99,1267,,,,,163,2958,,,,,5,568,,,,,7,483,,,,,8,428,,,,,253,1884,,,,,2,306,,,,,10,2127,,,,,2,1131,1,1,,
2021-01-04,36,463,,,,,37,813,,,,,7,245,,,,,76,1343,,,,,546,3504,,,,,22,590,,,,,5,488,,,,,25,453,,,,,58,1942,,,,,29,335,,,,,245,2372,,,,,3,1134,,1,,
2021-01-05,235,698,,,,,342,1155,,,,,87,332,,,,,182,1525,,,,,799,4303,,,,,40,630,,,,,3,491,,,,,19,472,,,,,124,2066,,,,,70,405,,,,,594,2966,,,,,42,1176,,1,,
