date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,362,,,,,,401,,,,,,183,,,,,,642,,,,,,1672,,,,,,322,,,,,,256,,,,,,102,,,,,,853,,,,,,61,,,,,,837,,,,,,506,,,,
2020-12-28,24,386,,,,,28,429,,,,,32,215,,,,,77,719,,,,,435,2107,,,,,135,457,,,,,121,377,,,,,135,237,,,,,137,990,,,,,50,111,,,,,268,1105,,,,,242,748,,,,
2020-12-29,,386,,,,,22,451,,,,,5,220,,,,,81,800,,,,,84,2191,,,,,2,459,,,,,71,448,,,,,172,409,,,,,372,1362,,,,,16,127,,,,,347,1452,,,,,152,900,,,,
2020-12-30,13,399,,,,,6,457,,,,,8,228,,,,,34,834,,,,,27,2218,,,,,47,506,,,,,19,467,,,,,,409,,,,,24,1386,,,,,22,149,,,,,154,1606,,,,,67,967,,,,
2020-12-31,13,412,,,,,312,769,,,,,9,237,,,,,213,1047,,,,,507,2725,,,,,32,538,,,,,6,473,,,,,6,415,,,,,15,1401,,,,,142,291,,,,,444,2050,,,,,158,1125,,,,
2021-01-01,11,423,,,,,2,771,,,,,,237,,,,,71,1118,,,,,38,2763,,,,,20,558,,,,,,473,,,,,2,417,,,,,3,1404,,,,,3,294,,,,,1,2051,,,,,,1125,,,,
2021-01-02,,423,,,,,,771,,,,,,237,,,,,44,1162,,,,,43,2806,,,,,,558,,,,,3,476,,,,,3,420,,,,,229,1633,,,,,10,304,,,,,69,2120,,,,,2,1127,,,,
2021-01-03,3,426,,,,,2,773,,,,,1,238,,,,,98,1260,,,,,165,2971,,,,,5,563,,,,,7,483,,,,,8,428,,,,,252,1885,,,,,3,307,,,,,9,2129,,,,,2,1129,1,1,,
2021-01-04,37,463,,,,,37,810,,,,,8,246,,,,,76,1336,,,,,545,3516,,,,,22,585,,,,,5,488,,,,,25,453,,,,,57,1942,,,,,28,335,,,,,246,2375,,,,,3,1132,,1,,
2021-01-05,234,697,,,,,340,1150,,,,,86,332,,,,,181,1517,,,,,804,4320,,,,,39,624,,,,,3,491,,,,,19,472,,,,,124,2066,,,,,70,405,,,,,594,2969,,,,,42,1174,,1,,
2021-01-06,535,1232,,,,,228,1378,,,,,122,454,,,,,330,1847,,,,,1749,6069,,,,,291,915,,,,,136,627,,,,,216,688,,,,,617,2683,1,1,,,217,622,,,,,666,3635,,,,,279,1453,,1,,
2021-01-07,303,1535,,,,,338,1716,,,,,96,550,,,,,600,2447,,,,,1480,7549,,,,,407,1322,,,,,184,811,,,,,275,963,,,,,668,3351,,1,,,373,995,,,,,489,4124,,,,,254,1707,,1,,
2021-01-08,73,1608,,,,,99,1815,,,,,34,584,,,,,259,2706,,,,,1326,8875,1,1,,,203,1525,,,,,77,888,,,,,120,1083,,,,,383,3734,,1,,,89,1084,,,,,398,4522,,,,,200,1907,,1,,
2021-01-09,5,1613,,,,,,1815,,,,,1,585,,,,,15,2721,,,,,175,9050,,1,,,9,1534,,,,,1,889,,,,,10,1093,,,,,1,3735,,1,,,,1084,,,,,3,4525,,,,,34,1941,,1,,
2021-01-10,,1613,,,,,,1815,,,,,,585,,,,,,2721,,,,,,9050,,1,,,,1534,,,,,,889,,,,,,1093,,,,,,3735,,1,,,,1084,,,,,1,4526,,,,,,1941,,1,,
2021-01-11,5,1618,,,,,13,1828,,,,,10,595,,,,,49,2770,,,,,339,9389,,1,,,20,1554,,,,,3,892,,,,,27,1120,,,,,8,3743,,1,,,2,1086,,,,,7,4533,,,,,,1941,,1,,
