date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,362,,,,,,401,,,,,,183,,,,,,642,,,,,,1672,,,,,,322,,,,,,256,,,,,,102,,,,,,852,,,,,,61,,,,,,837,,,,,,507,,,,
2020-12-28,24,386,,,,,28,429,,,,,33,216,,,,,77,719,,,,,435,2107,,,,,135,457,,,,,121,377,,,,,135,237,,,,,137,989,,,,,50,111,,,,,267,1104,,,,,243,750,,,,
2020-12-29,,386,,,,,22,451,,,,,5,221,,,,,81,800,,,,,84,2191,,,,,2,459,,,,,71,448,,,,,172,409,,,,,373,1362,,,,,14,125,,,,,348,1452,,,,,152,902,,,,
2020-12-30,13,399,,,,,6,457,,,,,8,229,,,,,34,834,,,,,27,2218,,,,,47,506,,,,,19,467,,,,,,409,,,,,24,1386,,,,,22,147,,,,,154,1606,,,,,67,969,,,,
2020-12-31,13,412,,,,,312,769,,,,,9,238,,,,,213,1047,,,,,507,2725,,,,,32,538,,,,,6,473,,,,,6,415,,,,,15,1401,,,,,142,289,,,,,444,2050,,,,,158,1127,,,,
2021-01-01,11,423,,,,,2,771,,,,,,238,,,,,71,1118,,,,,38,2763,,,,,20,558,,,,,,473,,,,,2,417,,,,,3,1404,,,,,3,292,,,,,1,2051,,,,,,1127,,,,
2021-01-02,,423,,,,,,771,,,,,,238,,,,,44,1162,,,,,43,2806,,,,,,558,,,,,3,476,,,,,3,420,,,,,229,1633,,,,,10,302,,,,,69,2120,,,,,2,1129,,,,
2021-01-03,3,426,,,,,2,773,,,,,1,239,,,,,98,1260,,,,,165,2971,,,,,5,563,,,,,7,483,,,,,8,428,,,,,252,1885,,,,,3,305,,,,,9,2129,,,,,2,1131,1,1,,
2021-01-04,37,463,,,,,37,810,,,,,8,247,,,,,76,1336,,,,,545,3516,,,,,22,585,,,,,5,488,,,,,25,453,,,,,57,1942,,,,,28,333,,,,,246,2375,,,,,3,1134,,1,,
2021-01-05,234,697,,,,,340,1150,,,,,86,333,,,,,182,1518,,,,,803,4319,,,,,39,624,,,,,3,491,,,,,19,472,,,,,124,2066,,,,,70,403,,,,,594,2969,,,,,42,1176,,1,,
