date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,359,,,,,,404,,,,,,185,,,,,,646,,,,,,1660,,,,,,327,,,,,,254,,,,,,101,,,,,,856,,,,,,59,,,,,,839,,,,,,507,,,,
2020-12-28,23,382,,,,,28,432,,,,,29,214,,,,,73,719,,,,,438,2098,,,,,141,468,,,,,120,374,,,,,136,237,,,,,138,994,,,,,50,109,,,,,268,1107,,,,,241,748,,,,
2020-12-29,1,383,,,,,21,453,,,,,6,220,,,,,81,800,,,,,85,2183,,,,,2,470,,,,,71,445,,,,,171,408,,,,,373,1367,,,,,11,120,,,,,349,1456,,,,,152,900,,,,
2020-12-30,16,399,,,,,6,459,,,,,8,228,,,,,35,835,,,,,24,2207,,,,,47,517,,,,,19,464,,,,,,408,,,,,24,1391,,,,,23,143,,,,,152,1608,,,,,67,967,,,,
2020-12-31,13,412,,,,,315,774,,,,,7,235,,,,,214,1049,,,,,501,2708,,,,,34,551,,,,,6,470,,,,,6,414,,,,,13,1404,,,,,141,284,,,,,446,2054,,,,,162,1129,,,,
2021-01-01,11,423,,,,,2,776,,,,,,235,,,,,73,1122,,,,,36,2744,,,,,21,572,,,,,,470,,,,,2,416,,,,,2,1406,,,,,3,287,,,,,1,2055,,,,,,1129,,,,
2021-01-02,,423,,,,,,776,,,,,,235,,,,,45,1167,,,,,43,2787,,,,,,572,,,,,3,473,,,,,3,419,,,,,231,1637,,,,,7,294,,,,,69,2124,,,,,2,1131,,,,
2021-01-03,3,426,,,,,2,778,,,,,1,236,,,,,98,1265,,,,,163,2950,,,,,5,577,,,,,7,480,,,,,8,427,,,,,254,1891,,,,,2,296,,,,,10,2134,,,,,2,1133,1,1,,
2021-01-04,38,464,,,,,39,817,,,,,8,244,,,,,74,1339,,,,,543,3493,,,,,23,600,,,,,5,485,,,,,24,451,,,,,57,1948,,,,,30,326,,,,,245,2379,,,,,3,1136,,1,,
2021-01-05,233,697,,,,,340,1157,,,,,86,330,,,,,190,1529,,,,,797,4290,,,,,39,639,,,,,3,488,,,,,19,470,,,,,124,2072,,,,,69,395,,,,,594,2973,,,,,42,1178,,1,,
2021-01-06,532,1229,,,,,228,1385,,,,,123,453,,,,,332,1861,,,,,1748,6038,,,,,294,933,,,,,137,625,,,,,212,682,,,,,618,2690,1,1,,,220,615,,,,,662,3635,,,,,280,1458,,1,,
2021-01-07,309,1538,,,,,338,1723,,,,,93,546,,,,,612,2473,,,,,1472,7510,,,,,408,1341,,,,,177,802,,,,,275,957,,,,,665,3355,,1,,,374,989,,,,,487,4122,,,,,257,1715,,1,,
2021-01-08,74,1612,,,,,99,1822,,,,,33,579,,,,,267,2740,,,,,1323,8833,1,1,,,201,1542,,,,,76,878,,,,,121,1078,,,,,381,3736,,1,,,90,1079,,,,,397,4519,,,,,201,1916,,1,,
2021-01-09,4,1616,,,,,1,1823,,,,,2,581,,,,,15,2755,,,,,174,9007,,1,,,9,1551,,,,,1,879,,,,,10,1088,,,,,1,3737,,1,,,,1079,,,,,3,4522,,,,,34,1950,,1,,
2021-01-10,,1616,,,,,,1823,,,,,,581,,,,,,2755,,,,,,9007,,1,,,,1551,,,,,,879,,,,,,1088,,,,,,3737,,1,,,,1079,,,,,1,4523,,,,,,1950,,1,,
2021-01-11,5,1621,,,,,15,1838,,,,,9,590,,,,,47,2802,,,,,343,9350,,1,,,19,1570,,,,,3,882,,,,,25,1113,,,,,8,3745,,1,,,2,1081,,,,,6,4529,,,,,,1950,,1,,
2021-01-12,400,2021,,,,,140,1978,,,,,52,642,,,,,16,2818,,,,,628,9978,,1,,,233,1803,,,,,23,905,,,,,5,1118,,,,,101,3846,,1,,,13,1094,,,,,256,4785,,,,,13,1963,,1,,
2021-01-13,483,2504,,,,,144,2122,,,,,99,741,,,,,227,3045,,,,,1044,11022,,1,,,187,1990,,,,,272,1177,1,1,,,66,1184,,,,,795,4641,1,2,,,192,1286,,,,,931,5716,,,,,289,2252,,1,,
2021-01-14,222,2726,,,,,485,2607,,,,,216,957,1,1,,,987,4032,,,,,1408,12430,,1,,,513,2503,,,,,294,1471,,1,,,129,1313,,,,,855,5496,,2,,,508,1794,,,,,794,6510,,,,,335,2587,,1,,
2021-01-15,46,2772,,,,,277,2884,,,,,53,1010,,1,,,579,4611,,,,,1407,13837,1,2,,,232,2735,,,,,188,1659,2,3,,,236,1549,,,,,618,6114,6,8,,,48,1842,,,,,601,7111,135,135,,,456,3043,4,5,,
2021-01-16,1,2773,,,,,,2884,,,,,,1010,,1,,,1,4612,,,,,,13837,,2,,,,2735,,,,,,1659,,3,,,,1549,,,,,,6114,,8,,,1,1843,,,,,321,7432,,135,,,1,3044,,5,,
2021-01-17,,2773,,,,,2,2886,,,,,,1010,,1,,,,4612,,,,,1,13838,,2,,,,2735,,,,,,1659,1,4,,,,1549,,,,,,6114,,8,,,,1843,,,,,,7432,,135,,,,3044,,5,,
2021-01-18,,2773,1,1,,,,2886,3,3,,,1,1011,,1,,,2,4614,12,12,,,23,13861,122,124,,,3,2738,7,7,,,3,1662,1,5,,,2,1551,5,5,,,5,6119,10,18,,,,1843,2,2,,,3,7435,1,136,,,1,3045,1,6,,
2021-01-19,14,2787,200,201,,,64,2950,103,106,,,16,1027,46,47,,,13,4627,9,21,,,253,14114,496,620,,,10,2748,2,9,,,2,1664,4,9,,,11,1562,2,7,,,23,6142,48,66,,,5,1848,35,37,,,119,7554,454,590,,,14,3059,247,253,,
2021-01-20,90,2877,125,326,,,32,2982,187,293,,,44,1071,147,194,,,58,4685,221,242,,,355,14469,1066,1686,,,105,2853,263,272,,,26,1690,195,204,,,16,1578,115,122,,,283,6425,588,654,,,40,1888,69,106,,,121,7675,562,1152,,,21,3080,267,520,,
2021-01-21,8,2885,74,400,,,96,3078,293,586,,,5,1076,14,208,,,112,4797,684,926,,,395,14864,705,2391,,,43,2896,152,424,,,65,1755,172,376,,,91,1669,17,139,,,146,6571,387,1041,,,50,1938,157,263,,,177,7852,424,1576,,,100,3180,411,931,,
2021-01-22,13,2898,,400,,,91,3169,26,612,,,9,1085,1,209,,,79,4876,156,1082,,,100,14964,116,2507,,,47,2943,29,453,,,23,1778,2,378,,,39,1708,56,195,,,208,6779,274,1315,,,37,1975,35,298,,,487,8339,220,1796,,,54,3234,81,1012,,
2021-01-23,1,2899,,400,,,1,3170,,612,,,,1085,1,210,,,19,4895,145,1227,,,2,14966,42,2549,,,,2943,,453,,,1,1779,3,381,,,1,1709,3,198,,,22,6801,222,1537,,,,1975,1,299,,,71,8410,68,1864,,,113,3347,3,1015,,
2021-01-24,,2899,,400,,,,3170,,612,,,,1085,,210,,,,4895,,1227,,,2,14968,1,2550,,,,2943,,453,,,,1779,,381,,,15,1724,130,328,,,,6801,3,1540,,,,1975,,299,,,,8410,1,1865,,,,3347,,1015,,
2021-01-25,,2899,,400,,,,3170,,612,,,,1085,,210,,,,4895,,1227,,,,14968,,2550,,,1,2944,,453,,,,1779,1,382,,,,1724,1,329,,,,6801,,1540,,,,1975,,299,,,2,8412,3,1868,,,,3347,,1015,,
2021-01-26,2,2901,176,576,,,2,3172,221,833,,,1,1086,32,242,,,2,4897,66,1293,,,44,15012,617,3167,,,2,2946,21,474,,,1,1780,6,388,,,,1724,24,353,,,2,6803,117,1657,,,1,1976,52,351,,,22,8434,389,2257,,,1,3348,28,1043,,
2021-01-27,8,2909,444,1020,,,25,3197,228,1061,,,11,1097,141,383,,,21,4918,414,1707,,,69,15081,1284,4451,,,31,2977,226,700,,,10,1790,125,513,,,22,1746,186,539,,,8,6811,547,2204,,,4,1980,157,508,,,45,8479,821,3078,,,11,3359,277,1320,,
2021-01-28,64,2973,400,1420,,,25,3222,415,1476,,,10,1107,97,480,,,63,4981,496,2203,,,83,15164,1524,5975,,,98,3075,413,1113,,,12,1802,164,677,,,28,1774,207,746,,,37,6848,837,3041,,,23,2003,327,835,,,60,8539,635,3713,,,19,3378,284,1604,,
2021-01-29,42,3015,110,1530,,,30,3252,152,1628,,,10,1117,50,530,,,21,5002,296,2499,,,122,15286,1842,7817,,,24,3099,226,1339,,,6,1808,88,765,,,34,1808,177,923,,,87,6935,509,3550,,,9,2012,133,968,,,154,8693,360,4073,,,9,3387,108,1712,,
2021-01-30,5,3020,,1530,,,,3252,,1628,,,1,1118,,530,,,,5002,1,2500,,,,15286,5,7822,,,,3099,,1339,,,,1808,,765,,,,1808,,923,,,,6935,,3550,,,,2012,,968,,,,8693,5,4078,,,5,3392,95,1807,,
2021-01-31,,3020,,1530,,,,3252,,1628,,,,1118,,530,,,,5002,,2500,,,,15286,1,7823,,,,3099,,1339,,,,1808,,765,,,,1808,,923,,,,6935,,3550,,,,2012,,968,,,,8693,1,4079,,,1,3393,,1807,,
2021-02-01,,3020,1,1531,,,,3252,,1628,,,,1118,,530,,,,5002,1,2501,,,21,15307,10,7833,,,,3099,,1339,,,,1808,,765,,,1,1809,,923,,,,6935,,3550,,,,2012,2,970,,,,8693,29,4108,,,,3393,1,1808,,
2021-02-02,1,3021,243,1774,,,2,3254,101,1729,,,,1118,22,552,,,,5002,21,2522,,,4,15311,313,8146,,,5,3104,228,1567,,,,1808,23,788,,,,1809,8,931,,,2,6937,18,3568,,,,2012,2,972,,,5,8698,113,4221,,,,3393,8,1816,,
