date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2020-12-27,,355,,,,391,,,,162,,,,653,,,,1689,,,,326,,,,158,,,,124,,,,846,,,,58,,,,904,,,,373,,
2020-12-28,27,382,,,20,411,,,44,206,,,89,742,,,411,2100,,,124,450,,,124,282,,,125,249,,,141,987,,,26,84,,,201,1105,,,220,593,,
2020-12-29,6,388,,,23,434,,,7,213,,,100,842,,,129,2229,,,17,467,,,54,336,,,182,431,,,340,1327,,,29,113,,,280,1385,,,113,706,,
2020-12-30,15,403,,,7,441,,,8,221,,,38,880,,,30,2259,,,47,514,,,16,352,,,,431,,,29,1356,,,23,136,,,125,1510,,,54,760,,
2020-12-31,23,426,,,279,720,,,19,240,,,219,1099,,,508,2767,,,45,559,,,15,367,,,15,446,,,50,1406,,,118,254,,,384,1894,,,173,933,,
2021-01-01,10,436,,,4,724,,,1,241,,,72,1171,,,31,2798,,,20,579,,,1,368,,,3,449,,,4,1410,,,3,257,,,1,1895,,,,933,,
2021-01-02,,436,,,,724,,,1,242,,,42,1213,,,37,2835,,,1,580,,,4,372,,,3,452,,,236,1646,,,8,265,,,70,1965,,,2,935,,
2021-01-03,3,439,,,4,728,,,1,243,,,87,1300,,,162,2997,,,7,587,,,9,381,,,10,462,,,254,1900,,,4,269,,,10,1975,,,2,937,,
2021-01-04,35,474,,,43,771,,,9,252,,,81,1381,,,529,3526,,,20,607,,,5,386,,,26,488,,,61,1961,,,26,295,,,234,2209,,,5,942,,
2021-01-05,225,699,,,330,1101,,,89,341,,,177,1558,,,780,4306,,,48,655,,,5,391,,,21,509,,,136,2097,,,71,366,,,527,2736,,,43,985,,
2021-01-06,524,1223,,,234,1335,,,128,469,,,308,1866,,,1707,6013,,,300,955,,,137,528,,,208,717,,,573,2670,,,224,590,,,632,3368,,,284,1269,,
2021-01-07,286,1509,,,359,1694,,,95,564,,,594,2460,,,1428,7441,,,397,1352,,,189,717,,,278,995,,,668,3338,,,411,1001,,,472,3840,,,253,1522,,
2021-01-08,77,1586,,,98,1792,,,41,605,,,254,2714,,,1292,8733,1,1,205,1557,,,77,794,,,122,1117,,,389,3727,,,71,1072,,,386,4226,,,188,1710,,
2021-01-09,5,1591,,,1,1793,,,2,607,,,14,2728,,,172,8905,,1,9,1566,,,2,796,,,10,1127,,,1,3728,,,1,1073,,,3,4229,,,34,1744,,
2021-01-10,,1591,,,,1793,,,,607,,,,2728,,,,8905,,1,,1566,,,,796,,,,1127,,,,3728,,,,1073,,,1,4230,,,,1744,,
2021-01-11,3,1594,,,14,1807,,,10,617,,,49,2777,,,332,9237,,1,22,1588,,,3,799,,,25,1152,,,9,3737,,,2,1075,,,9,4239,,,1,1745,,
2021-01-12,393,1987,,,139,1946,,,50,667,,,16,2793,,,605,9842,,1,237,1825,,,24,823,,,4,1156,,,40,3777,,,13,1088,,,258,4497,,,12,1757,,
2021-01-13,478,2465,,,151,2097,,,99,766,,,226,3019,,,1030,10872,,1,187,2012,,,269,1092,,,67,1223,,,803,4580,1,1,198,1286,,,878,5375,,,289,2046,,
2021-01-14,217,2682,,,483,2580,,,221,987,1,1,975,3994,,,1391,12263,,1,515,2527,,,293,1385,,,130,1353,,,868,5448,,1,502,1788,,,779,6154,,,336,2382,,
2021-01-15,48,2730,2,2,275,2855,1,1,54,1041,,1,577,4571,,,1403,13666,1,2,229,2756,1,1,182,1567,2,2,225,1578,,,611,6059,6,7,50,1838,1,1,641,6795,132,132,462,2844,4,4
2021-01-16,,2730,,2,,2855,,1,,1041,,1,,4571,,,,13666,,2,,2756,,1,,1567,,2,,1578,,,,6059,,7,1,1839,,1,322,7117,,132,,2844,,4
2021-01-17,,2730,,2,3,2858,,1,,1041,,1,,4571,,,1,13667,,2,,2756,,1,,1567,,2,,1578,,,,6059,,7,,1839,,1,,7117,,132,,2844,,4
2021-01-18,,2730,1,3,,2858,3,4,1,1042,,1,3,4574,8,8,24,13691,122,124,4,2760,7,8,2,1569,1,3,2,1580,5,5,7,6066,11,18,,1839,3,4,18,7135,3,135,1,2845,1,5
2021-01-19,14,2744,204,207,66,2924,84,88,16,1058,52,53,13,4587,19,27,242,13933,476,600,11,2771,5,13,3,1572,5,8,12,1592,4,9,30,6096,54,72,5,1844,30,34,120,7255,447,582,21,2866,232,237
2021-01-20,89,2833,134,341,29,2953,187,275,47,1105,128,181,51,4638,252,279,313,14246,935,1535,102,2873,266,279,27,1599,196,204,15,1607,117,126,274,6370,521,593,43,1887,83,117,129,7384,455,1037,23,2889,254,491
2021-01-21,7,2840,66,407,87,3040,264,539,7,1112,40,221,117,4755,689,968,409,14655,851,2386,43,2916,150,429,47,1646,96,300,100,1707,45,171,146,6516,408,1001,53,1940,149,266,172,7556,388,1425,99,2988,266,757
2021-01-22,14,2854,3,410,89,3129,27,566,8,1120,3,224,79,4834,153,1121,103,14758,121,2507,45,2961,32,461,23,1669,6,306,42,1749,64,235,208,6724,243,1244,37,1977,36,302,481,8037,220,1645,52,3040,78,835
2021-01-23,,2854,,410,1,3130,1,567,,1120,1,225,19,4853,146,1267,1,14759,34,2541,,2961,,461,1,1670,4,310,1,1750,5,240,23,6747,226,1470,,1977,1,303,72,8109,63,1708,111,3151,2,837
2021-01-24,,2854,,410,,3130,,567,,1120,,225,,4853,1,1268,1,14760,3,2544,,2961,1,462,,1670,,310,15,1765,122,362,,6747,5,1475,,1977,,303,,8109,1,1709,,3151,,837
2021-01-25,,2854,,410,,3130,,567,,1120,,225,,4853,,1268,,14760,,2544,1,2962,,462,1,1671,1,311,,1765,1,363,,6747,,1475,,1977,,303,1,8110,2,1711,,3151,,837
2021-01-26,5,2859,171,581,3,3133,220,787,1,1121,37,262,2,4855,50,1318,46,14806,606,3150,2,2964,24,486,3,1674,7,318,,1765,29,392,3,6750,121,1596,,1977,57,360,20,8130,382,2093,1,3152,29,866
2021-01-27,8,2867,438,1019,26,3159,234,1021,11,1132,142,404,19,4874,403,1721,71,14877,1225,4375,33,2997,228,714,14,1688,122,440,24,1789,178,570,6,6756,502,2098,5,1982,163,523,53,8183,792,2885,13,3165,314,1180
2021-01-28,61,2928,366,1385,26,3185,430,1451,15,1147,100,504,62,4936,458,2179,76,14953,1499,5874,92,3089,407,1121,12,1700,171,611,32,1821,206,776,41,6797,812,2910,25,2007,306,829,55,8238,579,3464,21,3186,248,1428
2021-01-29,45,2973,113,1498,29,3214,145,1596,10,1157,58,562,25,4961,274,2453,126,15079,1784,7658,26,3115,229,1350,5,1705,93,704,33,1854,181,957,88,6885,517,3427,10,2017,135,964,152,8390,359,3823,13,3199,105,1533
2021-01-30,5,2978,1,1499,,3214,,1596,1,1158,,562,,4961,1,2454,,15079,6,7664,,3115,,1350,,1705,,704,,1854,,957,,6885,,3427,,2017,,964,,8390,4,3827,5,3204,93,1626
2021-01-31,,2978,,1499,,3214,,1596,,1158,,562,,4961,,2454,,15079,1,7665,,3115,,1350,,1705,,704,,1854,,957,,6885,,3427,,2017,,964,,8390,1,3828,,3204,,1626
2021-02-01,,2978,1,1500,,3214,,1596,,1158,,562,,4961,2,2456,22,15101,10,7675,,3115,,1350,,1705,,704,1,1855,,957,,6885,,3427,,2017,,964,,8390,16,3844,,3204,1,1627
2021-02-02,1,2979,244,1744,2,3216,102,1698,,1158,23,585,,4961,20,2476,6,15107,297,7972,5,3120,231,1581,,1705,24,728,,1855,8,965,2,6887,20,3447,,2017,3,967,1,8391,113,3957,,3204,6,1633
2021-02-03,14,2993,385,2129,12,3228,140,1838,2,1160,112,697,35,4996,318,2794,61,15168,1369,9341,3,3123,182,1763,7,1712,222,950,5,1860,89,1054,2,6889,566,4013,7,2024,177,1144,36,8427,788,4745,7,3211,229,1862
2021-02-04,11,3004,393,2522,245,3473,502,2340,4,1164,182,879,200,5196,889,3683,32,15200,1416,10757,45,3168,485,2248,1,1713,273,1223,8,1868,171,1225,10,6899,1006,5019,6,2030,203,1347,49,8476,883,5628,8,3219,365,2227
2021-02-05,11,3015,62,2584,52,3525,265,2605,7,1171,86,965,54,5250,571,4254,157,15357,1821,12578,16,3184,250,2498,4,1717,190,1413,15,1883,182,1407,9,6908,656,5675,37,2067,174,1521,40,8516,665,6293,6,3225,305,2532
2021-02-06,,3015,,2584,,3525,,2605,,1171,,965,,5250,,4254,,15357,,12578,,3184,,2498,,1717,,1413,,1883,,1407,,6908,2,5677,5,2072,126,1647,22,8538,326,6619,1,3226,119,2651
2021-02-07,,3015,,2584,,3525,,2605,,1171,,965,,5250,,4254,,15357,,12578,,3184,,2498,,1717,,1413,,1883,,1407,,6908,,5677,,2072,,1647,,8538,,6619,,3226,,2651
2021-02-08,1,3016,,2584,1,3526,,2605,,1171,,965,,5250,,4254,3,15360,,12578,195,3379,,2498,,1717,,1413,,1883,,1407,,6908,,5677,,2072,,1647,,8538,,6619,198,3424,,2651
2021-02-09,,3016,,2584,,3526,,2605,,1171,,965,,5250,,4254,,15360,,12578,,3379,,2498,,1717,30,1443,,1883,,1407,,6908,1,5678,1,2073,,1647,85,8623,,6619,2,3426,,2651
2021-02-10,140,3156,88,2672,6,3532,6,2611,24,1195,42,1007,329,5579,61,4315,1702,17062,328,12906,9,3388,23,2521,17,1734,34,1477,73,1956,29,1436,108,7016,50,5728,1,2074,1,1648,83,8706,44,6663,4,3430,3,2654
2021-02-11,523,3679,38,2710,176,3708,136,2747,202,1397,22,1029,877,6456,142,4457,2424,19486,550,13456,688,4076,80,2601,171,1905,45,1522,241,2197,175,1611,779,7795,179,5907,258,2332,113,1761,394,9100,174,6837,64,3494,104,2758
2021-02-12,323,4002,37,2747,1088,4796,162,2909,204,1601,40,1069,493,6949,103,4560,1590,21076,325,13781,387,4463,153,2754,360,2265,33,1555,153,2350,20,1631,575,8370,150,6057,543,2875,44,1805,671,9771,561,7398,472,3966,109,2867
2021-02-13,1,4003,,2747,,4796,2,2911,,1601,,1069,,6949,15,4575,3,21079,2,13783,,4463,,2754,2,2267,,1555,37,2387,,1631,,8370,3,6060,49,2924,10,1815,474,10245,43,7441,143,4109,112,2979
2021-02-14,,4003,,2747,,4796,,2911,,1601,,1069,,6949,,4575,,21079,1,13784,,4463,,2754,,2267,,1555,2,2389,14,1645,,8370,,6060,,2924,,1815,14,10259,1,7442,,4109,,2979
2021-02-15,,4003,,2747,,4796,2,2913,,1601,,1069,47,6996,2,4577,3,21082,2,13786,6,4469,2,2756,12,2279,,1555,8,2397,,1645,2,8372,,6060,,2924,,1815,,10259,,7442,,4109,,2979
2021-02-16,5,4008,,2747,49,4845,,2913,14,1615,1,1070,39,7035,,4577,290,21372,6,13792,159,4628,1,2757,41,2320,,1555,7,2404,,1645,51,8423,2,6062,27,2951,2,1817,340,10599,57,7499,16,4125,1,2980
2021-02-17,489,4497,11,2758,132,4977,29,2942,146,1761,22,1092,194,7229,54,4631,1711,23083,113,13905,243,4871,7,2764,283,2603,8,1563,61,2465,23,1668,481,8904,227,6289,241,3192,10,1827,628,11227,85,7584,290,4415,24,3004
2021-02-18,508,5005,63,2821,1185,6162,15,2957,310,2071,8,1100,1343,8572,46,4677,1794,24877,220,14125,551,5422,71,2835,369,2972,9,1572,258,2723,40,1708,938,9842,41,6330,222,3414,4,1831,601,11828,198,7782,212,4627,11,3015
2021-02-19,61,5066,28,2849,405,6567,38,2995,176,2247,5,1105,558,9130,29,4706,2149,27026,158,14283,602,6024,65,2900,173,3145,14,1586,258,2981,21,1729,359,10201,174,6504,181,3595,14,1845,902,12730,36,7818,286,4913,15,3030
2021-02-20,16,5082,,2849,5,6572,,2995,3,2250,,1105,28,9158,1,4707,1328,28354,,14283,11,6035,,2900,,3145,,1586,117,3098,,1729,10,10211,,6504,97,3692,10,1855,897,13627,4,7822,2,4915,5,3035
2021-02-21,,5082,,2849,,6572,,2995,,2250,,1105,,9158,,4707,,28354,,14283,,6035,,2900,,3145,,1586,,3098,,1729,,10211,,6504,1,3693,,1855,,13627,,7822,,4915,,3035
2021-02-22,133,5215,,2849,,6572,,2995,12,2262,,1105,1,9159,,4707,40,28394,2,14285,89,6124,,2900,1,3146,1,1587,8,3106,,1729,30,10241,,6504,9,3702,,1855,38,13665,,7822,108,5023,,3035
2021-02-23,144,5359,,2849,47,6619,1,2996,24,2286,1,1106,,9159,,4707,305,28699,,14285,284,6408,2,2902,47,3193,,1587,25,3131,,1729,188,10429,2,6506,12,3714,,1855,344,14009,1,7823,99,5122,,3035
2021-02-24,430,5789,23,2872,584,7203,22,3018,204,2490,6,1112,716,9875,25,4732,1981,30680,57,14342,410,6818,1,2903,258,3451,3,1590,140,3271,2,1731,948,11377,31,6537,124,3838,6,1861,611,14620,6,7829,379,5501,4,3039
