date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,362,,,,,,404,,,,,,183,,,,,,645,,,,,,1647,,,,,,329,,,,,,251,,,,,,104,,,,,,861,,,,,,60,,,,,,836,,,,,,515,,,,
2020-12-28,23,385,,,,,27,431,,,,,29,212,,,,,74,719,,,,,435,2082,,,,,142,471,,,,,120,371,,,,,137,241,,,,,138,999,,,,,50,110,,,,,269,1105,,,,,241,756,,,,
2020-12-29,,385,,,,,21,452,,,,,5,217,,,,,82,801,,,,,84,2166,,,,,3,474,,,,,72,443,,,,,172,413,,,,,372,1371,,,,,11,121,,,,,348,1453,,,,,153,909,,,,
2020-12-30,16,401,,,,,6,458,,,,,8,225,,,,,35,836,,,,,24,2190,,,,,47,521,,,,,19,462,,,,,,413,,,,,24,1395,,,,,23,144,,,,,152,1605,,,,,67,976,,,,
2020-12-31,13,414,,,,,316,774,,,,,7,232,,,,,213,1049,,,,,500,2690,,,,,34,555,,,,,6,468,,,,,6,419,,,,,13,1408,,,,,141,285,,,,,448,2053,,,,,161,1137,,,,
2021-01-01,11,425,,,,,2,776,,,,,,232,,,,,72,1121,,,,,36,2726,,,,,21,576,,,,,,468,,,,,3,422,,,,,2,1410,,,,,3,288,,,,,1,2054,,,,,,1137,,,,
2021-01-02,,425,,,,,,776,,,,,,232,,,,,45,1166,,,,,43,2769,,,,,,576,,,,,3,471,,,,,3,425,,,,,230,1640,,,,,8,296,,,,,69,2123,,,,,2,1139,,,,
2021-01-03,3,428,,,,,2,778,,,,,1,233,,,,,98,1264,,,,,164,2933,,,,,5,581,,,,,7,478,,,,,8,433,,,,,253,1893,,,,,2,298,,,,,10,2133,,,,,2,1141,1,1,,
2021-01-04,37,465,,,,,39,817,,,,,8,241,,,,,75,1339,,,,,544,3477,,,,,22,603,,,,,5,483,,,,,24,457,,,,,57,1950,,,,,30,328,,,,,245,2378,,,,,3,1144,,1,,
2021-01-05,233,698,,,,,340,1157,,,,,86,327,,,,,190,1529,,,,,799,4276,,,,,39,642,,,,,3,486,,,,,19,476,,,,,124,2074,,,,,69,397,,,,,596,2974,,,,,39,1183,,1,,
2021-01-06,535,1233,,,,,227,1384,,,,,123,450,,,,,332,1861,,,,,1748,6024,,,,,294,936,,,,,136,622,,,,,212,688,,,,,617,2691,1,1,,,221,618,,,,,663,3637,,,,,279,1462,,1,,
2021-01-07,310,1543,,,,,338,1722,,,,,93,543,,,,,612,2473,,,,,1472,7496,,,,,408,1344,,,,,181,803,,,,,275,963,,,,,656,3347,,1,,,376,994,,,,,489,4126,,,,,258,1720,,1,,
2021-01-08,75,1618,,,,,100,1822,,,,,33,576,,,,,269,2742,,,,,1318,8814,1,1,,,201,1545,,,,,76,879,,,,,121,1084,,,,,382,3729,,1,,,89,1083,,,,,398,4524,,,,,200,1920,,1,,
2021-01-09,5,1623,,,,,1,1823,,,,,2,578,,,,,16,2758,,,,,172,8986,,1,,,9,1554,,,,,1,880,,,,,10,1094,,,,,1,3730,,1,,,,1083,,,,,3,4527,,,,,34,1954,,1,,
2021-01-10,,1623,,,,,,1823,,,,,,578,,,,,,2758,,,,,,8986,,1,,,,1554,,,,,,880,,,,,,1094,,,,,,3730,,1,,,,1083,,,,,1,4528,,,,,,1954,,1,,
2021-01-11,5,1628,,,,,15,1838,,,,,9,587,,,,,48,2806,,,,,343,9329,,1,,,19,1573,,,,,3,883,,,,,25,1119,,,,,8,3738,,1,,,2,1085,,,,,5,4533,,,,,,1954,,1,,
2021-01-12,400,2028,,,,,140,1978,,,,,51,638,,,,,16,2822,,,,,628,9957,,1,,,233,1806,,,,,23,906,,,,,5,1124,,,,,102,3840,,1,,,13,1098,,,,,256,4789,,,,,13,1967,,1,,
2021-01-13,482,2510,,,,,143,2121,,,,,98,736,,,,,228,3050,,,,,1048,11005,,1,,,186,1992,,,,,272,1178,1,1,,,66,1190,,,,,796,4636,1,2,,,191,1289,,,,,929,5718,,,,,290,2257,,1,,
2021-01-14,221,2731,,,,,485,2606,,,,,216,952,1,1,,,988,4038,,,,,1411,12416,,1,,,512,2504,,,,,294,1472,,1,,,127,1317,,,,,856,5492,,2,,,508,1797,,,,,793,6511,,,,,335,2592,,1,,
2021-01-15,46,2777,,,,,276,2882,,,,,53,1005,,1,,,580,4618,,,,,1407,13823,1,2,,,232,2736,,,,,188,1660,2,3,,,236,1553,,,,,617,6109,5,7,,,48,1845,1,1,,,602,7113,135,135,,,456,3048,4,5,,
2021-01-16,1,2778,,,,,,2882,,,,,,1005,,1,,,,4618,,,,,,13823,,2,,,,2736,,,,,,1660,,3,,,,1553,,,,,,6109,,7,,,1,1846,,1,,,322,7435,,135,,,1,3049,,5,,
2021-01-17,,2778,,,,,2,2884,,,,,,1005,,1,,,,4618,,,,,1,13824,,2,,,,2736,,,,,,1660,1,4,,,,1553,,,,,,6109,,7,,,,1846,,1,,,,7435,,135,,,,3049,,5,,
2021-01-18,,2778,1,1,,,,2884,3,3,,,1,1006,,1,,,2,4620,12,12,,,23,13847,122,124,,,3,2739,7,7,,,3,1663,1,5,,,2,1555,5,5,,,5,6114,10,17,,,,1846,2,3,,,3,7438,1,136,,,1,3050,1,6,,
2021-01-19,14,2792,198,199,,,64,2948,104,107,,,16,1022,46,47,,,13,4633,8,20,,,253,14100,495,619,,,10,2749,2,9,,,2,1665,4,9,,,11,1566,2,7,,,23,6137,48,65,,,5,1851,36,39,,,118,7556,454,590,,,15,3065,249,255,,
2021-01-20,90,2882,126,325,,,31,2979,186,293,,,44,1066,145,192,,,58,4691,223,243,,,356,14456,1061,1680,,,104,2853,265,274,,,26,1691,197,206,,,16,1582,117,124,,,283,6420,587,652,,,40,1891,68,107,,,121,7677,562,1152,,,22,3087,268,523,,
2021-01-21,9,2891,76,401,,,96,3075,294,587,,,5,1071,13,205,,,110,4801,686,929,,,397,14853,696,2376,,,43,2896,152,426,,,63,1754,171,377,,,92,1674,17,141,,,146,6566,390,1042,,,51,1942,157,264,,,176,7853,422,1574,,,100,3187,416,939,,
2021-01-22,13,2904,,401,,,91,3166,26,613,,,9,1080,1,206,,,79,4880,156,1085,,,101,14954,110,2486,,,47,2943,29,455,,,23,1777,2,379,,,39,1713,59,200,,,208,6774,276,1318,,,36,1978,35,299,,,488,8341,221,1795,,,53,3240,81,1020,,
2021-01-23,1,2905,,401,,,1,3167,,613,,,,1080,1,207,,,19,4899,145,1230,,,2,14956,43,2529,,,,2943,,455,,,1,1778,3,382,,,1,1714,3,203,,,22,6796,221,1539,,,,1978,1,300,,,71,8412,68,1863,,,113,3353,3,1023,,
2021-01-24,,2905,,401,,,,3167,,613,,,,1080,,207,,,,4899,,1230,,,2,14958,1,2530,,,,2943,,455,,,,1778,,382,,,15,1729,130,333,,,,6796,3,1542,,,,1978,,300,,,,8412,1,1864,,,,3353,,1023,,
2021-01-25,,2905,,401,,,,3167,,613,,,,1080,,207,,,,4899,,1230,,,,14958,,2530,,,1,2944,,455,,,,1778,1,383,,,,1729,1,334,,,,6796,,1542,,,,1978,,300,,,2,8414,3,1867,,,,3353,,1023,,
2021-01-26,2,2907,176,577,,,2,3169,220,833,,,1,1081,32,239,,,2,4901,66,1296,,,44,15002,618,3148,,,2,2946,21,476,,,1,1779,6,389,,,,1729,24,358,,,2,6798,117,1659,,,1,1979,52,352,,,22,8436,390,2257,,,1,3354,28,1051,,
2021-01-27,8,2915,446,1023,,,25,3194,227,1060,,,11,1092,141,380,,,21,4922,412,1708,,,69,15071,1290,4438,,,31,2977,224,700,,,10,1789,124,513,,,22,1751,186,544,,,8,6806,546,2205,,,4,1983,157,509,,,45,8481,823,3080,,,11,3365,274,1325,,
2021-01-28,64,2979,402,1425,,,24,3218,415,1475,,,10,1102,97,477,,,63,4985,497,2205,,,83,15154,1521,5959,,,98,3075,413,1113,,,12,1801,168,681,,,28,1779,207,751,,,37,6843,829,3034,,,23,2006,329,838,,,61,8542,636,3716,,,19,3384,285,1610,,
2021-01-29,42,3021,110,1535,,,30,3248,153,1628,,,10,1112,50,527,,,21,5006,299,2504,,,122,15276,1837,7796,,,24,3099,227,1340,,,6,1807,88,769,,,34,1813,177,928,,,87,6930,509,3543,,,9,2015,133,971,,,154,8696,362,4078,,,9,3393,107,1717,,
2021-01-30,5,3026,1,1536,,,,3248,,1628,,,1,1113,,527,,,,5006,1,2505,,,,15276,5,7801,,,,3099,,1340,,,,1807,,769,,,,1813,,928,,,,6930,,3543,,,,2015,,971,,,,8696,5,4083,,,5,3398,94,1811,,
2021-01-31,,3026,,1536,,,,3248,,1628,,,,1113,,527,,,,5006,,2505,,,,15276,1,7802,,,,3099,,1340,,,,1807,,769,,,,1813,,928,,,,6930,,3543,,,,2015,,971,,,,8696,1,4084,,,1,3399,,1811,,
2021-02-01,,3026,1,1537,,,,3248,,1628,,,,1113,,527,,,,5006,1,2506,,,22,15298,10,7812,,,,3099,,1340,,,,1807,,769,,,1,1814,,928,,,,6930,,3543,,,,2015,2,973,,,,8696,29,4113,,,,3399,1,1812,,
2021-02-02,1,3027,244,1781,,,2,3250,101,1729,,,,1113,22,549,,,,5006,22,2528,,,4,15302,311,8123,,,5,3104,228,1568,,,,1807,23,792,,,,1814,8,936,,,2,6932,18,3561,,,,2015,2,975,,,5,8701,113,4226,,,,3399,8,1820,,
2021-02-03,15,3042,396,2177,,,12,3262,140,1869,,,3,1116,110,659,,,33,5039,325,2853,,,58,15360,1403,9526,,,3,3107,186,1754,,,4,1811,229,1021,,,4,1818,87,1023,,,1,6933,550,4111,,,7,2022,180,1155,,,36,8737,829,5055,,,8,3407,229,2049,,
2021-02-04,10,3052,397,2574,,,246,3508,503,2372,,,4,1120,181,840,,,202,5241,897,3750,,,29,15389,1452,10978,,,46,3153,473,2227,,,1,1812,272,1293,,,6,1824,178,1201,,,7,6940,1007,5118,,,1,2023,208,1363,,,52,8789,897,5952,,,6,3413,381,2430,,
2021-02-05,10,3062,60,2634,,,52,3560,266,2638,,,8,1128,84,924,,,52,5293,579,4329,,,155,15544,1867,12845,,,13,3166,252,2479,,,4,1816,194,1487,,,16,1840,194,1395,,,8,6948,658,5776,,,5,2028,203,1566,,,36,8825,676,6628,,,4,3417,300,2730,,
2021-02-06,,3062,1,2635,,,,3560,,2638,,,,1128,,924,,,,5293,,4329,,,,15544,,12845,,,,3166,,2479,,,,1816,,1487,,,,1840,,1395,,,,6948,1,5777,,,5,2033,124,1690,,,22,8847,331,6959,,,1,3418,118,2848,,
