date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,362,,,,,,407,,,,,,186,,,,,,640,,,,,,1641,,,,,,330,,,,,,261,,,,,,102,,,,,,858,,,,,,59,,,,,,838,,,,,,514,,,,
2020-12-28,23,385,,,,,28,435,,,,,28,214,,,,,76,716,,,,,433,2074,,,,,142,472,,,,,120,381,,,,,138,240,,,,,138,996,,,,,51,110,,,,,266,1104,,,,,241,755,,,,
2020-12-29,,385,,,,,21,456,,,,,5,219,,,,,84,800,,,,,86,2160,,,,,2,474,,,,,72,453,,,,,172,412,,,,,379,1375,,,,,12,122,,,,,338,1442,,,,,151,906,,,,
2020-12-30,17,402,,,,,6,462,,,,,8,227,,,,,35,835,,,,,26,2186,,,,,47,521,,,,,19,472,,,,,,412,,,,,24,1399,,,,,23,145,,,,,150,1592,,,,,68,974,,,,
2020-12-31,13,415,,,,,316,778,,,,,7,234,,,,,213,1048,,,,,498,2684,,,,,33,554,,,,,6,478,,,,,6,418,,,,,13,1412,,,,,142,287,,,,,450,2042,,,,,161,1135,,,,
2021-01-01,11,426,,,,,2,780,,,,,,234,,,,,72,1120,,,,,36,2720,,,,,21,575,,,,,,478,,,,,3,421,,,,,2,1414,,,,,3,290,,,,,1,2043,,,,,,1135,,,,
2021-01-02,,426,,,,,,780,,,,,,234,,,,,45,1165,,,,,44,2764,,,,,,575,,,,,3,481,,,,,3,424,,,,,230,1644,,,,,7,297,,,,,69,2112,,,,,2,1137,,,,
2021-01-03,3,429,,,,,2,782,,,,,1,235,,,,,98,1263,,,,,164,2928,,,,,5,580,,,,,7,488,,,,,8,432,,,,,252,1896,,,,,2,299,,,,,11,2123,,,,,1,1138,,,,
2021-01-04,36,465,,,,,40,822,,,,,8,243,,,,,74,1337,,,,,545,3473,,,,,21,601,,,,,5,493,,,,,24,456,,,,,57,1953,,,,,30,329,,,,,244,2367,,,,,5,1143,,,,
2021-01-05,234,699,,,,,339,1161,,,,,84,327,,,,,188,1525,,,,,805,4278,,,,,38,639,,,,,3,496,,,,,19,475,,,,,123,2076,,,,,70,399,,,,,595,2962,,,,,39,1182,,,,
