date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,360,,,,,,410,,,,,,183,,,,,,643,,,,,,1633,,,,,,334,,,,,,258,,,,,,100,,,,,,866,,,,,,53,,,,,,836,,,,,,513,,,,
2020-12-28,25,385,,,,,26,436,,,,,27,210,,,,,76,719,,,,,435,2068,,,,,142,476,,,,,121,379,,,,,138,238,,,,,135,1001,,,,,28,81,,,,,267,1103,,,,,242,755,,,,
2020-12-29,,385,,,,,21,457,,,,,4,214,,,,,82,801,,,,,86,2154,,,,,1,477,,,,,73,452,,,,,173,411,,,,,377,1378,,,,,10,91,,,,,344,1447,,,,,150,905,,,,
2020-12-30,17,402,,,,,6,463,,,,,8,222,,,,,35,836,,,,,24,2178,,,,,47,524,,,,,19,471,,,,,,411,,,,,24,1402,,,,,23,114,,,,,140,1587,,,,,69,974,,,,
2020-12-31,12,414,,,,,309,772,,,,,7,229,,,,,214,1050,,,,,499,2677,,,,,33,557,,,,,6,477,,,,,6,417,,,,,17,1419,,,,,142,256,,,,,451,2038,,,,,161,1135,,,,
2021-01-01,11,425,,,,,2,774,,,,,,229,,,,,72,1122,,,,,36,2713,,,,,21,578,,,,,,477,,,,,3,420,,,,,2,1421,,,,,3,259,,,,,1,2039,,,,,,1135,,,,
2021-01-02,,425,,,,,,774,,,,,,229,,,,,45,1167,,,,,43,2756,,,,,,578,,,,,3,480,,,,,3,423,,,,,230,1651,,,,,7,266,,,,,69,2108,,,,,3,1138,,,,
2021-01-03,3,428,,,,,2,776,,,,,1,230,,,,,98,1265,,,,,165,2921,,,,,5,583,,,,,7,487,,,,,8,431,,,,,252,1903,,,,,2,268,,,,,10,2118,,,,,1,1139,,,,
2021-01-04,38,466,,,,,38,814,,,,,8,238,,,,,72,1337,,,,,544,3465,,,,,22,605,,,,,5,492,,,,,24,455,,,,,58,1961,,,,,30,298,,,,,245,2363,,,,,5,1144,,,,
2021-01-05,234,700,,,,,339,1153,,,,,86,324,,,,,184,1521,,,,,807,4272,,,,,38,643,,,,,3,495,,,,,19,474,,,,,122,2083,,,,,70,368,,,,,536,2899,,,,,37,1181,,,,
