date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2020-12-27,,355,,,,391,,,,162,,,,655,,,,1735,,,,329,,,,158,,,,124,,,,847,,,,58,,,,906,,,,370,,
2020-12-28,29,384,,,20,411,,,44,206,,,91,746,,,459,2194,,,125,454,,,124,282,,,125,249,,,143,990,,,26,84,,,224,1130,,,220,590,,
2020-12-29,6,390,,,23,434,,,7,213,,,100,846,,,129,2323,,,17,471,,,54,336,,,182,431,,,340,1330,,,29,113,,,301,1431,,,114,704,,
2020-12-30,15,405,,,6,440,,,8,221,,,38,884,,,30,2353,,,47,518,,,16,352,,,,431,,,29,1359,,,23,136,,,116,1547,,,54,758,,
2020-12-31,23,428,,,279,719,,,19,240,,,219,1103,,,508,2861,,,45,563,,,15,367,,,15,446,,,49,1408,,,115,251,,,385,1932,,,173,931,,
2021-01-01,10,438,,,4,723,,,1,241,,,72,1175,,,31,2892,,,20,583,,,1,368,,,3,449,,,4,1412,,,3,254,,,1,1933,,,,931,,
2021-01-02,,438,,,,723,,,1,242,,,42,1217,,,37,2929,,,1,584,,,4,372,,,3,452,,,236,1648,,,8,262,,,70,2003,,,2,933,,
2021-01-03,3,441,,,4,727,,,1,243,,,87,1304,,,162,3091,,,7,591,,,9,381,,,10,462,,,254,1902,,,4,266,,,10,2013,,,2,935,,
2021-01-04,35,476,,,43,770,,,9,252,,,81,1385,,,529,3620,,,20,611,,,5,386,,,26,488,,,61,1963,,,26,292,,,233,2246,,,5,940,,
2021-01-05,223,699,,,263,1033,,,87,339,,,177,1562,,,780,4400,,,47,658,,,5,391,,,21,509,,,136,2099,,,71,363,,,527,2773,,,43,983,,
2021-01-06,524,1223,,,232,1265,,,129,468,,,308,1870,,,1718,6118,,,302,960,,,137,528,,,211,720,,,625,2724,,,224,587,,,646,3419,,,284,1267,,
2021-01-07,285,1508,,,358,1623,,,95,563,,,594,2464,,,1442,7560,,,400,1360,,,189,717,,,279,999,,,671,3395,,,411,998,,,472,3891,,,253,1520,,
2021-01-08,77,1585,,,98,1721,,,41,604,,,255,2719,,,1292,8852,1,1,205,1565,,,77,794,,,121,1120,,,390,3785,,,71,1069,,,386,4277,,,188,1708,,
