date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,359,,,,,,406,,,,,,183,,,,,,643,,,,,,1642,,,,,,332,,,,,,263,,,,,,100,,,,,,859,,,,,,57,,,,,,838,,,,,,511,,,,
2020-12-28,24,383,,,,,24,430,,,,,27,210,,,,,78,721,,,,,437,2079,,,,,142,474,,,,,120,383,,,,,138,238,,,,,135,994,,,,,28,85,,,,,268,1106,,,,,241,752,,,,
2020-12-29,,383,,,,,21,451,,,,,4,214,,,,,81,802,,,,,86,2165,,,,,1,475,,,,,73,456,,,,,172,410,,,,,380,1374,,,,,10,95,,,,,344,1450,,,,,150,902,,,,
2020-12-30,17,400,,,,,6,457,,,,,8,222,,,,,35,837,,,,,24,2189,,,,,47,522,,,,,19,475,,,,,,410,,,,,24,1398,,,,,23,118,,,,,150,1600,,,,,69,971,,,,
2020-12-31,12,412,,,,,315,772,,,,,6,228,,,,,214,1051,,,,,497,2686,,,,,33,555,,,,,5,480,,,,,6,416,,,,,14,1412,,,,,142,260,,,,,451,2051,,,,,162,1133,,,,
2021-01-01,11,423,,,,,2,774,,,,,,228,,,,,72,1123,,,,,36,2722,,,,,21,576,,,,,,480,,,,,3,419,,,,,2,1414,,,,,3,263,,,,,1,2052,,,,,,1133,,,,
2021-01-02,,423,,,,,,774,,,,,,228,,,,,45,1168,,,,,44,2766,,,,,,576,,,,,3,483,,,,,3,422,,,,,230,1644,,,,,7,270,,,,,69,2121,,,,,2,1135,,,,
2021-01-03,3,426,,,,,2,776,,,,,1,229,,,,,98,1266,,,,,165,2931,,,,,5,581,,,,,7,490,,,,,8,430,,,,,250,1894,,,,,3,273,,,,,11,2132,,,,,1,1136,,,,
2021-01-04,36,462,,,,,39,815,,,,,8,237,,,,,72,1338,,,,,546,3477,,,,,21,602,,,,,5,495,,,,,24,454,,,,,58,1952,,,,,30,303,,,,,245,2377,,,,,5,1141,,,,
2021-01-05,234,696,,,,,338,1153,,,,,86,323,,,,,184,1522,,,,,806,4283,,,,,38,640,,,,,3,498,,,,,19,473,,,,,123,2075,,,,,70,373,,,,,536,2913,,,,,38,1179,,,,
2021-01-06,534,1230,,,,,227,1380,,,,,121,444,,,,,330,1852,,,,,1747,6030,,,,,298,938,,,,,135,633,,,,,211,684,,,,,621,2696,1,1,,,220,593,,,,,662,3575,,,,,278,1457,,,,
2021-01-07,311,1541,,,,,337,1717,,,,,93,537,,,,,613,2465,,,,,1469,7499,,,,,409,1347,,,,,177,810,,,,,273,957,,,,,666,3362,,1,,,397,990,,,,,490,4065,,,,,256,1713,,,,
2021-01-08,75,1616,,,,,101,1818,,,,,33,570,,,,,272,2737,,,,,1316,8815,1,1,,,201,1548,,,,,76,886,,,,,122,1079,,,,,379,3741,,1,,,89,1079,,,,,401,4466,,,,,197,1910,,,,
2021-01-09,4,1620,,,,,,1818,,,,,2,572,,,,,15,2752,,,,,175,8990,,1,,,9,1557,,,,,1,887,,,,,10,1089,,,,,1,3742,,1,,,,1079,,,,,3,4469,,,,,34,1944,,,,
2021-01-10,,1620,,,,,,1818,,,,,,572,,,,,,2752,,,,,,8990,,1,,,,1557,,,,,,887,,,,,,1089,,,,,,3742,,1,,,,1079,,,,,1,4470,,,,,,1944,,,,
2021-01-11,4,1624,,,,,15,1833,,,,,9,581,,,,,48,2800,,,,,344,9334,,1,,,19,1576,,,,,3,890,,,,,25,1114,,,,,8,3750,,1,,,2,1081,,,,,5,4475,,,,,,1944,,,,
2021-01-12,400,2024,,,,,141,1974,,,,,53,634,,,,,16,2816,,,,,625,9959,,1,,,231,1807,,,,,24,914,,,,,5,1119,,,,,102,3852,,1,,,13,1094,,,,,258,4733,,,,,12,1956,,,,
2021-01-13,482,2506,,,,,143,2117,,,,,97,731,,,,,227,3043,3,3,,,1048,11007,,1,,,189,1996,,,,,272,1186,1,1,,,66,1185,,,,,795,4647,1,2,,,191,1285,,,,,929,5662,1,1,,,290,2246,,,,
2021-01-14,221,2727,,,,,484,2601,,,,,218,949,1,1,,,993,4036,,3,,,1405,12412,,1,,,512,2508,,,,,294,1480,,1,,,125,1310,,,,,859,5506,,2,,,511,1796,,,,,790,6452,,1,,,334,2580,,,,
2021-01-15,47,2774,,,,,276,2877,,,,,52,1001,,1,,,583,4619,,3,,,1407,13819,1,2,,,230,2738,,,,,187,1667,2,3,,,239,1549,,,,,614,6120,5,7,,,47,1843,,,,,645,7097,136,137,,,459,3039,4,4,,
2021-01-16,1,2775,,,,,,2877,,,,,,1001,,1,,,,4619,,3,,,,13819,,2,,,,2738,,,,,,1667,,3,,,,1549,,,,,,6120,,7,,,1,1844,,,,,322,7419,,137,,,,3039,,4,,
2021-01-17,,2775,,,,,3,2880,,,,,,1001,,1,,,,4619,,3,,,1,13820,,2,,,,2738,,,,,,1667,1,4,,,,1549,,,,,,6120,,7,,,,1844,,,,,,7419,,137,,,,3039,,4,,
2021-01-18,,2775,1,1,,,,2880,3,3,,,1,1002,,1,,,4,4623,11,14,,,23,13843,124,126,,,3,2741,7,7,,,3,1670,1,5,,,2,1551,5,5,,,5,6125,10,17,,,,1844,2,2,,,20,7439,1,138,,,1,3040,1,5,,
2021-01-19,14,2789,198,199,,,64,2944,106,109,,,16,1018,45,46,,,13,4636,7,21,,,253,14096,496,622,,,10,2751,2,9,,,2,1672,4,9,,,11,1562,1,6,,,23,6148,47,64,,,5,1849,36,38,,,118,7557,455,593,,,15,3055,249,254,,
2021-01-20,88,2877,126,325,,,32,2976,181,290,,,43,1061,142,188,,,57,4693,226,247,,,360,14456,1067,1689,,,104,2855,267,276,,,26,1698,198,207,,,16,1578,116,122,,,283,6431,591,655,,,40,1889,66,104,,,120,7677,558,1151,,,22,3077,267,521,,
2021-01-21,9,2886,74,399,,,96,3072,294,584,,,5,1066,12,200,,,110,4803,686,933,,,398,14854,691,2380,,,41,2896,152,428,,,65,1763,180,387,,,92,1670,15,137,,,145,6576,390,1045,,,50,1939,157,261,,,176,7853,427,1578,,,101,3178,413,934,,
2021-01-22,13,2899,,399,,,91,3163,26,610,,,9,1075,1,201,,,79,4882,156,1089,,,101,14955,107,2487,,,47,2943,28,456,,,23,1786,2,389,,,39,1709,61,198,,,208,6784,275,1320,,,36,1975,36,297,,,488,8341,222,1800,,,53,3231,83,1017,,
2021-01-23,1,2900,,399,,,1,3164,,610,,,,1075,1,202,,,19,4901,145,1234,,,2,14957,43,2530,,,,2943,,456,,,1,1787,3,392,,,1,1710,3,201,,,22,6806,221,1541,,,,1975,1,298,,,71,8412,68,1868,,,113,3344,3,1020,,
