date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,359,,,,,,408,,,,,,186,,,,,,643,,,,,,1634,,,,,,331,,,,,,261,,,,,,101,,,,,,862,,,,,,59,,,,,,841,,,,,,511,,,,
2020-12-28,23,382,,,,,27,435,,,,,27,213,,,,,76,719,,,,,437,2071,,,,,143,474,,,,,120,381,,,,,136,237,,,,,136,998,,,,,31,90,,,,,268,1109,,,,,241,752,,,,
2020-12-29,,382,,,,,21,456,,,,,4,217,,,,,81,800,,,,,86,2157,,,,,1,475,,,,,74,455,,,,,172,409,,,,,380,1378,,,,,10,100,,,,,343,1452,,,,,150,902,,,,
2020-12-30,17,399,,,,,6,462,,,,,8,225,,,,,35,835,,,,,24,2181,,,,,47,522,,,,,19,474,,,,,,409,,,,,24,1402,,,,,23,123,,,,,151,1603,,,,,68,970,,,,
2020-12-31,12,411,,,,,315,777,,,,,7,232,,,,,214,1049,,,,,498,2679,,,,,33,555,,,,,6,480,,,,,6,415,,,,,13,1415,,,,,142,265,,,,,451,2054,,,,,161,1131,,,,
2021-01-01,11,422,,,,,2,779,,,,,,232,,,,,72,1121,,,,,36,2715,,,,,21,576,,,,,,480,,,,,3,418,,,,,2,1417,,,,,3,268,,,,,1,2055,,,,,,1131,,,,
2021-01-02,,422,,,,,,779,,,,,,232,,,,,45,1166,,,,,44,2759,,,,,,576,,,,,3,483,,,,,3,421,,,,,230,1647,,,,,7,275,,,,,69,2124,,,,,2,1133,,,,
2021-01-03,3,425,,,,,2,781,,,,,1,233,,,,,98,1264,,,,,164,2923,,,,,5,581,,,,,7,490,,,,,8,429,,,,,252,1899,,,,,2,277,,,,,11,2135,,,,,1,1134,,,,
2021-01-04,36,461,,,,,39,820,,,,,8,241,,,,,74,1338,,,,,546,3469,,,,,21,602,,,,,5,495,,,,,24,453,,,,,57,1956,,,,,30,307,,,,,244,2379,,,,,5,1139,,,,
2021-01-05,234,695,,,,,339,1159,,,,,84,325,,,,,189,1527,,,,,804,4273,,,,,38,640,,,,,3,498,,,,,19,472,,,,,123,2079,,,,,70,377,,,,,594,2973,,,,,39,1178,,,,
2021-01-06,532,1227,,,,,228,1387,,,,,121,446,,,,,333,1860,,,,,1749,6022,,,,,298,938,,,,,136,634,,,,,210,682,,,,,621,2700,1,1,,,220,597,,,,,662,3635,,,,,277,1455,,,,
2021-01-07,311,1538,,,,,337,1724,,,,,93,539,,,,,613,2473,,,,,1470,7492,,,,,408,1346,,,,,177,811,,,,,274,956,,,,,666,3366,,1,,,392,989,,,,,489,4124,,,,,257,1712,,,,
2021-01-08,75,1613,,,,,100,1824,,,,,33,572,,,,,272,2745,,,,,1316,8808,1,1,,,201,1547,,,,,76,887,,,,,122,1078,,,,,382,3748,,1,,,88,1077,,,,,400,4524,,,,,197,1909,,,,
2021-01-09,4,1617,,,,,,1824,,,,,2,574,,,,,15,2760,,,,,175,8983,,1,,,9,1556,,,,,1,888,,,,,10,1088,,,,,1,3749,,1,,,,1077,,,,,3,4527,,,,,34,1943,,,,
2021-01-10,,1617,,,,,,1824,,,,,,574,,,,,,2760,,,,,,8983,,1,,,,1556,,,,,,888,,,,,,1088,,,,,,3749,,1,,,,1077,,,,,1,4528,,,,,,1943,,,,
2021-01-11,4,1621,,,,,15,1839,,,,,9,583,,,,,48,2808,,,,,344,9327,,1,,,19,1575,,,,,3,891,,,,,25,1113,,,,,8,3757,,1,,,2,1079,,,,,5,4533,,,,,,1943,,,,
2021-01-12,400,2021,,,,,141,1980,,,,,52,635,,,,,15,2823,,,,,628,9955,,1,,,231,1806,,,,,24,915,,,,,5,1118,,,,,102,3859,,1,,,13,1092,,,,,257,4790,,,,,12,1955,,,,
2021-01-13,482,2503,,,,,143,2123,,,,,98,733,,,,,228,3051,2,2,,,1046,11001,,1,,,188,1994,,,,,273,1188,1,1,,,66,1184,,,,,795,4654,1,2,,,191,1283,,,,,929,5719,1,1,,,290,2245,,,,
2021-01-14,221,2724,,,,,484,2607,,,,,218,951,1,1,,,992,4043,,2,,,1406,12407,,1,,,514,2508,,,,,294,1482,,1,,,126,1310,,,,,856,5510,,2,,,510,1793,,,,,791,6510,,1,,,334,2579,,,,
2021-01-15,47,2771,,,,,276,2883,,,,,52,1003,,1,,,582,4625,,2,,,1406,13813,1,2,,,231,2739,,,,,188,1670,2,3,,,238,1548,,,,,614,6124,5,7,,,47,1840,,,,,603,7113,136,137,,,457,3036,4,4,,
2021-01-16,1,2772,,,,,,2883,,,,,,1003,,1,,,,4625,,2,,,,13813,,2,,,,2739,,,,,,1670,,3,,,,1548,,,,,,6124,,7,,,1,1841,,,,,321,7434,,137,,,1,3037,,4,,
2021-01-17,,2772,,,,,2,2885,,,,,,1003,,1,,,,4625,,2,,,1,13814,,2,,,,2739,,,,,,1670,1,4,,,,1548,,,,,,6124,,7,,,,1841,,,,,,7434,,137,,,,3037,,4,,
2021-01-18,,2772,1,1,,,,2885,3,3,,,1,1004,,1,,,2,4627,11,13,,,23,13837,124,126,,,3,2742,7,7,,,3,1673,1,5,,,2,1550,5,5,,,5,6129,10,17,,,,1841,2,2,,,3,7437,1,138,,,1,3038,1,5,,
