date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2020-12-27,,358,,,,391,,,,161,,,,658,,,,1800,,,,334,,,,159,,,,124,,,,848,,,,58,,,,908,,,,370,,
2020-12-28,30,388,,,19,410,,,44,205,,,91,749,,,458,2258,,,126,460,,,124,283,,,125,249,,,143,991,,,27,85,,,236,1144,,,221,591,,
2020-12-29,6,394,,,23,433,,,7,212,,,101,850,,,138,2396,,,17,477,,,54,337,,,181,430,,,340,1331,,,29,114,,,306,1450,,,117,708,,
2020-12-30,15,409,,,6,439,,,8,220,,,38,888,,,32,2428,,,47,524,,,17,354,,,,430,,,29,1360,,,23,137,,,137,1587,,,54,762,,
2020-12-31,22,431,,,279,718,,,20,240,,,219,1107,,,508,2936,,,45,569,,,15,369,,,15,445,,,49,1409,,,114,251,,,389,1976,,,173,935,,
2021-01-01,10,441,,,4,722,,,1,241,,,72,1179,,,32,2968,,,20,589,,,1,370,,,3,448,,,4,1413,,,3,254,,,1,1977,,,,935,,
2021-01-02,,441,,,,722,,,,241,,,42,1221,,,37,3005,,,1,590,,,4,374,,,3,451,,,236,1649,,,8,262,,,71,2048,,,2,937,,
2021-01-03,3,444,,,3,725,,,1,242,,,87,1308,,,163,3168,,,7,597,,,9,383,,,10,461,,,254,1903,,,4,266,,,9,2057,,,2,939,,
2021-01-04,35,479,,,43,768,,,9,251,,,81,1389,,,529,3697,,,20,617,,,5,388,,,26,487,,,60,1963,,,26,292,,,246,2303,,,6,945,,
2021-01-05,228,707,,,331,1099,,,88,339,,,176,1565,,,781,4478,,,48,665,,,5,393,,,21,508,,,135,2098,,,71,363,,,530,2833,,,43,988,,
2021-01-06,523,1230,,,233,1332,,,129,468,,,310,1875,,,1718,6196,,,303,968,,,138,531,,,214,722,,,626,2724,,,223,586,,,654,3487,,,286,1274,,
2021-01-07,286,1516,,,357,1689,,,95,563,,,594,2469,,,1449,7645,,,403,1371,,,189,720,,,281,1003,,,668,3392,,,414,1000,,,479,3966,,,255,1529,,
2021-01-08,78,1594,,,100,1789,,,41,604,,,257,2726,,,1290,8935,1,1,206,1577,,,77,797,,,126,1129,,,389,3781,,,71,1071,,,398,4364,,,195,1724,,
2021-01-09,5,1599,,,1,1790,,,2,606,,,14,2740,,,172,9107,,1,9,1586,,,2,799,,,10,1139,,,1,3782,,,1,1072,,,3,4367,,,34,1758,,
