date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2020-12-27,,358,,,,391,,,,162,,,,659,,,,1792,,,,330,,,,158,,,,124,,,,849,,,,58,,,,908,,,,370,,
2020-12-28,29,387,,,20,411,,,44,206,,,91,750,,,458,2250,,,126,456,,,124,282,,,125,249,,,143,992,,,26,84,,,224,1132,,,220,590,,
2020-12-29,6,393,,,23,434,,,7,213,,,101,851,,,138,2388,,,17,473,,,54,336,,,182,431,,,340,1332,,,29,113,,,301,1433,,,115,705,,
2020-12-30,15,408,,,6,440,,,8,221,,,38,889,,,30,2418,,,47,520,,,16,352,,,,431,,,29,1361,,,23,136,,,119,1552,,,54,759,,
2020-12-31,23,431,,,279,719,,,20,241,,,219,1108,,,508,2926,,,45,565,,,15,367,,,15,446,,,49,1410,,,116,252,,,384,1936,,,173,932,,
2021-01-01,10,441,,,4,723,,,1,242,,,72,1180,,,31,2957,,,20,585,,,1,368,,,3,449,,,4,1414,,,3,255,,,1,1937,,,,932,,
2021-01-02,,441,,,,723,,,1,243,,,42,1222,,,37,2994,,,1,586,,,4,372,,,3,452,,,236,1650,,,8,263,,,70,2007,,,2,934,,
2021-01-03,3,444,,,4,727,,,1,244,,,87,1309,,,162,3156,,,7,593,,,9,381,,,10,462,,,254,1904,,,4,267,,,10,2017,,,2,936,,
2021-01-04,35,479,,,43,770,,,9,253,,,81,1390,,,530,3686,,,20,613,,,5,386,,,26,488,,,60,1964,,,27,294,,,240,2257,,,5,941,,
2021-01-05,226,705,,,331,1101,,,88,341,,,176,1566,,,783,4469,,,48,661,,,5,391,,,21,509,,,135,2099,,,71,365,,,527,2784,,,43,984,,
2021-01-06,524,1229,,,234,1335,,,129,470,,,309,1875,,,1718,6187,,,302,963,,,137,528,,,214,723,,,625,2724,,,224,589,,,648,3432,,,284,1268,,
2021-01-07,285,1514,,,358,1693,,,95,565,,,594,2469,,,1449,7636,,,402,1365,,,189,717,,,280,1003,,,668,3392,,,413,1002,,,473,3905,,,254,1522,,
2021-01-08,77,1591,,,98,1791,,,41,606,,,257,2726,,,1290,8926,1,1,204,1569,,,77,794,,,125,1128,,,390,3782,,,71,1073,,,390,4295,,,188,1710,,
2021-01-09,5,1596,,,1,1792,,,2,608,,,14,2740,,,172,9098,,1,9,1578,,,2,796,,,10,1138,,,1,3783,,,1,1074,,,3,4298,,,34,1744,,
2021-01-10,,1596,,,,1792,,,,608,,,,2740,,,,9098,,1,,1578,,,,796,,,,1138,,,,3783,,,,1074,,,1,4299,,,,1744,,
2021-01-11,3,1599,,,14,1806,,,10,618,,,49,2789,,,333,9431,,1,22,1600,,,3,799,,,25,1163,,,9,3792,,,2,1076,,,8,4307,,,,1744,,
2021-01-12,392,1991,,,139,1945,,,50,668,,,16,2805,,,607,10038,,1,238,1838,,,25,824,,,4,1167,,,100,3892,,,15,1091,,,258,4565,,,12,1756,,
2021-01-13,479,2470,,,151,2096,,,99,767,,,227,3032,,,1033,11071,,1,187,2025,,,269,1093,,,67,1234,,,807,4699,1,1,197,1288,,,893,5458,,,289,2045,,
2021-01-14,216,2686,,,483,2579,,,221,988,1,1,974,4006,,,1390,12461,,1,516,2541,,,293,1386,,,130,1364,,,868,5567,,1,504,1792,,,781,6239,,,336,2381,,
2021-01-15,48,2734,2,2,275,2854,1,1,54,1042,,1,577,4583,,,1405,13866,1,2,229,2770,1,1,182,1568,2,2,225,1589,,,611,6178,6,7,50,1842,1,1,641,6880,129,129,463,2844,4,4
2021-01-16,,2734,,2,,2854,,1,,1042,,1,,4583,,,,13866,,2,,2770,,1,,1568,,2,,1589,,,,6178,,7,1,1843,,1,322,7202,,129,,2844,,4
2021-01-17,,2734,,2,3,2857,,1,,1042,,1,,4583,,,1,13867,,2,,2770,,1,,1568,,2,,1589,,,,6178,,7,,1843,,1,,7202,,129,,2844,,4
2021-01-18,,2734,1,3,,2857,3,4,1,1043,,1,3,4586,8,8,24,13891,122,124,4,2774,7,8,2,1570,1,3,2,1591,5,5,7,6185,11,18,,1843,3,4,19,7221,3,132,1,2845,1,5
