date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,361,,,,,,410,,,,,,182,,,,,,642,,,,,,1634,,,,,,334,,,,,,257,,,,,,100,,,,,,866,,,,,,54,,,,,,836,,,,,,513,,,,
2020-12-28,23,384,,,,,26,436,,,,,27,209,,,,,76,718,,,,,437,2071,,,,,142,476,,,,,121,378,,,,,138,238,,,,,135,1001,,,,,28,82,,,,,267,1103,,,,,242,755,,,,
2020-12-29,,384,,,,,21,457,,,,,4,213,,,,,82,800,,,,,86,2157,,,,,1,477,,,,,73,451,,,,,173,411,,,,,377,1378,,,,,10,92,,,,,344,1447,,,,,150,905,,,,
2020-12-30,17,401,,,,,6,463,,,,,8,221,,,,,35,835,,,,,24,2181,,,,,47,524,,,,,19,470,,,,,,411,,,,,24,1402,,,,,23,115,,,,,150,1597,,,,,69,974,,,,
2020-12-31,12,413,,,,,311,774,,,,,6,227,,,,,214,1049,,,,,499,2680,,,,,32,556,,,,,6,476,,,,,6,417,,,,,17,1419,,,,,142,257,,,,,451,2048,,,,,161,1135,,,,
2021-01-01,11,424,,,,,2,776,,,,,,227,,,,,72,1121,,,,,36,2716,,,,,21,577,,,,,,476,,,,,3,420,,,,,2,1421,,,,,3,260,,,,,1,2049,,,,,,1135,,,,
2021-01-02,,424,,,,,,776,,,,,,227,,,,,45,1166,,,,,43,2759,,,,,,577,,,,,3,479,,,,,3,423,,,,,230,1651,,,,,7,267,,,,,69,2118,,,,,3,1138,,,,
2021-01-03,3,427,,,,,2,778,,,,,1,228,,,,,98,1264,,,,,165,2924,,,,,5,582,,,,,7,486,,,,,8,431,,,,,252,1903,,,,,2,269,,,,,10,2128,,,,,1,1139,,,,
2021-01-04,38,465,,,,,38,816,,,,,8,236,,,,,72,1336,,,,,544,3468,,,,,22,604,,,,,5,491,,,,,24,455,,,,,58,1961,,,,,30,299,,,,,245,2373,,,,,5,1144,,,,
2021-01-05,234,699,,,,,339,1155,,,,,86,322,,,,,184,1520,,,,,807,4275,,,,,38,642,,,,,3,494,,,,,19,474,,,,,122,2083,,,,,70,369,,,,,536,2909,,,,,37,1181,,,,
