date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2020-12-27,,355,,,,391,,,,162,,,,653,,,,1697,,,,327,,,,158,,,,124,,,,845,,,,58,,,,904,,,,371,,
2020-12-28,27,382,,,20,411,,,44,206,,,89,742,,,412,2109,,,124,451,,,124,282,,,125,249,,,141,986,,,26,84,,,223,1127,,,220,591,,
2020-12-29,6,388,,,23,434,,,7,213,,,100,842,,,129,2238,,,17,468,,,54,336,,,182,431,,,340,1326,,,29,113,,,301,1428,,,113,704,,
2020-12-30,15,403,,,7,441,,,8,221,,,38,880,,,30,2268,,,47,515,,,16,352,,,,431,,,29,1355,,,23,136,,,125,1553,,,54,758,,
2020-12-31,23,426,,,279,720,,,19,240,,,219,1099,,,508,2776,,,45,560,,,15,367,,,15,446,,,50,1405,,,118,254,,,384,1937,,,173,931,,
2021-01-01,10,436,,,4,724,,,1,241,,,72,1171,,,31,2807,,,20,580,,,1,368,,,3,449,,,4,1409,,,3,257,,,1,1938,,,,931,,
2021-01-02,,436,,,,724,,,1,242,,,42,1213,,,37,2844,,,1,581,,,4,372,,,3,452,,,236,1645,,,8,265,,,70,2008,,,2,933,,
2021-01-03,3,439,,,4,728,,,1,243,,,87,1300,,,162,3006,,,7,588,,,9,381,,,10,462,,,254,1899,,,4,269,,,10,2018,,,2,935,,
2021-01-04,35,474,,,43,771,,,9,252,,,81,1381,,,529,3535,,,20,608,,,5,386,,,26,488,,,61,1960,,,26,295,,,233,2251,,,5,940,,
2021-01-05,225,699,,,330,1101,,,89,341,,,177,1558,,,780,4315,,,48,656,,,5,391,,,21,509,,,136,2096,,,71,366,,,527,2778,,,43,983,,
2021-01-06,524,1223,,,234,1335,,,128,469,,,308,1866,,,1707,6022,,,300,956,,,137,528,,,208,717,,,573,2669,,,224,590,,,633,3411,,,284,1267,,
2021-01-07,286,1509,,,359,1694,,,95,564,,,594,2460,,,1439,7461,,,398,1354,,,189,717,,,278,995,,,668,3337,,,411,1001,,,472,3883,,,253,1520,,
2021-01-08,77,1586,,,98,1792,,,41,605,,,254,2714,,,1292,8753,1,1,205,1559,,,77,794,,,122,1117,,,389,3726,,,71,1072,,,386,4269,,,188,1708,,
2021-01-09,5,1591,,,1,1793,,,2,607,,,14,2728,,,172,8925,,1,9,1568,,,2,796,,,10,1127,,,1,3727,,,1,1073,,,3,4272,,,34,1742,,
2021-01-10,,1591,,,,1793,,,,607,,,,2728,,,,8925,,1,,1568,,,,796,,,,1127,,,,3727,,,,1073,,,1,4273,,,,1742,,
2021-01-11,3,1594,,,14,1807,,,10,617,,,49,2777,,,332,9257,,1,22,1590,,,3,799,,,25,1152,,,9,3736,,,2,1075,,,9,4282,,,1,1743,,
2021-01-12,393,1987,,,139,1946,,,50,667,,,16,2793,,,605,9862,,1,237,1827,,,24,823,,,4,1156,,,40,3776,,,13,1088,,,257,4539,,,12,1755,,
2021-01-13,479,2466,,,151,2097,,,99,766,,,226,3019,,,1030,10892,,1,187,2014,,,269,1092,,,67,1223,,,804,4580,1,1,197,1285,,,888,5427,,,289,2044,,
2021-01-14,218,2684,,,483,2580,,,221,987,1,1,975,3994,,,1391,12283,,1,515,2529,,,293,1385,,,130,1353,,,868,5448,,1,502,1787,,,779,6206,,,336,2380,,
2021-01-15,48,2732,2,2,275,2855,1,1,54,1041,,1,577,4571,,,1403,13686,1,2,229,2758,1,1,182,1567,2,2,225,1578,,,611,6059,6,7,50,1837,1,1,641,6847,131,131,462,2842,4,4
2021-01-16,,2732,,2,,2855,,1,,1041,,1,,4571,,,,13686,,2,,2758,,1,,1567,,2,,1578,,,,6059,,7,1,1838,,1,322,7169,,131,,2842,,4
2021-01-17,,2732,,2,3,2858,,1,,1041,,1,,4571,,,1,13687,,2,,2758,,1,,1567,,2,,1578,,,,6059,,7,,1838,,1,,7169,,131,,2842,,4
