date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,361,,,,,,405,,,,,,184,,,,,,645,,,,,,1658,,,,,,328,,,,,,249,,,,,,103,,,,,,857,,,,,,60,,,,,,838,,,,,,509,,,,
2020-12-28,23,384,,,,,29,434,,,,,29,213,,,,,72,717,,,,,437,2095,,,,,142,470,,,,,120,369,,,,,136,239,,,,,138,995,,,,,51,111,,,,,267,1105,,,,,241,750,,,,
2020-12-29,,384,,,,,21,455,,,,,5,218,,,,,82,799,,,,,84,2179,,,,,3,473,,,,,70,439,,,,,173,412,,,,,373,1368,,,,,15,126,,,,,351,1456,,,,,146,896,,,,
2020-12-30,16,400,,,,,6,461,,,,,8,226,,,,,35,834,,,,,25,2204,,,,,47,520,,,,,19,458,,,,,,412,,,,,24,1392,,,,,22,148,,,,,152,1608,,,,,67,963,,,,
2020-12-31,14,414,,,,,317,778,,,,,8,234,,,,,215,1049,,,,,496,2700,,,,,34,554,,,,,7,465,,,,,6,418,,,,,13,1405,,,,,142,290,,,,,446,2054,,,,,160,1123,,,,
2021-01-01,11,425,,,,,2,780,,,,,,234,,,,,72,1121,,,,,36,2736,,,,,21,575,,,,,,465,,,,,2,420,,,,,3,1408,,,,,3,293,,,,,1,2055,,,,,,1123,,,,
2021-01-02,,425,,,,,,780,,,,,,234,,,,,45,1166,,,,,44,2780,,,,,,575,,,,,3,468,,,,,3,423,,,,,230,1638,,,,,7,300,,,,,69,2124,,,,,2,1125,,,,
2021-01-03,3,428,,,,,2,782,,,,,1,235,,,,,96,1262,,,,,166,2946,,,,,5,580,,,,,7,475,,,,,8,431,,,,,253,1891,,,,,2,302,,,,,10,2134,,,,,2,1127,1,1,,
2021-01-04,37,465,,,,,38,820,,,,,8,243,,,,,74,1336,,,,,545,3491,,,,,23,603,,,,,5,480,,,,,24,455,,,,,57,1948,,,,,30,332,,,,,245,2379,,,,,3,1130,,1,,
2021-01-05,238,703,,,,,330,1150,,,,,87,330,,,,,189,1525,,,,,786,4277,,,,,44,647,,,,,4,484,,,,,20,475,,,,,131,2079,,,,,69,401,,,,,597,2976,,,,,42,1172,,1,,
2021-01-06,533,1236,,,,,231,1381,,,,,122,452,,,,,334,1859,,,,,1741,6018,,,,,292,939,,,,,138,622,,,,,214,689,,,,,617,2696,1,1,,,220,621,,,,,663,3639,,,,,281,1453,,1,,
2021-01-07,311,1547,,,,,338,1719,,,,,94,546,,,,,606,2465,,,,,1464,7482,,,,,409,1348,,,,,182,804,,,,,277,966,,,,,665,3361,,1,,,373,994,,,,,492,4131,,,,,256,1709,,1,,
2021-01-08,73,1620,,,,,97,1816,,,,,34,580,,,,,267,2732,,,,,1323,8805,1,1,,,201,1549,,,,,76,880,,,,,121,1087,,,,,381,3742,,1,,,90,1084,,,,,397,4528,,,,,203,1912,,1,,
2021-01-09,4,1624,,,,,,1816,,,,,2,582,,,,,15,2747,,,,,175,8980,,1,,,9,1558,,,,,1,881,,,,,10,1097,,,,,1,3743,,1,,,,1084,,,,,3,4531,,,,,34,1946,,1,,
2021-01-10,,1624,,,,,,1816,,,,,,582,,,,,,2747,,,,,,8980,,1,,,,1558,,,,,,881,,,,,,1097,,,,,,3743,,1,,,,1084,,,,,1,4532,,,,,,1946,,1,,
2021-01-11,6,1630,,,,,15,1831,,,,,9,591,,,,,47,2794,,,,,341,9321,,1,,,20,1578,,,,,3,884,,,,,25,1122,,,,,8,3751,,1,,,2,1086,,,,,6,4538,,,,,,1946,,1,,
