date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,364,,,,,,406,,,,,,186,,,,,,643,,,,,,1642,,,,,,329,,,,,,262,,,,,,99,,,,,,856,,,,,,59,,,,,,838,,,,,,514,,,,
2020-12-28,23,387,,,,,28,434,,,,,28,214,,,,,76,719,,,,,434,2076,,,,,141,470,,,,,120,382,,,,,138,237,,,,,139,995,,,,,50,109,,,,,266,1104,,,,,241,755,,,,
2020-12-29,,387,,,,,21,455,,,,,5,219,,,,,82,801,,,,,87,2163,,,,,3,473,,,,,72,454,,,,,172,409,,,,,372,1367,,,,,11,120,,,,,345,1449,,,,,152,907,,,,
2020-12-30,17,404,,,,,6,461,,,,,8,227,,,,,36,837,,,,,24,2187,,,,,47,520,,,,,19,473,,,,,,409,,,,,24,1391,,,,,23,143,,,,,151,1600,,,,,67,974,,,,
2020-12-31,13,417,,,,,315,776,,,,,7,234,,,,,214,1051,,,,,499,2686,,,,,33,553,,,,,6,479,,,,,6,415,,,,,13,1404,,,,,142,285,,,,,449,2049,,,,,161,1135,,,,
2021-01-01,11,428,,,,,2,778,,,,,,234,,,,,72,1123,,,,,36,2722,,,,,21,574,,,,,,479,,,,,3,418,,,,,2,1406,,,,,3,288,,,,,1,2050,,,,,,1135,,,,
2021-01-02,,428,,,,,,778,,,,,,234,,,,,45,1168,,,,,44,2766,,,,,,574,,,,,3,482,,,,,3,421,,,,,230,1636,,,,,7,295,,,,,69,2119,,,,,2,1137,,,,
2021-01-03,3,431,,,,,2,780,,,,,1,235,,,,,97,1265,,,,,165,2931,,,,,5,579,,,,,7,489,,,,,8,429,,,,,253,1889,,,,,2,297,,,,,10,2129,,,,,1,1138,,,,
2021-01-04,36,467,,,,,39,819,,,,,8,243,,,,,75,1340,,,,,545,3476,,,,,21,600,,,,,5,494,,,,,24,453,,,,,57,1946,,,,,30,327,,,,,245,2374,,,,,4,1142,,,,
2021-01-05,233,700,,,,,339,1158,,,,,84,327,,,,,189,1529,,,,,805,4281,,,,,38,638,,,,,3,497,,,,,19,472,,,,,123,2069,,,,,70,397,,,,,595,2969,,,,,39,1181,,,,
2021-01-06,532,1232,,,,,228,1386,,,,,122,449,,,,,331,1860,,,,,1751,6032,,,,,296,934,,,,,136,633,,,,,211,683,,,,,619,2688,1,1,,,220,617,,,,,664,3633,,,,,277,1458,,,,
2021-01-07,313,1545,,,,,337,1723,,,,,92,541,,,,,612,2472,,,,,1468,7500,,,,,408,1342,,,,,178,811,,,,,275,958,,,,,668,3356,,1,,,374,991,,,,,485,4118,,,,,258,1716,,,,
2021-01-08,77,1622,,,,,100,1823,,,,,32,573,,,,,271,2743,,,,,1316,8816,1,1,,,201,1543,,,,,76,887,,,,,121,1079,,,,,383,3739,,1,,,88,1079,,,,,399,4517,,,,,198,1914,,,,
2021-01-09,4,1626,,,,,,1823,,,,,2,575,,,,,15,2758,,,,,175,8991,,1,,,9,1552,,,,,1,888,,,,,10,1089,,,,,1,3740,,1,,,,1079,,,,,3,4520,,,,,34,1948,,,,
2021-01-10,,1626,,,,,,1823,,,,,,575,,,,,,2758,,,,,,8991,,1,,,,1552,,,,,,888,,,,,,1089,,,,,,3740,,1,,,,1079,,,,,1,4521,,,,,,1948,,,,
