date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,361,,,,,,405,,,,,,184,,,,,,645,,,,,,1663,,,,,,329,,,,,,249,,,,,,103,,,,,,851,,,,,,60,,,,,,837,,,,,,510,,,,
2020-12-28,23,384,,,,,28,433,,,,,29,213,,,,,73,718,,,,,438,2101,,,,,141,470,,,,,120,369,,,,,136,239,,,,,138,989,,,,,50,110,,,,,268,1105,,,,,241,751,,,,
2020-12-29,1,385,,,,,21,454,,,,,6,219,,,,,81,799,,,,,85,2186,,,,,3,473,,,,,70,439,,,,,171,410,,,,,374,1363,,,,,12,122,,,,,350,1455,,,,,149,900,,,,
2020-12-30,16,401,,,,,6,460,,,,,8,227,,,,,35,834,,,,,25,2211,,,,,47,520,,,,,19,458,,,,,,410,,,,,24,1387,,,,,22,144,,,,,152,1607,,,,,67,967,,,,
2020-12-31,15,416,,,,,315,775,,,,,8,235,,,,,214,1048,,,,,495,2706,,,,,37,557,,,,,7,465,,,,,6,416,,,,,13,1400,,,,,141,285,,,,,445,2052,,,,,162,1129,,,,
2021-01-01,11,427,,,,,2,777,,,,,,235,,,,,73,1121,,,,,35,2741,,,,,21,578,,,,,,465,,,,,2,418,,,,,3,1403,,,,,3,288,,,,,1,2053,,,,,,1129,,,,
2021-01-02,,427,,,,,,777,,,,,,235,,,,,45,1166,,,,,43,2784,,,,,,578,,,,,3,468,,,,,3,421,,,,,231,1634,,,,,7,295,,,,,69,2122,,,,,2,1131,,,,
2021-01-03,3,430,,,,,2,779,,,,,1,236,,,,,97,1263,,,,,165,2949,,,,,5,583,,,,,7,475,,,,,8,429,,,,,253,1887,,,,,2,297,,,,,10,2132,,,,,2,1133,1,1,,
2021-01-04,38,468,,,,,38,817,,,,,8,244,,,,,75,1338,,,,,543,3492,,,,,23,606,,,,,5,480,,,,,24,453,,,,,57,1944,,,,,30,327,,,,,245,2377,,,,,3,1136,,1,,
2021-01-05,235,703,,,,,340,1157,,,,,86,330,,,,,190,1528,,,,,784,4276,,,,,44,650,,,,,4,484,,,,,20,473,,,,,128,2072,,,,,69,396,,,,,594,2971,,,,,42,1178,,1,,
2021-01-06,536,1239,,,,,228,1385,,,,,123,453,,,,,336,1864,,,,,1742,6018,,,,,292,942,,,,,137,621,,,,,213,686,,,,,617,2689,1,1,,,220,616,,,,,661,3632,,,,,281,1459,,1,,
