date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,357,,,,,,406,,,,,,183,,,,,,647,,,,,,1665,,,,,,326,,,,,,256,,,,,,102,,,,,,851,,,,,,60,,,,,,839,,,,,,505,,,,
2020-12-28,22,379,,,,,29,435,,,,,32,215,,,,,76,723,,,,,437,2102,,,,,137,463,,,,,121,377,,,,,135,237,,,,,137,988,,,,,51,111,,,,,266,1105,,,,,242,747,,,,
2020-12-29,1,380,,,,,21,456,,,,,5,220,,,,,81,804,,,,,86,2188,,,,,3,466,,,,,71,448,,,,,173,410,,,,,368,1356,,,,,15,126,,,,,347,1452,,,,,152,899,,,,
2020-12-30,14,394,,,,,6,462,,,,,8,228,,,,,34,838,,,,,26,2214,,,,,47,513,,,,,19,467,,,,,,410,,,,,24,1380,,,,,22,148,,,,,154,1606,,,,,67,966,,,,
2020-12-31,13,407,,,,,314,776,,,,,10,238,,,,,211,1049,,,,,508,2722,,,,,30,543,,,,,6,473,,,,,6,416,,,,,14,1394,,,,,143,291,,,,,445,2051,,,,,157,1123,,,,
2021-01-01,11,418,,,,,2,778,,,,,,238,,,,,72,1121,,,,,37,2759,,,,,20,563,,,,,,473,,,,,2,418,,,,,3,1397,,,,,3,294,,,,,1,2052,,,,,,1123,,,,
2021-01-02,,418,,,,,,778,,,,,,238,,,,,44,1165,,,,,43,2802,,,,,,563,,,,,3,476,,,,,3,421,,,,,229,1626,,,,,9,303,,,,,70,2122,,,,,2,1125,,,,
2021-01-03,3,421,,,,,2,780,,,,,1,239,,,,,99,1264,,,,,161,2963,,,,,5,568,,,,,7,483,,,,,9,430,,,,,253,1879,,,,,2,305,,,,,10,2132,,,,,3,1128,1,1,,
2021-01-04,36,457,,,,,37,817,,,,,7,246,,,,,75,1339,,,,,545,3508,,,,,23,591,,,,,6,489,,,,,25,455,,,,,58,1937,,,,,30,335,,,,,244,2376,,,,,3,1131,,1,,
2021-01-05,234,691,,,,,343,1160,,,,,86,332,,,,,184,1523,,,,,796,4304,,,,,41,632,,,,,4,493,,,,,19,474,,,,,124,2061,,,,,70,405,,,,,594,2970,,,,,42,1173,,1,,
2021-01-06,534,1225,,,,,230,1390,,,,,121,453,,,,,326,1849,,,,,1750,6054,,,,,292,924,,,,,137,630,,,,,214,688,,,,,619,2680,1,1,,,217,622,,,,,665,3635,,,,,280,1453,,1,,
2021-01-07,306,1531,,,,,339,1729,,,,,95,548,,,,,600,2449,,,,,1477,7531,,,,,407,1331,,,,,182,812,,,,,276,964,,,,,665,3345,,1,,,375,997,,,,,492,4127,,,,,253,1706,,1,,
2021-01-08,71,1602,,,,,100,1829,,,,,33,581,,,,,260,2709,,,,,1327,8858,1,1,,,202,1533,,,,,76,888,,,,,121,1085,,,,,384,3729,,1,,,89,1086,,,,,397,4524,,,,,202,1908,,1,,
2021-01-09,5,1607,,,,,,1829,,,,,1,582,,,,,15,2724,,,,,175,9033,,1,,,9,1542,,,,,1,889,,,,,10,1095,,,,,1,3730,,1,,,,1086,,,,,3,4527,,,,,34,1942,,1,,
2021-01-10,,1607,,,,,,1829,,,,,,582,,,,,,2724,,,,,,9033,,1,,,,1542,,,,,,889,,,,,,1095,,,,,,3730,,1,,,,1086,,,,,1,4528,,,,,,1942,,1,,
2021-01-11,6,1613,,,,,13,1842,,,,,10,592,,,,,49,2773,,,,,338,9371,,1,,,20,1562,,,,,3,892,,,,,26,1121,,,,,9,3739,,1,,,2,1088,,,,,7,4535,,,,,,1942,,1,,
2021-01-12,401,2014,,,,,143,1985,,,,,52,644,,,,,15,2788,,,,,624,9995,,1,,,233,1795,,,,,25,917,,,,,5,1126,,,,,98,3837,,1,,,12,1100,,,,,259,4794,,,,,13,1955,,1,,
2021-01-13,483,2497,,,,,143,2128,,,,,98,742,,,,,224,3012,,,,,1052,11047,,1,,,187,1982,,,,,271,1188,1,1,,,67,1193,,,,,790,4627,1,2,,,194,1294,,,,,933,5727,,,,,288,2243,,1,,
2021-01-14,220,2717,,,,,483,2611,,,,,216,958,1,1,,,990,4002,,,,,1412,12459,,1,,,511,2493,,,,,295,1483,,1,,,127,1320,,,,,858,5485,,2,,,508,1802,,,,,792,6519,,,,,334,2577,,1,,
2021-01-15,47,2764,,,,,276,2887,,,,,52,1010,,1,,,578,4580,,,,,1411,13870,1,2,,,230,2723,,,,,186,1669,2,3,,,236,1556,,,,,618,6103,6,8,,,48,1850,,,,,604,7123,135,135,,,455,3032,4,5,,
2021-01-16,1,2765,,,,,,2887,,,,,,1010,,1,,,1,4581,,,,,,13870,,2,,,,2723,,,,,,1669,,3,,,,1556,,,,,,6103,,8,,,1,1851,,,,,321,7444,,135,,,1,3033,,5,,
