date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,362,,,,,,404,,,,,,185,,,,,,645,,,,,,1659,,,,,,327,,,,,,255,,,,,,101,,,,,,853,,,,,,60,,,,,,837,,,,,,509,,,,
2020-12-28,23,385,,,,,28,432,,,,,29,214,,,,,73,718,,,,,437,2096,,,,,142,469,,,,,120,375,,,,,136,237,,,,,138,991,,,,,50,110,,,,,268,1105,,,,,241,750,,,,
2020-12-29,,385,,,,,21,453,,,,,6,220,,,,,81,799,,,,,84,2180,,,,,2,471,,,,,71,446,,,,,171,408,,,,,376,1367,,,,,11,121,,,,,348,1453,,,,,152,902,,,,
2020-12-30,16,401,,,,,6,459,,,,,8,228,,,,,35,834,,,,,24,2204,,,,,47,518,,,,,19,465,,,,,,408,,,,,24,1391,,,,,23,144,,,,,152,1605,,,,,67,969,,,,
2020-12-31,13,414,,,,,315,774,,,,,7,235,,,,,214,1048,,,,,501,2705,,,,,34,552,,,,,6,471,,,,,6,414,,,,,13,1404,,,,,141,285,,,,,446,2051,,,,,162,1131,,,,
2021-01-01,11,425,,,,,2,776,,,,,,235,,,,,72,1120,,,,,37,2742,,,,,21,573,,,,,,471,,,,,2,416,,,,,2,1406,,,,,3,288,,,,,1,2052,,,,,,1131,,,,
2021-01-02,,425,,,,,,776,,,,,,235,,,,,45,1165,,,,,42,2784,,,,,,573,,,,,3,474,,,,,3,419,,,,,231,1637,,,,,8,296,,,,,69,2121,,,,,2,1133,,,,
2021-01-03,3,428,,,,,2,778,,,,,1,236,,,,,98,1263,,,,,163,2947,,,,,5,578,,,,,7,481,,,,,8,427,,,,,254,1891,,,,,2,298,,,,,10,2131,,,,,2,1135,1,1,,
2021-01-04,38,466,,,,,39,817,,,,,8,244,,,,,74,1337,,,,,543,3490,,,,,23,601,,,,,5,486,,,,,24,451,,,,,57,1948,,,,,30,328,,,,,245,2376,,,,,3,1138,,1,,
2021-01-05,233,699,,,,,340,1157,,,,,86,330,,,,,190,1527,,,,,797,4287,,,,,39,640,,,,,3,489,,,,,19,470,,,,,124,2072,,,,,69,397,,,,,594,2970,,,,,42,1180,,1,,
2021-01-06,533,1232,,,,,228,1385,,,,,123,453,,,,,332,1859,,,,,1748,6035,,,,,294,934,,,,,137,626,,,,,212,682,,,,,617,2689,1,1,,,220,617,,,,,663,3633,,,,,279,1459,,1,,
2021-01-07,309,1541,,,,,338,1723,,,,,93,546,,,,,612,2471,,,,,1472,7507,,,,,408,1342,,,,,177,803,,,,,275,957,,,,,665,3354,,1,,,374,991,,,,,487,4120,,,,,257,1716,,1,,
2021-01-08,74,1615,,,,,100,1823,,,,,33,579,,,,,267,2738,,,,,1322,8829,1,1,,,201,1543,,,,,76,879,,,,,121,1078,,,,,381,3735,,1,,,90,1081,,,,,397,4517,,,,,201,1917,,1,,
2021-01-09,4,1619,,,,,1,1824,,,,,2,581,,,,,15,2753,,,,,174,9003,,1,,,9,1552,,,,,1,880,,,,,10,1088,,,,,1,3736,,1,,,,1081,,,,,3,4520,,,,,34,1951,,1,,
2021-01-10,,1619,,,,,,1824,,,,,,581,,,,,,2753,,,,,,9003,,1,,,,1552,,,,,,880,,,,,,1088,,,,,,3736,,1,,,,1081,,,,,1,4521,,,,,,1951,,1,,
2021-01-11,5,1624,,,,,15,1839,,,,,9,590,,,,,47,2800,,,,,343,9346,,1,,,19,1571,,,,,3,883,,,,,25,1113,,,,,8,3744,,1,,,2,1083,,,,,6,4527,,,,,,1951,,1,,
2021-01-12,400,2024,,,,,140,1979,,,,,52,642,,,,,16,2816,,,,,628,9974,,1,,,233,1804,,,,,23,906,,,,,5,1118,,,,,101,3845,,1,,,13,1096,,,,,256,4783,,,,,13,1964,,1,,
2021-01-13,483,2507,,,,,143,2122,,,,,99,741,,,,,226,3042,,,,,1046,11020,,1,,,187,1991,,,,,272,1178,1,1,,,66,1184,,,,,795,4640,1,2,,,192,1288,,,,,931,5714,,,,,289,2253,,1,,
