date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate
2020-12-27,,358,,,,391,,,,161,,,,658,,,,1801,,,,333,,,,159,,,,124,,,,848,,,,58,,,,908,,,,370,,
2020-12-28,30,388,,,19,410,,,44,205,,,91,749,,,458,2259,,,126,459,,,124,283,,,125,249,,,143,991,,,27,85,,,234,1142,,,221,591,,
2020-12-29,6,394,,,23,433,,,7,212,,,101,850,,,138,2397,,,17,476,,,54,337,,,181,430,,,340,1331,,,29,114,,,305,1447,,,117,708,,
2020-12-30,15,409,,,6,439,,,8,220,,,38,888,,,32,2429,,,47,523,,,16,353,,,,430,,,29,1360,,,23,137,,,135,1582,,,54,762,,
2020-12-31,22,431,,,279,718,,,20,240,,,219,1107,,,508,2937,,,45,568,,,15,368,,,15,445,,,49,1409,,,114,251,,,388,1970,,,173,935,,
2021-01-01,10,441,,,4,722,,,1,241,,,72,1179,,,32,2969,,,20,588,,,1,369,,,3,448,,,4,1413,,,3,254,,,1,1971,,,,935,,
2021-01-02,,441,,,,722,,,,241,,,42,1221,,,37,3006,,,1,589,,,4,373,,,3,451,,,236,1649,,,8,262,,,71,2042,,,2,937,,
2021-01-03,3,444,,,4,726,,,1,242,,,87,1308,,,162,3168,,,7,596,,,9,382,,,10,461,,,254,1903,,,4,266,,,10,2052,,,2,939,,
2021-01-04,35,479,,,43,769,,,9,251,,,81,1389,,,529,3697,,,20,616,,,5,387,,,26,487,,,60,1963,,,26,292,,,242,2294,,,6,945,,
2021-01-05,228,707,,,331,1100,,,88,339,,,176,1565,,,782,4479,,,47,663,,,5,392,,,21,508,,,135,2098,,,71,363,,,530,2824,,,43,988,,
2021-01-06,523,1230,,,234,1334,,,129,468,,,310,1875,,,1717,6196,,,303,966,,,138,530,,,214,722,,,626,2724,,,225,588,,,651,3475,,,285,1273,,
2021-01-07,286,1516,,,358,1692,,,95,563,,,594,2469,,,1449,7645,,,402,1368,,,189,719,,,281,1003,,,668,3392,,,414,1002,,,479,3954,,,255,1528,,
2021-01-08,78,1594,,,100,1792,,,41,604,,,257,2726,,,1290,8935,1,1,206,1574,,,77,796,,,126,1129,,,390,3782,,,71,1073,,,398,4352,,,195,1723,,
2021-01-09,5,1599,,,1,1793,,,2,606,,,14,2740,,,172,9107,,1,9,1583,,,2,798,,,10,1139,,,1,3783,,,1,1074,,,3,4355,,,34,1757,,
2021-01-10,,1599,,,,1793,,,,606,,,,2740,,,,9107,,1,,1583,,,,798,,,,1139,,,,3783,,,,1074,,,1,4356,,,,1757,,
2021-01-11,3,1602,,,14,1807,,,10,616,,,49,2789,,,333,9440,,1,22,1605,,,3,801,,,25,1164,,,9,3792,,,2,1076,,,8,4364,,,,1757,,
2021-01-12,392,1994,,,147,1954,,,50,666,,,16,2805,,,607,10047,,1,238,1843,,,25,826,,,6,1170,,,101,3893,,,15,1091,,,260,4624,,,12,1769,,
2021-01-13,479,2473,,,151,2105,,,99,765,,,227,3032,,,1033,11080,,1,187,2030,,,269,1095,,,67,1237,,,808,4701,1,1,197,1288,,,903,5527,,,289,2058,,
2021-01-14,216,2689,,,483,2588,,,221,986,1,1,974,4006,,,1395,12475,,1,517,2547,,,295,1390,,,130,1367,,,869,5570,,1,504,1792,,,781,6308,,,338,2396,,
2021-01-15,48,2737,2,2,275,2863,1,1,54,1040,,1,577,4583,,,1404,13879,1,2,229,2776,1,1,182,1572,2,2,227,1594,,,611,6181,6,7,50,1842,1,1,644,6952,129,129,462,2858,4,4
2021-01-16,,2737,,2,,2863,,1,,1040,,1,,4583,,,,13879,,2,,2776,,1,,1572,,2,,1594,,,,6181,,7,1,1843,,1,322,7274,,129,,2858,,4
2021-01-17,,2737,,2,3,2866,,1,,1040,,1,,4583,,,1,13880,,2,,2776,,1,,1572,,2,,1594,,,,6181,,7,,1843,,1,,7274,,129,,2858,,4
2021-01-18,,2737,1,3,,2866,3,4,1,1041,,1,3,4586,8,8,24,13904,122,124,4,2780,7,8,2,1574,1,3,2,1596,5,5,7,6188,11,18,,1843,3,4,19,7293,3,132,1,2859,1,5
2021-01-19,14,2751,205,208,66,2932,83,87,16,1057,52,53,14,4600,19,27,245,14149,484,608,12,2792,5,13,3,1577,5,8,12,1608,4,9,26,6214,54,72,5,1848,31,35,121,7414,451,583,14,2873,238,243
2021-01-20,89,2840,137,345,29,2961,185,272,46,1103,126,179,55,4655,261,288,350,14499,1057,1665,106,2898,271,284,27,1604,194,202,16,1624,117,126,282,6496,555,627,42,1890,83,118,118,7532,476,1059,23,2896,243,486
2021-01-21,7,2847,67,412,91,3052,263,535,8,1111,40,219,117,4772,690,978,409,14908,858,2523,43,2941,151,435,48,1652,98,300,99,1723,45,171,148,6644,417,1044,46,1936,147,265,171,7703,431,1490,97,2993,270,756
2021-01-22,14,2861,3,415,89,3141,27,562,8,1119,3,222,80,4852,153,1131,103,15011,121,2644,45,2986,32,467,23,1675,6,306,41,1764,64,235,207,6851,244,1288,37,1973,36,301,489,8192,214,1704,53,3046,78,834
2021-01-23,,2861,,415,1,3142,1,563,,1119,,222,19,4871,146,1277,1,15012,34,2678,,2986,,467,1,1676,4,310,1,1765,4,239,23,6874,227,1515,,1973,1,302,72,8264,70,1774,111,3157,2,836
2021-01-24,,2861,,415,,3142,,563,,1119,,222,,4871,1,1278,2,15014,3,2681,,2986,1,468,,1676,,310,15,1780,122,361,,6874,5,1520,,1973,,302,,8264,1,1775,,3157,,836
2021-01-25,,2861,,415,,3142,,563,,1119,,222,,4871,,1278,,15014,,2681,1,2987,,468,,1676,1,311,,1780,1,362,,6874,,1520,,1973,,302,3,8267,2,1777,,3157,,836
2021-01-26,3,2864,174,589,2,3144,221,784,1,1120,36,258,2,4873,50,1328,45,15059,606,3287,2,2989,24,492,2,1678,7,318,,1780,29,391,3,6877,120,1640,,1973,57,359,20,8287,382,2159,1,3158,29,865
2021-01-27,8,2872,439,1028,26,3170,234,1018,11,1131,143,401,19,4892,406,1734,65,15124,1243,4530,32,3021,230,722,13,1691,125,443,22,1802,185,576,9,6886,553,2193,4,1977,164,523,43,8330,802,2961,13,3171,280,1145
2021-01-28,61,2933,367,1395,26,3196,431,1449,14,1145,102,503,62,4954,461,2195,83,15207,1541,6071,95,3116,412,1134,12,1703,171,614,31,1833,210,786,40,6926,846,3039,24,2001,308,831,55,8385,619,3580,20,3191,274,1419
2021-01-29,45,2978,113,1508,29,3225,146,1595,9,1154,58,561,24,4978,277,2472,122,15329,1789,7860,25,3141,231,1365,5,1708,93,707,35,1868,184,970,87,7013,518,3557,9,2010,136,967,149,8534,367,3947,12,3203,110,1529
2021-01-30,5,2983,1,1509,,3225,,1595,1,1155,,561,,4978,1,2473,,15329,6,7866,,3141,,1365,,1708,,707,,1868,,970,,7013,,3557,,2010,,967,,8534,4,3951,5,3208,94,1623
2021-01-31,,2983,,1509,,3225,,1595,,1155,,561,,4978,,2473,,15329,1,7867,,3141,,1365,,1708,,707,,1868,,970,,7013,,3557,,2010,,967,,8534,1,3952,,3208,,1623
2021-02-01,,2983,1,1510,,3225,,1595,,1155,,561,,4978,2,2475,22,15351,10,7877,,3141,,1365,,1708,,707,1,1869,,970,,7013,,3557,,2010,,967,,8534,27,3979,,3208,1,1624
2021-02-02,1,2984,243,1753,2,3227,103,1698,,1155,23,584,,4978,20,2495,4,15355,298,8175,5,3146,231,1596,,1708,24,731,,1869,8,978,2,7015,19,3576,,2010,3,970,7,8541,116,4095,,3208,6,1630
2021-02-03,14,2998,385,2138,12,3239,149,1847,3,1158,112,696,35,5013,321,2816,59,15414,1371,9546,3,3149,186,1782,7,1715,224,955,5,1874,89,1067,2,7017,567,4143,7,2017,184,1154,35,8576,803,4898,8,3216,229,1859
2021-02-04,9,3007,395,2533,245,3484,502,2349,5,1163,182,878,200,5213,889,3705,30,15444,1423,10969,45,3194,481,2263,1,1716,273,1228,8,1882,172,1239,8,7025,1010,5153,5,2022,205,1359,49,8625,889,5787,8,3224,379,2238
2021-02-05,11,3018,63,2596,52,3536,266,2615,7,1170,86,964,54,5267,575,4280,157,15601,1827,12796,16,3210,251,2514,4,1720,190,1418,15,1897,183,1422,9,7034,656,5809,4,2026,208,1567,39,8664,674,6461,5,3229,306,2544
2021-02-06,,3018,,2596,,3536,,2615,,1170,,964,,5267,,4280,,15601,,12796,,3210,,2514,,1720,,1418,,1897,,1422,,7034,2,5811,5,2031,126,1693,22,8686,327,6788,1,3230,118,2662
2021-02-07,,3018,,2596,,3536,,2615,,1170,,964,,5267,,4280,,15601,,12796,,3210,,2514,,1720,,1418,,1897,,1422,,7034,,5811,,2031,,1693,,8686,,6788,,3230,,2662
2021-02-08,1,3019,,2596,1,3537,,2615,,1170,,964,,5267,,4280,3,15604,1,12797,195,3405,,2514,,1720,,1418,,1897,,1422,,7034,,5811,,2031,,1693,,8686,,6788,198,3428,,2662
2021-02-09,,3019,,2596,,3537,,2615,,1170,,964,,5267,,4280,,15604,,12797,,3405,,2514,,1720,30,1448,,1897,,1422,,7034,1,5812,1,2032,,1693,85,8771,,6788,2,3430,,2662
2021-02-10,140,3159,88,2684,6,3543,6,2621,24,1194,42,1006,331,5598,62,4342,1701,17305,330,13127,9,3414,26,2540,18,1738,34,1482,73,1970,28,1450,112,7146,52,5864,1,2033,1,1694,84,8855,43,6831,4,3434,3,2665
