date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,360,,,,,,407,,,,,,186,,,,,,643,,,,,,1633,,,,,,332,,,,,,262,,,,,,101,,,,,,861,,,,,,59,,,,,,840,,,,,,512,,,,
2020-12-28,23,383,,,,,27,434,,,,,27,213,,,,,76,719,,,,,438,2071,,,,,142,474,,,,,120,382,,,,,136,237,,,,,136,997,,,,,31,90,,,,,268,1108,,,,,241,753,,,,
2020-12-29,,383,,,,,21,455,,,,,4,217,,,,,81,800,,,,,86,2157,,,,,1,475,,,,,74,456,,,,,172,409,,,,,380,1377,,,,,10,100,,,,,343,1451,,,,,150,903,,,,
2020-12-30,17,400,,,,,6,461,,,,,8,225,,,,,35,835,,,,,24,2181,,,,,47,522,,,,,19,475,,,,,,409,,,,,24,1401,,,,,23,123,,,,,150,1601,,,,,69,972,,,,
2020-12-31,12,412,,,,,315,776,,,,,7,232,,,,,214,1049,,,,,498,2679,,,,,33,555,,,,,6,481,,,,,6,415,,,,,13,1414,,,,,142,265,,,,,451,2052,,,,,161,1133,,,,
2021-01-01,11,423,,,,,2,778,,,,,,232,,,,,72,1121,,,,,36,2715,,,,,21,576,,,,,,481,,,,,3,418,,,,,2,1416,,,,,3,268,,,,,1,2053,,,,,,1133,,,,
2021-01-02,,423,,,,,,778,,,,,,232,,,,,45,1166,,,,,44,2759,,,,,,576,,,,,3,484,,,,,3,421,,,,,230,1646,,,,,7,275,,,,,69,2122,,,,,2,1135,,,,
2021-01-03,3,426,,,,,2,780,,,,,1,233,,,,,98,1264,,,,,164,2923,,,,,5,581,,,,,7,491,,,,,8,429,,,,,252,1898,,,,,2,277,,,,,11,2133,,,,,1,1136,,,,
2021-01-04,36,462,,,,,39,819,,,,,8,241,,,,,73,1337,,,,,546,3469,,,,,21,602,,,,,5,496,,,,,24,453,,,,,57,1955,,,,,30,307,,,,,245,2378,,,,,5,1141,,,,
2021-01-05,234,696,,,,,339,1158,,,,,85,326,,,,,187,1524,,,,,803,4272,,,,,38,640,,,,,3,499,,,,,19,472,,,,,124,2079,,,,,70,377,,,,,594,2972,,,,,40,1181,,,,
2021-01-06,533,1229,,,,,227,1385,,,,,121,447,,,,,331,1855,,,,,1750,6022,,,,,298,938,,,,,136,635,,,,,210,682,,,,,621,2700,1,1,,,220,597,,,,,661,3633,,,,,277,1458,,,,
2021-01-07,311,1540,,,,,337,1722,,,,,93,540,,,,,612,2467,,,,,1470,7492,,,,,408,1346,,,,,177,812,,,,,275,957,,,,,666,3366,,1,,,392,989,,,,,490,4123,,,,,256,1714,,,,
2021-01-08,75,1615,,,,,100,1822,,,,,33,573,,,,,272,2739,,,,,1316,8808,1,1,,,201,1547,,,,,76,888,,,,,122,1079,,,,,382,3748,,1,,,89,1078,,,,,399,4522,,,,,197,1911,,,,
2021-01-09,4,1619,,,,,,1822,,,,,2,575,,,,,15,2754,,,,,175,8983,,1,,,9,1556,,,,,1,889,,,,,10,1089,,,,,1,3749,,1,,,,1078,,,,,3,4525,,,,,34,1945,,,,
2021-01-10,,1619,,,,,,1822,,,,,,575,,,,,,2754,,,,,,8983,,1,,,,1556,,,,,,889,,,,,,1089,,,,,,3749,,1,,,,1078,,,,,1,4526,,,,,,1945,,,,
2021-01-11,4,1623,,,,,15,1837,,,,,9,584,,,,,48,2802,,,,,344,9327,,1,,,19,1575,,,,,3,892,,,,,25,1114,,,,,8,3757,,1,,,2,1080,,,,,5,4531,,,,,,1945,,,,
2021-01-12,400,2023,,,,,141,1978,,,,,52,636,,,,,15,2817,,,,,628,9955,,1,,,231,1806,,,,,24,916,,,,,5,1119,,,,,102,3859,,1,,,13,1093,,,,,257,4788,,,,,12,1957,,,,
2021-01-13,482,2505,,,,,143,2121,,,,,98,734,,,,,228,3045,2,2,,,1046,11001,,1,,,189,1995,,,,,272,1188,1,1,,,66,1185,,,,,795,4654,1,2,,,191,1284,,,,,929,5717,1,1,,,290,2247,,,,
2021-01-14,221,2726,,,,,484,2605,,,,,219,953,1,1,,,993,4038,,2,,,1406,12407,,1,,,512,2507,,,,,294,1482,,1,,,125,1310,,,,,858,5512,,2,,,510,1794,,,,,790,6507,,1,,,334,2581,,,,
2021-01-15,47,2773,,,,,276,2881,,,,,52,1005,,1,,,582,4620,,2,,,1406,13813,1,2,,,231,2738,,,,,188,1670,2,3,,,238,1548,,,,,614,6126,5,7,,,47,1841,,,,,603,7110,136,137,,,457,3038,4,4,,
2021-01-16,1,2774,,,,,,2881,,,,,,1005,,1,,,,4620,,2,,,,13813,,2,,,,2738,,,,,,1670,,3,,,,1548,,,,,,6126,,7,,,1,1842,,,,,321,7431,,137,,,1,3039,,4,,
2021-01-17,,2774,,,,,3,2884,,,,,,1005,,1,,,,4620,,2,,,1,13814,,2,,,,2738,,,,,,1670,1,4,,,,1548,,,,,,6126,,7,,,,1842,,,,,,7431,,137,,,,3039,,4,,
2021-01-18,,2774,1,1,,,,2884,3,3,,,1,1006,,1,,,2,4622,11,13,,,23,13837,124,126,,,3,2741,7,7,,,3,1673,1,5,,,2,1550,5,5,,,5,6131,10,17,,,,1842,2,2,,,3,7434,1,138,,,1,3040,1,5,,
2021-01-19,14,2788,198,199,,,64,2948,106,109,,,16,1022,45,46,,,13,4635,8,21,,,253,14090,496,622,,,10,2751,2,9,,,2,1675,4,9,,,11,1561,1,6,,,23,6154,47,64,,,5,1847,36,38,,,118,7552,454,592,,,15,3055,249,254,,
2021-01-20,88,2876,125,324,,,32,2980,185,294,,,43,1065,145,191,,,57,4692,224,245,,,360,14450,1059,1681,,,104,2855,268,277,,,26,1701,198,207,,,16,1577,117,123,,,283,6437,592,656,,,40,1887,66,104,,,120,7672,560,1152,,,22,3077,267,521,,
2021-01-21,9,2885,76,400,,,96,3076,295,589,,,5,1070,13,204,,,110,4802,685,930,,,398,14848,690,2371,,,42,2897,151,428,,,65,1766,180,387,,,92,1669,15,138,,,145,6582,391,1047,,,50,1937,157,261,,,176,7848,426,1578,,,101,3178,413,934,,
2021-01-22,13,2898,,400,,,91,3167,26,615,,,9,1079,1,205,,,79,4881,156,1086,,,101,14949,110,2481,,,47,2944,28,456,,,23,1789,2,389,,,39,1708,58,196,,,208,6790,275,1322,,,36,1973,36,297,,,488,8336,222,1800,,,53,3231,82,1016,,
2021-01-23,1,2899,,400,,,1,3168,,615,,,,1079,1,206,,,19,4900,145,1231,,,2,14951,43,2524,,,,2944,,456,,,1,1790,3,392,,,1,1709,3,199,,,22,6812,221,1543,,,,1973,1,298,,,71,8407,68,1868,,,113,3344,3,1019,,
2021-01-24,,2899,,400,,,,3168,,615,,,,1079,,206,,,,4900,,1231,,,2,14953,1,2525,,,,2944,,456,,,,1790,,392,,,15,1724,130,329,,,,6812,3,1546,,,,1973,,298,,,,8407,,1868,,,,3344,,1019,,
2021-01-25,,2899,,400,,,,3168,,615,,,,1079,,206,,,,4900,,1231,,,,14953,,2525,,,1,2945,,456,,,,1790,1,393,,,,1724,1,330,,,,6812,,1546,,,,1973,,298,,,2,8409,3,1871,,,,3344,,1019,,
2021-01-26,2,2901,176,576,,,2,3170,220,835,,,1,1080,32,238,,,2,4902,66,1297,,,44,14997,619,3144,,,2,2947,21,477,,,1,1791,6,399,,,,1724,24,354,,,2,6814,115,1661,,,1,1974,53,351,,,22,8431,390,2261,,,1,3345,28,1047,,
2021-01-27,8,2909,446,1022,,,26,3196,228,1063,,,11,1091,138,376,,,21,4923,407,1704,,,69,15066,1296,4440,,,31,2978,224,701,,,10,1801,124,523,,,21,1745,184,538,,,9,6823,546,2207,,,4,1978,157,508,,,45,8476,823,3084,,,11,3356,276,1323,,
2021-01-28,63,2972,399,1421,,,24,3220,414,1477,,,10,1101,96,472,,,63,4986,494,2198,,,84,15150,1525,5965,,,98,3076,413,1114,,,12,1813,165,688,,,28,1773,208,746,,,37,6860,844,3051,,,24,2002,326,834,,,60,8536,637,3721,,,19,3375,280,1603,,
2021-01-29,43,3015,113,1534,,,30,3250,154,1631,,,8,1109,51,523,,,22,5008,304,2502,,,121,15271,1829,7794,,,24,3100,227,1341,,,6,1819,88,776,,,35,1808,177,923,,,87,6947,508,3559,,,9,2011,132,966,,,153,8689,362,4083,,,10,3385,107,1710,,
2021-01-30,5,3020,1,1535,,,,3250,,1631,,,1,1110,,523,,,,5008,1,2503,,,,15271,5,7799,,,,3100,,1341,,,,1819,,776,,,,1808,,923,,,,6947,,3559,,,,2011,,966,,,,8689,5,4088,,,5,3390,94,1804,,
2021-01-31,,3020,,1535,,,,3250,,1631,,,,1110,,523,,,,5008,,2503,,,,15271,1,7800,,,,3100,,1341,,,,1819,,776,,,,1808,,923,,,,6947,,3559,,,,2011,,966,,,,8689,1,4089,,,1,3391,,1804,,
2021-02-01,,3020,1,1536,,,,3250,,1631,,,,1110,,523,,,,5008,1,2504,,,22,15293,10,7810,,,,3100,,1341,,,,1819,,776,,,1,1809,,923,,,,6947,,3559,,,,2011,2,968,,,,8689,29,4118,,,,3391,1,1805,,
