date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,361,,,,,,404,,,,,,185,,,,,,646,,,,,,1654,,,,,,326,,,,,,256,,,,,,102,,,,,,854,,,,,,60,,,,,,837,,,,,,512,,,,
2020-12-28,23,384,,,,,28,432,,,,,29,214,,,,,74,720,,,,,437,2091,,,,,142,468,,,,,120,376,,,,,137,239,,,,,138,992,,,,,50,110,,,,,267,1104,,,,,240,752,,,,
2020-12-29,,384,,,,,21,453,,,,,5,219,,,,,82,802,,,,,87,2178,,,,,2,470,,,,,71,447,,,,,172,411,,,,,373,1365,,,,,11,121,,,,,347,1451,,,,,152,904,,,,
2020-12-30,16,400,,,,,6,459,,,,,8,227,,,,,35,837,,,,,24,2202,,,,,47,517,,,,,19,466,,,,,,411,,,,,24,1389,,,,,23,144,,,,,152,1603,,,,,67,971,,,,
2020-12-31,13,413,,,,,314,773,,,,,9,236,,,,,214,1051,,,,,501,2703,,,,,33,550,,,,,6,472,,,,,6,417,,,,,13,1402,,,,,141,285,,,,,446,2049,,,,,162,1133,,,,
2021-01-01,11,424,,,,,2,775,,,,,,236,,,,,72,1123,,,,,37,2740,,,,,21,571,,,,,,472,,,,,2,419,,,,,2,1404,,,,,3,288,,,,,1,2050,,,,,,1133,,,,
2021-01-02,,424,,,,,,775,,,,,,236,,,,,45,1168,,,,,42,2782,,,,,,571,,,,,3,475,,,,,3,422,,,,,231,1635,,,,,8,296,,,,,69,2119,,,,,2,1135,,,,
2021-01-03,3,427,,,,,2,777,,,,,1,237,,,,,98,1266,,,,,163,2945,,,,,5,576,,,,,7,482,,,,,8,430,,,,,254,1889,,,,,2,298,,,,,10,2129,,,,,2,1137,1,1,,
2021-01-04,38,465,,,,,38,815,,,,,8,245,,,,,74,1340,,,,,544,3489,,,,,23,599,,,,,5,487,,,,,24,454,,,,,57,1946,,,,,30,328,,,,,245,2374,,,,,3,1140,,1,,
2021-01-05,233,698,,,,,340,1155,,,,,87,332,,,,,191,1531,,,,,795,4284,,,,,39,638,,,,,3,490,,,,,19,473,,,,,124,2070,,,,,69,397,,,,,595,2969,,,,,41,1181,,1,,
2021-01-06,533,1231,,,,,227,1382,,,,,124,456,,,,,332,1863,,,,,1748,6032,,,,,294,932,,,,,137,627,,,,,212,685,,,,,617,2687,1,1,,,220,617,,,,,663,3632,,,,,279,1460,,1,,
2021-01-07,309,1540,,,,,338,1720,,,,,93,549,,,,,612,2475,,,,,1473,7505,,,,,408,1340,,,,,179,806,,,,,275,960,,,,,659,3346,,1,,,376,993,,,,,488,4120,,,,,257,1717,,1,,
2021-01-08,75,1615,,,,,100,1820,,,,,33,582,,,,,269,2744,,,,,1321,8826,1,1,,,202,1542,,,,,76,882,,,,,121,1081,,,,,381,3727,,1,,,88,1081,,,,,397,4517,,,,,200,1917,,1,,
2021-01-09,4,1619,,,,,1,1821,,,,,2,584,,,,,15,2759,,,,,174,9000,,1,,,9,1551,,,,,1,883,,,,,10,1091,,,,,1,3728,,1,,,,1081,,,,,3,4520,,,,,34,1951,,1,,
2021-01-10,,1619,,,,,,1821,,,,,,584,,,,,,2759,,,,,,9000,,1,,,,1551,,,,,,883,,,,,,1091,,,,,,3728,,1,,,,1081,,,,,1,4521,,,,,,1951,,1,,
2021-01-11,5,1624,,,,,15,1836,,,,,9,593,,,,,47,2806,,,,,343,9343,,1,,,19,1570,,,,,3,886,,,,,25,1116,,,,,8,3736,,1,,,2,1083,,,,,6,4527,,,,,,1951,,1,,
2021-01-12,400,2024,,,,,140,1976,,,,,52,645,,,,,16,2822,,,,,628,9971,,1,,,233,1803,,,,,23,909,,,,,5,1121,,,,,101,3837,,1,,,13,1096,,,,,256,4783,,,,,13,1964,,1,,
2021-01-13,483,2507,,,,,143,2119,,,,,99,744,,,,,228,3050,,,,,1045,11016,,1,,,187,1990,,,,,272,1181,1,1,,,66,1187,,,,,796,4633,1,2,,,192,1288,,,,,929,5712,,,,,289,2253,,1,,
2021-01-14,221,2728,,,,,485,2604,,,,,216,960,1,1,,,989,4039,,,,,1408,12424,,1,,,512,2502,,,,,294,1475,,1,,,128,1315,,,,,857,5490,,2,,,508,1796,,,,,793,6505,,,,,335,2588,,1,,
2021-01-15,46,2774,,,,,277,2881,,,,,53,1013,,1,,,579,4618,,,,,1407,13831,1,2,,,232,2734,,,,,188,1663,2,3,,,236,1551,,,,,618,6108,5,7,,,48,1844,1,1,,,601,7106,135,135,,,456,3044,4,5,,
2021-01-16,1,2775,,,,,,2881,,,,,,1013,,1,,,,4618,,,,,,13831,,2,,,,2734,,,,,,1663,,3,,,,1551,,,,,,6108,,7,,,1,1845,,1,,,322,7428,,135,,,1,3045,,5,,
2021-01-17,,2775,,,,,2,2883,,,,,,1013,,1,,,,4618,,,,,1,13832,,2,,,,2734,,,,,,1663,1,4,,,,1551,,,,,,6108,,7,,,,1845,,1,,,,7428,,135,,,,3045,,5,,
2021-01-18,,2775,1,1,,,,2883,3,3,,,1,1014,,1,,,2,4620,12,12,,,23,13855,122,124,,,3,2737,7,7,,,3,1666,1,5,,,2,1553,5,5,,,5,6113,10,17,,,,1845,2,3,,,3,7431,1,136,,,1,3046,1,6,,
2021-01-19,14,2789,199,200,,,64,2947,103,106,,,16,1030,46,47,,,13,4633,10,22,,,253,14108,495,619,,,10,2747,2,9,,,2,1668,4,9,,,11,1564,2,7,,,23,6136,48,65,,,5,1850,36,39,,,119,7550,453,589,,,14,3060,248,254,,
2021-01-20,90,2879,126,326,,,31,2978,187,293,,,44,1074,146,193,,,58,4691,221,243,,,356,14464,1069,1688,,,105,2852,263,272,,,26,1694,195,204,,,16,1580,116,123,,,283,6419,587,652,,,40,1890,68,107,,,121,7671,560,1149,,,21,3081,267,521,,
2021-01-21,9,2888,75,401,,,96,3074,292,585,,,5,1079,16,209,,,110,4801,686,929,,,396,14860,700,2388,,,43,2895,152,424,,,64,1758,174,378,,,93,1673,18,141,,,145,6564,384,1036,,,50,1940,157,264,,,177,7848,422,1571,,,100,3181,414,935,,
2021-01-22,13,2901,,401,,,91,3165,26,611,,,9,1088,1,210,,,79,4880,156,1085,,,100,14960,112,2500,,,47,2942,29,453,,,23,1781,2,380,,,39,1712,57,198,,,209,6773,277,1313,,,37,1977,35,299,,,487,8335,220,1791,,,53,3234,81,1016,,
2021-01-23,1,2902,,401,,,1,3166,,611,,,,1088,1,211,,,19,4899,145,1230,,,2,14962,42,2542,,,,2942,,453,,,1,1782,3,383,,,1,1713,3,201,,,22,6795,222,1535,,,,1977,1,300,,,71,8406,68,1859,,,113,3347,3,1019,,
2021-01-24,,2902,,401,,,,3166,,611,,,,1088,,211,,,,4899,,1230,,,2,14964,1,2543,,,,2942,,453,,,,1782,,383,,,15,1728,130,331,,,,6795,3,1538,,,,1977,,300,,,,8406,1,1860,,,,3347,,1019,,
2021-01-25,,2902,,401,,,,3166,,611,,,,1088,,211,,,,4899,,1230,,,,14964,,2543,,,1,2943,,453,,,,1782,1,384,,,,1728,1,332,,,,6795,,1538,,,,1977,,300,,,2,8408,3,1863,,,,3347,,1019,,
2021-01-26,2,2904,176,577,,,2,3168,220,831,,,1,1089,33,244,,,2,4901,66,1296,,,44,15008,617,3160,,,2,2945,21,474,,,1,1783,6,390,,,,1728,24,356,,,2,6797,117,1655,,,1,1978,52,352,,,22,8430,389,2252,,,1,3348,28,1047,,
2021-01-27,8,2912,444,1021,,,25,3193,227,1058,,,11,1100,142,386,,,21,4922,414,1710,,,69,15077,1285,4445,,,31,2976,225,699,,,10,1793,125,515,,,22,1750,186,542,,,8,6805,548,2203,,,4,1982,157,509,,,45,8475,821,3073,,,11,3359,276,1323,,
2021-01-28,64,2976,401,1422,,,25,3218,415,1473,,,10,1110,97,483,,,63,4985,497,2207,,,82,15159,1524,5969,,,98,3074,413,1112,,,12,1805,166,681,,,28,1778,207,749,,,37,6842,830,3033,,,23,2005,329,838,,,61,8536,635,3708,,,19,3378,285,1608,,
2021-01-29,42,3018,110,1532,,,30,3248,153,1626,,,10,1120,50,533,,,21,5006,297,2504,,,122,15281,1839,7808,,,24,3098,228,1340,,,6,1811,88,769,,,34,1812,177,926,,,87,6929,509,3542,,,9,2014,132,970,,,154,8690,362,4070,,,9,3387,106,1714,,
2021-01-30,5,3023,1,1533,,,,3248,,1626,,,1,1121,,533,,,,5006,1,2505,,,,15281,5,7813,,,,3098,,1340,,,,1811,,769,,,,1812,,926,,,,6929,,3542,,,,2014,,970,,,,8690,5,4075,,,5,3392,94,1808,,
2021-01-31,,3023,,1533,,,,3248,,1626,,,,1121,,533,,,,5006,,2505,,,,15281,1,7814,,,,3098,,1340,,,,1811,,769,,,,1812,,926,,,,6929,,3542,,,,2014,,970,,,,8690,1,4076,,,1,3393,,1808,,
2021-02-01,,3023,1,1534,,,,3248,,1626,,,,1121,,533,,,,5006,1,2506,,,21,15302,10,7824,,,,3098,,1340,,,,1811,,769,,,1,1813,,926,,,,6929,,3542,,,,2014,2,972,,,,8690,29,4105,,,,3393,1,1809,,
2021-02-02,1,3024,243,1777,,,2,3250,101,1727,,,,1121,22,555,,,,5006,21,2527,,,4,15306,313,8137,,,5,3103,228,1568,,,,1811,23,792,,,,1813,8,934,,,2,6931,18,3560,,,,2014,2,974,,,5,8695,113,4218,,,,3393,8,1817,,
2021-02-03,15,3039,397,2174,,,12,3262,140,1867,,,3,1124,111,666,,,33,5039,325,2852,,,58,15364,1402,9539,,,3,3106,187,1755,,,4,1815,229,1021,,,4,1817,87,1021,,,1,6932,548,4108,,,7,2021,180,1154,,,36,8731,829,5047,,,8,3401,229,2046,,
2021-02-04,10,3049,397,2571,,,246,3508,503,2370,,,4,1128,182,848,,,202,5241,899,3751,,,29,15393,1448,10987,,,46,3152,472,2227,,,1,1816,272,1293,,,6,1823,179,1200,,,7,6939,1008,5116,,,1,2022,208,1362,,,52,8783,898,5945,,,6,3407,380,2426,,
2021-02-05,10,3059,60,2631,,,52,3560,267,2637,,,8,1136,84,932,,,52,5293,577,4328,,,155,15548,1866,12853,,,13,3165,253,2480,,,4,1820,194,1487,,,16,1839,194,1394,,,8,6947,659,5775,,,5,2027,203,1565,,,36,8819,675,6620,,,4,3411,301,2727,,
2021-02-06,,3059,1,2632,,,,3560,,2637,,,,1136,,932,,,,5293,,4328,,,,15548,,12853,,,,3165,,2480,,,,1820,,1487,,,,1839,,1394,,,,6947,2,5777,,,5,2032,124,1689,,,22,8841,331,6951,,,1,3412,117,2844,,
2021-02-07,,3059,,2632,,,,3560,,2637,,,,1136,,932,,,,5293,,4328,,,,15548,,12853,,,,3165,,2480,,,,1820,,1487,,,,1839,,1394,,,,6947,,5777,,,,2032,,1689,,,,8841,,6951,,,,3412,,2844,,
2021-02-08,1,3060,,2632,,,,3560,,2637,,,,1136,,932,,,1,5294,,4328,,,4,15552,1,12854,,,194,3359,,2480,,,,1820,,1487,,,,1839,,1394,,,,6947,,5777,,,,2032,,1689,,,,8841,,6951,,,199,3611,,2844,,
2021-02-09,,3060,,2632,,,,3560,,2637,,,,1136,,932,,,,5294,,4328,,,,15552,1,12855,,,,3359,,2480,,,,1820,29,1516,,,,1839,,1394,,,,6947,2,5779,,,1,2033,,1689,,,85,8926,,6951,,,2,3613,,2844,,
2021-02-10,141,3201,88,2720,,,8,3568,4,2641,,,25,1161,38,970,,,334,5628,68,4396,,,1689,17241,344,13199,,,10,3369,24,2504,,,21,1841,39,1555,,,72,1911,27,1421,,,110,7057,48,5827,,,,2033,1,1690,,,79,9005,42,6993,,,5,3618,4,2848,,
2021-02-11,522,3723,46,2766,,,152,3720,142,2783,,,196,1357,24,994,,,872,6500,150,4546,,,2545,19786,592,13791,,,682,4051,76,2580,,,165,2006,60,1615,,,242,2153,166,1587,,,804,7861,183,6010,,,265,2298,115,1805,,,397,9402,201,7194,,,66,3684,115,2963,,
2021-02-12,323,4046,43,2809,,,1110,4830,168,2951,,,201,1558,40,1034,,,464,6964,102,4648,,,1704,21490,341,14132,,,381,4432,160,2740,,,352,2358,32,1647,,,151,2304,17,1604,,,558,8419,156,6166,,,543,2841,53,1858,,,657,10059,584,7778,,,472,4156,110,3073,,
2021-02-13,,4046,,2809,,,1,4831,2,2953,,,,1558,,1034,,,,6964,16,4664,,,2,21492,2,14134,,,,4432,,2740,,,,2358,,1647,,,37,2341,,1604,,,1,8420,2,6168,,,50,2891,11,1869,,,475,10534,44,7822,,,145,4301,114,3187,,
2021-02-14,,4046,,2809,,,,4831,,2953,,,,1558,,1034,,,,6964,,4664,,,,21492,1,14135,,,1,4433,,2740,,,,2358,,1647,,,2,2343,14,1618,,,,8420,,6168,,,,2891,,1869,,,14,10548,1,7823,,,,4301,,3187,,
2021-02-15,,4046,,2809,,,,4831,,2953,,,,1558,,1034,,,46,7010,1,4665,,,4,21496,3,14138,,,5,4438,1,2741,,,12,2370,,1647,,,7,2350,,1618,,,2,8422,,6168,,,,2891,,1869,,,,10548,3,7826,,,,4301,,3187,,
2021-02-16,4,4050,,2809,,,44,4875,,2953,,,11,1569,,1034,,,31,7041,1,4666,,,373,21869,6,14144,,,149,4587,2,2743,,,34,2404,1,1648,,,4,2354,,1618,,,32,8454,,6168,,,26,2917,1,1870,,,331,10879,65,7891,,,11,4312,1,3188,,
2021-02-17,480,4530,10,2819,,,123,4998,29,2982,,,144,1713,22,1056,,,190,7231,56,4722,,,1803,23672,121,14265,,,227,4814,6,2749,,,287,2691,8,1656,,,57,2411,23,1641,,,481,8935,231,6399,,,230,3147,12,1882,,,626,11505,87,7978,,,293,4605,24,3212,,
2021-02-18,510,5040,64,2883,,,1183,6181,17,2999,,,312,2025,5,1061,,,1348,8579,62,4784,,,1799,25471,234,14499,,,557,5371,72,2821,,,381,3072,10,1666,,,258,2669,43,1684,,,936,9871,38,6437,,,222,3369,2,1884,,,613,12118,213,8191,,,208,4813,9,3221,,
