date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,364,,,,,,406,,,,,,186,,,,,,642,,,,,,1640,,,,,,330,,,,,,262,,,,,,101,,,,,,855,,,,,,59,,,,,,839,,,,,,514,,,,
2020-12-28,23,387,,,,,28,434,,,,,28,214,,,,,76,718,,,,,434,2074,,,,,141,471,,,,,120,382,,,,,138,239,,,,,139,994,,,,,50,109,,,,,266,1105,,,,,241,755,,,,
2020-12-29,,387,,,,,21,455,,,,,5,219,,,,,84,802,,,,,88,2162,,,,,2,473,,,,,72,454,,,,,172,411,,,,,373,1367,,,,,11,120,,,,,344,1449,,,,,150,905,,,,
2020-12-30,17,404,,,,,6,461,,,,,8,227,,,,,35,837,,,,,24,2186,,,,,47,520,,,,,19,473,,,,,,411,,,,,24,1391,,,,,23,143,,,,,152,1601,,,,,68,973,,,,
2020-12-31,13,417,,,,,314,775,,,,,7,234,,,,,214,1051,,,,,499,2685,,,,,33,553,,,,,6,479,,,,,7,418,,,,,13,1404,,,,,142,285,,,,,449,2050,,,,,161,1134,,,,
2021-01-01,11,428,,,,,2,777,,,,,,234,,,,,72,1123,,,,,36,2721,,,,,21,574,,,,,,479,,,,,3,421,,,,,2,1406,,,,,3,288,,,,,1,2051,,,,,,1134,,,,
2021-01-02,,428,,,,,,777,,,,,,234,,,,,45,1168,,,,,44,2765,,,,,,574,,,,,3,482,,,,,3,424,,,,,230,1636,,,,,7,295,,,,,69,2120,,,,,2,1136,,,,
2021-01-03,3,431,,,,,2,779,,,,,1,235,,,,,97,1265,,,,,165,2930,,,,,5,579,,,,,7,489,,,,,8,432,,,,,252,1888,,,,,2,297,,,,,11,2131,,,,,1,1137,,,,
2021-01-04,36,467,,,,,39,818,,,,,8,243,,,,,74,1339,,,,,546,3476,,,,,21,600,,,,,5,494,,,,,24,456,,,,,57,1945,,,,,30,327,,,,,245,2376,,,,,4,1141,,,,
2021-01-05,234,701,,,,,339,1157,,,,,84,327,,,,,188,1527,,,,,804,4280,,,,,38,638,,,,,3,497,,,,,19,475,,,,,123,2068,,,,,70,397,,,,,596,2972,,,,,39,1180,,,,
2021-01-06,532,1233,,,,,228,1385,,,,,122,449,,,,,331,1858,,,,,1750,6030,,,,,296,934,,,,,136,633,,,,,211,686,,,,,619,2687,1,1,,,220,617,,,,,664,3636,,,,,278,1458,,,,
2021-01-07,312,1545,,,,,337,1722,,,,,92,541,,,,,612,2470,,,,,1469,7499,,,,,409,1343,,,,,178,811,,,,,274,960,,,,,668,3355,,1,,,374,991,,,,,485,4121,,,,,258,1716,,,,
