date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,359,,,,,,406,,,,,,185,,,,,,645,,,,,,1649,,,,,,329,,,,,,253,,,,,,101,,,,,,859,,,,,,60,,,,,,835,,,,,,516,,,,
2020-12-28,24,383,,,,,28,434,,,,,30,215,,,,,75,720,,,,,434,2083,,,,,139,468,,,,,120,373,,,,,137,238,,,,,138,997,,,,,50,110,,,,,269,1104,,,,,241,757,,,,
2020-12-29,,383,,,,,21,455,,,,,5,220,,,,,82,802,,,,,84,2167,,,,,3,471,,,,,72,445,,,,,172,410,,,,,372,1369,,,,,11,121,,,,,349,1453,,,,,152,909,,,,
2020-12-30,16,399,,,,,6,461,,,,,8,228,,,,,35,837,,,,,24,2191,,,,,47,518,,,,,19,464,,,,,,410,,,,,24,1393,,,,,23,144,,,,,152,1605,,,,,67,976,,,,
2020-12-31,13,412,,,,,316,777,,,,,7,235,,,,,213,1050,,,,,499,2690,,,,,34,552,,,,,6,470,,,,,6,416,,,,,13,1406,,,,,141,285,,,,,449,2054,,,,,161,1137,,,,
2021-01-01,11,423,,,,,2,779,,,,,,235,,,,,72,1122,,,,,36,2726,,,,,21,573,,,,,,470,,,,,3,419,,,,,2,1408,,,,,3,288,,,,,1,2055,,,,,,1137,,,,
2021-01-02,,423,,,,,,779,,,,,,235,,,,,45,1167,,,,,43,2769,,,,,,573,,,,,3,473,,,,,3,422,,,,,230,1638,,,,,8,296,,,,,69,2124,,,,,2,1139,,,,
2021-01-03,3,426,,,,,2,781,,,,,1,236,,,,,97,1264,,,,,165,2934,,,,,5,578,,,,,7,480,,,,,8,430,,,,,253,1891,,,,,2,298,,,,,10,2134,,,,,2,1141,1,1,,
2021-01-04,36,462,,,,,39,820,,,,,8,244,,,,,75,1339,,,,,544,3478,,,,,22,600,,,,,5,485,,,,,24,454,,,,,57,1948,,,,,30,328,,,,,246,2380,,,,,3,1144,,1,,
2021-01-05,233,695,,,,,340,1160,,,,,86,330,,,,,190,1529,,,,,800,4278,,,,,38,638,,,,,3,488,,,,,19,473,,,,,124,2072,,,,,69,397,,,,,596,2976,,,,,39,1183,,1,,
2021-01-06,533,1228,,,,,227,1387,,,,,123,453,,,,,331,1860,,,,,1749,6027,,,,,295,933,,,,,136,624,,,,,212,685,,,,,617,2689,1,1,,,221,618,,,,,665,3641,,,,,278,1461,,1,,
2021-01-07,310,1538,,,,,339,1726,,,,,93,546,,,,,612,2472,,,,,1470,7497,,,,,408,1341,,,,,180,804,,,,,276,961,,,,,657,3346,,1,,,376,994,,,,,489,4130,,,,,258,1719,,1,,
2021-01-08,75,1613,,,,,100,1826,,,,,33,579,,,,,271,2743,,,,,1318,8815,1,1,,,200,1541,,,,,76,880,,,,,121,1082,,,,,382,3728,,1,,,88,1082,,,,,398,4528,,,,,200,1919,,1,,
2021-01-09,4,1617,,,,,,1826,,,,,2,581,,,,,16,2759,,,,,174,8989,,1,,,9,1550,,,,,1,881,,,,,10,1092,,,,,1,3729,,1,,,,1082,,,,,3,4531,,,,,34,1953,,1,,
2021-01-10,,1617,,,,,,1826,,,,,,581,,,,,,2759,,,,,,8989,,1,,,,1550,,,,,,881,,,,,,1092,,,,,,3729,,1,,,,1082,,,,,1,4532,,,,,,1953,,1,,
2021-01-11,5,1622,,,,,15,1841,,,,,9,590,,,,,48,2807,,,,,343,9332,,1,,,19,1569,,,,,3,884,,,,,25,1117,,,,,8,3737,,1,,,2,1084,,,,,5,4537,,,,,,1953,,1,,
2021-01-12,400,2022,,,,,140,1981,,,,,51,641,,,,,16,2823,,,,,628,9960,,1,,,233,1802,,,,,23,907,,,,,5,1122,,,,,102,3839,,1,,,13,1097,,,,,256,4793,,,,,13,1966,,1,,
2021-01-13,482,2504,,,,,144,2125,,,,,98,739,,,,,227,3050,,,,,1048,11008,,1,,,186,1988,,,,,272,1179,1,1,,,66,1188,,,,,796,4635,1,2,,,191,1288,,,,,928,5721,,,,,291,2257,,1,,
2021-01-14,221,2725,,,,,485,2610,,,,,217,956,1,1,,,988,4038,,,,,1411,12419,,1,,,512,2500,,,,,294,1473,,1,,,127,1315,,,,,856,5491,,2,,,508,1796,,,,,793,6514,,,,,334,2591,,1,,
2021-01-15,46,2771,,,,,276,2886,,,,,52,1008,,1,,,581,4619,,,,,1408,13827,1,2,,,232,2732,,,,,187,1660,2,3,,,237,1552,,,,,616,6107,5,7,,,48,1844,1,1,,,602,7116,135,135,,,456,3047,4,5,,
2021-01-16,1,2772,,,,,,2886,,,,,,1008,,1,,,,4619,,,,,,13827,,2,,,,2732,,,,,,1660,,3,,,,1552,,,,,,6107,,7,,,1,1845,,1,,,322,7438,,135,,,1,3048,,5,,
2021-01-17,,2772,,,,,2,2888,,,,,,1008,,1,,,,4619,,,,,1,13828,,2,,,,2732,,,,,,1660,1,4,,,,1552,,,,,,6107,,7,,,,1845,,1,,,,7438,,135,,,,3048,,5,,
2021-01-18,,2772,1,1,,,,2888,3,3,,,1,1009,,1,,,2,4621,12,12,,,23,13851,122,124,,,3,2735,7,7,,,3,1663,1,5,,,2,1554,5,5,,,5,6112,10,17,,,,1845,2,3,,,3,7441,1,136,,,1,3049,1,6,,
2021-01-19,14,2786,198,199,,,64,2952,104,107,,,16,1025,46,47,,,13,4634,8,20,,,253,14104,496,620,,,10,2745,2,9,,,2,1665,4,9,,,11,1565,2,7,,,23,6135,48,65,,,5,1850,36,39,,,118,7559,453,589,,,15,3064,249,255,,
2021-01-20,88,2874,125,324,,,32,2984,188,295,,,44,1069,146,193,,,58,4692,224,244,,,357,14461,1060,1680,,,104,2849,265,274,,,26,1691,198,207,,,16,1581,118,125,,,283,6418,584,649,,,40,1890,68,107,,,121,7680,563,1152,,,22,3086,267,522,,
