date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,362,,,,,,402,,,,,,183,,,,,,642,,,,,,1670,,,,,,323,,,,,,256,,,,,,101,,,,,,854,,,,,,61,,,,,,837,,,,,,506,,,,
2020-12-28,24,386,,,,,28,430,,,,,34,217,,,,,77,719,,,,,434,2104,,,,,135,458,,,,,121,377,,,,,135,236,,,,,137,991,,,,,50,111,,,,,267,1104,,,,,243,749,,,,
2020-12-29,,386,,,,,22,452,,,,,5,222,,,,,81,800,,,,,84,2188,,,,,2,460,,,,,71,448,,,,,172,408,,,,,374,1365,,,,,14,125,,,,,347,1451,,,,,152,901,,,,
2020-12-30,13,399,,,,,6,458,,,,,8,230,,,,,34,834,,,,,27,2215,,,,,47,507,,,,,19,467,,,,,,408,,,,,24,1389,,,,,22,147,,,,,154,1605,,,,,67,968,,,,
2020-12-31,13,412,,,,,312,770,,,,,9,239,,,,,213,1047,,,,,507,2722,,,,,32,539,,,,,6,473,,,,,6,414,,,,,15,1404,,,,,142,289,,,,,444,2049,,,,,158,1126,,,,
2021-01-01,11,423,,,,,2,772,,,,,,239,,,,,72,1119,,,,,37,2759,,,,,20,559,,,,,,473,,,,,2,416,,,,,3,1407,,,,,3,292,,,,,1,2050,,,,,,1126,,,,
2021-01-02,,423,,,,,,772,,,,,,239,,,,,44,1163,,,,,43,2802,,,,,,559,,,,,3,476,,,,,3,419,,,,,229,1636,,,,,10,302,,,,,69,2119,,,,,2,1128,,,,
2021-01-03,3,426,,,,,2,774,,,,,1,240,,,,,98,1261,,,,,165,2967,,,,,5,564,,,,,7,483,,,,,8,427,,,,,252,1888,,,,,3,305,,,,,9,2128,,,,,2,1130,1,1,,
2021-01-04,37,463,,,,,37,811,,,,,8,248,,,,,76,1337,,,,,545,3512,,,,,22,586,,,,,5,488,,,,,25,452,,,,,57,1945,,,,,28,333,,,,,246,2374,,,,,3,1133,,1,,
2021-01-05,234,697,,,,,341,1152,,,,,87,335,,,,,182,1519,,,,,800,4312,,,,,40,626,,,,,3,491,,,,,19,471,,,,,124,2069,,,,,70,403,,,,,594,2968,,,,,42,1175,,1,,
2021-01-06,534,1231,,,,,229,1381,,,,,122,457,,,,,329,1848,,,,,1748,6060,,,,,292,918,,,,,136,627,,,,,216,687,,,,,618,2687,1,1,,,217,620,,,,,666,3634,,,,,279,1454,,1,,
