date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,362,,,,,,404,,,,,,184,,,,,,645,,,,,,1659,,,,,,328,,,,,,256,,,,,,99,,,,,,853,,,,,,60,,,,,,837,,,,,,510,,,,
2020-12-28,23,385,,,,,28,432,,,,,29,213,,,,,74,719,,,,,437,2096,,,,,142,470,,,,,120,376,,,,,136,235,,,,,138,991,,,,,50,110,,,,,268,1105,,,,,240,750,,,,
2020-12-29,,385,,,,,21,453,,,,,5,218,,,,,82,801,,,,,84,2180,,,,,2,472,,,,,72,448,,,,,171,406,,,,,377,1368,,,,,11,121,,,,,347,1452,,,,,151,901,,,,
2020-12-30,16,401,,,,,6,459,,,,,8,226,,,,,35,836,,,,,24,2204,,,,,47,519,,,,,19,467,,,,,,406,,,,,24,1392,,,,,23,144,,,,,152,1604,,,,,67,968,,,,
2020-12-31,13,414,,,,,315,774,,,,,7,233,,,,,214,1050,,,,,501,2705,,,,,34,553,,,,,6,473,,,,,6,412,,,,,13,1405,,,,,141,285,,,,,446,2050,,,,,162,1130,,,,
2021-01-01,11,425,,,,,2,776,,,,,,233,,,,,72,1122,,,,,37,2742,,,,,21,574,,,,,,473,,,,,2,414,,,,,2,1407,,,,,3,288,,,,,1,2051,,,,,,1130,,,,
2021-01-02,,425,,,,,,776,,,,,,233,,,,,45,1167,,,,,42,2784,,,,,,574,,,,,3,476,,,,,3,417,,,,,231,1638,,,,,8,296,,,,,69,2120,,,,,2,1132,,,,
2021-01-03,3,428,,,,,2,778,,,,,1,234,,,,,98,1265,,,,,163,2947,,,,,5,579,,,,,7,483,,,,,8,425,,,,,254,1892,,,,,2,298,,,,,10,2130,,,,,2,1134,1,1,,
2021-01-04,38,466,,,,,39,817,,,,,8,242,,,,,73,1338,,,,,544,3491,,,,,23,602,,,,,5,488,,,,,24,449,,,,,57,1949,,,,,30,328,,,,,245,2375,,,,,3,1137,,1,,
2021-01-05,233,699,,,,,340,1157,,,,,86,328,,,,,190,1528,,,,,797,4288,,,,,39,641,,,,,3,491,,,,,19,468,,,,,124,2073,,,,,69,397,,,,,594,2969,,,,,42,1179,,1,,
2021-01-06,533,1232,,,,,227,1384,,,,,124,452,,,,,332,1860,,,,,1749,6037,,,,,293,934,,,,,137,628,,,,,212,680,,,,,617,2690,1,1,,,220,617,,,,,663,3632,,,,,279,1458,,1,,
2021-01-07,309,1541,,,,,338,1722,,,,,93,545,,,,,612,2472,,,,,1473,7510,,,,,408,1342,,,,,177,805,,,,,275,955,,,,,660,3350,,1,,,376,993,,,,,489,4121,,,,,257,1715,,1,,
2021-01-08,74,1615,,,,,100,1822,,,,,33,578,,,,,268,2740,,,,,1321,8831,1,1,,,201,1543,,,,,76,881,,,,,121,1076,,,,,381,3731,,1,,,90,1083,,,,,397,4518,,,,,201,1916,,1,,
2021-01-09,4,1619,,,,,1,1823,,,,,2,580,,,,,15,2755,,,,,174,9005,,1,,,9,1552,,,,,1,882,,,,,10,1086,,,,,1,3732,,1,,,,1083,,,,,3,4521,,,,,34,1950,,1,,
2021-01-10,,1619,,,,,,1823,,,,,,580,,,,,,2755,,,,,,9005,,1,,,,1552,,,,,,882,,,,,,1086,,,,,,3732,,1,,,,1083,,,,,1,4522,,,,,,1950,,1,,
2021-01-11,5,1624,,,,,15,1838,,,,,9,589,,,,,47,2802,,,,,343,9348,,1,,,19,1571,,,,,3,885,,,,,25,1111,,,,,8,3740,,1,,,2,1085,,,,,6,4528,,,,,,1950,,1,,
2021-01-12,400,2024,,,,,140,1978,,,,,52,641,,,,,16,2818,,,,,628,9976,,1,,,233,1804,,,,,23,908,,,,,5,1116,,,,,101,3841,,1,,,13,1098,,,,,256,4784,,,,,13,1963,,1,,
2021-01-13,483,2507,,,,,143,2121,,,,,99,740,,,,,228,3046,,,,,1045,11021,,1,,,187,1991,,,,,272,1180,1,1,,,66,1182,,,,,795,4636,1,2,,,192,1290,,,,,930,5714,,,,,289,2252,,1,,
2021-01-14,221,2728,,,,,485,2606,,,,,216,956,1,1,,,988,4034,,,,,1409,12430,,1,,,512,2503,,,,,294,1474,,1,,,128,1310,,,,,856,5492,,2,,,508,1798,,,,,794,6508,,,,,335,2587,,1,,
2021-01-15,46,2774,,,,,277,2883,,,,,53,1009,,1,,,579,4613,,,,,1407,13837,1,2,,,232,2735,,,,,188,1662,2,3,,,236,1546,,,,,618,6110,5,7,,,48,1846,1,1,,,601,7109,135,135,,,456,3043,4,5,,
2021-01-16,1,2775,,,,,,2883,,,,,,1009,,1,,,,4613,,,,,,13837,,2,,,,2735,,,,,,1662,,3,,,,1546,,,,,,6110,,7,,,1,1847,,1,,,322,7431,,135,,,1,3044,,5,,
2021-01-17,,2775,,,,,2,2885,,,,,,1009,,1,,,,4613,,,,,1,13838,,2,,,,2735,,,,,,1662,1,4,,,,1546,,,,,,6110,,7,,,,1847,,1,,,,7431,,135,,,,3044,,5,,
2021-01-18,,2775,1,1,,,,2885,3,3,,,1,1010,,1,,,2,4615,12,12,,,23,13861,122,124,,,3,2738,7,7,,,3,1665,1,5,,,2,1548,5,5,,,5,6115,10,17,,,,1847,2,3,,,3,7434,1,136,,,1,3045,1,6,,
2021-01-19,14,2789,200,201,,,64,2949,103,106,,,16,1026,46,47,,,13,4628,9,21,,,253,14114,497,621,,,10,2748,2,9,,,2,1667,4,9,,,11,1559,2,7,,,23,6138,48,65,,,5,1852,36,39,,,119,7553,453,589,,,14,3059,246,252,,
2021-01-20,90,2879,126,327,,,31,2980,187,293,,,44,1070,146,193,,,58,4686,220,241,,,356,14470,1066,1687,,,105,2853,264,273,,,26,1693,196,205,,,16,1575,113,120,,,283,6421,591,656,,,40,1892,68,107,,,121,7674,561,1150,,,21,3080,267,519,,
2021-01-21,8,2887,75,402,,,96,3076,293,586,,,5,1075,14,207,,,111,4797,686,927,,,396,14866,701,2388,,,43,2896,153,426,,,64,1757,174,379,,,92,1667,17,137,,,146,6567,385,1041,,,50,1942,157,264,,,177,7851,422,1572,,,100,3180,413,932,,
2021-01-22,13,2900,,402,,,91,3167,26,612,,,9,1084,1,208,,,79,4876,156,1083,,,100,14966,115,2503,,,47,2943,29,455,,,23,1780,2,381,,,39,1706,56,193,,,209,6776,275,1316,,,37,1979,35,299,,,487,8338,220,1792,,,53,3233,81,1013,,
2021-01-23,1,2901,,402,,,1,3168,,612,,,,1084,1,209,,,19,4895,145,1228,,,2,14968,42,2545,,,,2943,,455,,,1,1781,3,384,,,1,1707,3,196,,,22,6798,222,1538,,,,1979,1,300,,,71,8409,68,1860,,,113,3346,3,1016,,
2021-01-24,,2901,,402,,,,3168,,612,,,,1084,,209,,,,4895,,1228,,,2,14970,1,2546,,,,2943,,455,,,,1781,,384,,,15,1722,130,326,,,,6798,3,1541,,,,1979,,300,,,,8409,1,1861,,,,3346,,1016,,
2021-01-25,,2901,,402,,,,3168,,612,,,,1084,,209,,,,4895,,1228,,,,14970,,2546,,,1,2944,,455,,,,1781,1,385,,,,1722,1,327,,,,6798,,1541,,,,1979,,300,,,2,8411,3,1864,,,,3346,,1016,,
