date,vaccination.region.kp.1st,vaccination.region.kp.1st.todate,vaccination.region.kp.2nd,vaccination.region.kp.2nd.todate,vaccination.region.kp.3rd,vaccination.region.kp.3rd.todate,vaccination.region.ng.1st,vaccination.region.ng.1st.todate,vaccination.region.ng.2nd,vaccination.region.ng.2nd.todate,vaccination.region.ng.3rd,vaccination.region.ng.3rd.todate,vaccination.region.po.1st,vaccination.region.po.1st.todate,vaccination.region.po.2nd,vaccination.region.po.2nd.todate,vaccination.region.po.3rd,vaccination.region.po.3rd.todate,vaccination.region.kr.1st,vaccination.region.kr.1st.todate,vaccination.region.kr.2nd,vaccination.region.kr.2nd.todate,vaccination.region.kr.3rd,vaccination.region.kr.3rd.todate,vaccination.region.lj.1st,vaccination.region.lj.1st.todate,vaccination.region.lj.2nd,vaccination.region.lj.2nd.todate,vaccination.region.lj.3rd,vaccination.region.lj.3rd.todate,vaccination.region.nm.1st,vaccination.region.nm.1st.todate,vaccination.region.nm.2nd,vaccination.region.nm.2nd.todate,vaccination.region.nm.3rd,vaccination.region.nm.3rd.todate,vaccination.region.kk.1st,vaccination.region.kk.1st.todate,vaccination.region.kk.2nd,vaccination.region.kk.2nd.todate,vaccination.region.kk.3rd,vaccination.region.kk.3rd.todate,vaccination.region.za.1st,vaccination.region.za.1st.todate,vaccination.region.za.2nd,vaccination.region.za.2nd.todate,vaccination.region.za.3rd,vaccination.region.za.3rd.todate,vaccination.region.ce.1st,vaccination.region.ce.1st.todate,vaccination.region.ce.2nd,vaccination.region.ce.2nd.todate,vaccination.region.ce.3rd,vaccination.region.ce.3rd.todate,vaccination.region.sg.1st,vaccination.region.sg.1st.todate,vaccination.region.sg.2nd,vaccination.region.sg.2nd.todate,vaccination.region.sg.3rd,vaccination.region.sg.3rd.todate,vaccination.region.mb.1st,vaccination.region.mb.1st.todate,vaccination.region.mb.2nd,vaccination.region.mb.2nd.todate,vaccination.region.mb.3rd,vaccination.region.mb.3rd.todate,vaccination.region.ms.1st,vaccination.region.ms.1st.todate,vaccination.region.ms.2nd,vaccination.region.ms.2nd.todate,vaccination.region.ms.3rd,vaccination.region.ms.3rd.todate
2020-12-27,,361,,,,,,403,,,,,,183,,,,,,646,,,,,,1661,,,,,,327,,,,,,256,,,,,,104,,,,,,849,,,,,,61,,,,,,840,,,,,,506,,,,
2020-12-28,24,385,,,,,27,430,,,,,32,215,,,,,78,724,,,,,434,2095,,,,,137,464,,,,,121,377,,,,,135,239,,,,,137,986,,,,,51,112,,,,,267,1107,,,,,242,748,,,,
2020-12-29,,385,,,,,22,452,,,,,5,220,,,,,81,805,,,,,85,2180,,,,,2,466,,,,,71,448,,,,,172,411,,,,,374,1360,,,,,14,126,,,,,347,1454,,,,,151,899,,,,
2020-12-30,13,398,,,,,6,458,,,,,8,228,,,,,34,839,,,,,27,2207,,,,,47,513,,,,,19,467,,,,,,411,,,,,24,1384,,,,,22,148,,,,,154,1608,,,,,67,966,,,,
2020-12-31,14,412,,,,,313,771,,,,,9,237,,,,,213,1052,,,,,505,2712,,,,,32,545,,,,,6,473,,,,,6,417,,,,,15,1399,,,,,143,291,,,,,443,2051,,,,,158,1124,,,,
2021-01-01,11,423,,,,,2,773,,,,,,237,,,,,72,1124,,,,,37,2749,,,,,20,565,,,,,,473,,,,,2,419,,,,,3,1402,,,,,3,294,,,,,1,2052,,,,,,1124,,,,
2021-01-02,,423,,,,,,773,,,,,,237,,,,,44,1168,,,,,43,2792,,,,,,565,,,,,3,476,,,,,3,422,,,,,229,1631,,,,,10,304,,,,,69,2121,,,,,2,1126,,,,
2021-01-03,3,426,,,,,2,775,,,,,1,238,,,,,99,1267,,,,,163,2955,,,,,5,570,,,,,7,483,,,,,8,430,,,,,253,1884,,,,,2,306,,,,,10,2131,,,,,2,1128,1,1,,
2021-01-04,36,462,,,,,37,812,,,,,7,245,,,,,75,1342,,,,,546,3501,,,,,22,592,,,,,6,489,,,,,25,455,,,,,58,1942,,,,,30,336,,,,,244,2375,,,,,3,1131,,1,,
2021-01-05,235,697,,,,,342,1154,,,,,87,332,,,,,182,1524,,,,,799,4300,,,,,40,632,,,,,3,492,,,,,19,474,,,,,124,2066,,,,,70,406,,,,,594,2969,,,,,42,1173,,1,,
